domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,,,,,502602578999,,,getcourse,IT,https://ekaterinaandreeva-life.ru/about;https://ekaterinaandreeva-life.ru/oferta;https://ekaterinaandreeva-life.ru/privacy,2026-03-10T12:58:23Z,sources.txt,65,A
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-03-10T12:58:29Z,sources.txt,25,C
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81401645499,,,,,540232589900,,,getcourse,Languages,https://elenanahodkina.ru/about;https://elenanahodkina.ru/oferta;https://elenanahodkina.ru/cms/system/contact,2026-03-10T12:58:36Z,sources.txt,65,A
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,Languages,https://elenavdovina.online/privacy;https://elenavdovina.online/cms/system/contact;https://elenavdovina.online/about;http://elenavdovina.online/privacy,2026-03-10T12:58:42Z,sources.txt,75,A
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,85016967069,,,,,526018167696,,,getcourse,Languages,https://ellinskii.ru/cms/system/contact;https://ellinskii.ru/privacy;https://ellinskii.ru/about;https://ellinskii.ru/oferta,2026-03-10T12:58:51Z,sources.txt,65,A
elliottwaveclub.ru,https://elliottwaveclub.ru,,81401645499,,,,,661218554589,,,getcourse,IT,https://elliottwaveclub.ru/about,2026-03-10T12:58:57Z,sources.txt,45,B
encouragetatia.com,https://encouragetatia.com,,,,,,,,,,getcourse,Languages,https://encouragetatia.com/about;https://encouragetatia.com/cms/system/contact,2026-03-10T12:59:03Z,sources.txt,25,C
enioline.ru,https://enioline.ru,,89606117169,https://t.me/NiktarioN,,,,381114891721,,,getcourse,Languages,https://enioline.ru/cms/system/contact;https://enioline.ru/oferta;https://enioline.ru/about,2026-03-10T12:59:10Z,sources.txt,55,A
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81401645499,https://t.me/natalyustin,,,,344308698893,,,getcourse,Languages,https://ensoma.ru/private-policy;https://ensoma.ru/oferta;https://ensoma.ru/about,2026-03-10T12:59:18Z,sources.txt,75,A
entwine.education,https://entwine.education,des@shonert.ru,87147021012,https://t.me/entwine_edu,https://vk.com/entwinestudio,https://www.youtube.com/c/EntwineEducation,https://www.instagram.com/shonert_des,164001757257,,,getcourse,IT,https://lk.entwine.education/legal;https://entwine.education#entwine;https://entwine.education/privacy,2026-03-10T12:59:23Z,sources.txt,75,A
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,89606117169,,,,,,,,getcourse,Languages,https://erofitnesswithloveonline.ru/cms/system/contact;https://erofitnesswithloveonline.ru/about,2026-03-10T12:59:30Z,sources.txt,35,B
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/dogovor%20-%20oferta;https://esoroom.su/policy,2026-03-10T12:59:36Z,sources.txt,65,A
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,https://t.me/eo_leto,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-03-10T12:59:50Z,sources.txt,50,B
esteticbeautyst.ru,https://esteticbeautyst.ru,,,,,,,,,,getcourse,Languages,https://esteticbeautyst.ru/about;https://esteticbeautyst.ru/cms/system/contact,2026-03-10T12:59:57Z,sources.txt,25,C
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/cms/system/contact;https://evgeniakisslova.com/about,2026-03-10T13:00:09Z,sources.txt,35,B
evgenialevi.ru,https://evgenialevi.ru,jlevitski@mail.ru,81647302069,,,,,631901915096,,,getcourse,Languages,https://evgenialevi.ru/about;https://evgenialevi.ru/cms/system/contact;https://evgenialevi.ru/privacy,2026-03-10T13:00:17Z,sources.txt,65,A
evosouls.ru,https://evosouls.ru,,,,,,,,,,unknown,IT,,2026-03-10T13:02:14Z,sources.txt,10,C
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,Languages,https://evstafievhealth.ru/about;https://evstafievhealth.ru/cms/system/contact,2026-03-10T13:02:20Z,sources.txt,25,C
exlibra.art,http://exlibra.art,,,https://t.me/exlibra_illustrator,https://vk.com/exlibra,https://www.youtube.com/channel/UCd79Kw998CJSSzIY7XdmLYQ,,,,,getcourse,IT,,2026-03-10T13:02:25Z,sources.txt,35,B
expertbg.ru,https://expertbg.ru,school.bgexpert@gmail.com,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/oferta;https://expertbg.ru/about;https://expertbg.ru#сontacts;https://expertbg.ru/privacy,2026-03-10T13:02:31Z,sources.txt,75,A
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,Languages,https://familyhlebschool.ru/about;https://familyhlebschool.ru/cms/system/contact,2026-03-10T13:02:38Z,sources.txt,25,C
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-03-10T13:02:47Z,sources.txt,45,B
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-03-10T13:02:52Z,sources.txt,25,C
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,,,,,,,tilda_site,IT,https://feldenkrais.su/#rec1089993441;https://feldenkrais.su/about-mentor;https://feldenkrais.su#rec1089993441,2026-03-10T13:02:59Z,sources.txt,65,A
fgislk.online,https://fgislk.online,gulnazufa24@mail.ru,89606117169,,,,,022802558068,,,getcourse,Languages,https://fgislk.online/privacy;https://fgislk.online/cms/system/contact;https://fgislk.online/about,2026-03-10T13:03:05Z,sources.txt,65,A
filmtechrea.ru,https://filmtechrea.ru,filmtechrea@gmail.com,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/video-229539800_456239063,,,770474702002,,,getcourse,IT,https://filmtechrea.ru/oferta,2026-03-10T13:03:11Z,sources.txt,75,A
finmodel.club,http://finmodel.club,hello@mysite.com,83061346634,,,,,,,,tilda_site,IT,http://finmodel.club#rec1448803353;http://finmodel.club#rec1247293463,2026-03-10T13:03:14Z,sources.txt,55,A
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,Languages,https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/about,2026-03-10T13:03:20Z,sources.txt,65,A
food-mentor.ru,https://food-mentor.ru,,,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-03-10T13:03:26Z,sources.txt,25,C
foothacker.com,https://foothacker.com,finto.pro@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/privacy;https://foothacker.com/#contacts;https://foothacker.com/about#photo,2026-03-10T13:03:31Z,sources.txt,65,A
freetospeak.ru,https://freetospeak.ru,info@freetospeak.ru,81647302069,,,http://www.youtube.com/@kirby2013,,744301709201,,,getcourse,IT,https://freetospeak.ru/oferta;https://freetospeak.ru/politika;https://freetospeak.ru/about,2026-03-10T13:03:37Z,sources.txt,75,A
frolovaolesya.ru,https://frolovaolesya.ru,,89606117169,,,,,540414513479,1197746675170,773101001,getcourse,Languages,https://frolovaolesya.ru/about;https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/privacy,2026-03-10T13:03:46Z,sources.txt,45,B
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro/politika;https://full-level.pro/oferta;https://full-level.pro#about,2026-03-10T13:03:52Z,sources.txt,65,A
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-03-10T13:03:57Z,sources.txt,45,B
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/about;https://gekova.education/cms/system/contact,2026-03-10T13:04:04Z,sources.txt,25,C
gepartschool.ru,https://gepartschool.ru,,,,,,,,,,getcourse,Languages,https://gepartschool.ru/about;https://gepartschool.ru/cms/system/contact,2026-03-10T13:04:10Z,sources.txt,25,C
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/about;https://get-shop-online.ru/cms/system/legal;https://get-shop-online.ru/privacy,2026-03-10T13:04:18Z,sources.txt,75,A
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-03-10T13:04:24Z,sources.txt,25,C
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,http://glebovaphoto.ru/privacy;https://glebovaphoto.ru/privacy,2026-03-10T13:04:29Z,sources.txt,65,A
go-ksebe.ru,https://go-ksebe.ru,,81401645499,,,,,263511899690,,,getcourse,IT,https://go-ksebe.ru/about,2026-03-10T13:04:34Z,sources.txt,45,B
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,https://www.instagram.com/meersonina/,632137644847,,,getcourse,IT,https://school.golosoved.ru/policy;https://golosoved.ru/#about,2026-03-10T13:04:41Z,sources.txt,75,A
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/personal-data;https://goodsense.pro/offer;https://goodsense.pro/about,2026-03-10T13:04:47Z,sources.txt,65,A
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec529517990;https://gorlitsacalligraphy.ru/policy,2026-03-10T13:04:52Z,sources.txt,75,A
gotq.pro,https://gotq.pro,kisselova@list.ru,81401645499,,,,,770302494335,,,getcourse,IT,https://gotq.pro/about;https://gotq.pro/cms/system/contact;https://gotq.pro/oferta,2026-03-10T13:04:59Z,sources.txt,65,A
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81401645499,,,,,201470394262,,,getcourse,Languages,https://govzallaa.ru/oferta;https://govzallaa.ru/about;https://govzallaa.ru/cms/system/contact,2026-03-10T13:05:09Z,sources.txt,65,A
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,https://t.me/grammazeBot?start=9093db51edaf1f29d9885c5ddd3681d4__s4,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/privacy;https://grammaze.ru/cms/system/contact;https://grammaze.ru/contact;https://grammaze.ru/offer;https://grammaze.ru/about,2026-03-10T13:05:15Z,sources.txt,75,A
gusevagroup.ru,https://gusevagroup.ru,Gnv9625119064@yandex.ru,89035108517,https://t.me/guseva_nataliii,,,https://instagram.com/guseva.nataliii?igshid=YmMyMTA2M2Y=,301302858927,,,tilda_site,IT,https://gusevagroup.ru#popup:embedcode;https://gusevagroup.ru/oferta;https://gusevagroup.ru#popup:infoblock,2026-03-10T13:05:20Z,sources.txt,75,A
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/privacy;https://h-n-v.ru/oferta;https://h-n-v.ru/cms/system/contact;https://h-n-v.ru/about,2026-03-10T13:05:25Z,sources.txt,75,A
hana-hana-korean.online,https://hana-hana-korean.online,hangugohouse@gmail.com,81401645499,,,,,183404481683,,,getcourse,Languages,https://hana-hana-korean.online/about;https://hana-hana-korean.online/cms/system/contact;https://hana-hana-korean.online/oferta,2026-03-10T13:05:33Z,sources.txt,65,A
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-03-10T13:05:38Z,sources.txt,45,B
happystranger.ru,https://happystranger.ru,info@happystranger.ru,,https://t.me/e_mindfulness,https://vk.com/pro_meditation,,https://www.instagram.com/happystranger_ru/,,,,getcourse,IT,https://happystranger.ru/contacts;https://happystranger.ru/docs;https://happystranger.ru/about;https://happystranger.ru/contact;https://happystranger.ru/license;https://happystranger.ru/privacy;https://happystranger.ru/company;https://happystranger.ru/oferta;https://kurs.happystranger.ru/cms/system/legal;https://happystranger.ru/rekvizity,2026-03-10T13:05:45Z,sources.txt,55,A
harmony-onlain.ru,http://harmony-onlain.ru,,80542925476,,,,,,,,unknown,IT,,2026-03-10T13:05:49Z,sources.txt,20,C
healing-practice.ru,https://healing-practice.ru,healing_ilu@mail.ru,81647302069,https://t.me/elena_ilu77,,,,231213839340,,,getcourse,IT,https://healing-practice.ru/about;https://healing-practice.ru/cms/system/contact,2026-03-10T13:05:55Z,sources.txt,75,A
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,Languages,https://helensymon.ru/cms/system/contact;https://helensymon.ru/about,2026-03-10T13:06:01Z,sources.txt,25,C
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,80519618144,https://t.me/hh_ru_official,https://vk.com/rtrg?p=VK-RTRG-318408-3u7id,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main;https://hh.ru/oferta,2026-03-10T13:06:10Z,sources.txt,60,A
holitemple.com,https://holitemple.com,info@holitemple.com,81647302069,,,,,027713083446,,,getcourse,Languages,https://holitemple.com/about;https://holitemple.com/privacy;https://holitemple.com/cms/system/contact,2026-03-10T13:06:17Z,sources.txt,65,A
ibragimovs.ru,https://ibragimovs.ru,kseniya@ibragimovs.ru,85714285714,https://t.me/fivestepstolove,https://vk.com/in_our_field,,,,,,unknown,IT,https://ibragimovs.ru/#contact;https://ibragimovs.ru/#about;https://ibragimovs.ru/privacy,2026-03-10T13:07:15Z,sources.txt,50,B
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,Languages,https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/privacy;https://igo-dzen.ru/oferta;https://igo-dzen.ru/about,2026-03-10T13:07:28Z,sources.txt,65,A
imaschool.ru,https://imaschool.ru,info@imaschool.ru,81401645499,,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,,,246311105801,,246602001,getcourse,IT,https://imaschool.ru/privacypolicy;https://imaschool.ru/legal;https://imaschool.ru/policykonf;https://imaschool.ru/about,2026-03-10T13:07:44Z,sources.txt,75,A
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,85016967069,,,,,,,,getcourse,Languages,https://inessakryzhanovskaya.com/about;https://inessakryzhanovskaya.com/cms/system/contact,2026-03-10T13:07:56Z,sources.txt,35,B
ingerman.ee,https://ingerman.ee,andres@ingerman.ee,,https://youtube.com/@AndresIngerman,,https://instagram.com/andres.ingerman,https://instagram.com/andres.ingerman,,,,getcourse,Business,https://ingerman.ee/privacy.html,2026-03-10T13:08:00Z,sources.txt,55,A
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-03-10T13:08:09Z,sources.txt,25,C
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-03-10T13:08:15Z,sources.txt,55,A
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,IT,https://iraprozozh.ru/oferta;https://iraprozozh.ru/privacy;https://iraprozozh.ru/about,2026-03-10T13:08:21Z,sources.txt,65,A
irina-santori.com,https://irina-santori.com,,84604467869,,,,,,,,getcourse,Languages,https://irina-santori.com/cms/system/contact;https://irina-santori.com/about,2026-03-10T13:08:28Z,sources.txt,35,B
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/cms/system/contact;https://irinakocheva.ru/about,2026-03-10T13:08:34Z,sources.txt,25,C
irinakonshina.ru,https://irinakonshina.ru,,+7 (967) 530-00-33,https://t.me/ironsxx,,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/oferta_nastav.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_obrabotku_pers_data.pdf;https://irinakonshina.ru/assets/docs/politika_cookie.pdf;https://irinakonshina.ru/assets/docs/politika_confidence_pers_data.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_info_rassylka.pdf,2026-03-10T13:08:39Z,sources.txt,30,C
istinavnytri.ru,https://istinavnytri.ru,istinavnus@gmail.com,81401645499,,,,,233611157608,,,getcourse,Languages,https://istinavnytri.ru/oferta;https://istinavnytri.ru/about,2026-03-10T13:08:45Z,sources.txt,65,A
itishnicaalena.ru,https://itishnicaalena.ru,zhemerova666@gmail.com,81647302069,,,,,231908252915,,,getcourse,Languages,https://itishnicaalena.ru/about;https://itishnicaalena.ru/oferta;https://itishnicaalena.ru/cms/system/contact,2026-03-10T13:08:51Z,sources.txt,65,A
izbaicosmos.ru,https://izbaicosmos.ru,,,,,,,,,,getcourse,Languages,https://izbaicosmos.ru/about,2026-03-10T13:08:57Z,sources.txt,25,C
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/about;https://izbenko.com/oferta;https://izbenko.com/privacy,2026-03-10T13:09:07Z,sources.txt,65,A
jagovorju.ru,http://jagovorju.ru,,,,,,,,,,unknown,IT,,2026-03-10T13:09:12Z,sources.txt,10,C
jfpsy.ru,https://jfpsy.ru,admin@jfpsy.ru,85241475717,https://t.me/jfpsy,https://vk.com/u_p_p_m,,,6682021026,1226600051215,,tilda_site,IT,https://jfpsy.ru/contacts;https://jfpsy.ru#popup:infoblock;https://jfpsy.ru/oferta;https://jfpsy.ru/politika,2026-03-10T13:09:20Z,sources.txt,75,A
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/contacts;https://k-efi.ru/cms/system/contact;https://k-efi.ru/oferta;https://k-efi.ru#contact,2026-03-10T13:09:27Z,sources.txt,75,A
kabaevanails.ru,https://kabaevanails.ru,,85016967069,,,,,,,,getcourse,IT,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-03-10T13:09:33Z,sources.txt,35,B
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot?start=77aa813d6738a90b55405944be1d2de6__s4,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/legal;https://kalaytan.online/about;https://kalaytan.online/policy,2026-03-10T13:09:39Z,sources.txt,75,A
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/about;https://karnash.org/oferta,2026-03-10T13:09:45Z,sources.txt,75,A
kashinaekaterina-school.ru,https://kashinaekaterina-school.ru,katrin_pianoschool@mail.ru,81647302069,,,,,481401710139,,,getcourse,IT,https://kashinaekaterina-school.ru/cms/system/contact;https://kashinaekaterina-school.ru/privacy;https://kashinaekaterina-school.ru/about,2026-03-10T13:09:54Z,sources.txt,65,A
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,Languages,https://kassinavito-zapusk.ru/about;https://kassinavito-zapusk.ru/cms/system/contact,2026-03-10T13:10:06Z,sources.txt,25,C
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,Languages,https://katrinproson.ru/cms/system/contact;https://katrinproson.ru/about,2026-03-10T13:10:18Z,sources.txt,25,C
katsizova.ru,https://katsizova.ru,info@katshowroom.ru,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/politika;https://katsizova.ru/oferta;https://katsizova.ru/contact,2026-03-10T13:10:23Z,sources.txt,75,A
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-03-10T13:10:27Z,sources.txt,10,C
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/privacy;https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/cms/system/legal,2026-03-10T13:10:32Z,sources.txt,75,A
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,Languages,https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/oferta;https://kiselevafit.ru/about,2026-03-10T13:10:41Z,sources.txt,55,A
klavdiyav.ru,https://klavdiyav.ru,,89606117169,,,,,,,,getcourse,Languages,https://klavdiyav.ru/cms/system/contact;https://klavdiyav.ru/about,2026-03-10T13:10:53Z,sources.txt,35,B
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81647302069,,,,,772817625529,1197746675170,773101001,getcourse,Languages,https://kmclub-practicum.com/oferta;https://kmclub-practicum.com/cms/system/contact;https://kmclub-practicum.com/privacy;https://kmclub-practicum.com;https://kmclub-practicum.com/about,2026-03-10T13:11:02Z,sources.txt,65,A
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,Languages,https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/oferta;https://kolosvaroga.ru/about,2026-03-10T13:11:10Z,sources.txt,65,A
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-03-10T13:11:17Z,sources.txt,25,C
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-03-10T13:11:23Z,sources.txt,45,B
kovalevskayalab.ru,https://kovalevskayalab.ru,,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-03-10T13:11:28Z,sources.txt,55,A
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-03-10T13:11:32Z,sources.txt,10,C
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/about;https://kramshenkova.ru/oferta,2026-03-10T13:11:40Z,sources.txt,75,A
krasnova.website,https://krasnova.website,,,,,,,,,,getcourse,Languages,https://krasnova.website/about;https://krasnova.website/cms/system/contact,2026-03-10T13:11:51Z,sources.txt,25,C
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,84604467869,https://t.me/kremlevS,,,,381298015545,,,getcourse,Languages,https://kremlevs.ru/cms/system/contact;https://kremlevs.ru/about;https://kremlevs.ru/oferta,2026-03-10T13:12:02Z,sources.txt,75,A
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-03-10T13:12:07Z,sources.txt,10,C
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/oferta;https://kuzyakinyfit.online/privacy;https://kuzyakinyfit.online/cms/system/contact,2026-03-10T13:12:14Z,sources.txt,65,A
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/Polina_Pikalova0408,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-03-10T13:12:20Z,sources.txt,75,A
lafemmeclub.ru,https://lafemmeclub.ru,contact@lafemmeclub.ru,81401645499,,,,,643102282337,,,getcourse,Languages,https://lafemmeclub.ru/legal;https://lafemmeclub.ru/privacypolicy,2026-03-10T13:12:27Z,sources.txt,65,A
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/privacy;https://landscape-course.ru/about,2026-03-10T13:12:35Z,sources.txt,65,A
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,,,,tilda_site,IT,https://www.lektorium.tv/rules;https://lektorium.tv/about;http://project.lektorium.tv/about;https://www.lektorium.tv/details,2026-03-10T13:12:43Z,sources.txt,65,A
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,85016967069,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/cms/system/contact;https://lera-proaut.ru/about;https://lera-proaut.ru/oferta;https://lera-proaut.ru/cms/system/legal,2026-03-10T13:12:54Z,sources.txt,65,A
lerauva.online,https://lerauva.online,uva33gr@mail.ru,81401645499,,,,,694905954220,,,getcourse,Languages,https://lerauva.online/about;https://lerauva.online/cms/system/contact;https://lerauva.online/oferta,2026-03-10T13:13:05Z,sources.txt,65,A
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,IT,https://levober.ru/page/1;https://levober.ru/pub/img/rubrics/43/politika.pdf;https://levober.ru/page/400;https://levober.ru/page/253;https://levober.ru/page/256;https://levober.ru/pub/img/info/10/dogovor_oferta_2025_.pdf,2026-03-10T13:13:13Z,sources.txt,65,A
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/about,2026-03-10T13:13:27Z,sources.txt,65,A
