domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-09-25T16:29:45Z,sources.txt,25,C
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-09-25T16:29:51Z,sources.txt,25,C
egevmed.ru,https://egevmed.ru,,,,,,,,,,getcourse,Languages,https://egevmed.ru/about,2026-09-25T16:29:56Z,sources.txt,25,C
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/cms/system/contact;https://egubova.online/about,2026-09-25T16:30:03Z,sources.txt,25,C
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/cms/system/contact;https://ejsa.ru/about,2026-09-25T16:30:09Z,sources.txt,65,A
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,https://t.me/Ekaterina_Andreeva_Life,https://vk.com/ekaterinaandreeva_life?from=groups,http:///https://www.youtube.com/@ЕкатеринаАндреева-в-ресурсе,,502602578999,,,getcourse,Languages,https://ekaterinaandreeva-life.ru/privacy_2026;https://ekaterinaandreeva-life.ru/oferta;https://ekaterinaandreeva-life.ru/privacy;https://ekaterinaandreeva-life.ru/about,2026-09-25T16:30:15Z,sources.txt,75,A
ekaterinasmoliakova.ru,https://ekaterinasmoliakova.ru,ekaterinasmoliakova.ru@yandex.ru,83665313738,https://t.me/smoliakova_artt,,https://www.youtube.com/@ekaterinasmoliakova,,780213045609,,,getcourse,IT,https://ekaterinasmoliakova.ru/dogovor-oferta;https://ekaterinasmoliakova.ru/policy;https://ekaterinasmoliakova.ru#rec1564102131,2026-09-25T16:30:21Z,sources.txt,75,A
elemental-magic.ru,https://elemental-magic.ru,info@elemental-magic.ru,81401645499,,,,,301511874873,,,getcourse,IT,https://elemental-magic.ru/about;https://elemental-magic.ru/oferta,2026-09-25T16:30:27Z,sources.txt,65,A
elenakochetkova.pro,https://elenakochetkova.pro,,,,,,,,,,getcourse,Languages,https://elenakochetkova.pro/about,2026-09-25T16:30:33Z,sources.txt,25,C
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,IT,https://elenalite.ru/about,2026-09-25T16:30:38Z,sources.txt,25,C
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81401645499,,,,,540232589900,,,getcourse,IT,https://elenanahodkina.ru/oferta;https://elenanahodkina.ru/about;https://elenanahodkina.ru/cms/system/contact,2026-09-25T16:30:44Z,sources.txt,65,A
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,Languages,http://elenavdovina.online/page1;https://elenavdovina.online/privacy;https://elenavdovina.online/cms/system/contact;http://elenavdovina.online/privacy,2026-09-25T16:30:50Z,sources.txt,75,A
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,IT,https://ellinskii.ru/privacy;https://ellinskii.ru/cms/system/contact;https://ellinskii.ru/oferta;https://ellinskii.ru/about,2026-09-25T16:30:59Z,sources.txt,65,A
emmakoktysh.ru,https://emmakoktysh.ru,emmakoktysh@gmail.com,86737712858,https://t.me/EmmaKoktysh_support,,https://www.youtube.com/@EmmaKoktysh,,774346423040,,,getcourse,IT,http://emmakoktysh.ru/offer;http://emmakoktysh.ru/privacypolicy,2026-09-25T16:31:07Z,sources.txt,75,A
encouragetatia.com,https://encouragetatia.com,,,,,,,,,,getcourse,IT,https://encouragetatia.com/cms/system/contact;https://encouragetatia.com/about,2026-09-25T16:31:14Z,sources.txt,25,C
enioline.ru,https://enioline.ru,,81401645499,https://t.me/NiktarioN,,,,381114891721,,,getcourse,IT,https://enioline.ru/oferta;https://enioline.ru/cms/system/contact;https://enioline.ru/about,2026-09-25T16:31:20Z,sources.txt,55,A
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,IT,https://erofitnesswithloveonline.ru/cms/system/contact;https://erofitnesswithloveonline.ru/about,2026-09-25T16:31:45Z,sources.txt,25,C
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-09-25T16:32:02Z,sources.txt,50,B
evgenia-andreevna.ru,https://evgenia-andreevna.ru,info@evgenia-andreevna.ru,81401645499,,,,,861400806326,,,getcourse,IT,https://evgenia-andreevna.ru/about;https://evgenia-andreevna.ru/oferta;https://evgenia-andreevna.ru/cms/system/contact,2026-09-25T16:32:08Z,sources.txt,65,A
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/cms/system/contact;https://evgeniakisslova.com/about,2026-09-25T16:32:14Z,sources.txt,35,B
expertbg.ru,https://expertbg.ru,help@expertbg.ru,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,,772812596063,,,getcourse,IT,https://expertbg.ru/about;https://expertbg.ru/pd-policy;https://expertbg.ru/oferta;https://expertbg.ru/privacy,2026-09-25T16:32:20Z,sources.txt,75,A
falkova-pro.online,https://falkova-pro.online,olgafalkova1985@yandex.ru,+7 960 639 37 77,,,,,312316113432,,771301001,getcourse,IT,https://falkova-pro.online/cms/system/contact;https://falkova-pro.online/oferta;https://falkova-pro.online/about,2026-09-25T16:32:26Z,sources.txt,65,A
famdialogs.ru,https://famdialogs.ru,,80215158471,https://t.me/dialogi_o_semeike,,,,,,,tilda_site,IT,https://famdialogs.ru#about,2026-09-25T16:32:32Z,sources.txt,45,B
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,IT,https://familyhlebschool.ru/cms/system/contact;https://familyhlebschool.ru/about,2026-09-25T16:32:38Z,sources.txt,25,C
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,https://vk.com/privacy/cookies,,,773467466896,,,tilda_site,IT,https://feldenkrais.su#rec1089993441;https://feldenkrais.su/about-mentor;https://feldenkrais.su/soglashenie-ob-ispolzovanii-faylov-cookie;https://feldenkrais.su/about-feldenkrais,2026-09-25T16:32:46Z,sources.txt,75,A
field-school.com,https://field-school.com,,,,,,,,,,getcourse,IT,https://field-school.com/about;https://field-school.com/cms/system/contact,2026-09-25T16:32:53Z,sources.txt,25,C
filippova-pro.ru,https://filippova-pro.ru,,,,,,,,,,getcourse,IT,https://filippova-pro.ru/cms/system/contact;https://filippova-pro.ru/about,2026-09-25T16:32:59Z,sources.txt,25,C
filmtechrea.ru,https://filmtechrea.ru,filmtechrea@gmail.com,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/filmtechnologycenter,,,770474702002,,,getcourse,IT,https://filmtechrea.ru/oferta;https://filmtechrea.ru#rec1925747751,2026-09-25T16:33:05Z,sources.txt,75,A
filtext.ru,https://filtext.ru,,81401645499,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,262705258775,,,getcourse,IT,https://filtext.ru/cms/system/contact;https://filtext.ru/about;https://filtext.ru/oferta,2026-09-25T16:33:11Z,sources.txt,55,A
finmodel.club,https://finmodel.club,support@finmodel.club,83061346634,,,,,,,,tilda_site,IT,https://finmodel.club#rec1247293463;https://finmodel.club#rec1448803353,2026-09-25T16:33:21Z,sources.txt,55,A
fitcontent.ru,https://fitcontent.ru,,,,,,,,,,getcourse,Languages,https://fitcontent.ru/about,2026-09-25T16:33:26Z,sources.txt,25,C
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/about,2026-09-25T16:33:32Z,sources.txt,65,A
fominartem.com,https://fominartem.com,fo.min@icloud.com,+79211085382,,,,,641802096928,,,getcourse,IT,https://fominartem.com/cookie-policy;https://fominartem.com/oferta;https://fominartem.com/cms/system/contact;https://fominartem.com/about,2026-09-25T16:33:38Z,sources.txt,65,A
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/about;https://frolovaolesya.ru/privacy,2026-09-25T16:33:45Z,sources.txt,45,B
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro#about;https://full-level.pro/oferta,2026-09-25T16:33:52Z,sources.txt,65,A
galina-skryabina.ru,https://galina-skryabina.ru,merkuriy.64@gmail.com,89728143516,,,,,270307439542,,,getcourse,IT,https://galina-skryabina.ru/oferta;https://galina-skryabina.ru/cms/system/contact;https://galina-skryabina.ru/about,2026-09-25T16:33:58Z,sources.txt,65,A
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-09-25T16:34:03Z,sources.txt,45,B
gastroordinatorskaya.ru,https://gastroordinatorskaya.ru,,,,,,,,,,unknown,IT,,2026-09-25T16:34:08Z,sources.txt,10,C
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/cms/system/contact;https://gekova.education/about,2026-09-25T16:34:14Z,sources.txt,25,C
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/privacy;https://get-shop-online.ru/cms/system/legal;https://get-shop-online.ru/about,2026-09-25T16:34:22Z,sources.txt,75,A
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-09-25T16:34:28Z,sources.txt,25,C
gip-school.ru,https://gip-school.ru,,88179287108,,,,,,,,getcourse,Languages,https://gip-school.ru/about,2026-09-25T16:34:34Z,sources.txt,35,B
glavnoe-menu.ru,https://glavnoe-menu.ru,Vasilisasibirskaya@gmail.com,81401645499,,,,,243700432242,,,getcourse,IT,https://glavnoe-menu.ru/about;https://glavnoe-menu.ru/cms/system/contact;https://glavnoe-menu.ru/oferta,2026-09-25T16:34:40Z,sources.txt,65,A
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,http://glebovaphoto.ru/privacy;https://glebovaphoto.ru/privacy,2026-09-25T16:34:46Z,sources.txt,65,A
glotov.pro,https://glotov.pro,aleksey@glotov.pro,+79773230029,https://t.me/glotov_pro,,https://www.youtube.com/watch?v=Q6uCZyEmG_Y&amp;list=PLVR7xhlo3l2Qu4LclVaXmB3wkhZkJUR0g,,366222711972,,,getcourse,IT,https://glotov.pro/ai/#corporate-contact;https://school.glotov.pro/pd-policy,2026-09-25T16:34:52Z,sources.txt,75,A
gnazi789embroidery.ru,https://gnazi789embroidery.ru,Nazi789@mail.ru,81401645499,,,,,151600084129,,,getcourse,IT,https://gnazi789embroidery.ru/oferta;https://gnazi789embroidery.ru/about,2026-09-25T16:34:57Z,sources.txt,65,A
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://school.golosoved.ru/policy;https://golosoved.ru/#about;https://school.golosoved.ru/oferta,2026-09-25T16:35:05Z,sources.txt,75,A
gorbatenki.ru,https://gorbatenki.ru,Ekokora177@gmail.com,81401645499,,,,,236100588039,,,getcourse,IT,https://gorbatenki.ru/about;https://gorbatenki.ru/cms/system/contact;https://gorbatenki.ru/oferta;https://gorbatenki.ru/privacy,2026-09-25T16:35:12Z,sources.txt,65,A
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec529517990;https://gorlitsacalligraphy.ru#rec803222506;https://gorlitsacalligraphy.ru/policy,2026-09-25T16:35:20Z,sources.txt,75,A
gornovamasterss.ru,http://gornovamasterss.ru,,,,,,,,,,unknown,Other,,2026-09-25T16:35:26Z,sources.txt,0,C
gracheva.online,https://gracheva.online,,,,,,,,,,getcourse,Languages,https://gracheva.online/about,2026-09-25T16:35:31Z,sources.txt,25,C
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/contact;https://grammaze.ru/privacy;https://grammaze.ru/offer;https://grammaze.ru/cms/system/contact,2026-09-25T16:35:37Z,sources.txt,75,A
grobleracademy.ru,https://grobleracademy.ru,info@grobleracademy.ru,82814492312,,,,,744301709201,,,getcourse,IT,https://grobleracademy.ru/about;https://grobleracademy.ru/oferta,2026-09-25T16:35:43Z,sources.txt,65,A
guitarforall.net,https://guitarforall.net,,84936421649,https://t.me/Nina_guitar,,https://youtube.com/playlist?list=PLSDNXKnzFJY_sQ6986ps1RETFXRR9n_Di,https://instagram.com/guitar_for_all_ru?igshid=MjAxZDBhZDhlNA==,,,,tilda_site,IT,,2026-09-25T16:35:49Z,sources.txt,45,B
gukova.pro,https://gukova.pro,mariarich@yandex.ru,81051200565,,,,,090103209900,,,getcourse,IT,https://gukova.pro/oferta;https://gukova.pro/cms/system/contact;https://gukova.pro/about,2026-09-25T16:35:56Z,sources.txt,65,A
gusevagroup.ru,https://gusevagroup.ru,Gnv9625119064@yandex.ru,89035108517,https://t.me/guseva_nataliii,,,https://instagram.com/guseva.nataliii?igshid=YmMyMTA2M2Y=,301302858927,,,tilda_site,IT,https://gusevagroup.ru/oferta;https://gusevagroup.ru#popup:infoblock;https://gusevagroup.ru#popup:embedcode,2026-09-25T16:36:02Z,sources.txt,75,A
gxpexcellence.ru,https://gxpexcellence.ru,,,,,,,,,,getcourse,IT,,2026-09-25T16:36:06Z,sources.txt,25,C
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,IT,https://h-n-v.ru/about;https://h-n-v.ru/cms/system/contact;https://h-n-v.ru/oferta;https://h-n-v.ru/privacy,2026-09-25T16:36:12Z,sources.txt,75,A
habr.com,https://habr.com,support@habr.com,,,https://vk.com/habr,http://www.youtube.com/@Habr_com,,,,,unknown,IT,https://habr.com/ru/docs/help/rules;https://habr.com/docs;https://habr.com/ru/docs/companies/corpblogs/;https://habr.com/docs/docs/recommendation-rules/;https://habr.com/ru/docs/authors/codex/;https://habr.com/ru/docs/help/,2026-09-25T16:36:19Z,sources.txt,40,B
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/about;https://hand-drame.shop/oferta;https://hand-drame.shop/cms/system/contact,2026-09-25T16:36:25Z,sources.txt,65,A
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-09-25T16:36:32Z,sources.txt,45,B
hasta26.ru,https://hasta26.ru,,,,,,,,,,getcourse,Languages,https://hasta26.ru/about,2026-09-25T16:36:40Z,sources.txt,25,C
helenivleva.ru,https://helenivleva.ru,hrustevalena@yandex.ru,81401645499,,,,,245611335427,,,getcourse,Languages,https://helenivleva.ru/about;https://helenivleva.ru/privacypolicy;https://helenivleva.ru/legal,2026-09-25T16:36:47Z,sources.txt,65,A
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/about;https://helensymon.ru/cms/system/contact,2026-09-25T16:36:53Z,sources.txt,25,C
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,80000000036,https://dzen.ru/headhunter,https://vk.com/rtrg?p=VK-RTRG-318408-3u7id,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main;https://hh.ru/oferta,2026-09-25T16:37:00Z,sources.txt,60,A
hirons.ru,https://hirons.ru,telokcoach@gmail.com,81401645499,,,,,190120442603,,,getcourse,IT,https://hirons.ru/oferta;https://hirons.ru/about,2026-09-25T16:37:06Z,sources.txt,65,A
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/about;https://holitemple.com/cms/system/contact;https://holitemple.com/privacy,2026-09-25T16:37:12Z,sources.txt,65,A
ibls.one,https://ibls.one,class1-4@iblschool.ru,81709330166,https://t.me/joinchat/AAAAAEjGj6o70d72weiY-A,https://vk.com/ibls.school,https://www.youtube.com/channel/UCiDihLxyGkv9wWfCTU-4yLA,https://www.instagram.com/tina_derg/?roistat_visit=129978,,,,tilda_site,IT,https://ibls.one/about;https://ibls.one/dokumenty;https://ibls.one/kontakty;https://ibls.one#popup:document-license,2026-09-25T16:38:13Z,sources.txt,65,A
igo-dzen.ru,https://igo-dzen.ru,Olga.igonina84@gmail.com,81401645499,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/privacy;https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/oferta;https://igo-dzen.ru/cookie-policy,2026-09-25T16:38:18Z,sources.txt,65,A
iishnitsya.ru,https://iishnitsya.ru,smirdance@mail.ru,8 903 457-64-34,,,,,231006401083,,,getcourse,Languages,https://iishnitsya.ru/about;https://iishnitsya.ru/oferta;https://iishnitsya.ru/cookie-policy,2026-09-25T16:38:25Z,sources.txt,65,A
ilovesoap.ru,https://ilovesoap.ru,m.marewna@yandex.ru,81401645499,,,,,732609386313,,,getcourse,IT,https://ilovesoap.ru/oferta;https://ilovesoap.ru/cms/system/contact;https://ilovesoap.ru/about,2026-09-25T16:38:31Z,sources.txt,65,A
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,86763703655,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/about;https://inessakryzhanovskaya.com/cms/system/contact,2026-09-25T16:38:37Z,sources.txt,35,B
infoolgabyrke.ru,https://infoolgabyrke.ru,,85650674276,,,,,123456789012,,,getcourse,IT,https://infoolgabyrke.ru/about;https://infoolgabyrke.ru/oferta,2026-09-25T16:38:42Z,sources.txt,45,B
ingafoksha.ru,https://ingafoksha.ru,,,,,,,,,,unknown,IT,,2026-09-25T16:38:47Z,sources.txt,10,C
interneturok.ru,https://interneturok.ru,ekaterina.blinova@interneturok.ru,8 (800) 775 4121,https://t.me/interneturokofficial/2955,https://vk.com/rtrg?p=VK-RTRG-186759-34MaC,,,7715706679,1087746779559,771001001,unknown,IT,https://interneturok.ru/static/docs/svedeniya/opisanie_formatov_i_stoimost.pdf;https://interneturok.ru/svedeniya_ob_obrazovatelnoy_organizacii/;https://interneturok.ru/kontakty/;https://interneturok.ru/shkola_doma/;https://interneturok.ru/ob_interneturoke/my_v_smi/,2026-09-25T16:38:59Z,sources.txt,60,A
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,https://www.instagram.com/ipad_concept?igsh=MWt4dzIzMDRrNnJzaA%3D%3D&utm_source=qr,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-09-25T16:39:09Z,sources.txt,55,A
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/oferta;https://iraprozozh.ru/about;https://iraprozozh.ru/privacy,2026-09-25T16:39:15Z,sources.txt,65,A
irenaberti.com,https://irenaberti.com,,,,,,,,,,getcourse,IT,https://irenaberti.com/about,2026-09-25T16:39:22Z,sources.txt,25,C
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,IT,https://irina-santori.com/about;https://irina-santori.com/cms/system/contact,2026-09-25T16:39:28Z,sources.txt,25,C
irinagolovina.ru,https://irinagolovina.ru,info@ivgolovina.ru,85714285714,https://t.me/BizGrablyIncReviews,,,,666008186225,,,unknown,Languages,https://irinagolovina.ru/dogovor-oferty/;https://irinagolovina.ru#contacts;https://irinagolovina.ru/kontakty/,2026-09-25T16:39:37Z,sources.txt,60,A
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/cms/system/contact;https://irinakocheva.ru/about,2026-09-25T16:39:43Z,sources.txt,25,C
irinakonshina.ru,https://irinakonshina.ru,kolevatova@ironsx.ru,+7 (967) 530-00-33,https://t.me/ironsxx,,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/oferta_nastav.pdf;https://irinakonshina.ru/assets/docs/politika_cookie.pdf;https://irinakonshina.ru/assets/docs/politika_confidence_pers_data.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_obrabotku_pers_data.pdf,2026-09-25T16:39:48Z,sources.txt,50,B
irinamykorean.ru,https://irinamykorean.ru,irinashifu@mail.ru,81401645499,,,,,253905844317,,,getcourse,IT,https://irinamykorean.ru/about;https://irinamykorean.ru/oferta;https://irinamykorean.ru/cms/system/contact,2026-09-25T16:39:54Z,sources.txt,65,A
isotm.ru,https://isotm.ru,,87304562561,,,,,,,,unknown,IT,https://isotm.ru/contacts;https://isotm.ru/contact;https://isotm.ru/docs;https://isotm.ru/company;https://isotm.ru/license;https://isotm.ru/about;https://isotm.ru/privacy;https://isotm.ru/rekvizity;https://isotm.ru/oferta,2026-09-25T16:39:59Z,sources.txt,20,C
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/privacy;https://izbenko.com/oferta;https://izbenko.com/about,2026-09-25T16:40:05Z,sources.txt,65,A
justbehappy.online,https://justbehappy.online,just@behappymail.ru,82708643257,,,,,682708643257,,,getcourse,Languages,https://justbehappy.online/about;https://justbehappy.online/oferta,2026-09-25T16:40:12Z,sources.txt,65,A
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/oferta;https://k-efi.ru/privacy;https://k-efi.ru/contacts;https://k-efi.ru/cms/system/contact;https://k-efi.ru#contact;https://k-efi.ru/about,2026-09-25T16:40:18Z,sources.txt,75,A
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,IT,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-09-25T16:40:24Z,sources.txt,25,C
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/legal;https://kalaytan.online/about;https://kalaytan.online/policy,2026-09-25T16:40:29Z,sources.txt,75,A
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/about;https://karnash.org/oferta,2026-09-25T16:40:35Z,sources.txt,75,A
kassinavito-zapusk.ru,http://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,http://kassinavito-zapusk.ru/about;http://kassinavito-zapusk.ru/cms/system/contact,2026-09-25T16:40:44Z,sources.txt,25,C
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/cms/system/contact;https://katkovaanails.ru/about,2026-09-25T16:40:51Z,sources.txt,25,C
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,Languages,https://katrinproson.ru/about,2026-09-25T16:40:57Z,sources.txt,25,C
katsizova.ru,https://katsizova.ru,info@katshowroom.ru,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/politika;https://katsizova.ru/oferta;https://katsizova.ru/contact,2026-09-25T16:41:02Z,sources.txt,75,A
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-09-25T16:41:07Z,sources.txt,10,C
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/about;https://kharlamova-psy.com/privacy,2026-09-25T16:41:12Z,sources.txt,75,A
killap2p.ru,https://killap2p.ru,killa.p2p@yandex.ru,88888888888,https://t.me/killaog,,https://youtu.be/Nij0ZIEUF5g,,,,,unknown,IT,https://killap2p.ru/oferta.pdf;https://killap2p.ru/privacy.pdf,2026-09-25T16:41:21Z,sources.txt,50,B
kineziotelo.ru,https://kineziotelo.ru,xanny@list.ru,81781094001,,,,,343505212214,,,getcourse,Languages,https://kineziotelo.ru/about;https://kineziotelo.ru/oferta;https://kineziotelo.ru/cookie-policy,2026-09-25T16:41:27Z,sources.txt,65,A
kiragsystem.com,https://kiragsystem.com,Kira.glushkova@gmail.com,83366333361,https://t.me/kiragsystem,,,https://www.instagram.com/holistic.system/,,,,tilda_site,IT,https://kiragsystem.com#rec169122725,2026-09-25T16:41:36Z,sources.txt,65,A
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/about;https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/oferta,2026-09-25T16:41:42Z,sources.txt,55,A
kmclub-practicum.com,https://kmclub-practicum.com,,81401645499,,,,,772817625529,1197746675170,773101001,getcourse,IT,https://kmclub-practicum.com/privacy;https://kmclub-practicum.com;https://kmclub-practicum.com/cms/system/contact;https://kmclub-practicum.com/about,2026-09-25T16:41:49Z,sources.txt,45,B
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/about;https://kolosvaroga.ru/oferta,2026-09-25T16:41:55Z,sources.txt,65,A
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,IT,https://kontslav.ru/about,2026-09-25T16:42:01Z,sources.txt,25,C
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-09-25T16:42:07Z,sources.txt,45,B
kovalevskayalab.ru,https://kovalevskayalab.ru,info@kovalevskayalab.ru,89977000004,https://t.me/Podderzhka_kovalevskayalab_bot,https://vk.com/club221722343,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-09-25T16:42:13Z,sources.txt,75,A
