domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,IT,http://elenavdovina.online/privacy;https://elenavdovina.online/about;https://elenavdovina.online/privacy;https://elenavdovina.online/cms/system/contact;http://elenavdovina.online/page1,2026-08-25T12:50:06Z,sources.txt,75,A
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,IT,https://ellinskii.ru/privacy;https://ellinskii.ru/about;https://ellinskii.ru/oferta;https://ellinskii.ru/cms/system/contact,2026-08-25T12:50:16Z,sources.txt,65,A
encouragetatia.com,https://encouragetatia.com,,,,,,,,,,getcourse,IT,https://encouragetatia.com/cms/system/contact;https://encouragetatia.com/about,2026-08-25T12:50:23Z,sources.txt,25,C
enioline.ru,https://enioline.ru,,81401645499,https://t.me/NiktarioN,,,,381114891721,,,getcourse,IT,https://enioline.ru/cms/system/contact;https://enioline.ru/oferta;https://enioline.ru/about,2026-08-25T12:50:30Z,sources.txt,55,A
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81401645499,https://t.me/natalyustin,,,,344308698893,,,getcourse,Languages,https://ensoma.ru/private-policy;https://ensoma.ru/about;https://ensoma.ru/oferta,2026-08-25T12:50:38Z,sources.txt,75,A
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,IT,https://erofitnesswithloveonline.ru/cms/system/contact;https://erofitnesswithloveonline.ru/about,2026-08-25T12:50:44Z,sources.txt,25,C
esenia-reiki.com,https://esenia-reiki.com,,81401645499,https://t.me/etheriumreiki/85,https://vk.com/club236368819,,,612205421503,,,getcourse,Languages,https://esenia-reiki.com/about,2026-08-25T12:50:51Z,sources.txt,55,A
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/dogovor%20-%20oferta;https://esoroom.su/policy;https://esoroom.su/about,2026-08-25T12:50:57Z,sources.txt,65,A
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-08-25T12:51:17Z,sources.txt,50,B
etoparis.ru,https://etoparis.ru,info@etoparis.ru,81401645499,https://t.me/clubjivaya_bot,,,,638209482839,,,getcourse,Languages,https://etoparis.ru/oferta;https://etoparis.ru/about;https://etoparis.ru/privacy,2026-08-25T12:51:23Z,sources.txt,75,A
evgenia-andreevna.ru,https://evgenia-andreevna.ru,info@evgenia-andreevna.ru,81401645499,,,,,861400806326,,,getcourse,IT,https://evgenia-andreevna.ru/cms/system/contact;https://evgenia-andreevna.ru/about;https://evgenia-andreevna.ru/oferta,2026-08-25T12:51:31Z,sources.txt,65,A
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/cms/system/contact;https://evgeniakisslova.com/about,2026-08-25T12:51:38Z,sources.txt,35,B
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,IT,https://evstafievhealth.ru/cms/system/contact;https://evstafievhealth.ru/about,2026-08-25T12:51:45Z,sources.txt,25,C
expertbg.ru,https://expertbg.ru,help@expertbg.ru,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/about;https://expertbg.ru#сontacts;https://expertbg.ru/privacy;https://expertbg.ru/oferta,2026-08-25T12:51:51Z,sources.txt,75,A
falkova-pro.online,https://falkova-pro.online,,,,,,,,,,getcourse,IT,https://falkova-pro.online/about;https://falkova-pro.online/cms/system/contact,2026-08-25T12:51:58Z,sources.txt,25,C
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,IT,https://familyhlebschool.ru/about;https://familyhlebschool.ru/cms/system/contact,2026-08-25T12:52:05Z,sources.txt,25,C
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-08-25T12:52:10Z,sources.txt,45,B
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-08-25T12:52:16Z,sources.txt,25,C
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,,,,,,,tilda_site,IT,https://feldenkrais.su#rec1089993441,2026-08-25T12:52:23Z,sources.txt,65,A
field-school.com,https://field-school.com,,,,,,,,,,getcourse,IT,https://field-school.com/about;https://field-school.com/cms/system/contact,2026-08-25T12:52:30Z,sources.txt,25,C
filtext.ru,https://filtext.ru,,81401645499,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,262705258775,,,getcourse,IT,https://filtext.ru/about;https://filtext.ru/oferta;https://filtext.ru/cms/system/contact,2026-08-25T12:52:38Z,sources.txt,55,A
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/about,2026-08-25T12:52:45Z,sources.txt,65,A
fizkulturavkarmane.ru,https://fizkulturavkarmane.ru,,,,,,,,,,unknown,IT,,2026-08-25T12:52:50Z,sources.txt,10,C
food-mentor.ru,https://food-mentor.ru,,,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-08-25T12:52:57Z,sources.txt,25,C
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/privacy;https://frolovaolesya.ru/about;https://frolovaolesya.ru/cms/system/contact,2026-08-25T12:53:04Z,sources.txt,45,B
full-level.pro,https://full-level.pro,,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro#about,2026-08-25T12:53:10Z,sources.txt,45,B
galina-skryabina.ru,https://galina-skryabina.ru,merkuriy.64@gmail.com,89728143516,,,,,270307439542,,,getcourse,IT,https://galina-skryabina.ru/about;https://galina-skryabina.ru/cms/system/contact;https://galina-skryabina.ru/oferta,2026-08-25T12:53:17Z,sources.txt,65,A
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-08-25T12:53:23Z,sources.txt,45,B
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/cms/system/contact;https://gekova.education/about,2026-08-25T12:53:29Z,sources.txt,25,C
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/privacy;https://get-shop-online.ru/cms/system/legal;https://get-shop-online.ru/about,2026-08-25T12:53:38Z,sources.txt,75,A
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-08-25T12:53:45Z,sources.txt,25,C
gip-school.ru,https://gip-school.ru,,,,,,,,,,getcourse,IT,https://gip-school.ru/about,2026-08-25T12:53:51Z,sources.txt,25,C
glavnoe-menu.ru,https://glavnoe-menu.ru,Vasilisasibirskaya@gmail.com,81401645499,,,,,243700432242,,,getcourse,IT,https://glavnoe-menu.ru/cms/system/contact;https://glavnoe-menu.ru/oferta;https://glavnoe-menu.ru/about,2026-08-25T12:53:59Z,sources.txt,65,A
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,,2026-08-25T12:54:05Z,sources.txt,65,A
glotov.pro,https://glotov.pro,aleksglotov@mail.ru,81401645499,https://t.me/glotov_pro,,https://www.youtube.com/watch?v=Q6uCZyEmG_Y&amp;list=PLVR7xhlo3l2Qu4LclVaXmB3wkhZkJUR0g,,366222711972,,,getcourse,IT,https://glotov.pro#contacts;https://school.glotov.pro/privacypolicy;https://glotov.pro/ai/#corporate-contact,2026-08-25T12:54:12Z,sources.txt,75,A
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://school.golosoved.ru/policy;https://golosoved.ru/#about,2026-08-25T12:54:20Z,sources.txt,75,A
goodsense.pro,https://goodsense.pro,support@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/about;https://goodsense.pro/offer,2026-08-25T12:54:28Z,sources.txt,65,A
gorbatenki.ru,https://gorbatenki.ru,Ekokora177@gmail.com,81401645499,,,,,236100588039,,,getcourse,IT,https://gorbatenki.ru/privacy;https://gorbatenki.ru/cms/system/contact;https://gorbatenki.ru/about;https://gorbatenki.ru/oferta,2026-08-25T12:54:34Z,sources.txt,65,A
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec529517990;https://gorlitsacalligraphy.ru#rec803222506,2026-08-25T12:54:42Z,sources.txt,75,A
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/contact;https://grammaze.ru/about;https://grammaze.ru/privacy;https://grammaze.ru/offer,2026-08-25T12:54:49Z,sources.txt,75,A
grobleracademy.ru,https://grobleracademy.ru,info@grobleracademy.ru,82814492312,,,,,744301709201,,,getcourse,IT,https://grobleracademy.ru/oferta;https://grobleracademy.ru/about,2026-08-25T12:54:56Z,sources.txt,65,A
guitarforall.net,https://guitarforall.net,,84936421649,https://t.me/Nina_guitar,,https://youtube.com/playlist?list=PLSDNXKnzFJY_sQ6986ps1RETFXRR9n_Di,https://instagram.com/guitar_for_all_ru?igshid=MjAxZDBhZDhlNA==,,,,tilda_site,IT,,2026-08-25T12:55:02Z,sources.txt,45,B
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/oferta;https://h-n-v.ru/about;https://h-n-v.ru/privacy;https://h-n-v.ru/cms/system/contact,2026-08-25T12:55:07Z,sources.txt,75,A
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/cms/system/contact;https://hand-drame.shop/oferta;https://hand-drame.shop/about,2026-08-25T12:55:14Z,sources.txt,65,A
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-08-25T12:55:20Z,sources.txt,45,B
hasta26.ru,https://hasta26.ru,,,,,,,,,,getcourse,Languages,https://hasta26.ru/about,2026-08-25T12:55:39Z,sources.txt,25,C
helenivleva.ru,https://helenivleva.ru,hrustevalena@yandex.ru,81401645499,,,,,245611335427,,,getcourse,Languages,https://helenivleva.ru/about;https://helenivleva.ru/privacypolicy,2026-08-25T12:55:46Z,sources.txt,65,A
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/about;https://helensymon.ru/cms/system/contact,2026-08-25T12:55:53Z,sources.txt,25,C
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/cms/system/contact;https://holitemple.com/about;https://holitemple.com/privacy,2026-08-25T12:55:59Z,sources.txt,65,A
ibls.one,https://ibls.one,class1-4@iblschool.ru,81709330166,https://t.me/joinchat/AAAAAEjGj6o70d72weiY-A,https://vk.com/ibls.school,https://www.youtube.com/channel/UCiDihLxyGkv9wWfCTU-4yLA,https://www.instagram.com/tina_derg/?roistat_visit=129978,7728266538,1027728005689,,tilda_site,IT,https://ibls.one/dokumenty;https://ibls.one/politika-konfidencialnosti;https://ibls.one/contacts,2026-08-25T12:56:57Z,sources.txt,75,A
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/oferta;https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/privacy;https://igo-dzen.ru/about,2026-08-25T12:57:04Z,sources.txt,65,A
ilovesoap.ru,https://ilovesoap.ru,m.marewna@yandex.ru,81401645499,,,,,732609386313,,,getcourse,IT,https://ilovesoap.ru/about;https://ilovesoap.ru/cms/system/contact;https://ilovesoap.ru/oferta,2026-08-25T12:57:11Z,sources.txt,65,A
imaschool.ru,https://imaschool.ru,info@imaschool.ru,81401645499,,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,,,246311105801,,,getcourse,IT,https://imaschool.ru/privacypolicy;https://imaschool.ru/legal;https://imaschool.ru/policykonf;https://imaschool.ru/about,2026-08-25T12:57:17Z,sources.txt,75,A
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/cms/system/contact;https://inessakryzhanovskaya.com/about,2026-08-25T12:57:24Z,sources.txt,25,C
ingafoksha.ru,https://ingafoksha.ru,,,,,,,,,,unknown,IT,,2026-08-25T12:57:29Z,sources.txt,10,C
inserschool.ru,https://inserschool.ru,info@inserschool.ru,81401645499,,,,,490800402941,,,getcourse,IT,https://inserschool.ru/oferta;https://inserschool.ru/about,2026-08-25T12:57:35Z,sources.txt,65,A
interneturok.ru,https://interneturok.ru,ekaterina.blinova@interneturok.ru,8 (800) 775 4121,https://t.me/interneturokofficial/2955,https://vk.com/rtrg?p=VK-RTRG-186759-34MaC,,,7715706679,1087746779559,771001001,unknown,IT,https://interneturok.ru/shkola/dokumenty/;https://interneturok.ru/kontakty/;https://interneturok.ru/svedeniya_ob_obrazovatelnoy_organizacii/;https://interneturok.ru/shkola_doma/;https://interneturok.ru/ob_interneturoke/my_v_smi/,2026-08-25T12:57:49Z,sources.txt,60,A
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,https://www.instagram.com/ipad_concept?igsh=MWt4dzIzMDRrNnJzaA%3D%3D&utm_source=qr,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-08-25T12:57:54Z,sources.txt,55,A
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/oferta;https://iraprozozh.ru/about;https://iraprozozh.ru/privacy,2026-08-25T12:58:01Z,sources.txt,65,A
irenaberti.com,https://irenaberti.com,,,,,,,,,,getcourse,Languages,https://irenaberti.com/about,2026-08-25T12:58:07Z,sources.txt,25,C
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,IT,https://irina-santori.com/about;https://irina-santori.com/cms/system/contact,2026-08-25T12:58:14Z,sources.txt,25,C
irinagolovina.ru,https://irinagolovina.ru,info@ivgolovina.ru,85714285714,https://t.me/BizGrablyIncReviews,,,,666008186225,,,getcourse,Languages,https://irinagolovina.ru#contacts;https://irinagolovina.ru/dogovor-oferty/;https://irinagolovina.ru/politika-v-otnoshenii-obrabotki-personalnyh-dannyh/,2026-08-25T12:58:22Z,sources.txt,75,A
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/cms/system/contact;https://irinakocheva.ru/about,2026-08-25T12:58:29Z,sources.txt,25,C
irinakonshina.ru,https://irinakonshina.ru,kolevatova@ironsx.ru,+7 (967) 530-00-33,https://t.me/ironsxx,,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/soglasie_na_info_rassylka.pdf;https://irinakonshina.ru#contact;https://irinakonshina.ru/assets/docs/oferta_nastav.pdf;https://irinakonshina.ru/assets/docs/politika_cookie.pdf,2026-08-25T12:58:37Z,sources.txt,50,B
isotm.ru,https://isotm.ru,,87304562561,,,,,,,,unknown,IT,https://isotm.ru/company;https://isotm.ru/contact;https://isotm.ru/docs;https://isotm.ru/privacy;https://isotm.ru/rekvizity;https://isotm.ru/contacts;https://isotm.ru/license;https://isotm.ru/oferta;https://isotm.ru/about,2026-08-25T12:58:43Z,sources.txt,20,C
itishnicaalena.ru,https://itishnicaalena.ru,,,,,,,,,,getcourse,IT,https://itishnicaalena.ru/cms/system/contact;https://itishnicaalena.ru/about,2026-08-25T12:58:50Z,sources.txt,25,C
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/privacy;https://izbenko.com/about;https://izbenko.com/oferta,2026-08-25T12:58:56Z,sources.txt,65,A
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru#contact;https://k-efi.ru/contacts;https://k-efi.ru/privacy;https://k-efi.ru/oferta,2026-08-25T12:59:04Z,sources.txt,75,A
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,IT,https://kabaevanails.ru/about;https://kabaevanails.ru/cms/system/contact,2026-08-25T12:59:11Z,sources.txt,25,C
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/about;https://kalaytan.online/legal;https://kalaytan.online/policy,2026-08-25T12:59:16Z,sources.txt,75,A
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/about;https://karnash.org/oferta,2026-08-25T12:59:22Z,sources.txt,75,A
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/cms/system/contact;https://kassinavito-zapusk.ru/about,2026-08-25T12:59:30Z,sources.txt,25,C
katia4e.ru,https://katia4e.ru,,86480165030,,,,,,,,unknown,IT,https://katia4e.ru/oferta;https://katia4e.ru/about;https://katia4e.ru/privacy;https://katia4e.ru/contacts;https://katia4e.ru/company;https://katia4e.ru/license;https://katia4e.ru/contact;https://katia4e.ru/docs;https://katia4e.ru/rekvizity,2026-08-25T12:59:36Z,sources.txt,20,C
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/cms/system/contact;https://katkovaanails.ru/about,2026-08-25T12:59:43Z,sources.txt,25,C
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,Languages,https://katrinproson.ru/about,2026-08-25T12:59:49Z,sources.txt,25,C
katsizova.ru,https://katsizova.ru,sizova1234@mail.ru,83134333938,,https://vk.com/kat.kurs,,,,,,tilda_site,IT,https://katsizova.ru/contact,2026-08-25T12:59:54Z,sources.txt,65,A
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-08-25T12:59:59Z,sources.txt,10,C
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/privacy;https://kharlamova-psy.com/about;https://kharlamova-psy.com/cms/system/legal,2026-08-25T13:00:06Z,sources.txt,75,A
killap2p.ru,https://killap2p.ru,killa.p2p@yandex.ru,88888888888,,,https://youtu.be/Nij0ZIEUF5g,,,,,unknown,IT,https://killap2p.ru/privacy.pdf;https://killap2p.ru/oferta.pdf,2026-08-25T13:00:15Z,sources.txt,50,B
kiragsystem.com,https://kiragsystem.com,,86480165030,,,,,,,,unknown,IT,https://kiragsystem.com/about;https://kiragsystem.com/oferta;https://kiragsystem.com/docs;https://kiragsystem.com/rekvizity;https://kiragsystem.com/contacts;https://kiragsystem.com/license;https://kiragsystem.com/contact;https://kiragsystem.com/company;https://kiragsystem.com/privacy,2026-08-25T13:00:21Z,sources.txt,20,C
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/about;https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/oferta,2026-08-25T13:00:28Z,sources.txt,55,A
klavabeauty.online,https://klavabeauty.online,klava_beauty@mail.ru,81401645499,,,,,860944029560,,,getcourse,IT,https://klavabeauty.online/privacy;https://klavabeauty.online/oferta;https://klavabeauty.online/cms/system/contact;https://klavabeauty.online/about,2026-08-25T13:00:35Z,sources.txt,65,A
klips73.ru,https://klips73.ru,Nadjuwka77707@yandex.ru,+79771848461,,,,,732302604057,,,getcourse,Languages,https://klips73.ru/oferta;https://klips73.ru/about,2026-08-25T13:00:42Z,sources.txt,65,A
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81401645499,,,,,772817625529,1197746675170,773101001,getcourse,IT,https://kmclub-practicum.com;https://kmclub-practicum.com/privacy;https://kmclub-practicum.com/oferta;https://kmclub-practicum.com/cms/system/contact;https://kmclub-practicum.com/about,2026-08-25T13:00:50Z,sources.txt,65,A
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/oferta;https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/about,2026-08-25T13:00:57Z,sources.txt,65,A
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,IT,https://kontslav.ru/about,2026-08-25T13:01:04Z,sources.txt,25,C
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-08-25T13:01:10Z,sources.txt,45,B
kovalevskayalab.ru,https://kovalevskayalab.ru,info@kovalevskayalab.ru,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,https://vk.com/club221722343,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-08-25T13:01:15Z,sources.txt,75,A
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-08-25T13:01:20Z,sources.txt,10,C
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/about;https://kramshenkova.ru/oferta,2026-08-25T13:01:26Z,sources.txt,75,A
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,81401645499,https://t.me/kremlevS,,,,381298015545,,,getcourse,IT,https://kremlevs.ru/cms/system/contact;https://kremlevs.ru/oferta;https://kremlevs.ru/about,2026-08-25T13:01:34Z,sources.txt,75,A
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-08-25T13:01:40Z,sources.txt,10,C
labsoul.ru,http://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,http://labsoul.ru#aboutme,2026-08-25T13:01:49Z,sources.txt,75,A
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/privacy;https://landscape-course.ru/about,2026-08-25T13:01:54Z,sources.txt,65,A
larisa-korchagina.ru,http://larisa-korchagina.ru,,+79661874353,,https://vk.com/larisakorchagina_psyholog,,,,,,tilda_site,IT,https://larisa-korchagina.ru/#contact,2026-08-25T13:02:01Z,sources.txt,45,B
lawnpink.ru,https://lawnpink.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://lawnpink.ru/privacy;https://lawnpink.ru/about;https://lawnpink.ru/cms/system/contact,2026-08-25T13:02:07Z,sources.txt,45,B
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,1215192632,,,tilda_site,IT,https://www.lektorium.tv/rules;https://www.lektorium.tv/policy;http://lektorium.tv/terms;https://lektorium.tv/contacts,2026-08-25T13:02:17Z,sources.txt,75,A
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,Languages,https://lera-proaut.ru/oferta;https://lera-proaut.ru/about,2026-08-25T13:02:23Z,sources.txt,65,A
lerauva.online,https://lerauva.online,uva33gr@mail.ru,88550279635,,,,,694905954220,,,getcourse,IT,https://lerauva.online/about;https://lerauva.online/cms/system/contact;https://lerauva.online/oferta,2026-08-25T13:02:30Z,sources.txt,65,A
lerchekeso.ru,https://lerchekeso.ru,,,,,,,,,,getcourse,Languages,https://lerchekeso.ru/about,2026-08-25T13:02:36Z,sources.txt,25,C
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,IT,https://levober.ru/page/254;https://levober.ru/pub/img/info/10/dogovor_oferta_2025_.pdf;https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf;https://levober.ru/page/1;https://levober.ru/pub/img/rubrics/43/politika.pdf;https://levober.ru/page/406;https://levober.ru/page/256,2026-08-25T13:02:47Z,sources.txt,65,A
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/cms/system/contact,2026-08-25T13:02:54Z,sources.txt,65,A
lifeharmonyvv.ru,https://lifeharmonyvv.ru,,,,,,,,,,getcourse,Languages,https://lifeharmonyvv.ru/about,2026-08-25T13:03:01Z,sources.txt,25,C
lishhaiclub.ru,https://lishhaiclub.ru,,,,,,,,,,getcourse,IT,https://lishhaiclub.ru/about;https://lishhaiclub.ru/cms/system/contact,2026-08-25T13:03:07Z,sources.txt,25,C
litfactory.ru,https://litfactory.ru,sasha.deduchenko@yandex.ru,81401645499,,,,,253914245750,,,getcourse,IT,https://litfactory.ru/about;https://litfactory.ru/oferta,2026-08-25T13:03:14Z,sources.txt,65,A
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/privacy,2026-08-25T13:03:19Z,sources.txt,75,A
