domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-07-23T13:54:22Z,sources.txt,25,C
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-07-23T13:54:29Z,sources.txt,25,C
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/cms/system/contact;https://egubova.online/about,2026-07-23T13:54:37Z,sources.txt,25,C
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/cms/system/contact;https://ejsa.ru/about,2026-07-23T13:54:44Z,sources.txt,65,A
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,https://t.me/Ekaterina_Andreeva_Life,https://vk.com/ekaterinaandreeva_life?from=groups,http:///https://www.youtube.com/@ЕкатеринаАндреева-в-ресурсе,,502602578999,,,getcourse,Languages,https://ekaterinaandreeva-life.ru/oferta;https://ekaterinaandreeva-life.ru/privacy_2026;https://ekaterinaandreeva-life.ru/about;https://ekaterinaandreeva-life.ru/privacy,2026-07-23T13:54:51Z,sources.txt,75,A
ekaterinasmoliakova.ru,https://ekaterinasmoliakova.ru,ekaterinasmoliakova.ru@yandex.ru,83665313738,https://t.me/smoliakova_artt,,https://www.youtube.com/@ekaterinasmoliakova,,780213045609,,,getcourse,IT,https://ekaterinasmoliakova.ru/dogovor-oferta;https://ekaterinasmoliakova.ru#rec1564102131;https://ekaterinasmoliakova.ru/policy,2026-07-23T13:54:57Z,sources.txt,75,A
elemental-magic.ru,https://elemental-magic.ru,info@elemental-magic.ru,81401645499,,,,,301511874873,,,getcourse,Languages,https://elemental-magic.ru/about;https://elemental-magic.ru/oferta,2026-07-23T13:55:05Z,sources.txt,65,A
elenakochetkova.pro,https://elenakochetkova.pro,,,,,,,,,,getcourse,Languages,https://elenakochetkova.pro/about,2026-07-23T13:55:13Z,sources.txt,25,C
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-07-23T13:55:20Z,sources.txt,25,C
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81401645499,,,,,540232589900,,,getcourse,IT,https://elenanahodkina.ru/cms/system/contact;https://elenanahodkina.ru/oferta;https://elenanahodkina.ru/about,2026-07-23T13:55:28Z,sources.txt,65,A
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,Languages,https://elenavdovina.online/cms/system/contact;https://elenavdovina.online/about;http://elenavdovina.online/page1;https://elenavdovina.online/privacy;http://elenavdovina.online/privacy,2026-07-23T13:55:35Z,sources.txt,75,A
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,IT,https://ellinskii.ru/cms/system/contact;https://ellinskii.ru/privacy;https://ellinskii.ru/about;https://ellinskii.ru/oferta,2026-07-23T13:55:47Z,sources.txt,65,A
encouragetatia.com,https://encouragetatia.com,,,,,,,,,,getcourse,IT,https://encouragetatia.com/cms/system/contact;https://encouragetatia.com/about,2026-07-23T13:55:54Z,sources.txt,25,C
enioline.ru,https://enioline.ru,,81401645499,https://t.me/NiktarioN,,,,381114891721,,,getcourse,IT,https://enioline.ru/oferta;https://enioline.ru/cms/system/contact;https://enioline.ru/about,2026-07-23T13:56:02Z,sources.txt,55,A
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81401645499,https://t.me/natalyustin,,,,344308698893,,,getcourse,Languages,https://ensoma.ru/private-policy;https://ensoma.ru/about;https://ensoma.ru/oferta,2026-07-23T13:56:10Z,sources.txt,75,A
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,IT,https://erofitnesswithloveonline.ru/about;https://erofitnesswithloveonline.ru/cms/system/contact,2026-07-23T13:56:18Z,sources.txt,25,C
esenia-reiki.com,https://esenia-reiki.com,,81401645499,https://t.me/etheriumreiki/450,https://vk.com/club236368819,,,612205421503,,,getcourse,Languages,https://esenia-reiki.com/about,2026-07-23T13:56:26Z,sources.txt,55,A
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/dogovor%20-%20oferta;https://esoroom.su/policy;https://esoroom.su/about,2026-07-23T13:56:33Z,sources.txt,65,A
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-07-23T13:56:50Z,sources.txt,50,B
evgenia-andreevna.ru,https://evgenia-andreevna.ru,info@evgenia-andreevna.ru,81401645499,,,,,861400806326,,,getcourse,IT,https://evgenia-andreevna.ru/cms/system/contact;https://evgenia-andreevna.ru/about;https://evgenia-andreevna.ru/oferta,2026-07-23T13:56:57Z,sources.txt,65,A
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/cms/system/contact;https://evgeniakisslova.com/about,2026-07-23T13:57:05Z,sources.txt,35,B
evosouls.ru,https://evosouls.ru,,,,,,,,,,unknown,IT,,2026-07-23T13:57:09Z,sources.txt,10,C
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,IT,https://evstafievhealth.ru/cms/system/contact;https://evstafievhealth.ru/about,2026-07-23T13:57:17Z,sources.txt,25,C
expertbg.ru,https://expertbg.ru,help@expertbg.ru,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/privacy;https://expertbg.ru#сontacts;https://expertbg.ru/oferta;https://expertbg.ru/about,2026-07-23T13:57:24Z,sources.txt,75,A
falkova-pro.online,https://falkova-pro.online,,,,,,,,,,getcourse,IT,https://falkova-pro.online/cms/system/contact;https://falkova-pro.online/about,2026-07-23T13:57:31Z,sources.txt,25,C
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,IT,https://familyhlebschool.ru/about;https://familyhlebschool.ru/cms/system/contact,2026-07-23T13:57:39Z,sources.txt,25,C
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-07-23T13:57:46Z,sources.txt,45,B
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-07-23T13:57:52Z,sources.txt,25,C
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,,,,,,,tilda_site,IT,https://feldenkrais.su/#rec1089993441;https://feldenkrais.su#rec1089993441;https://feldenkrais.su/about-feldenkrais;https://feldenkrais.su/about-mentor,2026-07-23T13:58:04Z,sources.txt,65,A
field-school.com,https://field-school.com,,,,,,,,,,getcourse,IT,https://field-school.com/about;https://field-school.com/cms/system/contact,2026-07-23T13:58:12Z,sources.txt,25,C
filmtechrea.ru,https://filmtechrea.ru,filmtechrea@gmail.com,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/filmtechnologycenter,,,770474702002,,,getcourse,IT,https://filmtechrea.ru#rec1925747751;https://filmtechrea.ru/oferta,2026-07-23T13:58:19Z,sources.txt,75,A
filtext.ru,https://filtext.ru,,81401645499,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,262705258775,,,getcourse,IT,https://filtext.ru/oferta;https://filtext.ru/about;https://filtext.ru/cms/system/contact,2026-07-23T13:58:26Z,sources.txt,55,A
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/about,2026-07-23T13:58:34Z,sources.txt,65,A
food-mentor.ru,https://food-mentor.ru,,,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-07-23T13:58:41Z,sources.txt,25,C
foothacker.com,https://foothacker.com,finto.pro@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/about#photo;https://foothacker.com/about#Anton;https://foothacker.com/privacy;https://foothacker.com/about;https://foothacker.com/#contacts,2026-07-23T13:58:48Z,sources.txt,65,A
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/privacy;https://frolovaolesya.ru/about;https://frolovaolesya.ru/cms/system/contact,2026-07-23T13:58:56Z,sources.txt,45,B
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro/oferta;https://full-level.pro/politika,2026-07-23T13:59:02Z,sources.txt,65,A
galina-skryabina.ru,https://galina-skryabina.ru,merkuriy.64@gmail.com,89728143516,,,,,270307439542,,,getcourse,IT,https://galina-skryabina.ru/oferta;https://galina-skryabina.ru/cms/system/contact;https://galina-skryabina.ru/about,2026-07-23T13:59:09Z,sources.txt,65,A
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-07-23T13:59:17Z,sources.txt,45,B
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/about;https://gekova.education/cms/system/contact,2026-07-23T13:59:24Z,sources.txt,25,C
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/privacy;https://get-shop-online.ru/about;https://get-shop-online.ru/cms/system/legal,2026-07-23T13:59:34Z,sources.txt,75,A
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-07-23T13:59:42Z,sources.txt,25,C
glavnoe-menu.ru,https://glavnoe-menu.ru,Vasilisasibirskaya@gmail.com,81401645499,,,,,243700432242,,,getcourse,IT,https://glavnoe-menu.ru/cms/system/contact;https://glavnoe-menu.ru/oferta;https://glavnoe-menu.ru/about,2026-07-23T13:59:49Z,sources.txt,65,A
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,https://glebovaphoto.ru/privacy;http://glebovaphoto.ru/privacy,2026-07-23T13:59:56Z,sources.txt,65,A
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://school.golosoved.ru/policy;https://golosoved.ru/#about;https://school.golosoved.ru/oferta,2026-07-23T14:00:05Z,sources.txt,75,A
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/offer;https://goodsense.pro/personal-data,2026-07-23T14:00:12Z,sources.txt,65,A
gorbatenki.ru,https://gorbatenki.ru,Ekokora177@gmail.com,81401645499,,,,,236100588039,,,getcourse,IT,https://gorbatenki.ru/cms/system/contact;https://gorbatenki.ru/privacy;https://gorbatenki.ru/about;https://gorbatenki.ru/oferta,2026-07-23T14:00:19Z,sources.txt,65,A
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec529517990;https://gorlitsacalligraphy.ru/policy,2026-07-23T14:00:27Z,sources.txt,75,A
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81401645499,,,,,201470394262,,,getcourse,IT,https://govzallaa.ru/oferta;https://govzallaa.ru/cms/system/contact;https://govzallaa.ru/about,2026-07-23T14:00:35Z,sources.txt,65,A
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/cms/system/contact;https://grammaze.ru/offer;https://grammaze.ru/about;https://grammaze.ru/contact;https://grammaze.ru/privacy,2026-07-23T14:00:43Z,sources.txt,75,A
grobleracademy.ru,https://grobleracademy.ru,info@grobleracademy.ru,82814492312,,,,,744301709201,,,getcourse,IT,https://grobleracademy.ru/oferta;https://grobleracademy.ru/about,2026-07-23T14:00:50Z,sources.txt,65,A
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/cms/system/contact;https://hand-drame.shop/about;https://hand-drame.shop/oferta,2026-07-23T14:00:58Z,sources.txt,65,A
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-07-23T14:01:04Z,sources.txt,45,B
hasta26.ru,https://hasta26.ru,,,,,,,,,,getcourse,Languages,https://hasta26.ru/about,2026-07-23T14:01:22Z,sources.txt,25,C
helenivleva.ru,https://helenivleva.ru,hrustevalena@yandex.ru,81401645499,,,,,245611335427,,,getcourse,Languages,https://helenivleva.ru/privacypolicy;https://helenivleva.ru/about;https://helenivleva.ru/legal,2026-07-23T14:01:30Z,sources.txt,65,A
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/about;https://helensymon.ru/cms/system/contact,2026-07-23T14:01:37Z,sources.txt,25,C
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,84815299112,https://t.me/hh_ru_official,https://vk.com/headhunter,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main;https://hh.ru/oferta,2026-07-23T14:01:46Z,sources.txt,60,A
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/cms/system/contact;https://holitemple.com/privacy;https://holitemple.com/about,2026-07-23T14:01:53Z,sources.txt,65,A
ibls.one,https://ibls.one,class1-4@iblschool.ru,81709330166,https://t.me/joinchat/AAAAAEjGj6o70d72weiY-A,https://vk.com/ibls.school,https://www.youtube.com/channel/UCiDihLxyGkv9wWfCTU-4yLA,https://www.instagram.com/tina_derg/?roistat_visit=129978,7728266538,1027728005689,,tilda_site,IT,https://ibls.one/contacts;https://ibls.one/kontakty;https://ibls.one#popup:document-license;https://ibls.one/dokumenty;https://ibls.one/politika-konfidencialnosti,2026-07-23T14:02:53Z,sources.txt,75,A
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/about;https://igo-dzen.ru/oferta;https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/privacy,2026-07-23T14:03:00Z,sources.txt,65,A
ilovesoap.ru,https://ilovesoap.ru,m.marewna@yandex.ru,81401645499,,,,,732609386313,,,getcourse,IT,https://ilovesoap.ru/oferta;https://ilovesoap.ru/cms/system/contact;https://ilovesoap.ru/about,2026-07-23T14:03:08Z,sources.txt,65,A
imaschool.ru,https://imaschool.ru,Maximum_0089@mail.ru,81401645499,https://t.me/imasmm,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,https://www.youtube.com/@maximbonds,,246311105801,,,getcourse,IT,https://imaschool.ru/rekvizity;https://imaschool.ru/about;https://imaschool.ru/policykonf;https://imaschool.ru/privacypolicy,2026-07-23T14:03:15Z,sources.txt,75,A
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/cms/system/contact;https://inessakryzhanovskaya.com/about,2026-07-23T14:03:23Z,sources.txt,25,C
ingafoksha.ru,https://ingafoksha.ru,,,,,,,,,,unknown,IT,,2026-07-23T14:03:28Z,sources.txt,10,C
interneturok.ru,https://interneturok.ru,ekaterina.blinova@interneturok.ru,8 (800) 775 4121,https://t.me/interneturokofficial/2955,https://vk.com/rtrg?p=VK-RTRG-186759-34MaC,,,7715706679,1087746779559,771001001,unknown,IT,https://interneturok.ru/svedeniya_ob_obrazovatelnoy_organizacii/;https://interneturok.ru/kontakty/;https://interneturok.ru/shkola/dokumenty/;https://interneturok.ru/static/docs/svedeniya/opisanie_formatov_i_stoimost.pdf,2026-07-23T14:03:43Z,sources.txt,60,A
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-07-23T14:03:50Z,sources.txt,25,C
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-07-23T14:03:56Z,sources.txt,55,A
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/oferta;https://iraprozozh.ru/privacy;https://iraprozozh.ru/about,2026-07-23T14:04:03Z,sources.txt,65,A
irenaberti.com,https://irenaberti.com,,,,,,,,,,getcourse,IT,https://irenaberti.com/about,2026-07-23T14:04:10Z,sources.txt,25,C
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,IT,https://irina-santori.com/about;https://irina-santori.com/cms/system/contact,2026-07-23T14:04:18Z,sources.txt,25,C
irinagolovina.ru,https://irinagolovina.ru,info@ivgolovina.ru,85714285714,https://t.me/BizGrablyIncReviews,,,,666008186225,,,getcourse,Languages,https://irinagolovina.ru/politika-v-otnoshenii-obrabotki-personalnyh-dannyh/;https://irinagolovina.ru#contacts;https://irinagolovina.ru/dogovor-oferty/,2026-07-23T14:04:26Z,sources.txt,75,A
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/cms/system/contact;https://irinakocheva.ru/about,2026-07-23T14:04:34Z,sources.txt,25,C
irinakonshina.ru,https://irinakonshina.ru,kolevatova@ironsx.ru,+7 (967) 530-00-33,https://t.me/ironsxx,,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/politika_cookie.pdf;https://irinakonshina.ru#contact;https://irinakonshina.ru/assets/docs/soglasie_na_info_rassylka.pdf;https://irinakonshina.ru/assets/docs/oferta_nastav.pdf,2026-07-23T14:04:39Z,sources.txt,50,B
isotm.ru,https://isotm.ru,,,,,,,,,,unknown,IT,https://isotm.ru/license;https://isotm.ru/company;https://isotm.ru/privacy;https://isotm.ru/contact;https://isotm.ru/about;https://isotm.ru/oferta;https://isotm.ru/rekvizity;https://isotm.ru/contacts;https://isotm.ru/docs,2026-07-23T14:04:45Z,sources.txt,10,C
itishnicaalena.ru,https://itishnicaalena.ru,,,,,,,,,,getcourse,IT,https://itishnicaalena.ru/cms/system/contact;https://itishnicaalena.ru/about,2026-07-23T14:04:53Z,sources.txt,25,C
izbaicosmos.ru,https://izbaicosmos.ru,,,,,,,,,,getcourse,Languages,https://izbaicosmos.ru/about,2026-07-23T14:04:59Z,sources.txt,25,C
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/oferta;https://izbenko.com/privacy;https://izbenko.com/about,2026-07-23T14:05:06Z,sources.txt,65,A
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/oferta;https://k-efi.ru/about;https://k-efi.ru#contact;https://k-efi.ru/cms/system/contact;https://k-efi.ru/contacts,2026-07-23T14:05:16Z,sources.txt,75,A
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,IT,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-07-23T14:05:23Z,sources.txt,25,C
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/about;https://kalaytan.online/policy;https://kalaytan.online/legal,2026-07-23T14:05:30Z,sources.txt,75,A
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/oferta;https://karnash.org/about,2026-07-23T14:05:37Z,sources.txt,75,A
kashinaekaterina-school.ru,http://kashinaekaterina-school.ru,katrin_pianoschool@mail.ru,81401645499,,,,,481401710139,,,getcourse,IT,http://kashinaekaterina-school.ru/about;http://kashinaekaterina-school.ru/privacy;http://kashinaekaterina-school.ru/cms/system/contact,2026-07-23T14:05:50Z,sources.txt,65,A
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/about;https://kassinavito-zapusk.ru/cms/system/contact,2026-07-23T14:05:57Z,sources.txt,25,C
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/cms/system/contact;https://katkovaanails.ru/about,2026-07-23T14:06:08Z,sources.txt,25,C
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,IT,https://katrinproson.ru/about,2026-07-23T14:06:15Z,sources.txt,25,C
katsizova.ru,https://katsizova.ru,info@katshowroom.ru,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/politika;https://katsizova.ru/contact;https://katsizova.ru/oferta,2026-07-23T14:06:20Z,sources.txt,75,A
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-07-23T14:06:26Z,sources.txt,10,C
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/privacy;https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/about,2026-07-23T14:06:33Z,sources.txt,75,A
killap2p.ru,https://killap2p.ru,killa.p2p@yandex.ru,88888888888,,,https://youtu.be/Nij0ZIEUF5g,,,,,unknown,IT,https://killap2p.ru/privacy.pdf;https://killap2p.ru/oferta.pdf,2026-07-23T14:06:42Z,sources.txt,50,B
kiragsystem.com,https://kiragsystem.com,Kira.glushkova@gmail.com,83366333361,https://t.me/kiragsystem,,,https://www.instagram.com/holistic.system/,,,,tilda_site,IT,https://kiragsystem.com#rec169058535;https://kiragsystem.com#rec169122725,2026-07-23T14:06:52Z,sources.txt,65,A
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/about;https://kiselevafit.ru/oferta;https://kiselevafit.ru/cms/system/contact,2026-07-23T14:07:00Z,sources.txt,55,A
klavabeauty.online,https://klavabeauty.online,klava_beauty@mail.ru,81401645499,,,,,860944029560,,,getcourse,IT,https://klavabeauty.online/cms/system/contact;https://klavabeauty.online/about;https://klavabeauty.online/oferta;https://klavabeauty.online/privacy,2026-07-23T14:07:08Z,sources.txt,65,A
klips73.ru,https://klips73.ru,Nadjuwka77707@yandex.ru,+79771848461,,,,,732302604057,,,getcourse,Languages,https://klips73.ru/oferta;https://klips73.ru/about,2026-07-23T14:07:16Z,sources.txt,65,A
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81401645499,,,,,772817625529,1197746675170,773101001,getcourse,IT,https://kmclub-practicum.com/oferta;https://kmclub-practicum.com;https://kmclub-practicum.com/about;https://kmclub-practicum.com/privacy;https://kmclub-practicum.com/cms/system/contact,2026-07-23T14:07:26Z,sources.txt,65,A
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/about;https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/oferta,2026-07-23T14:07:34Z,sources.txt,65,A
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-07-23T14:07:40Z,sources.txt,25,C
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-07-23T14:07:46Z,sources.txt,45,B
kovalevskayalab.ru,https://kovalevskayalab.ru,info@kovalevskayalab.ru,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,https://vk.com/club221722343,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-07-23T14:07:52Z,sources.txt,75,A
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-07-23T14:07:58Z,sources.txt,10,C
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/about;https://kramshenkova.ru/oferta,2026-07-23T14:08:04Z,sources.txt,75,A
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,81401645499,https://t.me/kremlevS,,,,381298015545,,,getcourse,IT,https://kremlevs.ru/about;https://kremlevs.ru/cms/system/contact;https://kremlevs.ru/oferta,2026-07-23T14:08:12Z,sources.txt,75,A
kulyabintennis.ru,https://kulyabintennis.ru,avkulyabin@yandex.ru,81401645499,,,,,331109379611,,,getcourse,IT,https://kulyabintennis.ru/license;https://kulyabintennis.ru/oferta;https://kulyabintennis.ru/cms/system/contact;https://kulyabintennis.ru/about;https://kulyabintennis.ru/privacy,2026-07-23T14:08:21Z,sources.txt,65,A
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-07-23T14:08:26Z,sources.txt,10,C
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/cms/system/contact;https://kuzyakinyfit.online/oferta;https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/privacy,2026-07-23T14:08:33Z,sources.txt,65,A
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-07-23T14:08:40Z,sources.txt,75,A
