domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/cms/system/contact;https://egubova.online/about,2026-03-02T12:55:36Z,sources.txt,25,C
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,81647302069,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/about;https://ejsa.ru/cms/system/contact,2026-03-02T12:55:41Z,sources.txt,65,A
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,,,,,502602578999,,,getcourse,Languages,https://ekaterinaandreeva-life.ru/about;https://ekaterinaandreeva-life.ru/oferta;https://ekaterinaandreeva-life.ru/privacy,2026-03-02T12:55:56Z,sources.txt,65,A
elenalite.ru,https://elenalite.ru,,89606117169,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-03-02T12:56:02Z,sources.txt,35,B
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81401645499,,,,,540232589900,,,getcourse,Languages,https://elenanahodkina.ru/about;https://elenanahodkina.ru/oferta;https://elenanahodkina.ru/cms/system/contact,2026-03-02T12:56:08Z,sources.txt,65,A
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,Languages,https://elenavdovina.online/about;http://elenavdovina.online/page1;https://elenavdovina.online/cms/system/contact,2026-03-02T12:56:14Z,sources.txt,75,A
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,Languages,https://ellinskii.ru/oferta;https://ellinskii.ru/about;https://ellinskii.ru/cms/system/contact;https://ellinskii.ru/privacy,2026-03-02T12:56:22Z,sources.txt,65,A
elliottwaveclub.ru,https://elliottwaveclub.ru,,85016967069,,,,,,,,getcourse,Languages,https://elliottwaveclub.ru/about,2026-03-02T12:56:28Z,sources.txt,35,B
encouragetatia.com,https://encouragetatia.com,,81647302069,,,,,,,,getcourse,Languages,https://encouragetatia.com/cms/system/contact;https://encouragetatia.com/about,2026-03-02T12:56:34Z,sources.txt,35,B
enioline.ru,https://enioline.ru,,81647302069,https://t.me/NiktarioN,,,,381114891721,,,getcourse,Languages,https://enioline.ru/about;https://enioline.ru/oferta;https://enioline.ru/cms/system/contact,2026-03-02T12:56:54Z,sources.txt,55,A
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81401645499,https://t.me/natalyustin,,,,344308698893,,,getcourse,Languages,https://ensoma.ru/oferta;https://ensoma.ru/about;https://ensoma.ru/private-policy,2026-03-02T12:57:00Z,sources.txt,75,A
entwine.education,https://entwine.education,des@shonert.ru,87147021012,https://t.me/entwine_edu,https://vk.com/entwinestudio,https://www.youtube.com/c/EntwineEducation,https://www.instagram.com/shonert_des,164001757257,,,getcourse,IT,https://lk.entwine.education/legal;https://entwine.education/privacy;https://entwine.education#entwine;http://entwine.education/privacy,2026-03-02T12:57:06Z,sources.txt,75,A
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,Languages,https://erofitnesswithloveonline.ru/about;https://erofitnesswithloveonline.ru/cms/system/contact,2026-03-02T12:57:13Z,sources.txt,25,C
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,89606117169,,,,,540445976808,,,getcourse,IT,https://esoroom.su/policy;https://esoroom.su/dogovor%20-%20oferta;https://esoroom.su/about,2026-03-02T12:57:29Z,sources.txt,65,A
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,https://t.me/eo_leto,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-03-02T12:57:45Z,sources.txt,50,B
esteticbeautyst.ru,https://esteticbeautyst.ru,,,,,,,,,,getcourse,IT,https://esteticbeautyst.ru/about;https://esteticbeautyst.ru/cms/system/contact,2026-03-02T12:57:51Z,sources.txt,25,C
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/about;https://evgeniakisslova.com/cms/system/contact,2026-03-02T12:58:10Z,sources.txt,35,B
evgenialevi.ru,https://evgenialevi.ru,jlevitski@mail.ru,81401645499,,,,,631901915096,,,getcourse,Languages,https://evgenialevi.ru/about;https://evgenialevi.ru/privacy;https://evgenialevi.ru/cms/system/contact,2026-03-02T12:58:16Z,sources.txt,65,A
evosouls.ru,https://evosouls.ru,,,,,,,,,,unknown,IT,,2026-03-02T12:59:18Z,sources.txt,10,C
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,Languages,https://evstafievhealth.ru/cms/system/contact;https://evstafievhealth.ru/about,2026-03-02T12:59:24Z,sources.txt,25,C
exlibra.art,http://exlibra.art,,,https://t.me/exlibra_illustrator,https://vk.com/exlibra,https://www.youtube.com/channel/UCd79Kw998CJSSzIY7XdmLYQ,,,,,getcourse,IT,,2026-03-02T12:59:29Z,sources.txt,35,B
expertbg.ru,https://expertbg.ru,school.bgexpert@gmail.com,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/about;https://expertbg.ru/oferta;https://expertbg.ru#сontacts;https://expertbg.ru/privacy,2026-03-02T12:59:35Z,sources.txt,75,A
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,Languages,https://familyhlebschool.ru/about;https://familyhlebschool.ru/cms/system/contact,2026-03-02T12:59:40Z,sources.txt,25,C
fball.pro,https://fball.pro,,81647302069,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-03-02T12:59:45Z,sources.txt,45,B
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-03-02T12:59:51Z,sources.txt,25,C
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,https://vk.com/privacy/cookies,,,773467466896,,,tilda_site,IT,https://feldenkrais.su/about-mentor;https://feldenkrais.su/soglashenie-ob-ispolzovanii-faylov-cookie,2026-03-02T12:59:56Z,sources.txt,75,A
fgislk.online,https://fgislk.online,gulnazufa24@mail.ru,81647302069,,,,,022802558068,,,getcourse,IT,https://fgislk.online/privacy;https://fgislk.online/cms/system/contact;https://fgislk.online/about,2026-03-02T13:00:02Z,sources.txt,65,A
filmtechrea.ru,https://filmtechrea.ru,filmtechrea@gmail.com,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/video-229539800_456239063,,,770474702002,,,getcourse,IT,https://filmtechrea.ru/oferta,2026-03-02T13:00:07Z,sources.txt,75,A
filtext.ru,https://filtext.ru,,81401645499,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,262705258775,,,getcourse,IT,https://filtext.ru/cms/system/contact;https://filtext.ru/oferta;https://filtext.ru/about,2026-03-02T13:00:14Z,sources.txt,55,A
finmodel.club,http://finmodel.club,hello@mysite.com,83061346634,,,,,,,,tilda_site,IT,http://finmodel.club#rec1448803353,2026-03-02T13:00:17Z,sources.txt,55,A
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,Languages,https://fitnesszdes.ru/about;https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/oferta,2026-03-02T13:00:23Z,sources.txt,65,A
food-mentor.ru,https://food-mentor.ru,,,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-03-02T13:00:28Z,sources.txt,25,C
foothacker.com,https://foothacker.com,finto.pro@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/privacy;https://foothacker.com/about;https://foothacker.com/about#photo,2026-03-02T13:00:34Z,sources.txt,65,A
freetospeak.ru,https://freetospeak.ru,info@freetospeak.ru,81401645499,,,http://www.youtube.com/@kirby2013,,744301709201,,,getcourse,Languages,https://freetospeak.ru/politika;https://freetospeak.ru/about;https://freetospeak.ru/oferta,2026-03-02T13:00:40Z,sources.txt,75,A
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,Languages,https://frolovaolesya.ru/about;https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/privacy,2026-03-02T13:00:46Z,sources.txt,45,B
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro/oferta;https://full-level.pro/politika;https://full-level.pro#about,2026-03-02T13:00:51Z,sources.txt,65,A
gamulinaartschool.ru,https://gamulinaartschool.ru,,84604467869,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-03-02T13:00:57Z,sources.txt,45,B
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/about;https://gekova.education/cms/system/contact,2026-03-02T13:01:03Z,sources.txt,25,C
gepartschool.ru,https://gepartschool.ru,,88909050041,,,,,,,,getcourse,Languages,https://gepartschool.ru/about;https://gepartschool.ru/cms/system/contact,2026-03-02T13:01:10Z,sources.txt,35,B
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/privacy;https://get-shop-online.ru/about;https://get-shop-online.ru/cms/system/legal,2026-03-02T13:01:18Z,sources.txt,75,A
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,IT,https://gigong.ru/about,2026-03-02T13:01:24Z,sources.txt,25,C
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,https://glebovaphoto.ru/privacy;http://glebovaphoto.ru/privacy,2026-03-02T13:01:30Z,sources.txt,65,A
go-ksebe.ru,https://go-ksebe.ru,,85016967069,,,,,263511899690,,,getcourse,IT,https://go-ksebe.ru/about,2026-03-02T13:01:35Z,sources.txt,45,B
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,https://www.instagram.com/meersonina/,632137644847,,,getcourse,IT,https://golosoved.ru/#about;https://school.golosoved.ru/policy,2026-03-02T13:01:41Z,sources.txt,75,A
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/about;https://goodsense.pro/personal-data;https://goodsense.pro/offer,2026-03-02T13:01:48Z,sources.txt,65,A
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,https://instagram.com/gorlitsa_school?r=nametag,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec803222506;https://gorlitsacalligraphy.ru#rec529517990;https://gorlitsacalligraphy.ru/policy,2026-03-02T13:01:53Z,sources.txt,75,A
gotq.pro,https://gotq.pro,kisselova@list.ru,81401645499,,,,,770302494335,,,getcourse,IT,https://gotq.pro/oferta;https://gotq.pro/cms/system/contact;https://gotq.pro/about,2026-03-02T13:02:00Z,sources.txt,65,A
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81401645499,,,,,201470394262,,,getcourse,Languages,https://govzallaa.ru/oferta;https://govzallaa.ru/cms/system/contact;https://govzallaa.ru/about,2026-03-02T13:02:06Z,sources.txt,65,A
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,https://t.me/grammazeBot?start=5b201c217377142d522b0d86e2609656__s4,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/contact;https://grammaze.ru/privacy;https://grammaze.ru/about;https://grammaze.ru/offer;https://grammaze.ru/cms/system/contact,2026-03-02T13:02:11Z,sources.txt,75,A
gusevagroup.ru,https://gusevagroup.ru,Gnv9625119064@yandex.ru,89035108517,https://t.me/guseva_nataliii,,,https://instagram.com/guseva.nataliii?igshid=YmMyMTA2M2Y=,301302858927,,,tilda_site,IT,https://gusevagroup.ru#popup:embedcode;https://gusevagroup.ru/oferta,2026-03-02T13:02:16Z,sources.txt,75,A
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/privacy;https://h-n-v.ru/cms/system/contact;https://h-n-v.ru/about;https://h-n-v.ru/oferta,2026-03-02T13:02:22Z,sources.txt,75,A
hana-hana-korean.online,https://hana-hana-korean.online,hangugohouse@gmail.com,81401645499,,,,,183404481683,,,getcourse,Languages,https://hana-hana-korean.online/about;https://hana-hana-korean.online/oferta;https://hana-hana-korean.online/cms/system/contact,2026-03-02T13:02:28Z,sources.txt,65,A
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-03-02T13:02:33Z,sources.txt,45,B
happystranger.ru,https://happystranger.ru,info@happystranger.ru,,https://t.me/e_mindfulness,https://vk.com/pro_meditation,,https://www.instagram.com/happystranger_ru/,,,,getcourse,IT,https://happystranger.ru/company;https://happystranger.ru/contacts;https://happystranger.ru/rekvizity;https://happystranger.ru/contact;https://happystranger.ru/license;https://happystranger.ru/oferta;https://happystranger.ru/privacy;https://kurs.happystranger.ru/cms/system/legal;https://happystranger.ru/about;https://happystranger.ru/docs,2026-03-02T13:02:41Z,sources.txt,55,A
harmony-onlain.ru,http://harmony-onlain.ru,,80542925476,,,,,,,,unknown,IT,,2026-03-02T13:03:04Z,sources.txt,20,C
healing-practice.ru,https://healing-practice.ru,healing_ilu@mail.ru,81401645499,https://t.me/elena_ilu77,,,,231213839340,,,getcourse,IT,https://healing-practice.ru/about;https://healing-practice.ru/cms/system/contact,2026-03-02T13:03:09Z,sources.txt,75,A
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,Languages,https://helensymon.ru/about;https://helensymon.ru/cms/system/contact,2026-03-02T13:03:16Z,sources.txt,25,C
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,Languages,https://holitemple.com/privacy;https://holitemple.com/about;https://holitemple.com/cms/system/contact,2026-03-02T13:04:13Z,sources.txt,65,A
ibragimovs.ru,https://ibragimovs.ru,kseniya@ibragimovs.ru,85714285714,https://t.me/in_our_field,https://vk.com/in_our_field,,,,,,unknown,IT,https://ibragimovs.ru/#about;https://ibragimovs.ru/privacy;https://ibragimovs.ru/#contact,2026-03-02T13:05:12Z,sources.txt,50,B
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,87689773524,,,,,545305081348,,,getcourse,Languages,https://igo-dzen.ru/oferta;https://igo-dzen.ru/privacy;https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/about,2026-03-02T13:05:18Z,sources.txt,65,A
imaschool.ru,https://imaschool.ru,info@imaschool.ru,81401645499,,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,,,246311105801,,246602001,getcourse,IT,https://imaschool.ru/legal;https://imaschool.ru/privacypolicy;https://imaschool.ru/about;https://imaschool.ru/policykonf,2026-03-02T13:05:25Z,sources.txt,75,A
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,Languages,https://inessakryzhanovskaya.com/cms/system/contact;https://inessakryzhanovskaya.com/about,2026-03-02T13:05:41Z,sources.txt,25,C
ingerman.ee,https://ingerman.ee,andres@ingerman.ee,,https://youtube.com/@AndresIngerman,,https://instagram.com/andres.ingerman,https://instagram.com/andres.ingerman,,,,getcourse,Business,https://ingerman.ee/privacy.html;https://ingerman.ee#about,2026-03-02T13:05:45Z,sources.txt,55,A
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-03-02T13:05:50Z,sources.txt,25,C
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-03-02T13:06:00Z,sources.txt,55,A
iraprozozh.ru,http://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,http://iraprozozh.ru/oferta;http://iraprozozh.ru/privacy;http://iraprozozh.ru/about,2026-03-02T13:06:18Z,sources.txt,65,A
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,Languages,https://irina-santori.com/cms/system/contact;https://irina-santori.com/about,2026-03-02T13:06:24Z,sources.txt,25,C
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/about;https://irinakocheva.ru/cms/system/contact,2026-03-02T13:06:31Z,sources.txt,25,C
istinavnytri.ru,https://istinavnytri.ru,istinavnus@gmail.com,81401645499,,,,,233611157608,,,getcourse,Languages,https://istinavnytri.ru/about;https://istinavnytri.ru/oferta,2026-03-02T13:06:37Z,sources.txt,65,A
izbaicosmos.ru,https://izbaicosmos.ru,,,,,,,,,,getcourse,Languages,https://izbaicosmos.ru/about,2026-03-02T13:06:42Z,sources.txt,25,C
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/privacy;https://izbenko.com/oferta;https://izbenko.com/about,2026-03-02T13:06:55Z,sources.txt,65,A
jagovorju.ru,http://jagovorju.ru,,80542925476,,,,,,,,unknown,IT,,2026-03-02T13:06:59Z,sources.txt,20,C
jfpsy.ru,https://jfpsy.ru,admin@jfpsy.ru,85241475717,https://t.me/jfpsy,https://vk.com/u_p_p_m,,,6682021026,1226600051215,,tilda_site,IT,https://jfpsy.ru#popup:infoblock;https://jfpsy.ru/svedeniya;https://jfpsy.ru/oferta;https://jfpsy.ru/politika,2026-03-02T13:07:07Z,sources.txt,75,A
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/about;https://k-efi.ru/oferta;https://k-efi.ru/cms/system/contact;https://k-efi.ru/privacy;https://k-efi.ru/contacts,2026-03-02T13:07:14Z,sources.txt,75,A
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,Languages,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-03-02T13:07:20Z,sources.txt,25,C
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot?start=24cdc2f353d380203a5318ca290f9bd7__s4,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/policy;https://kalaytan.online/about;https://kalaytan.online/legal,2026-03-02T13:07:26Z,sources.txt,75,A
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/oferta;https://karnash.org/about,2026-03-02T13:07:32Z,sources.txt,75,A
kashinaekaterina-school.ru,https://kashinaekaterina-school.ru,katrin_pianoschool@mail.ru,81401645499,,,,,481401710139,,,getcourse,Languages,https://kashinaekaterina-school.ru/about;https://kashinaekaterina-school.ru/cms/system/contact;https://kashinaekaterina-school.ru/privacy,2026-03-02T13:07:39Z,sources.txt,65,A
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,Languages,https://kassinavito-zapusk.ru/cms/system/contact;https://kassinavito-zapusk.ru/about,2026-03-02T13:07:45Z,sources.txt,25,C
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,IT,https://katrinproson.ru/about;https://katrinproson.ru/cms/system/contact,2026-03-02T13:08:02Z,sources.txt,25,C
katsizova.ru,https://katsizova.ru,info@katshowroom.ru,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/politika;https://katsizova.ru/contact;https://katsizova.ru/oferta,2026-03-02T13:08:07Z,sources.txt,75,A
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-03-02T13:08:11Z,sources.txt,10,C
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/privacy;https://kharlamova-psy.com/about;https://kharlamova-psy.com/cms/system/contact,2026-03-02T13:08:17Z,sources.txt,75,A
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/about;https://kiselevafit.ru/oferta,2026-03-02T13:08:32Z,sources.txt,55,A
klavdiyav.ru,https://klavdiyav.ru,,,,,,,,,,getcourse,Languages,https://klavdiyav.ru/cms/system/contact;https://klavdiyav.ru/about,2026-03-02T13:08:39Z,sources.txt,25,C
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81401645499,,,,,772817625529,1197746675170,773101001,getcourse,Languages,https://kmclub-practicum.com/oferta;https://kmclub-practicum.com/cms/system/contact;https://kmclub-practicum.com/about;https://kmclub-practicum.com/privacy,2026-03-02T13:08:47Z,sources.txt,65,A
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,Languages,https://kolosvaroga.ru/oferta;https://kolosvaroga.ru/about;https://kolosvaroga.ru/cms/system/contact,2026-03-02T13:08:53Z,sources.txt,65,A
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-03-02T13:08:59Z,sources.txt,25,C
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-03-02T13:09:04Z,sources.txt,45,B
kovalevskayalab.ru,https://kovalevskayalab.ru,,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-03-02T13:09:09Z,sources.txt,55,A
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-03-02T13:09:14Z,sources.txt,10,C
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/about;https://kramshenkova.ru/oferta,2026-03-02T13:09:19Z,sources.txt,75,A
krasnova.website,https://krasnova.website,,,,,,,,,,getcourse,IT,https://krasnova.website/cms/system/contact;https://krasnova.website/about,2026-03-02T13:09:25Z,sources.txt,25,C
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,89606117169,https://t.me/kremlevS,,,,381298015545,,,getcourse,Languages,https://kremlevs.ru/cms/system/contact;https://kremlevs.ru/about;https://kremlevs.ru/oferta,2026-03-02T13:09:32Z,sources.txt,75,A
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-03-02T13:09:38Z,sources.txt,10,C
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/oferta;https://kuzyakinyfit.online/privacy;https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/cms/system/contact,2026-03-02T13:09:44Z,sources.txt,65,A
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/Polina_Pikalova0408,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-03-02T13:09:50Z,sources.txt,75,A
lafemmeclub.ru,https://lafemmeclub.ru,,81401645499,,,,,643102282337,,,getcourse,Languages,https://lafemmeclub.ru/about,2026-03-02T13:09:55Z,sources.txt,45,B
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/about;https://landscape-course.ru/privacy,2026-03-02T13:10:00Z,sources.txt,65,A
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,7839482742,1137847299380,,tilda_site,IT,https://www.lektorium.tv/contacts;http://lektorium.tv/terms;http://project.lektorium.tv/about;https://lektorium.tv/contacts;https://www.lektorium.tv/details;https://lektorium.tv/about,2026-03-02T13:10:09Z,sources.txt,75,A
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,Languages,https://lera-proaut.ru/cms/system/legal;https://lera-proaut.ru/cms/system/contact;https://lera-proaut.ru/oferta,2026-03-02T13:10:14Z,sources.txt,65,A
lerauva.online,https://lerauva.online,uva33gr@mail.ru,81401645499,,,,,694905954220,,,getcourse,Languages,https://lerauva.online/cms/system/contact;https://lerauva.online/oferta;https://lerauva.online/about,2026-03-02T13:10:21Z,sources.txt,65,A
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,unknown,IT,https://levober.ru/page/253;https://levober.ru/page/256;https://levober.ru/page/158;https://levober.ru/pub/img/rubrics/43/politika.pdf;https://levober.ru/svedeniya_o_chou_dpo_btso;https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf,2026-03-02T13:10:30Z,sources.txt,50,B
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,85016967069,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/cms/system/contact,2026-03-02T13:10:36Z,sources.txt,65,A
lik-school.online,https://lik-school.online,info@lik-school.online,81401645499,,,,,504313203289,,,getcourse,IT,https://lik-school.online#anch3;https://lik-school.online/;https://lik-school.online/about,2026-03-02T13:10:42Z,sources.txt,65,A
litvinenkos.ru,https://litvinenkos.ru,,85016967069,,,,,,,,getcourse,Languages,https://litvinenkos.ru/about,2026-03-02T13:10:48Z,sources.txt,35,B
