domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
enioline.ru,https://enioline.ru,,81401645499,https://t.me/NiktarioN,,,,381114891721,,,getcourse,IT,https://enioline.ru/about;https://enioline.ru/oferta;https://enioline.ru/cms/system/contact,2026-06-01T17:37:10Z,sources.txt
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81401645499,https://t.me/natalyustin,,,,344308698893,,,getcourse,Languages,https://ensoma.ru/oferta;https://ensoma.ru/private-policy;https://ensoma.ru/about,2026-06-01T17:37:16Z,sources.txt
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,IT,https://erofitnesswithloveonline.ru/cms/system/contact;https://erofitnesswithloveonline.ru/about,2026-06-01T17:37:21Z,sources.txt
esenia-reiki.com,https://esenia-reiki.com,,81401645499,,,,,612205421503,,,getcourse,Languages,https://esenia-reiki.com/about,2026-06-01T17:37:27Z,sources.txt
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/policy;https://esoroom.su/about;https://esoroom.su/dogovor%20-%20oferta,2026-06-01T17:37:32Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-06-01T17:37:56Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/cms/system/contact;https://evgeniakisslova.com/about,2026-06-01T17:38:01Z,sources.txt
evgenialevi.ru,https://evgenialevi.ru,jlevitski@mail.ru,81401645499,,,,,631901915096,,,getcourse,IT,https://evgenialevi.ru/privacy;https://evgenialevi.ru/cms/system/contact;https://evgenialevi.ru/about,2026-06-01T17:38:07Z,sources.txt
evosouls.ru,https://evosouls.ru,,,,,,,,,,unknown,IT,,2026-06-01T17:38:11Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,IT,https://evstafievhealth.ru/cms/system/contact;https://evstafievhealth.ru/about,2026-06-01T17:38:16Z,sources.txt
expertbg.ru,https://expertbg.ru,help@expertbg.ru,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru#сontacts;https://expertbg.ru/about;https://expertbg.ru/privacy;https://expertbg.ru/oferta,2026-06-01T17:38:21Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,IT,https://familyhlebschool.ru/cms/system/contact;https://familyhlebschool.ru/about,2026-06-01T17:38:26Z,sources.txt
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-06-01T17:38:31Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-06-01T17:38:37Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,,,,,,,tilda_site,IT,https://feldenkrais.su/#rec1089993441;https://feldenkrais.su#rec1089993441,2026-06-01T17:38:43Z,sources.txt
field-school.com,https://field-school.com,,,,,,,,,,getcourse,IT,https://field-school.com/cms/system/contact;https://field-school.com/about,2026-06-01T17:38:49Z,sources.txt
filmtechrea.ru,https://filmtechrea.ru,hsci.dpo@rea.ru,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/filmtechnologycenter,,,,,,tilda_site,IT,https://filmtechrea.ru#rec1925747751,2026-06-01T17:38:54Z,sources.txt
filtext.ru,https://filtext.ru,,81401645499,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,262705258775,,,getcourse,IT,https://filtext.ru/cms/system/contact;https://filtext.ru/about;https://filtext.ru/oferta,2026-06-01T17:38:59Z,sources.txt
finmodel.club,http://finmodel.club,hello@mysite.com,83061346634,,,,,,,,tilda_site,IT,http://finmodel.club#rec1247293463;http://finmodel.club#rec1448803353,2026-06-01T17:39:03Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/about;https://fitnesszdes.ru/cms/system/contact,2026-06-01T17:39:08Z,sources.txt
food-mentor.ru,https://food-mentor.ru,,,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-06-01T17:39:13Z,sources.txt
foothacker.com,https://foothacker.com,foothacker.com@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/#contacts,2026-06-01T17:39:19Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/about;https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/privacy,2026-06-01T17:39:24Z,sources.txt
full-level.pro,https://full-level.pro,,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro#about,2026-06-01T17:39:29Z,sources.txt
galina-skryabina.ru,https://galina-skryabina.ru,merkuriy.64@gmail.com,89728143516,,,,,270307439542,,,getcourse,IT,https://galina-skryabina.ru/cms/system/contact;https://galina-skryabina.ru/about;https://galina-skryabina.ru/oferta,2026-06-01T17:39:35Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-06-01T17:39:40Z,sources.txt
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/about;https://gekova.education/cms/system/contact,2026-06-01T17:39:46Z,sources.txt
gepartschool.ru,https://gepartschool.ru,,,,,,,,,,getcourse,IT,https://gepartschool.ru/about;https://gepartschool.ru/cms/system/contact,2026-06-01T17:39:51Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/cms/system/legal;https://get-shop-online.ru/about;https://get-shop-online.ru/privacy,2026-06-01T17:39:59Z,sources.txt
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-06-01T17:40:04Z,sources.txt
glamourmakeupanastasiamail.online,https://glamourmakeupanastasiamail.online,,,,,,,,,,getcourse,IT,https://glamourmakeupanastasiamail.online/about;https://glamourmakeupanastasiamail.online/cms/system/contact,2026-06-01T17:40:09Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,,2026-06-01T17:40:14Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://golosoved.ru/#about;https://school.golosoved.ru/policy;https://school.golosoved.ru/oferta,2026-06-01T17:40:21Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/about;https://goodsense.pro/personal-data,2026-06-01T17:40:26Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,,2026-06-01T17:40:31Z,sources.txt
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81401645499,,,,,201470394262,,,getcourse,IT,https://govzallaa.ru/about;https://govzallaa.ru/oferta;https://govzallaa.ru/cms/system/contact,2026-06-01T17:40:36Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/contact;https://grammaze.ru/cms/system/contact;https://grammaze.ru/privacy;https://grammaze.ru/about,2026-06-01T17:40:42Z,sources.txt
grobleracademy.ru,https://grobleracademy.ru,info@grobleracademy.ru,81401645499,,,http://www.youtube.com/@kirby2013,,744301709201,,,getcourse,Languages,https://grobleracademy.ru/politika;https://grobleracademy.ru/oferta;https://grobleracademy.ru/about,2026-06-01T17:40:47Z,sources.txt
gusevagroup.ru,https://gusevagroup.ru,boss@gusevagroup.ru,89035108517,https://t.me/guseva_nataliii,,,https://instagram.com/guseva.nataliii?igshid=YmMyMTA2M2Y=,301302858927,,,tilda_site,IT,https://gusevagroup.ru#popup:infoblock;https://gusevagroup.ru#popup:embedcode,2026-06-01T17:40:52Z,sources.txt
hana-hana-korean.online,https://hana-hana-korean.online,hangugohouse@gmail.com,81401645499,,,,,183404481683,,,getcourse,IT,https://hana-hana-korean.online/about;https://hana-hana-korean.online/cms/system/contact;https://hana-hana-korean.online/oferta,2026-06-01T17:40:58Z,sources.txt
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/cms/system/contact;https://hand-drame.shop/about;https://hand-drame.shop/oferta,2026-06-01T17:41:04Z,sources.txt
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-06-01T17:41:08Z,sources.txt
happystranger.ru,https://happystranger.ru,info@happystranger.ru,,https://t.me/e_mindfulness,https://vk.com/pro_meditation,,https://www.instagram.com/happystranger_ru/,,,,getcourse,IT,https://happystranger.ru/company;https://happystranger.ru/rekvizity;https://kurs.happystranger.ru/cms/system/legal;https://happystranger.ru/docs;https://happystranger.ru/privacy;https://happystranger.ru/contact;https://happystranger.ru/license;https://happystranger.ru/contacts;https://happystranger.ru/about;https://happystranger.ru/oferta,2026-06-01T17:41:16Z,sources.txt
hasta26.ru,https://hasta26.ru,,,,,,,,,,getcourse,Languages,https://hasta26.ru/about,2026-06-01T17:41:21Z,sources.txt
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/cms/system/contact;https://helensymon.ru/about,2026-06-01T17:41:26Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,80335687717,https://t.me/hh_ru_official,https://vk.com/headhunter,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/oferta;https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main,2026-06-01T17:41:33Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/about;https://holitemple.com/privacy;https://holitemple.com/cms/system/contact,2026-06-01T17:41:38Z,sources.txt
ibragimovs.ru,https://ibragimovs.ru,kseniya@ibragimovs.ru,85714285714,https://t.me/g_mango67,https://vk.com/in_our_field,,,672906679971,,,unknown,IT,https://ibragimovs.ru/#contact;https://ibragimovs.ru/privacy;https://ibragimovs.ru/#about;https://ibragimovs.ru/oferta,2026-06-01T17:42:36Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/privacy;https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/oferta;https://igo-dzen.ru/about,2026-06-01T17:42:41Z,sources.txt
imaschool.ru,https://imaschool.ru,Maximum_0089@mail.ru,81401645499,https://t.me/imasmm,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,https://www.youtube.com/@maximbonds,,246311105801,,,getcourse,IT,https://imaschool.ru/privacypolicy;https://imaschool.ru/rekvizity;https://imaschool.ru/about;https://imaschool.ru/legal,2026-06-01T17:43:06Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/cms/system/contact;https://inessakryzhanovskaya.com/about,2026-06-01T17:43:11Z,sources.txt
ingerman.ee,https://ingerman.ee,andres@ingerman.ee,,https://youtube.com/@AndresIngerman,,https://instagram.com/andres.ingerman,https://instagram.com/andres.ingerman,,,,getcourse,Business,https://ingerman.ee/privacy.html;https://ingerman.ee#about,2026-06-01T17:43:15Z,sources.txt
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,IT,https://invest2good.ru/about,2026-06-01T17:43:20Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-06-01T17:43:24Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/oferta;https://iraprozozh.ru/privacy;https://iraprozozh.ru/about,2026-06-01T17:43:29Z,sources.txt
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,IT,https://irina-santori.com/about;https://irina-santori.com/cms/system/contact,2026-06-01T17:43:34Z,sources.txt
irinagolovina.ru,https://irinagolovina.ru,info@ivgolovina.ru,85714285714,https://t.me/BizGrablyIncReviews,,,,666008186225,,,getcourse,Languages,https://irinagolovina.ru/kontakty/;https://irinagolovina.ru/politika-v-otnoshenii-obrabotki-personalnyh-dannyh/;https://irinagolovina.ru/dogovor-oferty/,2026-06-01T17:43:41Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/about;https://irinakocheva.ru/cms/system/contact,2026-06-01T17:43:47Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,,+7 (967) 530-00-33,https://t.me/ironsxx,https://vk.com/dr_konshina,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/oferta_nastav.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_obrabotku_pers_data.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_info_rassylka.pdf;https://irinakonshina.ru/assets/docs/politika_cookie.pdf,2026-06-01T17:43:51Z,sources.txt
irinapavlowa.ru,https://irinapavlowa.ru,sky_29@mail.ru,81401645499,,,,,614000598020,,,getcourse,Languages,https://irinapavlowa.ru/oferta;https://irinapavlowa.ru/about,2026-06-01T17:43:56Z,sources.txt
itishnicaalena.ru,https://itishnicaalena.ru,,,,,,,,,,getcourse,IT,https://itishnicaalena.ru/about;https://itishnicaalena.ru/cms/system/contact,2026-06-01T17:44:01Z,sources.txt
izbaicosmos.ru,https://izbaicosmos.ru,,,,,,,,,,getcourse,Languages,https://izbaicosmos.ru/about,2026-06-01T17:44:06Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/privacy;https://izbenko.com/oferta;https://izbenko.com/about,2026-06-01T17:44:11Z,sources.txt
jfpsy.ru,https://jfpsy.ru,jfpsy@jfpsy.ru,85241475717,https://t.me/jfpsy,https://vk.com/u_p_p_m,,,6682021026,1226600051215,,tilda_site,IT,,2026-06-01T17:44:17Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/contacts;https://k-efi.ru/cms/system/contact;https://k-efi.ru/oferta;https://k-efi.ru/about,2026-06-01T17:44:23Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,IT,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-06-01T17:44:28Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/legal;https://kalaytan.online/policy,2026-06-01T17:44:32Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/about;https://karnash.org/oferta,2026-06-01T17:44:37Z,sources.txt
kashinaekaterina-school.ru,https://kashinaekaterina-school.ru,katrin_pianoschool@mail.ru,81401645499,,,,,481401710139,,,getcourse,IT,https://kashinaekaterina-school.ru/privacy;https://kashinaekaterina-school.ru/cms/system/contact;https://kashinaekaterina-school.ru/about,2026-06-01T17:44:42Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/about;https://kassinavito-zapusk.ru/cms/system/contact,2026-06-01T17:44:48Z,sources.txt
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/cms/system/contact;https://katkovaanails.ru/about,2026-06-01T17:44:54Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,IT,https://katrinproson.ru/about;https://katrinproson.ru/cms/system/contact,2026-06-01T17:45:00Z,sources.txt
katsizova.ru,http://katsizova.ru,,83134333938,,https://vk.com/kat.kurs,,,,,,tilda_site,IT,,2026-06-01T17:45:05Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-06-01T17:45:09Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/about;https://kharlamova-psy.com/privacy;https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/cms/system/contact,2026-06-01T17:45:14Z,sources.txt
killap2p.ru,https://killap2p.ru,killa.p2p@yandex.ru,83309882000,https://t.me/killa_support,,,,7710140679,,771301001,getcourse,IT,https://killap2p.ru#about,2026-06-01T17:45:20Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/about;https://kiselevafit.ru/oferta;https://kiselevafit.ru/cms/system/contact,2026-06-01T17:45:25Z,sources.txt
klavabeauty.online,https://klavabeauty.online,klava_beauty@mail.ru,81401645499,,,,,860944029560,,,getcourse,IT,https://klavabeauty.online/about;https://klavabeauty.online/oferta;https://klavabeauty.online/cms/system/contact;https://klavabeauty.online/privacy,2026-06-01T17:45:30Z,sources.txt
klavdiyav.ru,https://klavdiyav.ru,,,,,,,,,,getcourse,IT,https://klavdiyav.ru/cms/system/contact;https://klavdiyav.ru/about,2026-06-01T17:45:36Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81401645499,,,,,772817625529,1197746675170,773101001,getcourse,IT,https://kmclub-practicum.com;https://kmclub-practicum.com/about;https://kmclub-practicum.com/privacy;https://kmclub-practicum.com/oferta;https://kmclub-practicum.com/cms/system/contact,2026-06-01T17:45:43Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/about;https://kolosvaroga.ru/oferta,2026-06-01T17:45:49Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,IT,https://kontslav.ru/about,2026-06-01T17:45:54Z,sources.txt
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,,2026-06-01T17:45:59Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-06-01T17:46:04Z,sources.txt
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,81401645499,https://t.me/kremlevS,,,,381298015545,,,getcourse,IT,https://kremlevs.ru/oferta;https://kremlevs.ru/cms/system/contact;https://kremlevs.ru/about,2026-06-01T17:46:10Z,sources.txt
kulyabintennis.ru,https://kulyabintennis.ru,avkulyabin@yandex.ru,81401645499,,,,,331109379611,,,getcourse,IT,https://kulyabintennis.ru/about;https://kulyabintennis.ru/cms/system/contact;https://kulyabintennis.ru/license;https://kulyabintennis.ru/oferta;https://kulyabintennis.ru/privacy,2026-06-01T17:46:17Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-06-01T17:46:21Z,sources.txt
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/privacy;https://kuzyakinyfit.online/oferta;https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/cms/system/contact,2026-06-01T17:46:26Z,sources.txt
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-06-01T17:46:31Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/about;https://landscape-course.ru/privacy,2026-06-01T17:46:35Z,sources.txt
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,7839482742,1137847299380,,tilda_site,IT,https://www.lektorium.tv/contacts;https://www.lektorium.tv/details;http://lektorium.tv/terms;https://lektorium.tv/about;https://www.lektorium.tv/rules,2026-06-01T17:46:42Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/cms/system/legal;https://lera-proaut.ru/oferta;https://lera-proaut.ru/about,2026-06-01T17:46:47Z,sources.txt
lerauva.online,https://lerauva.online,uva33gr@mail.ru,81401645499,,,,,694905954220,,,getcourse,IT,https://lerauva.online/cms/system/contact;https://lerauva.online/about;https://lerauva.online/oferta,2026-06-01T17:46:53Z,sources.txt
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/razrabotka_dokumentov;https://levober.ru/p/5d6eecfac6bf49d4a19eb841d918fa87;https://levober.ru/page/253;https://levober.ru/page/400;https://levober.ru/page/1;https://levober.ru/page/158,2026-06-01T17:47:02Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/cms/system/contact,2026-06-01T17:47:07Z,sources.txt
lifeharmonyvv.ru,https://lifeharmonyvv.ru,,,,,,,,,,getcourse,Languages,https://lifeharmonyvv.ru/about,2026-06-01T17:47:12Z,sources.txt
lik-school.online,https://lik-school.online,info@lik-school.online,81401645499,,,,,504313203289,,,getcourse,IT,https://lik-school.online/;https://lik-school.online#anch3;https://lik-school.online/about,2026-06-01T17:47:18Z,sources.txt
lishhaiclub.ru,https://lishhaiclub.ru,,83451341647,,,,,,,,getcourse,IT,https://lishhaiclub.ru/about;https://lishhaiclub.ru/cms/system/contact,2026-06-01T17:47:23Z,sources.txt
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,IT,https://litvinenkos.ru/about,2026-06-01T17:47:28Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/privacy;https://liverpoolschool.ru/oferta,2026-06-01T17:47:32Z,sources.txt
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,773101001,getcourse,IT,https://lobzhanidze.online/privacy;https://lobzhanidze.online/oferta;https://lobzhanidze.online/about,2026-06-01T17:47:37Z,sources.txt
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/about;https://lovewinter.ru/contact;https://lovewinter.ru/politika-konfidentsialnosti;https://lovewinter.ru/publichnaja-oferta,2026-06-01T17:47:48Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/about;https://ludmilavishnyakova.ru/cms/system/contact,2026-06-01T17:47:53Z,sources.txt
m-petrova-art.ru,https://m-petrova-art.ru,,,,,,,,,,getcourse,Languages,https://m-petrova-art.ru/about,2026-06-01T17:47:58Z,sources.txt
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-06-01T17:48:03Z,sources.txt
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-06-01T17:48:07Z,sources.txt
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/oferta;https://magicofoilart.ru/about;https://magicofoilart.ru/cms/system/contact,2026-06-01T17:48:13Z,sources.txt
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/about;https://makogonvv.ru/cms/system/contact,2026-06-01T17:48:18Z,sources.txt
mandalakulon.ru,https://mandalakulon.ru,,,,,,,,,,getcourse,IT,https://mandalakulon.ru/about,2026-06-01T17:48:24Z,sources.txt
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-06-01T17:48:27Z,sources.txt
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,82101559054,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/about;https://mariamosievskih.ru/oferta;https://mariamosievskih.ru/cms/system/contact,2026-06-01T17:48:32Z,sources.txt
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/oferta,2026-06-01T17:48:38Z,sources.txt
