domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
elenakochetkova.pro,https://elenakochetkova.pro,,,,,,,,,,getcourse,Languages,https://elenakochetkova.pro/about,2026-05-14T14:05:40Z,sources.txt
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-05-14T14:05:46Z,sources.txt
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81401645499,,,,,540232589900,,,getcourse,IT,https://elenanahodkina.ru/about;https://elenanahodkina.ru/oferta;https://elenanahodkina.ru/cms/system/contact,2026-05-14T14:05:52Z,sources.txt
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,IT,https://elenavdovina.online/cms/system/contact;http://elenavdovina.online/page1;https://elenavdovina.online/about,2026-05-14T14:05:58Z,sources.txt
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,IT,https://ellinskii.ru/oferta;https://ellinskii.ru/about;https://ellinskii.ru/privacy;https://ellinskii.ru/cms/system/contact,2026-05-14T14:06:09Z,sources.txt
elliottwaveclub.ru,https://elliottwaveclub.ru,,81401645499,https://t.me/ElliottWaveClub_bot,,https://www.youtube.com/@ElliottWaveClub,https://www.instagram.com/elliott.wave.club/,661218554589,,,getcourse,IT,https://elliottwaveclub.ru/about;https://elliottwaveclub.ru#about,2026-05-14T14:06:15Z,sources.txt
encouragetatia.com,https://encouragetatia.com,,,,,,,,,,getcourse,IT,https://encouragetatia.com/about;https://encouragetatia.com/cms/system/contact,2026-05-14T14:06:22Z,sources.txt
enioline.ru,https://enioline.ru,,81401645499,https://t.me/NiktarioN,,,,381114891721,,,getcourse,IT,https://enioline.ru/about;https://enioline.ru/cms/system/contact;https://enioline.ru/oferta,2026-05-14T14:06:28Z,sources.txt
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81401645499,https://t.me/natalyustin,,,,344308698893,,,getcourse,Languages,https://ensoma.ru/private-policy;https://ensoma.ru/oferta;https://ensoma.ru/about,2026-05-14T14:06:35Z,sources.txt
entwine.education,https://entwine.education,des@shonert.ru,87147021012,https://t.me/entwine_edu,https://vk.com/entwinestudio,https://www.youtube.com/c/EntwineEducation,https://www.instagram.com/shonert_des,164001757257,,,getcourse,IT,http://entwine.education/privacy;https://entwine.education#entwine;https://entwine.education/privacy;https://lk.entwine.education/legal,2026-05-14T14:06:42Z,sources.txt
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,IT,https://erofitnesswithloveonline.ru/about;https://erofitnesswithloveonline.ru/cms/system/contact,2026-05-14T14:06:48Z,sources.txt
esenia-reiki.com,https://esenia-reiki.com,,81401645499,,,,,612205421503,,,getcourse,Languages,https://esenia-reiki.com/about,2026-05-14T14:06:54Z,sources.txt
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/policy;https://esoroom.su/dogovor%20-%20oferta,2026-05-14T14:06:59Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-05-14T14:07:16Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/about;https://evgeniakisslova.com/cms/system/contact,2026-05-14T14:07:22Z,sources.txt
evgenialevi.ru,https://evgenialevi.ru,jlevitski@mail.ru,81401645499,,,,,631901915096,,,getcourse,IT,https://evgenialevi.ru/about;https://evgenialevi.ru/cms/system/contact;https://evgenialevi.ru/privacy,2026-05-14T14:07:29Z,sources.txt
evosouls.ru,https://evosouls.ru,,,,,,,,,,unknown,IT,,2026-05-14T14:07:34Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,IT,https://evstafievhealth.ru/cms/system/contact;https://evstafievhealth.ru/about,2026-05-14T14:07:40Z,sources.txt
expertbg.ru,https://expertbg.ru,school.bgexpert@gmail.com,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/oferta;https://expertbg.ru/privacy;https://expertbg.ru/about;https://expertbg.ru#сontacts,2026-05-14T14:07:46Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,IT,https://familyhlebschool.ru/about;https://familyhlebschool.ru/cms/system/contact,2026-05-14T14:07:52Z,sources.txt
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-05-14T14:07:58Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-05-14T14:08:03Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,https://vk.com/privacy/cookies,,,773467466896,,,tilda_site,IT,https://feldenkrais.su/about-mentor;https://feldenkrais.su/about-feldenkrais;https://feldenkrais.su/soglashenie-ob-ispolzovanii-faylov-cookie,2026-05-14T14:08:10Z,sources.txt
field-school.com,https://field-school.com,,,,,,,,,,getcourse,IT,https://field-school.com/cms/system/contact;https://field-school.com/about,2026-05-14T14:08:16Z,sources.txt
filmtechrea.ru,https://filmtechrea.ru,filmtechrea@gmail.com,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/filmtechnologycenter,,,770474702002,,,getcourse,IT,https://filmtechrea.ru#rec1925747751;https://filmtechrea.ru/oferta,2026-05-14T14:08:22Z,sources.txt
finmodel.club,http://finmodel.club,hello@mysite.com,83061346634,,,,,,,,tilda_site,IT,http://finmodel.club#rec1247293463;http://finmodel.club#rec1448803353,2026-05-14T14:08:26Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/about;https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/oferta,2026-05-14T14:08:32Z,sources.txt
food-mentor.ru,https://food-mentor.ru,,,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-05-14T14:08:37Z,sources.txt
foothacker.com,https://foothacker.com,finto.pro@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/about;https://foothacker.com/privacy;https://foothacker.com/about#photo,2026-05-14T14:08:44Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/about;https://frolovaolesya.ru/privacy;https://frolovaolesya.ru/cms/system/contact,2026-05-14T14:08:50Z,sources.txt
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro/politika;https://full-level.pro/oferta;https://full-level.pro#about,2026-05-14T14:08:56Z,sources.txt
galina-skryabina.ru,https://galina-skryabina.ru,merkuriy.64@gmail.com,89728143516,,,,,270307439542,,,getcourse,IT,https://galina-skryabina.ru/cms/system/contact;https://galina-skryabina.ru/oferta;https://galina-skryabina.ru/about,2026-05-14T14:09:02Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-05-14T14:09:07Z,sources.txt
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/cms/system/contact;https://gekova.education/about,2026-05-14T14:09:13Z,sources.txt
gepartschool.ru,https://gepartschool.ru,,,,,,,,,,getcourse,IT,https://gepartschool.ru/cms/system/contact;https://gepartschool.ru/about,2026-05-14T14:09:19Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/about;https://get-shop-online.ru/cms/system/legal;https://get-shop-online.ru/privacy,2026-05-14T14:09:27Z,sources.txt
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-05-14T14:09:33Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,https://glebovaphoto.ru/privacy;http://glebovaphoto.ru/privacy,2026-05-14T14:09:40Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://school.golosoved.ru/policy;https://golosoved.ru/#about,2026-05-14T14:09:48Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/about;https://goodsense.pro/offer;https://goodsense.pro/personal-data,2026-05-14T14:09:53Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec803222506;https://gorlitsacalligraphy.ru#rec529517990;https://gorlitsacalligraphy.ru/policy,2026-05-14T14:09:59Z,sources.txt
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81401645499,,,,,201470394262,,,getcourse,IT,https://govzallaa.ru/about;https://govzallaa.ru/oferta;https://govzallaa.ru/cms/system/contact,2026-05-14T14:10:05Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/cms/system/contact;https://grammaze.ru/about;https://grammaze.ru/offer;https://grammaze.ru/contact,2026-05-14T14:10:11Z,sources.txt
grobleracademy.ru,https://grobleracademy.ru,info@grobleracademy.ru,81401645499,,,http://www.youtube.com/@kirby2013,,744301709201,,,getcourse,IT,https://grobleracademy.ru/oferta;https://grobleracademy.ru/about;https://grobleracademy.ru/politika,2026-05-14T14:10:17Z,sources.txt
gusevagroup.ru,https://gusevagroup.ru,Gnv9625119064@yandex.ru,89035108517,https://t.me/guseva_nataliii,,,https://instagram.com/guseva.nataliii?igshid=YmMyMTA2M2Y=,301302858927,,,tilda_site,IT,https://gusevagroup.ru#popup:infoblock;https://gusevagroup.ru/oferta;https://gusevagroup.ru#popup:embedcode,2026-05-14T14:10:23Z,sources.txt
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/oferta;https://h-n-v.ru/privacy;https://h-n-v.ru/about;https://h-n-v.ru/cms/system/contact,2026-05-14T14:10:28Z,sources.txt
hana-hana-korean.online,https://hana-hana-korean.online,hangugohouse@gmail.com,81401645499,,,,,183404481683,,,getcourse,IT,https://hana-hana-korean.online/cms/system/contact;https://hana-hana-korean.online/about;https://hana-hana-korean.online/oferta,2026-05-14T14:10:35Z,sources.txt
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/about;https://hand-drame.shop/oferta;https://hand-drame.shop/cms/system/contact,2026-05-14T14:10:41Z,sources.txt
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-05-14T14:10:47Z,sources.txt
happystranger.ru,https://happystranger.ru,info@happystranger.ru,,https://t.me/e_mindfulness,https://vk.com/pro_meditation,,https://www.instagram.com/happystranger_ru/,,,,getcourse,IT,https://happystranger.ru/contacts;https://happystranger.ru/rekvizity;https://happystranger.ru/contact;https://happystranger.ru/privacy;https://happystranger.ru/license;https://kurs.happystranger.ru/cms/system/legal;https://happystranger.ru/docs;https://happystranger.ru/about;https://happystranger.ru/company;https://happystranger.ru/oferta,2026-05-14T14:10:56Z,sources.txt
hasta26.ru,https://hasta26.ru,,,,,,,,,,getcourse,Languages,,2026-05-14T14:11:02Z,sources.txt
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/about;https://helensymon.ru/cms/system/contact,2026-05-14T14:11:08Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,87678697710,https://t.me/hh_ru_official,https://vk.com/rtrg?p=VK-RTRG-318408-3u7id,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/oferta;https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main,2026-05-14T14:11:16Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/privacy;https://holitemple.com/cms/system/contact;https://holitemple.com/about,2026-05-14T14:11:22Z,sources.txt
ibragimovs.ru,https://ibragimovs.ru,kseniya@ibragimovs.ru,85714285714,https://t.me/g_mango67,https://vk.com/in_our_field,,,,,,unknown,IT,https://ibragimovs.ru/privacy;https://ibragimovs.ru/#contact;https://ibragimovs.ru/#about,2026-05-14T14:12:19Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/about;https://igo-dzen.ru/privacy;https://igo-dzen.ru/oferta,2026-05-14T14:12:26Z,sources.txt
imaschool.ru,https://imaschool.ru,Maximum_0089@mail.ru,81401645499,https://t.me/imasmm,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,https://www.youtube.com/@maximbonds,,246311105801,,,getcourse,IT,https://imaschool.ru/about;https://imaschool.ru/policykonf;https://imaschool.ru/rekvizity;https://imaschool.ru/privacypolicy,2026-05-14T14:12:52Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/cms/system/contact;https://inessakryzhanovskaya.com/about,2026-05-14T14:12:58Z,sources.txt
ingerman.ee,https://ingerman.ee,andres@ingerman.ee,,https://youtube.com/@AndresIngerman,,https://instagram.com/andres.ingerman,https://instagram.com/andres.ingerman,,,,getcourse,Business,https://ingerman.ee#about;https://ingerman.ee/privacy.html,2026-05-14T14:13:01Z,sources.txt
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-05-14T14:13:07Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-05-14T14:13:12Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/about;https://iraprozozh.ru/privacy;https://iraprozozh.ru/oferta,2026-05-14T14:13:18Z,sources.txt
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,IT,https://irina-santori.com/cms/system/contact;https://irina-santori.com/about,2026-05-14T14:13:24Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/cms/system/contact;https://irinakocheva.ru/about,2026-05-14T14:13:30Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,,+7 (967) 530-00-33,https://t.me/ironsxx,https://vk.com/dr_konshina,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/politika_cookie.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_info_rassylka.pdf;https://irinakonshina.ru/assets/docs/oferta_nastav.pdf;https://irinakonshina.ru/assets/docs/politika_confidence_pers_data.pdf,2026-05-14T14:13:35Z,sources.txt
irinapavlowa.ru,https://irinapavlowa.ru,sky_29@mail.ru,81121849923,,,,,614000598020,,,getcourse,Languages,https://irinapavlowa.ru/oferta;https://irinapavlowa.ru/about,2026-05-14T14:13:41Z,sources.txt
itishnicaalena.ru,https://itishnicaalena.ru,,,,,,,,,,getcourse,IT,https://itishnicaalena.ru/about;https://itishnicaalena.ru/cms/system/contact,2026-05-14T14:13:47Z,sources.txt
izbaicosmos.ru,https://izbaicosmos.ru,,,,,,,,,,getcourse,Languages,https://izbaicosmos.ru/about,2026-05-14T14:13:52Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/oferta;https://izbenko.com/privacy;https://izbenko.com/about,2026-05-14T14:13:58Z,sources.txt
jfpsy.ru,https://jfpsy.ru,admin@jfpsy.ru,85241475717,https://t.me/jfpsy,https://vk.com/u_p_p_m,,,6682021026,1226600051215,,tilda_site,IT,https://jfpsy.ru/svedeniya;https://jfpsy.ru#popup:infoblock;https://jfpsy.ru/oferta;https://jfpsy.ru/contacts,2026-05-14T14:14:06Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/oferta;https://k-efi.ru/privacy;https://k-efi.ru/contacts;https://k-efi.ru/cms/system/contact;https://k-efi.ru/about,2026-05-14T14:14:12Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,IT,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-05-14T14:14:18Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/legal;https://kalaytan.online/about;https://kalaytan.online/policy,2026-05-14T14:14:23Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/about;https://karnash.org/oferta,2026-05-14T14:14:29Z,sources.txt
kashinaekaterina-school.ru,https://kashinaekaterina-school.ru,katrin_pianoschool@mail.ru,81401645499,,,,,481401710139,,,getcourse,IT,https://kashinaekaterina-school.ru/privacy;https://kashinaekaterina-school.ru/cms/system/contact;https://kashinaekaterina-school.ru/about,2026-05-14T14:14:35Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,88910175150,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/cms/system/contact;https://kassinavito-zapusk.ru/about,2026-05-14T14:14:41Z,sources.txt
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/cms/system/contact;https://katkovaanails.ru/about,2026-05-14T14:14:49Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,IT,https://katrinproson.ru/about;https://katrinproson.ru/cms/system/contact,2026-05-14T14:14:55Z,sources.txt
katsizova.ru,https://katsizova.ru,info@katshowroom.ru,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/contact;https://katsizova.ru/politika;https://katsizova.ru/oferta,2026-05-14T14:15:00Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-05-14T14:15:05Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/about;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/privacy,2026-05-14T14:15:11Z,sources.txt
killap2p.ru,https://killap2p.ru,killa.p2p@yandex.ru,83309882000,https://t.me/killa_support,,,,7710140679,,771301001,getcourse,IT,https://killap2p.ru#about;https://killap2p.ru/privacy;https://killap2p.ru/privacy-policy,2026-05-14T14:15:17Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/about;https://kiselevafit.ru/oferta,2026-05-14T14:15:23Z,sources.txt
klavabeauty.online,https://klavabeauty.online,klava_beauty@mail.ru,81401645499,,,,,860944029560,,,getcourse,IT,https://klavabeauty.online/privacy;https://klavabeauty.online/oferta;https://klavabeauty.online/about;https://klavabeauty.online/cms/system/contact,2026-05-14T14:15:29Z,sources.txt
klavdiyav.ru,https://klavdiyav.ru,,,,,,,,,,getcourse,IT,https://klavdiyav.ru/cms/system/contact;https://klavdiyav.ru/about,2026-05-14T14:15:35Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81401645499,,,,,772817625529,1197746675170,773101001,getcourse,IT,https://kmclub-practicum.com/oferta;https://kmclub-practicum.com/about;https://kmclub-practicum.com/privacy;https://kmclub-practicum.com,2026-05-14T14:15:43Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/about;https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/oferta,2026-05-14T14:15:49Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-05-14T14:15:55Z,sources.txt
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-05-14T14:16:00Z,sources.txt
kovalevskayalab.ru,https://kovalevskayalab.ru,info@kovalevskayalab.ru,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,https://vk.com/club221722343,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-05-14T14:16:05Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-05-14T14:16:10Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/about;https://kramshenkova.ru/oferta,2026-05-14T14:16:15Z,sources.txt
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,81401645499,https://t.me/kremlevS,,,,381298015545,,,getcourse,IT,https://kremlevs.ru/about;https://kremlevs.ru/cms/system/contact;https://kremlevs.ru/oferta,2026-05-14T14:16:21Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-05-14T14:16:27Z,sources.txt
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/oferta;https://kuzyakinyfit.online/privacy;https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/cms/system/contact,2026-05-14T14:16:33Z,sources.txt
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-05-14T14:16:39Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/privacy;https://landscape-course.ru/about,2026-05-14T14:16:44Z,sources.txt
lelyuk.com,https://lelyuk.com,,,,,,http://instagram.com/#/,,,,unknown,IT,https://www.lelyuk.com/index/lelyuk_family/0-2,2026-05-14T14:16:51Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/oferta;https://lera-proaut.ru/cms/system/contact;https://lera-proaut.ru/about;https://lera-proaut.ru/cms/system/legal,2026-05-14T14:16:57Z,sources.txt
lerauva.online,https://lerauva.online,uva33gr@mail.ru,81401645499,,,,,694905954220,,,getcourse,IT,https://lerauva.online/about;https://lerauva.online/cms/system/contact;https://lerauva.online/oferta,2026-05-14T14:17:03Z,sources.txt
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf;https://levober.ru/page/158;https://levober.ru/pub/img/info/10/dogovor_oferta_2025_.pdf;https://levober.ru/svedeniya_o_chou_dpo_btso;https://levober.ru/page/253;https://levober.ru/page/406,2026-05-14T14:17:12Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/about,2026-05-14T14:17:18Z,sources.txt
lik-school.online,https://lik-school.online,info@lik-school.online,81401645499,,,,,504313203289,,,getcourse,IT,https://lik-school.online#anch3;https://lik-school.online/about,2026-05-14T14:17:24Z,sources.txt
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,IT,https://litvinenkos.ru/about,2026-05-14T14:17:30Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/oferta;https://liverpoolschool.ru/privacy,2026-05-14T14:17:35Z,sources.txt
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,263443001,getcourse,IT,https://lobzhanidze.online/oferta;https://lobzhanidze.online/about;https://lobzhanidze.online/privacy,2026-05-14T14:17:40Z,sources.txt
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/about;https://losevapro.ru/privacy,2026-05-14T14:17:46Z,sources.txt
