domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
entwine.education,https://entwine.education,entwine.edu@gmail.com,87147021012,https://t.me/entwine_edu,https://vk.com/entwinestudio,https://www.youtube.com/c/EntwineEducation,https://www.instagram.com/shonert_des,164001757257,,,getcourse,IT,https://lk.entwine.education/legal;https://entwine.education#entwine,2026-05-15T14:02:58Z,sources.txt
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,IT,https://erofitnesswithloveonline.ru/about;https://erofitnesswithloveonline.ru/cms/system/contact,2026-05-15T14:03:03Z,sources.txt
esenia-reiki.com,https://esenia-reiki.com,,81401645499,,,,,612205421503,,,getcourse,Languages,https://esenia-reiki.com/about,2026-05-15T14:03:09Z,sources.txt
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/policy;https://esoroom.su/about;https://esoroom.su/dogovor%20-%20oferta,2026-05-15T14:03:14Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-05-15T14:03:30Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/cms/system/contact;https://evgeniakisslova.com/about,2026-05-15T14:03:36Z,sources.txt
evgenialevi.ru,https://evgenialevi.ru,jlevitski@mail.ru,81401645499,,,,,631901915096,,,getcourse,IT,https://evgenialevi.ru/privacy;https://evgenialevi.ru/about;https://evgenialevi.ru/cms/system/contact,2026-05-15T14:03:41Z,sources.txt
evosouls.ru,https://evosouls.ru,,,,,,,,,,unknown,IT,,2026-05-15T14:03:45Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,IT,https://evstafievhealth.ru/about;https://evstafievhealth.ru/cms/system/contact,2026-05-15T14:03:51Z,sources.txt
expertbg.ru,https://expertbg.ru,school.bgexpert@gmail.com,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/about;https://expertbg.ru/oferta;https://expertbg.ru#сontacts;https://expertbg.ru/privacy,2026-05-15T14:03:56Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,IT,https://familyhlebschool.ru/about;https://familyhlebschool.ru/cms/system/contact,2026-05-15T14:04:01Z,sources.txt
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-05-15T14:04:06Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-05-15T14:04:11Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,,,,,,,tilda_site,IT,https://feldenkrais.su#rec1089993441;https://feldenkrais.su/about-feldenkrais,2026-05-15T14:04:17Z,sources.txt
field-school.com,https://field-school.com,,,,,,,,,,getcourse,IT,https://field-school.com/cms/system/contact;https://field-school.com/about,2026-05-15T14:04:23Z,sources.txt
filmtechrea.ru,https://filmtechrea.ru,hsci.dpo@rea.ru,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/filmtechnologycenter,,,,,,tilda_site,IT,https://filmtechrea.ru#rec1925747751,2026-05-15T14:04:28Z,sources.txt
finmodel.club,http://finmodel.club,hello@mysite.com,83061346634,,,,,,,,tilda_site,IT,http://finmodel.club#rec1448803353;http://finmodel.club#rec1247293463,2026-05-15T14:04:32Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/about;https://fitnesszdes.ru/cms/system/contact,2026-05-15T14:04:38Z,sources.txt
food-mentor.ru,https://food-mentor.ru,,,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-05-15T14:04:44Z,sources.txt
foothacker.com,https://foothacker.com,foothacker.com@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/#contacts,2026-05-15T14:04:49Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/about;https://frolovaolesya.ru/privacy;https://frolovaolesya.ru/cms/system/contact,2026-05-15T14:04:55Z,sources.txt
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro#about;https://full-level.pro/oferta,2026-05-15T14:05:00Z,sources.txt
galina-skryabina.ru,https://galina-skryabina.ru,merkuriy.64@gmail.com,89728143516,,,,,270307439542,,,getcourse,IT,https://galina-skryabina.ru/oferta;https://galina-skryabina.ru/cms/system/contact;https://galina-skryabina.ru/about,2026-05-15T14:05:05Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-05-15T14:05:11Z,sources.txt
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/cms/system/contact;https://gekova.education/about,2026-05-15T14:05:17Z,sources.txt
gepartschool.ru,https://gepartschool.ru,,,,,,,,,,getcourse,IT,https://gepartschool.ru/about;https://gepartschool.ru/cms/system/contact,2026-05-15T14:05:23Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/privacy;https://get-shop-online.ru/cms/system/legal;https://get-shop-online.ru/about,2026-05-15T14:05:31Z,sources.txt
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-05-15T14:05:36Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,http://glebovaphoto.ru/privacy,2026-05-15T14:05:41Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://school.golosoved.ru/policy;https://school.golosoved.ru/oferta;https://golosoved.ru/#about,2026-05-15T14:05:48Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/about;https://goodsense.pro/offer;https://goodsense.pro/personal-data,2026-05-15T14:05:53Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec529517990;https://gorlitsacalligraphy.ru#rec803222506,2026-05-15T14:05:58Z,sources.txt
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81401645499,,,,,201470394262,,,getcourse,IT,https://govzallaa.ru/cms/system/contact;https://govzallaa.ru/oferta;https://govzallaa.ru/about,2026-05-15T14:06:04Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,,,,,614012415401,,,getcourse,IT,https://grammaze.ru/cms/system/contact;https://grammaze.ru/offer;https://grammaze.ru/privacy;https://grammaze.ru/about,2026-05-15T14:06:10Z,sources.txt
grobleracademy.ru,https://grobleracademy.ru,info@grobleracademy.ru,81401645499,,,http://www.youtube.com/@kirby2013,,744301709201,,,getcourse,Languages,https://grobleracademy.ru/oferta;https://grobleracademy.ru/politika;https://grobleracademy.ru/about,2026-05-15T14:06:15Z,sources.txt
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/cms/system/contact;https://h-n-v.ru/oferta;https://h-n-v.ru/about;https://h-n-v.ru/privacy,2026-05-15T14:06:21Z,sources.txt
hana-hana-korean.online,https://hana-hana-korean.online,hangugohouse@gmail.com,81401645499,,,,,183404481683,,,getcourse,IT,https://hana-hana-korean.online/about;https://hana-hana-korean.online/cms/system/contact;https://hana-hana-korean.online/oferta,2026-05-15T14:06:27Z,sources.txt
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/about;https://hand-drame.shop/cms/system/contact;https://hand-drame.shop/oferta,2026-05-15T14:06:32Z,sources.txt
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-05-15T14:06:37Z,sources.txt
happystranger.ru,https://happystranger.ru,info@happystranger.ru,,https://t.me/e_mindfulness,https://vk.com/pro_meditation,,https://www.instagram.com/happystranger_ru/,,,,getcourse,IT,https://happystranger.ru/about;https://happystranger.ru/oferta;https://kurs.happystranger.ru/cms/system/legal;https://happystranger.ru/contacts;https://happystranger.ru/company;https://happystranger.ru/contact;https://happystranger.ru/privacy;https://happystranger.ru/docs;https://happystranger.ru/license;https://happystranger.ru/rekvizity,2026-05-15T14:06:44Z,sources.txt
hasta26.ru,https://hasta26.ru,,,,,,,,,,getcourse,Languages,https://hasta26.ru/about,2026-05-15T14:06:50Z,sources.txt
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/about;https://helensymon.ru/cms/system/contact,2026-05-15T14:06:55Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,80519618144,https://t.me/hh_ru_official,https://vk.com/rtrg?p=VK-RTRG-318408-3u7id,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/oferta;https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main,2026-05-15T14:07:02Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/about;https://holitemple.com/cms/system/contact;https://holitemple.com/privacy,2026-05-15T14:07:07Z,sources.txt
ibragimovs.ru,https://ibragimovs.ru,kseniya@ibragimovs.ru,85714285714,https://t.me/g_mango67,https://vk.com/in_our_field,,,,,,unknown,IT,https://ibragimovs.ru/#contact;https://ibragimovs.ru/#about;https://ibragimovs.ru/privacy,2026-05-15T14:08:04Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/oferta;https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/privacy;https://igo-dzen.ru/about,2026-05-15T14:08:10Z,sources.txt
imaschool.ru,https://imaschool.ru,info@imaschool.ru,81401645499,,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,,,246311105801,,,getcourse,IT,https://imaschool.ru/about;https://imaschool.ru/privacypolicy;https://imaschool.ru/policykonf;https://imaschool.ru/legal,2026-05-15T14:08:35Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/about;https://inessakryzhanovskaya.com/cms/system/contact,2026-05-15T14:08:40Z,sources.txt
ingerman.ee,https://ingerman.ee,andres@ingerman.ee,,https://youtube.com/@AndresIngerman,,https://instagram.com/andres.ingerman,https://instagram.com/andres.ingerman,,,,getcourse,Business,https://ingerman.ee/privacy.html;https://ingerman.ee#about,2026-05-15T14:08:44Z,sources.txt
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-05-15T14:08:49Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-05-15T14:08:54Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/privacy;https://iraprozozh.ru/about;https://iraprozozh.ru/oferta,2026-05-15T14:08:59Z,sources.txt
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,IT,https://irina-santori.com/cms/system/contact;https://irina-santori.com/about,2026-05-15T14:09:05Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/cms/system/contact;https://irinakocheva.ru/about,2026-05-15T14:09:10Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,,+7 (967) 530-00-33,https://t.me/ironsxx,https://vk.com/dr_konshina,,,250818007733,,,unknown,Other,https://irinakonshina.ru#contact;https://irinakonshina.ru/assets/docs/politika_confidence_pers_data.pdf,2026-05-15T14:09:15Z,sources.txt
irinapavlowa.ru,https://irinapavlowa.ru,sky_29@mail.ru,81401645499,,,,,614000598020,,,getcourse,Languages,https://irinapavlowa.ru/oferta;https://irinapavlowa.ru/about,2026-05-15T14:09:20Z,sources.txt
itishnicaalena.ru,https://itishnicaalena.ru,,,,,,,,,,getcourse,IT,https://itishnicaalena.ru/cms/system/contact;https://itishnicaalena.ru/about,2026-05-15T14:09:25Z,sources.txt
izbaicosmos.ru,https://izbaicosmos.ru,,,,,,,,,,getcourse,Languages,https://izbaicosmos.ru/about,2026-05-15T14:09:30Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/privacy;https://izbenko.com/about;https://izbenko.com/oferta,2026-05-15T14:09:35Z,sources.txt
jfpsy.ru,https://jfpsy.ru,jfpsy@jfpsy.ru,85241475717,https://t.me/jfpsy,https://vk.com/u_p_p_m,,,6682021026,1226600051215,,tilda_site,IT,,2026-05-15T14:09:42Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/contacts;https://k-efi.ru/cms/system/contact;https://k-efi.ru/oferta;https://k-efi.ru/about,2026-05-15T14:09:47Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,IT,https://kabaevanails.ru/about;https://kabaevanails.ru/cms/system/contact,2026-05-15T14:09:53Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/policy;https://kalaytan.online/legal;https://kalaytan.online/about,2026-05-15T14:09:58Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/about;https://karnash.org/oferta,2026-05-15T14:10:03Z,sources.txt
kashinaekaterina-school.ru,https://kashinaekaterina-school.ru,katrin_pianoschool@mail.ru,81401645499,,,,,481401710139,,,getcourse,IT,https://kashinaekaterina-school.ru/privacy;https://kashinaekaterina-school.ru/cms/system/contact;https://kashinaekaterina-school.ru/about,2026-05-15T14:10:09Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/cms/system/contact;https://kassinavito-zapusk.ru/about,2026-05-15T14:10:14Z,sources.txt
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/cms/system/contact;https://katkovaanails.ru/about,2026-05-15T14:10:21Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,IT,https://katrinproson.ru/cms/system/contact;https://katrinproson.ru/about,2026-05-15T14:10:27Z,sources.txt
katsizova.ru,https://katsizova.ru,sizova1234@mail.ru,83134333938,,https://vk.com/kat.kurs,,,,,,tilda_site,IT,https://katsizova.ru/contact,2026-05-15T14:10:31Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-05-15T14:10:35Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/privacy;https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/about;https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/oferta,2026-05-15T14:10:41Z,sources.txt
killap2p.ru,https://killap2p.ru,killa.p2p@yandex.ru,83309882000,https://t.me/killa_support,,,,7710140679,,771301001,getcourse,IT,https://killap2p.ru#about,2026-05-15T14:10:46Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/oferta;https://kiselevafit.ru/about,2026-05-15T14:10:52Z,sources.txt
klavabeauty.online,https://klavabeauty.online,klava_beauty@mail.ru,81401645499,,,,,860944029560,,,getcourse,IT,https://klavabeauty.online/about;https://klavabeauty.online/oferta;https://klavabeauty.online/privacy;https://klavabeauty.online/cms/system/contact,2026-05-15T14:10:58Z,sources.txt
klavdiyav.ru,https://klavdiyav.ru,,,,,,,,,,getcourse,IT,https://klavdiyav.ru/about;https://klavdiyav.ru/cms/system/contact,2026-05-15T14:11:04Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81401645499,,,,,772817625529,1197746675170,773101001,getcourse,IT,https://kmclub-practicum.com/privacy;https://kmclub-practicum.com/about;https://kmclub-practicum.com/oferta;https://kmclub-practicum.com,2026-05-15T14:11:11Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/about;https://kolosvaroga.ru/oferta,2026-05-15T14:11:17Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-05-15T14:11:22Z,sources.txt
kovalevskayalab.ru,https://kovalevskayalab.ru,info@kovalevskayalab.ru,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,https://vk.com/club221722343,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-05-15T14:11:27Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-05-15T14:11:31Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/about;https://kramshenkova.ru/oferta,2026-05-15T14:11:36Z,sources.txt
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,81401645499,https://t.me/kremlevS,,,,381298015545,,,getcourse,IT,https://kremlevs.ru/cms/system/contact;https://kremlevs.ru/about;https://kremlevs.ru/oferta,2026-05-15T14:11:41Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-05-15T14:11:46Z,sources.txt
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/oferta;https://kuzyakinyfit.online/privacy;https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/cms/system/contact,2026-05-15T14:11:52Z,sources.txt
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,,2026-05-15T14:11:58Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,IT,https://landscape-course.ru/privacy;https://landscape-course.ru/about,2026-05-15T14:12:02Z,sources.txt
lelyuk.com,https://lelyuk.com,,,,,,http://instagram.com/#/,,,,unknown,IT,https://www.lelyuk.com/index/lelyuk_family/0-2,2026-05-15T14:12:08Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/about;https://lera-proaut.ru/cms/system/legal;https://lera-proaut.ru/cms/system/contact;https://lera-proaut.ru/oferta,2026-05-15T14:12:14Z,sources.txt
lerauva.online,https://lerauva.online,uva33gr@mail.ru,81401645499,,,,,694905954220,,,getcourse,IT,https://lerauva.online/oferta;https://lerauva.online/about;https://lerauva.online/cms/system/contact,2026-05-15T14:12:19Z,sources.txt
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/page/406;https://levober.ru/pub/img/info/10/dogovor_oferta_2025_.pdf;https://levober.ru/page/253;https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf;https://levober.ru/page/254;https://levober.ru/svedeniya_o_chou_dpo_btso,2026-05-15T14:12:27Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/oferta,2026-05-15T14:12:33Z,sources.txt
lik-school.online,https://lik-school.online,info@lik-school.online,81401645499,,,,,504313203289,,,getcourse,IT,https://lik-school.online/;https://lik-school.online/about,2026-05-15T14:12:38Z,sources.txt
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,IT,https://litvinenkos.ru/about,2026-05-15T14:12:43Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,,2026-05-15T14:12:47Z,sources.txt
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,263443001,getcourse,IT,https://lobzhanidze.online/oferta;https://lobzhanidze.online/privacy;https://lobzhanidze.online/about,2026-05-15T14:12:52Z,sources.txt
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-05-15T14:12:57Z,sources.txt
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/contact;https://lovewinter.ru/politika-konfidentsialnosti;https://lovewinter.ru/publichnaja-oferta,2026-05-15T14:13:06Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/about;https://ludmilavishnyakova.ru/cms/system/contact,2026-05-15T14:13:11Z,sources.txt
m-petrova-art.ru,https://m-petrova-art.ru,,,,,,,,,,getcourse,Languages,https://m-petrova-art.ru/about,2026-05-15T14:13:16Z,sources.txt
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-05-15T14:13:21Z,sources.txt
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-05-15T14:13:26Z,sources.txt
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/about;https://magicofoilart.ru/oferta;https://magicofoilart.ru/cms/system/contact,2026-05-15T14:13:32Z,sources.txt
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/cms/system/contact;https://makogonvv.ru/about,2026-05-15T14:13:37Z,sources.txt
mandalakulon.ru,https://mandalakulon.ru,,,,,,,,,,getcourse,Languages,https://mandalakulon.ru/about,2026-05-15T14:13:43Z,sources.txt
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-05-15T14:13:46Z,sources.txt
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/oferta;https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/about,2026-05-15T14:13:51Z,sources.txt
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/oferta;https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/cms/system/contact,2026-05-15T14:13:57Z,sources.txt
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,,2026-05-15T14:14:02Z,sources.txt
massageface.ru,https://massageface.ru,,,,,,,,,,getcourse,Languages,https://massageface.ru/about,2026-05-15T14:14:07Z,sources.txt
mastukina.ru,https://mastukina.ru,mastukina89@mail.ru,81401645499,,https://vk.com/id525898729,,,615426744970,,,getcourse,IT,https://mastukina.ru/oferta;https://mastukina.ru/about;https://mastukina.ru/cms/system/contact,2026-05-15T14:14:12Z,sources.txt
matyatina.online,https://matyatina.online,info@matyatina.online,81401645499,,,,,772377824545,,,getcourse,Languages,https://matyatina.online/oferta;https://matyatina.online/about;https://matyatina.online/privacy,2026-05-15T14:14:17Z,sources.txt
max.ru,https://max.ru,,,,,,,9714058267,1247700595230,,unknown,Business,https://max.ru/rekvizity;https://max.ru/license;https://max.ru/docs;https://dev.max.ru/docs;https://max.ru/privacy;https://max.ru/company;https://st.max.ru/docs/tekhnicheskaya-dokumentatsiya.zip;https://legal.max.ru/pp;https://max.ru/contact;https://max.ru/oferta,2026-05-15T14:14:25Z,sources.txt
