domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81401645499,,,,,540232589900,,,getcourse,Languages,https://elenanahodkina.ru/about;https://elenanahodkina.ru/cms/system/contact;https://elenanahodkina.ru/oferta,2026-03-02T10:35:14Z,sources.txt
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,Languages,http://elenavdovina.online/privacy;https://elenavdovina.online/cms/system/contact;https://elenavdovina.online/privacy,2026-03-02T10:35:19Z,sources.txt
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,Languages,https://ellinskii.ru/privacy;https://ellinskii.ru/oferta;https://ellinskii.ru/about;https://ellinskii.ru/cms/system/contact,2026-03-02T10:35:28Z,sources.txt
elliottwaveclub.ru,https://elliottwaveclub.ru,,,,,,,,,,getcourse,Languages,https://elliottwaveclub.ru/about,2026-03-02T10:35:33Z,sources.txt
encouragetatia.com,https://encouragetatia.com,,84604467869,,,,,,,,getcourse,Languages,https://encouragetatia.com/about;https://encouragetatia.com/cms/system/contact,2026-03-02T10:35:39Z,sources.txt
enioline.ru,https://enioline.ru,,81401645499,https://t.me/NiktarioN,,,,381114891721,,,getcourse,Languages,https://enioline.ru/oferta;https://enioline.ru/cms/system/contact;https://enioline.ru/about,2026-03-02T10:35:45Z,sources.txt
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81401645499,https://t.me/natalyustin,,,,344308698893,,,getcourse,Languages,https://ensoma.ru/private-policy;https://ensoma.ru/about;https://ensoma.ru/oferta,2026-03-02T10:35:52Z,sources.txt
entwine.education,https://entwine.education,des@shonert.ru,87147021012,https://t.me/entwine_edu,https://vk.com/entwinestudio,https://www.youtube.com/c/EntwineEducation,https://www.instagram.com/shonert_des,164001757257,,,getcourse,IT,https://entwine.education/privacy;https://lk.entwine.education/legal;https://entwine.education#entwine,2026-03-02T10:35:58Z,sources.txt
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,Languages,https://erofitnesswithloveonline.ru/cms/system/contact,2026-03-02T10:36:03Z,sources.txt
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/policy;https://esoroom.su/dogovor%20-%20oferta;https://esoroom.su/about,2026-03-02T10:36:08Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,,85714285714,https://t.me/eo_leto,,,,,,,unknown,Languages,,2026-03-02T10:36:22Z,sources.txt
esteticbeautyst.ru,https://esteticbeautyst.ru,,85016967069,,,,,,,,getcourse,Languages,https://esteticbeautyst.ru/about;https://esteticbeautyst.ru/cms/system/contact,2026-03-02T10:36:28Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/about;https://evgeniakisslova.com/cms/system/contact,2026-03-02T10:36:34Z,sources.txt
evgenialevi.ru,https://evgenialevi.ru,jlevitski@mail.ru,81401645499,,,,,631901915096,,,getcourse,IT,https://evgenialevi.ru/cms/system/contact;https://evgenialevi.ru/privacy;https://evgenialevi.ru/about,2026-03-02T10:36:39Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,Languages,https://evstafievhealth.ru/cms/system/contact;https://evstafievhealth.ru/about,2026-03-02T10:37:43Z,sources.txt
exlibra.art,http://exlibra.art,,,https://t.me/exlibra_illustrator,https://vk.com/exlibra,https://www.youtube.com/channel/UCd79Kw998CJSSzIY7XdmLYQ,,,,,getcourse,IT,,2026-03-02T10:37:48Z,sources.txt
expertbg.ru,https://expertbg.ru,school.bgexpert@gmail.com,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/about;https://expertbg.ru/privacy;https://expertbg.ru#сontacts;https://expertbg.ru/oferta,2026-03-02T10:37:53Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,84604467869,,,,,,,,getcourse,Languages,https://familyhlebschool.ru/cms/system/contact;https://familyhlebschool.ru/about,2026-03-02T10:38:06Z,sources.txt
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-03-02T10:38:11Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-03-02T10:38:16Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,https://vk.com/privacy/cookies,,,773467466896,,,tilda_site,IT,https://feldenkrais.su/about-feldenkrais;https://feldenkrais.su/about-mentor;https://feldenkrais.su#rec1089993441;https://feldenkrais.su/soglashenie-ob-ispolzovanii-faylov-cookie,2026-03-02T10:38:22Z,sources.txt
fgislk.online,https://fgislk.online,gulnazufa24@mail.ru,81401645499,,,,,022802558068,,,getcourse,Languages,https://fgislk.online/about;https://fgislk.online/privacy;https://fgislk.online/cms/system/contact,2026-03-02T10:38:28Z,sources.txt
filmtechrea.ru,https://filmtechrea.ru,filmtechrea@gmail.com,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/video-229539800_456239063,,,770474702002,,,getcourse,IT,https://filmtechrea.ru/oferta,2026-03-02T10:38:33Z,sources.txt
filtext.ru,https://filtext.ru,,81401645499,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,262705258775,,,getcourse,IT,https://filtext.ru/oferta;https://filtext.ru/cms/system/contact;https://filtext.ru/about,2026-03-02T10:38:39Z,sources.txt
finmodel.club,http://finmodel.club,hello@mysite.com,83061346634,,,,,,,,tilda_site,IT,http://finmodel.club#rec1247293463;http://finmodel.club#rec1448803353,2026-03-02T10:38:42Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,Languages,https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/about,2026-03-02T10:38:48Z,sources.txt
food-mentor.ru,https://food-mentor.ru,,85016967069,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-03-02T10:38:54Z,sources.txt
foothacker.com,https://foothacker.com,finto.pro@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/about#photo;https://foothacker.com/#contacts;https://foothacker.com/about;https://foothacker.com/privacy,2026-03-02T10:39:00Z,sources.txt
freetospeak.ru,https://freetospeak.ru,info@freetospeak.ru,81401645499,,,http://www.youtube.com/@kirby2013,,744301709201,,,getcourse,Languages,https://freetospeak.ru/politika;https://freetospeak.ru/oferta;https://freetospeak.ru/about,2026-03-02T10:39:06Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,Languages,https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/about;https://frolovaolesya.ru/privacy,2026-03-02T10:39:12Z,sources.txt
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro/politika;https://full-level.pro#about;https://full-level.pro/oferta,2026-03-02T10:39:17Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,89606117169,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-03-02T10:39:22Z,sources.txt
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/cms/system/contact;https://gekova.education/about,2026-03-02T10:39:28Z,sources.txt
gepartschool.ru,https://gepartschool.ru,,,,,,,,,,getcourse,IT,https://gepartschool.ru/about;https://gepartschool.ru/cms/system/contact,2026-03-02T10:39:34Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/about;https://get-shop-online.ru/privacy;https://get-shop-online.ru/cms/system/legal,2026-03-02T10:39:41Z,sources.txt
gigong.ru,https://gigong.ru,,81647302069,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-03-02T10:39:47Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,http://glebovaphoto.ru/privacy;https://glebovaphoto.ru/privacy,2026-03-02T10:39:52Z,sources.txt
go-ksebe.ru,https://go-ksebe.ru,,81401645499,,,,,263511899690,,,getcourse,IT,https://go-ksebe.ru/about,2026-03-02T10:39:56Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,https://www.instagram.com/meersonina/,632137644847,,,getcourse,IT,https://school.golosoved.ru/policy;https://school.golosoved.ru/oferta;https://golosoved.ru/#about,2026-03-02T10:40:03Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/personal-data;https://goodsense.pro/about;https://goodsense.pro/offer,2026-03-02T10:40:09Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,https://instagram.com/gorlitsa_school?r=nametag,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec529517990;https://gorlitsacalligraphy.ru/policy,2026-03-02T10:40:14Z,sources.txt
gotq.pro,https://gotq.pro,kisselova@list.ru,81401645499,,,,,770302494335,,,getcourse,IT,https://gotq.pro/about;https://gotq.pro/oferta;https://gotq.pro/cms/system/contact,2026-03-02T10:40:19Z,sources.txt
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81401645499,,,,,201470394262,,,getcourse,Languages,https://govzallaa.ru/about;https://govzallaa.ru/cms/system/contact;https://govzallaa.ru/oferta,2026-03-02T10:40:25Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,https://t.me/grammazeBot?start=14a30ab4b34627ac413b3c6f6051b0b9__s4,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/offer;https://grammaze.ru/about;https://grammaze.ru/contact;https://grammaze.ru/cms/system/contact,2026-03-02T10:40:31Z,sources.txt
gusevagroup.ru,https://gusevagroup.ru,Gnv9625119064@yandex.ru,89035108517,https://t.me/guseva_nataliii,,,https://instagram.com/guseva.nataliii?igshid=YmMyMTA2M2Y=,301302858927,,,tilda_site,IT,https://gusevagroup.ru/oferta;https://gusevagroup.ru#popup:embedcode,2026-03-02T10:40:36Z,sources.txt
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,IT,https://h-n-v.ru/cms/system/contact;https://h-n-v.ru/oferta;https://h-n-v.ru/about;https://h-n-v.ru/privacy,2026-03-02T10:40:41Z,sources.txt
hana-hana-korean.online,https://hana-hana-korean.online,hangugohouse@gmail.com,81401645499,,,,,183404481683,,,getcourse,Languages,https://hana-hana-korean.online/oferta;https://hana-hana-korean.online/cms/system/contact;https://hana-hana-korean.online/about,2026-03-02T10:40:47Z,sources.txt
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-03-02T10:40:52Z,sources.txt
happystranger.ru,https://happystranger.ru,info@happystranger.ru,,https://t.me/e_mindfulness,https://vk.com/pro_meditation,,https://www.instagram.com/happystranger_ru/,,,,getcourse,IT,https://happystranger.ru/company;https://happystranger.ru/docs;https://kurs.happystranger.ru/cms/system/legal;https://happystranger.ru/privacy;https://happystranger.ru/license;https://happystranger.ru/about;https://happystranger.ru/rekvizity;https://happystranger.ru/contacts;https://happystranger.ru/contact;https://happystranger.ru/oferta,2026-03-02T10:40:59Z,sources.txt
harmony-onlain.ru,http://harmony-onlain.ru,,80542925476,,,,,,,,unknown,IT,,2026-03-02T10:41:02Z,sources.txt
healing-practice.ru,https://healing-practice.ru,healing_ilu@mail.ru,81401645499,https://t.me/elena_ilu77,,,,231213839340,,,getcourse,IT,https://healing-practice.ru/cms/system/contact;https://healing-practice.ru/about,2026-03-02T10:41:08Z,sources.txt
helensymon.ru,https://helensymon.ru,,85016967069,,,,,,,,getcourse,Languages,https://helensymon.ru/cms/system/contact;https://helensymon.ru/about,2026-03-02T10:41:13Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,87846930089,https://t.me/hh_ru_official,https://vk.com/rtrg?p=VK-RTRG-318408-3u7id,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main;https://hh.ru/oferta,2026-03-02T10:41:22Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,Languages,https://holitemple.com/privacy;https://holitemple.com/about;https://holitemple.com/cms/system/contact,2026-03-02T10:41:27Z,sources.txt
ibragimovs.ru,https://ibragimovs.ru,kseniya@ibragimovs.ru,85714285714,https://t.me/in_our_field,https://vk.com/in_our_field,,,672906679971,,,unknown,IT,https://ibragimovs.ru/oferta;https://ibragimovs.ru/#contact;https://ibragimovs.ru/privacy,2026-03-02T10:42:25Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,Languages,https://igo-dzen.ru/privacy;https://igo-dzen.ru/about;https://igo-dzen.ru/oferta;https://igo-dzen.ru/cms/system/contact,2026-03-02T10:42:31Z,sources.txt
imaschool.ru,https://imaschool.ru,info@imaschool.ru,81401645499,,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,,,246311105801,,246602001,getcourse,IT,https://imaschool.ru/privacypolicy;https://imaschool.ru/policykonf;https://imaschool.ru/legal,2026-03-02T10:42:37Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/cms/system/contact;https://inessakryzhanovskaya.com/about,2026-03-02T10:42:43Z,sources.txt
ingerman.ee,https://ingerman.ee,andres@ingerman.ee,,https://youtube.com/@AndresIngerman,,https://instagram.com/andres.ingerman,https://instagram.com/andres.ingerman,,,,getcourse,Business,https://ingerman.ee#about;https://ingerman.ee/privacy.html,2026-03-02T10:42:46Z,sources.txt
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-03-02T10:42:52Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-03-02T10:42:57Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/oferta;https://iraprozozh.ru/about;https://iraprozozh.ru/privacy,2026-03-02T10:43:12Z,sources.txt
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,Languages,https://irina-santori.com/about;https://irina-santori.com/cms/system/contact,2026-03-02T10:43:18Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/about;https://irinakocheva.ru/cms/system/contact,2026-03-02T10:43:24Z,sources.txt
istinavnytri.ru,https://istinavnytri.ru,istinavnus@gmail.com,81401645499,,,,,233611157608,,,getcourse,IT,https://istinavnytri.ru/oferta;https://istinavnytri.ru/about,2026-03-02T10:43:37Z,sources.txt
izbaicosmos.ru,https://izbaicosmos.ru,,,,,,,,,,getcourse,Languages,https://izbaicosmos.ru/about,2026-03-02T10:43:41Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,IT,https://izbenko.com/privacy;https://izbenko.com/oferta;https://izbenko.com/about,2026-03-02T10:43:54Z,sources.txt
jagovorju.ru,http://jagovorju.ru,,80542925476,,,,,,,,unknown,IT,,2026-03-02T10:43:57Z,sources.txt
jfpsy.ru,https://jfpsy.ru,admin@jfpsy.ru,85241475717,https://t.me/jfpsy,https://vk.com/u_p_p_m,,,6682021026,1226600051215,,tilda_site,IT,https://jfpsy.ru/svedeniya;https://jfpsy.ru/oferta;https://jfpsy.ru/contacts;https://jfpsy.ru#popup:infoblock;https://jfpsy.ru/politika,2026-03-02T10:44:04Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/oferta;https://k-efi.ru/privacy;https://k-efi.ru/cms/system/contact;https://k-efi.ru#contact,2026-03-02T10:44:10Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,89606117169,,,,,,,,getcourse,Languages,https://kabaevanails.ru/about;https://kabaevanails.ru/cms/system/contact,2026-03-02T10:44:29Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot?start=db6427ef4c6daa143210bfd3bd1625f9__s4,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/legal;https://kalaytan.online/policy;https://kalaytan.online/about,2026-03-02T10:44:35Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/oferta;https://karnash.org/about,2026-03-02T10:44:40Z,sources.txt
kashinaekaterina-school.ru,https://kashinaekaterina-school.ru,katrin_pianoschool@mail.ru,85016967069,,,,,481401710139,,,getcourse,IT,https://kashinaekaterina-school.ru/cms/system/contact;https://kashinaekaterina-school.ru/privacy;https://kashinaekaterina-school.ru/about,2026-03-02T10:44:46Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,85980372975,,,,,,,,getcourse,Languages,https://kassinavito-zapusk.ru/about;https://kassinavito-zapusk.ru/cms/system/contact,2026-03-02T10:44:52Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,Languages,https://katrinproson.ru/cms/system/contact;https://katrinproson.ru/about,2026-03-02T10:44:59Z,sources.txt
katsizova.ru,https://katsizova.ru,info@katshowroom.ru,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/oferta;https://katsizova.ru/contact;https://katsizova.ru/politika,2026-03-02T10:45:03Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-03-02T10:45:07Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,,,getcourse,Languages,https://kharlamova-psy.com/about;https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/oferta,2026-03-02T10:45:25Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81647302069,,,,,,,,getcourse,Languages,https://kiselevafit.ru/about;https://kiselevafit.ru/oferta;https://kiselevafit.ru/cms/system/contact,2026-03-02T10:45:31Z,sources.txt
klavdiyav.ru,https://klavdiyav.ru,,,,,,,,,,getcourse,Languages,https://klavdiyav.ru/about;https://klavdiyav.ru/cms/system/contact,2026-03-02T10:45:37Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81401645499,,,,,772817625529,1197746675170,773101001,getcourse,Languages,https://kmclub-practicum.com/oferta;https://kmclub-practicum.com;https://kmclub-practicum.com/privacy;https://kmclub-practicum.com/cms/system/contact,2026-03-02T10:45:43Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,Languages,https://kolosvaroga.ru/about;https://kolosvaroga.ru/oferta;https://kolosvaroga.ru/cms/system/contact,2026-03-02T10:45:50Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-03-02T10:45:55Z,sources.txt
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-03-02T10:46:00Z,sources.txt
kovalevskayalab.ru,https://kovalevskayalab.ru,,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-03-02T10:46:05Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-03-02T10:46:09Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/about;https://kramshenkova.ru/oferta,2026-03-02T10:46:14Z,sources.txt
krasnova.website,https://krasnova.website,,,,,,,,,,getcourse,Languages,https://krasnova.website/about;https://krasnova.website/cms/system/contact,2026-03-02T10:46:20Z,sources.txt
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,81401645499,https://t.me/kremlevS,,,,381298015545,,,getcourse,Languages,https://kremlevs.ru/cms/system/contact;https://kremlevs.ru/oferta;https://kremlevs.ru/about,2026-03-02T10:46:26Z,sources.txt
kulyabintennis.ru,https://kulyabintennis.ru,avkulyabin@yandex.ru,81401645499,,,,,667220415022,,,getcourse,IT,https://kulyabintennis.ru/about;https://kulyabintennis.ru/cms/system/contact;https://kulyabintennis.ru/oferta;https://kulyabintennis.ru/license;https://kulyabintennis.ru/privacy,2026-03-02T10:46:33Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-03-02T10:46:37Z,sources.txt
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/privacy;https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/cms/system/contact;https://kuzyakinyfit.online/oferta,2026-03-02T10:46:43Z,sources.txt
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/Polina_Pikalova0408,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-03-02T10:46:48Z,sources.txt
lafemmeclub.ru,https://lafemmeclub.ru,,81401645499,,,,,643102282337,,,getcourse,Languages,https://lafemmeclub.ru/about,2026-03-02T10:46:53Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/about;https://landscape-course.ru/privacy,2026-03-02T10:46:58Z,sources.txt
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,7839482742,1137847299380,,tilda_site,IT,http://lektorium.tv/terms;https://lektorium.tv/about;https://www.lektorium.tv/rules;http://project.lektorium.tv/about;https://lektorium.tv/contacts,2026-03-02T10:47:06Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,89606117169,,,,,782003023680,,,getcourse,Languages,https://lera-proaut.ru/cms/system/contact;https://lera-proaut.ru/cms/system/legal;https://lera-proaut.ru/about;https://lera-proaut.ru/oferta,2026-03-02T10:47:12Z,sources.txt
lerauva.online,https://lerauva.online,uva33gr@mail.ru,81647302069,,,,,694905954220,,,getcourse,Languages,https://lerauva.online/oferta;https://lerauva.online/cms/system/contact;https://lerauva.online/about,2026-03-02T10:47:18Z,sources.txt
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf;https://levober.ru/page/158;https://levober.ru/pub/img/rubrics/43/politika.pdf;https://levober.ru/page/400;https://levober.ru/page/253;https://levober.ru/page/254;https://levober.ru/page/256;https://levober.ru/page/406,2026-03-02T10:47:26Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/about,2026-03-02T10:47:31Z,sources.txt
lik-school.online,https://lik-school.online,info@lik-school.online,81401645499,,,,,504313203289,,,getcourse,IT,https://lik-school.online/;https://lik-school.online/about;https://lik-school.online#anch3,2026-03-02T10:47:50Z,sources.txt
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,Languages,https://litvinenkos.ru/about,2026-03-02T10:47:56Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,https://www.instagram.com/nat_pierce_/,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/privacy;https://liverpoolschool.ru/oferta,2026-03-02T10:48:00Z,sources.txt
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-03-02T10:48:05Z,sources.txt
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/politika-konfidentsialnosti;https://lovewinter.ru/about;https://lovewinter.ru/contact,2026-03-02T10:48:13Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,Languages,https://ludmilavishnyakova.ru/cms/system/contact;https://ludmilavishnyakova.ru/about,2026-03-02T10:48:20Z,sources.txt
