domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/dogovor%20-%20oferta;https://esoroom.su/about;https://esoroom.su/policy,2026-08-09T12:47:25Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-08-09T12:47:44Z,sources.txt
etoparis.ru,https://etoparis.ru,info@etoparis.ru,81401645499,https://t.me/otdelzabotyJIVAYA,,,,638209482839,,,getcourse,Languages,https://etoparis.ru/about;https://etoparis.ru/privacy;https://etoparis.ru/oferta,2026-08-09T12:47:49Z,sources.txt
evgenia-andreevna.ru,https://evgenia-andreevna.ru,info@evgenia-andreevna.ru,81401645499,,,,,861400806326,,,getcourse,IT,https://evgenia-andreevna.ru/oferta;https://evgenia-andreevna.ru/about;https://evgenia-andreevna.ru/cms/system/contact,2026-08-09T12:47:55Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/about;https://evgeniakisslova.com/cms/system/contact,2026-08-09T12:48:01Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,87702740439,,,,,,,,getcourse,IT,https://evstafievhealth.ru/about;https://evstafievhealth.ru/cms/system/contact,2026-08-09T12:48:06Z,sources.txt
expertbg.ru,https://expertbg.ru,help@expertbg.ru,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/privacy;https://expertbg.ru/about;https://expertbg.ru#сontacts;https://expertbg.ru/oferta,2026-08-09T12:48:12Z,sources.txt
falkova-pro.online,https://falkova-pro.online,,89356299910,,,,,,,,getcourse,IT,https://falkova-pro.online/cms/system/contact;https://falkova-pro.online/about,2026-08-09T12:48:18Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,IT,https://familyhlebschool.ru/about;https://familyhlebschool.ru/cms/system/contact,2026-08-09T12:48:23Z,sources.txt
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-08-09T12:48:28Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-08-09T12:48:33Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,,,,,,,tilda_site,IT,https://feldenkrais.su#rec1089993441;https://feldenkrais.su/#rec1089993441,2026-08-09T12:48:38Z,sources.txt
field-school.com,https://field-school.com,,,,,,,,,,getcourse,IT,https://field-school.com/about;https://field-school.com/cms/system/contact,2026-08-09T12:48:44Z,sources.txt
filtext.ru,https://filtext.ru,,81401645499,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,262705258775,,,getcourse,IT,https://filtext.ru/oferta;https://filtext.ru/about;https://filtext.ru/cms/system/contact,2026-08-09T12:48:50Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,87734713395,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/about,2026-08-09T12:48:55Z,sources.txt
food-mentor.ru,https://food-mentor.ru,,,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-08-09T12:49:00Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/about;https://frolovaolesya.ru/privacy;https://frolovaolesya.ru/cms/system/contact,2026-08-09T12:49:08Z,sources.txt
full-level.pro,https://full-level.pro,,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro#about,2026-08-09T12:49:13Z,sources.txt
galina-skryabina.ru,https://galina-skryabina.ru,merkuriy.64@gmail.com,89728143516,,,,,270307439542,,,getcourse,IT,https://galina-skryabina.ru/oferta;https://galina-skryabina.ru/cms/system/contact;https://galina-skryabina.ru/about,2026-08-09T12:49:18Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-08-09T12:49:23Z,sources.txt
gekova.education,https://gekova.education,,85961639952,,,,,,,,getcourse,IT,https://gekova.education/about;https://gekova.education/cms/system/contact,2026-08-09T12:49:29Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/cms/system/legal;https://get-shop-online.ru/about;https://get-shop-online.ru/privacy,2026-08-09T12:49:37Z,sources.txt
gigong.ru,https://gigong.ru,,87763191401,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-08-09T12:49:42Z,sources.txt
glavnoe-menu.ru,https://glavnoe-menu.ru,Vasilisasibirskaya@gmail.com,81401645499,,,,,243700432242,,,getcourse,IT,https://glavnoe-menu.ru/cms/system/contact;https://glavnoe-menu.ru/oferta;https://glavnoe-menu.ru/about,2026-08-09T12:49:48Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,,2026-08-09T12:49:54Z,sources.txt
glotov.pro,https://glotov.pro,,,,,,,,,,unknown,IT,https://glotov.pro/privacy;https://glotov.pro/license;https://glotov.pro/rekvizity;https://glotov.pro/contact;https://glotov.pro/contacts;https://glotov.pro/about;https://glotov.pro/docs;https://glotov.pro/company;https://glotov.pro/oferta,2026-08-09T12:49:57Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://school.golosoved.ru/policy;https://school.golosoved.ru/oferta,2026-08-09T12:50:03Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/about;https://goodsense.pro/offer;https://goodsense.pro/personal-data,2026-08-09T12:50:09Z,sources.txt
gorbatenki.ru,https://gorbatenki.ru,Ekokora177@gmail.com,81401645499,,,,,236100588039,,,getcourse,IT,https://gorbatenki.ru/cms/system/contact;https://gorbatenki.ru/about;https://gorbatenki.ru/oferta;https://gorbatenki.ru/privacy,2026-08-09T12:50:15Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec803222506;https://gorlitsacalligraphy.ru/policy,2026-08-09T12:50:21Z,sources.txt
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81469698690,,,,,201470394262,,,getcourse,IT,https://govzallaa.ru/cms/system/contact;https://govzallaa.ru/about;https://govzallaa.ru/oferta,2026-08-09T12:50:27Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/about;https://grammaze.ru/cms/system/contact;https://grammaze.ru/offer;https://grammaze.ru/contact,2026-08-09T12:50:32Z,sources.txt
grobleracademy.ru,https://grobleracademy.ru,info@grobleracademy.ru,82814492312,,,,,744301709201,,,getcourse,IT,https://grobleracademy.ru/oferta;https://grobleracademy.ru/about,2026-08-09T12:50:38Z,sources.txt
guitarforall.net,https://guitarforall.net,,84936421649,https://t.me/Nina_guitar,,https://youtube.com/playlist?list=PLSDNXKnzFJY_sQ6986ps1RETFXRR9n_Di,https://instagram.com/guitar_for_all_ru?igshid=MjAxZDBhZDhlNA==,,,,tilda_site,IT,,2026-08-09T12:50:43Z,sources.txt
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/cms/system/contact;https://h-n-v.ru/about;https://h-n-v.ru/privacy;https://h-n-v.ru/oferta,2026-08-09T12:50:48Z,sources.txt
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/cms/system/contact;https://hand-drame.shop/about;https://hand-drame.shop/oferta,2026-08-09T12:50:53Z,sources.txt
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-08-09T12:50:58Z,sources.txt
hasta26.ru,https://hasta26.ru,,,,,,,,,,getcourse,Languages,https://hasta26.ru/about,2026-08-09T12:51:13Z,sources.txt
helenivleva.ru,https://helenivleva.ru,hrustevalena@yandex.ru,81401645499,,,,,245611335427,,,getcourse,Languages,https://helenivleva.ru/about;https://helenivleva.ru/legal,2026-08-09T12:51:19Z,sources.txt
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/cms/system/contact;https://helensymon.ru/about,2026-08-09T12:51:24Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,86279885735,https://t.me/hh_ru_official,https://vk.com/headhunter,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main;https://hh.ru/oferta,2026-08-09T12:51:35Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/privacy;https://holitemple.com/about;https://holitemple.com/cms/system/contact,2026-08-09T12:51:40Z,sources.txt
ibls.one,https://ibls.one,class1-4@iblschool.ru,81709330166,https://t.me/joinchat/AAAAAEjGj6o70d72weiY-A,https://vk.com/ibls.school,https://www.youtube.com/channel/UCiDihLxyGkv9wWfCTU-4yLA,https://www.instagram.com/tina_derg/?roistat_visit=129978,,,,tilda_site,IT,https://ibls.one#popup:document-license;https://ibls.one/dokumenty;https://ibls.one/kontakty,2026-08-09T12:52:37Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,87818797899,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/oferta;https://igo-dzen.ru/privacy;https://igo-dzen.ru/about;https://igo-dzen.ru/cms/system/contact,2026-08-09T12:52:43Z,sources.txt
ilovesoap.ru,https://ilovesoap.ru,m.marewna@yandex.ru,81401645499,,,,,732609386313,,,getcourse,IT,https://ilovesoap.ru/oferta;https://ilovesoap.ru/cms/system/contact;https://ilovesoap.ru/about,2026-08-09T12:52:49Z,sources.txt
imaschool.ru,https://imaschool.ru,Maximum_0089@mail.ru,81401645499,https://t.me/imasmm,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,https://www.youtube.com/@maximbonds,,246311105801,,,getcourse,IT,https://imaschool.ru/about;https://imaschool.ru/privacypolicy;https://imaschool.ru/policykonf;https://imaschool.ru/legal;https://imaschool.ru/rekvizity,2026-08-09T12:52:54Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/about;https://inessakryzhanovskaya.com/cms/system/contact,2026-08-09T12:53:00Z,sources.txt
ingafoksha.ru,https://ingafoksha.ru,,,,,,,,,,unknown,IT,,2026-08-09T12:53:04Z,sources.txt
interneturok.ru,https://interneturok.ru,hello@flat12.ru,8 (800) 775 4121,https://t.me/interneturokofficial/2955,https://vk.com/rtrg?p=VK-RTRG-186759-34MaC,,,7715706679,1087746779559,771001001,unknown,IT,https://interneturok.ru/ob_interneturoke/my_v_smi/;https://interneturok.ru/shkola_doma/;https://interneturok.ru/static/docs/svedeniya/opisanie_formatov_i_stoimost.pdf;https://interneturok.ru/svedeniya_ob_obrazovatelnoy_organizacii/;https://interneturok.ru/policy/,2026-08-09T12:53:16Z,sources.txt
invest2good.ru,https://invest2good.ru,,87840115544,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-08-09T12:53:21Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,https://www.instagram.com/ipad_concept?igsh=MWt4dzIzMDRrNnJzaA%3D%3D&utm_source=qr,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-08-09T12:53:26Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/oferta;https://iraprozozh.ru/privacy;https://iraprozozh.ru/about,2026-08-09T12:53:32Z,sources.txt
irenaberti.com,https://irenaberti.com,,,,,,,,,,getcourse,Languages,https://irenaberti.com/about,2026-08-09T12:53:37Z,sources.txt
irina-santori.com,https://irina-santori.com,,84453292265,,,,,,,,getcourse,IT,https://irina-santori.com/about;https://irina-santori.com/cms/system/contact,2026-08-09T12:53:43Z,sources.txt
irinagolovina.ru,https://irinagolovina.ru,info@ivgolovina.ru,85714285714,https://t.me/BizGrablyIncReviews,,,,666008186225,,,unknown,Languages,https://irinagolovina.ru/kontakty/;https://irinagolovina.ru#contacts;https://irinagolovina.ru/dogovor-oferty/,2026-08-09T12:53:52Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/cms/system/contact;https://irinakocheva.ru/about,2026-08-09T12:53:58Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,kolevatova@ironsx.ru,+7 (967) 530-00-33,https://t.me/ironsxx,,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/soglasie_na_info_rassylka.pdf;https://irinakonshina.ru/assets/docs/politika_confidence_pers_data.pdf;https://irinakonshina.ru/assets/docs/oferta_nastav.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_obrabotku_pers_data.pdf,2026-08-09T12:54:04Z,sources.txt
isotm.ru,https://isotm.ru,,,,,,,,,,unknown,IT,https://isotm.ru/docs;https://isotm.ru/license;https://isotm.ru/oferta;https://isotm.ru/contact;https://isotm.ru/rekvizity;https://isotm.ru/contacts;https://isotm.ru/privacy;https://isotm.ru/company;https://isotm.ru/about,2026-08-09T12:54:08Z,sources.txt
itishnicaalena.ru,https://itishnicaalena.ru,,87872078771,,,,,,,,getcourse,IT,https://itishnicaalena.ru/about;https://itishnicaalena.ru/cms/system/contact,2026-08-09T12:54:14Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/oferta;https://izbenko.com/privacy;https://izbenko.com/about,2026-08-09T12:54:19Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru#contact;https://k-efi.ru/cms/system/contact;https://k-efi.ru/privacy;https://k-efi.ru/contacts;https://k-efi.ru/about;https://k-efi.ru/oferta,2026-08-09T12:54:26Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,87886257952,,,,,,,,getcourse,IT,https://kabaevanails.ru/about;https://kabaevanails.ru/cms/system/contact,2026-08-09T12:54:32Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/about;https://kalaytan.online/policy;https://kalaytan.online/legal,2026-08-09T12:54:37Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/oferta;https://karnash.org/about,2026-08-09T12:54:43Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/about;https://kassinavito-zapusk.ru/cms/system/contact,2026-08-09T12:54:48Z,sources.txt
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/about;https://katkovaanails.ru/cms/system/contact,2026-08-09T12:54:55Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,88789458191,,,,,,,,getcourse,Languages,https://katrinproson.ru/about,2026-08-09T12:55:01Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-08-09T12:55:06Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/about;https://kharlamova-psy.com/privacy,2026-08-09T12:55:12Z,sources.txt
killap2p.ru,https://killap2p.ru,killa.p2p@yandex.ru,88888888888,,,https://youtu.be/Nij0ZIEUF5g,,,,,unknown,IT,https://killap2p.ru/oferta.pdf;https://killap2p.ru/privacy.pdf,2026-08-09T12:55:21Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/about;https://kiselevafit.ru/oferta,2026-08-09T12:55:28Z,sources.txt
klavabeauty.online,https://klavabeauty.online,klava_beauty@mail.ru,81401645499,,,,,860944029560,,,getcourse,IT,https://klavabeauty.online/privacy;https://klavabeauty.online/about;https://klavabeauty.online/cms/system/contact;https://klavabeauty.online/oferta,2026-08-09T12:55:33Z,sources.txt
klips73.ru,https://klips73.ru,Nadjuwka77707@yandex.ru,+79771848461,,,,,732302604057,,,getcourse,Languages,https://klips73.ru/oferta;https://klips73.ru/about,2026-08-09T12:55:39Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,,81401645499,,,,,772817625529,1197746675170,773101001,getcourse,IT,https://kmclub-practicum.com/cms/system/contact;https://kmclub-practicum.com/about;https://kmclub-practicum.com/privacy;https://kmclub-practicum.com,2026-08-09T12:55:46Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/oferta;https://kolosvaroga.ru/about;https://kolosvaroga.ru/cms/system/contact,2026-08-09T12:55:52Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-08-09T12:55:57Z,sources.txt
kovalevskayalab.ru,https://kovalevskayalab.ru,info@kovalevskayalab.ru,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,https://vk.com/club221722343,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-08-09T12:56:03Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-08-09T12:56:07Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/oferta;https://kramshenkova.ru/about,2026-08-09T12:56:12Z,sources.txt
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,81401645499,https://t.me/kremlevS,,,,381298015545,,,getcourse,IT,https://kremlevs.ru/oferta;https://kremlevs.ru/cms/system/contact;https://kremlevs.ru/about,2026-08-09T12:56:17Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-08-09T12:56:22Z,sources.txt
kuznetsova.su,https://kuznetsova.su,info@kuznetsova.su,85631634492,,,,,9719023268,1227700078979,771901001,tilda_site,IT,https://kuznetsova.su#rec352361507;https://kuznetsova.su#rec352542224,2026-08-09T12:56:27Z,sources.txt
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/oferta;https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/cms/system/contact;https://kuzyakinyfit.online/privacy,2026-08-09T12:56:33Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,87903326967,,,,,165911818792,,,getcourse,IT,https://landscape-course.ru/about;https://landscape-course.ru/privacy,2026-08-09T12:56:38Z,sources.txt
larisa-korchagina.ru,https://larisa-korchagina.ru,moypsyholog77@yandex.ru,+79661874353,https://t.me/Larisa_Korchagina,https://vk.com/larisakorchagina_psyholog,,,,,,tilda_site,IT,https://larisa-korchagina.ru/#contact,2026-08-09T12:56:43Z,sources.txt
lawnpink.ru,https://lawnpink.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://lawnpink.ru/privacy;https://lawnpink.ru/about;https://lawnpink.ru/cms/system/contact,2026-08-09T12:56:49Z,sources.txt
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,,,,tilda_site,IT,https://www.lektorium.tv/details;https://www.lektorium.tv/contacts;http://lektorium.tv/terms;https://www.lektorium.tv/rules;https://lektorium.tv/about;https://lektorium.tv/contacts;http://project.lektorium.tv/about,2026-08-09T12:56:56Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/cms/system/legal;https://lera-proaut.ru/oferta;https://lera-proaut.ru/cms/system/contact;https://lera-proaut.ru/about,2026-08-09T12:57:02Z,sources.txt
lerauva.online,https://lerauva.online,uva33gr@mail.ru,88550279635,,,,,694905954220,,,getcourse,IT,https://lerauva.online/about;https://lerauva.online/cms/system/contact;https://lerauva.online/oferta,2026-08-09T12:57:08Z,sources.txt
lerchekeso.ru,https://lerchekeso.ru,,,,,,,,,,getcourse,Languages,https://lerchekeso.ru/about,2026-08-09T12:57:13Z,sources.txt
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/page/256;https://levober.ru/svedeniya_o_chou_dpo_btso;https://levober.ru/razrabotka_dokumentov;https://levober.ru/page/158;https://levober.ru/pub/img/rubrics/43/politika.pdf;https://levober.ru/page/406,2026-08-09T12:57:21Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,87933273453,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/about,2026-08-09T12:57:27Z,sources.txt
lifeharmonyvv.ru,https://lifeharmonyvv.ru,,,,,,,,,,getcourse,Languages,https://lifeharmonyvv.ru/about,2026-08-09T12:57:32Z,sources.txt
lishhaiclub.ru,https://lishhaiclub.ru,,,,,,,,,,getcourse,IT,https://lishhaiclub.ru/about;https://lishhaiclub.ru/cms/system/contact,2026-08-09T12:57:38Z,sources.txt
litfactory.ru,https://litfactory.ru,sasha.deduchenko@yandex.ru,81401645499,,,,,253914245750,,,getcourse,IT,https://litfactory.ru/oferta;https://litfactory.ru/about,2026-08-09T12:57:43Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/privacy,2026-08-09T12:57:47Z,sources.txt
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,773101001,getcourse,IT,https://lobzhanidze.online/privacy;https://lobzhanidze.online/oferta;https://lobzhanidze.online/about,2026-08-09T12:57:52Z,sources.txt
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-08-09T12:57:57Z,sources.txt
lovewinter.ru,https://lovewinter.ru,,,,,,,,,,unknown,IT,https://lovewinter.ru/license;https://lovewinter.ru/privacy;https://lovewinter.ru/docs;https://lovewinter.ru/contact;https://lovewinter.ru/rekvizity;https://lovewinter.ru/about;https://lovewinter.ru/contacts;https://lovewinter.ru/company;https://lovewinter.ru/oferta,2026-08-09T12:58:02Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/about;https://ludmilavishnyakova.ru/cms/system/contact,2026-08-09T12:58:08Z,sources.txt
m-petrova-art.ru,https://m-petrova-art.ru,,,,,,,,,,getcourse,Languages,https://m-petrova-art.ru/about,2026-08-09T12:58:13Z,sources.txt
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-08-09T12:58:18Z,sources.txt
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-08-09T12:58:23Z,sources.txt
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,87971862001,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/cms/system/contact;https://magicofoilart.ru/oferta;https://magicofoilart.ru/about,2026-08-09T12:58:28Z,sources.txt
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/cms/system/contact;https://makogonvv.ru/about,2026-08-09T12:58:34Z,sources.txt
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-08-09T12:58:38Z,sources.txt
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/oferta;https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/about,2026-08-09T12:58:44Z,sources.txt
mariiaalekseeva.ru,https://mariiaalekseeva.ru,,,,,,,,,,getcourse,Languages,https://mariiaalekseeva.ru/about,2026-08-09T12:58:49Z,sources.txt
