domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,Languages,http://elenavdovina.online/page1;https://elenavdovina.online/about;https://elenavdovina.online/privacy;http://elenavdovina.online/privacy,2026-03-12T13:00:34Z,sources.txt
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,Languages,https://ellinskii.ru/privacy;https://ellinskii.ru/about;https://ellinskii.ru/oferta;https://ellinskii.ru/cms/system/contact,2026-03-12T13:00:45Z,sources.txt
elliottwaveclub.ru,https://elliottwaveclub.ru,,81401645499,,,,,661218554589,,,getcourse,Languages,https://elliottwaveclub.ru/about,2026-03-12T13:00:51Z,sources.txt
encouragetatia.com,https://encouragetatia.com,,81647302069,,,,,,,,getcourse,Languages,https://encouragetatia.com/cms/system/contact;https://encouragetatia.com/about,2026-03-12T13:00:59Z,sources.txt
enioline.ru,https://enioline.ru,,81401645499,https://t.me/NiktarioN,,,,381114891721,,,getcourse,Languages,https://enioline.ru/oferta;https://enioline.ru/about;https://enioline.ru/cms/system/contact,2026-03-12T13:01:08Z,sources.txt
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81401645499,https://t.me/natalyustin,,,,344308698893,,,getcourse,Languages,https://ensoma.ru/oferta;https://ensoma.ru/private-policy;https://ensoma.ru/about,2026-03-12T13:01:16Z,sources.txt
entwine.education,https://entwine.education,des@shonert.ru,87147021012,https://t.me/entwine_edu,https://vk.com/entwinestudio,https://www.youtube.com/c/EntwineEducation,https://www.instagram.com/shonert_des,164001757257,,,getcourse,IT,https://lk.entwine.education/legal;https://entwine.education/privacy;http://entwine.education/privacy,2026-03-12T13:01:24Z,sources.txt
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,Languages,https://erofitnesswithloveonline.ru/about;https://erofitnesswithloveonline.ru/cms/system/contact,2026-03-12T13:01:31Z,sources.txt
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/about;https://esoroom.su/policy;https://esoroom.su/dogovor%20-%20oferta,2026-03-12T13:01:38Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,https://t.me/eo_leto,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-03-12T13:01:53Z,sources.txt
esteticbeautyst.ru,https://esteticbeautyst.ru,,,,,,,,,,getcourse,Languages,https://esteticbeautyst.ru/cms/system/contact;https://esteticbeautyst.ru/about,2026-03-12T13:02:00Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/cms/system/contact;https://evgeniakisslova.com/about,2026-03-12T13:02:08Z,sources.txt
evgenialevi.ru,https://evgenialevi.ru,jlevitski@mail.ru,81401645499,,,,,631901915096,,,getcourse,Languages,https://evgenialevi.ru/cms/system/contact;https://evgenialevi.ru/privacy;https://evgenialevi.ru/about,2026-03-12T13:02:16Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,Languages,https://evstafievhealth.ru/about;https://evstafievhealth.ru/cms/system/contact,2026-03-12T13:02:53Z,sources.txt
exlibra.art,http://exlibra.art,,,https://t.me/exlibra_illustrator,https://vk.com/exlibra,https://www.youtube.com/channel/UCd79Kw998CJSSzIY7XdmLYQ,,,,,getcourse,IT,,2026-03-12T13:02:58Z,sources.txt
expertbg.ru,https://expertbg.ru,school.bgexpert@gmail.com,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru#сontacts;https://expertbg.ru/oferta;https://expertbg.ru/about;https://expertbg.ru/privacy,2026-03-12T13:03:06Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,81647302069,,,,,,,,getcourse,Languages,https://familyhlebschool.ru/cms/system/contact;https://familyhlebschool.ru/about,2026-03-12T13:03:13Z,sources.txt
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-03-12T13:03:19Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,IT,https://feelenglish.tech/about,2026-03-12T13:03:26Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,https://vk.com/privacy/cookies,,,773467466896,,,tilda_site,IT,https://feldenkrais.su#rec1089993441;https://feldenkrais.su/soglashenie-ob-ispolzovanii-faylov-cookie;https://feldenkrais.su/#rec1089993441;https://feldenkrais.su/about-mentor,2026-03-12T13:03:33Z,sources.txt
fgislk.online,https://fgislk.online,gulnazufa24@mail.ru,81401645499,,,,,022802558068,,,getcourse,Languages,https://fgislk.online/cms/system/contact;https://fgislk.online/privacy;https://fgislk.online/about,2026-03-12T13:03:41Z,sources.txt
filmtechrea.ru,https://filmtechrea.ru,filmtechrea@gmail.com,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/video-229539800_456239063,,,770474702002,,,getcourse,IT,https://filmtechrea.ru/oferta,2026-03-12T13:03:46Z,sources.txt
finmodel.club,http://finmodel.club,hello@mysite.com,83061346634,,,,,,,,tilda_site,IT,http://finmodel.club#rec1247293463,2026-03-12T13:03:50Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,Languages,https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/about,2026-03-12T13:03:58Z,sources.txt
food-mentor.ru,https://food-mentor.ru,,,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-03-12T13:04:05Z,sources.txt
foothacker.com,https://foothacker.com,finto.pro@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/#contacts;https://foothacker.com/about#photo;https://foothacker.com/privacy;https://foothacker.com/about,2026-03-12T13:04:11Z,sources.txt
freetospeak.ru,https://freetospeak.ru,info@freetospeak.ru,89606117169,,,http://www.youtube.com/@kirby2013,,744301709201,,,getcourse,Languages,https://freetospeak.ru/politika;https://freetospeak.ru/about;https://freetospeak.ru/oferta,2026-03-12T13:04:18Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,89606117169,,,,,540414513479,1197746675170,773101001,getcourse,Languages,https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/privacy;https://frolovaolesya.ru/about,2026-03-12T13:04:26Z,sources.txt
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro/politika;https://full-level.pro/oferta;https://full-level.pro#about,2026-03-12T13:04:32Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-03-12T13:04:39Z,sources.txt
gekova.education,https://gekova.education,,84604467869,,,,,,,,getcourse,IT,https://gekova.education/about;https://gekova.education/cms/system/contact,2026-03-12T13:04:47Z,sources.txt
gepartschool.ru,https://gepartschool.ru,,,,,,,,,,getcourse,Languages,https://gepartschool.ru/about;https://gepartschool.ru/cms/system/contact,2026-03-12T13:04:54Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/about;https://get-shop-online.ru/privacy;https://get-shop-online.ru/cms/system/legal,2026-03-12T13:05:24Z,sources.txt
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-03-12T13:05:31Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,http://glebovaphoto.ru/privacy;https://glebovaphoto.ru/privacy,2026-03-12T13:05:37Z,sources.txt
go-ksebe.ru,https://go-ksebe.ru,,81401645499,,,,,263511899690,,,getcourse,IT,https://go-ksebe.ru/about,2026-03-12T13:05:43Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,https://www.instagram.com/meersonina/,632137644847,,,getcourse,IT,https://school.golosoved.ru/oferta;https://school.golosoved.ru/policy;https://golosoved.ru/#about,2026-03-12T13:05:57Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/about;https://goodsense.pro/offer;https://goodsense.pro/personal-data,2026-03-12T13:06:04Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru/policy;https://gorlitsacalligraphy.ru#rec803222506;https://gorlitsacalligraphy.ru#rec529517990,2026-03-12T13:06:14Z,sources.txt
gotq.pro,https://gotq.pro,kisselova@list.ru,81401645499,,,,,770302494335,,,getcourse,IT,https://gotq.pro/oferta;https://gotq.pro/about;https://gotq.pro/cms/system/contact,2026-03-12T13:06:20Z,sources.txt
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81401645499,,,,,201470394262,,,getcourse,Languages,https://govzallaa.ru/about;https://govzallaa.ru/cms/system/contact;https://govzallaa.ru/oferta,2026-03-12T13:06:29Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,https://t.me/grammazeBot?start=9c9348b1ba20f659e33ed2ada621e5e5__s4,,,,614012415401,,,getcourse,IT,https://grammaze.ru/offer;https://grammaze.ru/cms/system/contact;https://grammaze.ru/privacy;https://grammaze.ru/about,2026-03-12T13:06:35Z,sources.txt
gusevagroup.ru,https://gusevagroup.ru,Gnv9625119064@yandex.ru,89035108517,https://t.me/guseva_nataliii,,,https://instagram.com/guseva.nataliii?igshid=YmMyMTA2M2Y=,301302858927,,,tilda_site,IT,https://gusevagroup.ru/oferta;https://gusevagroup.ru#popup:infoblock;https://gusevagroup.ru#popup:embedcode,2026-03-12T13:06:43Z,sources.txt
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/about;https://h-n-v.ru/privacy;https://h-n-v.ru/cms/system/contact;https://h-n-v.ru/oferta,2026-03-12T13:06:50Z,sources.txt
hana-hana-korean.online,https://hana-hana-korean.online,hangugohouse@gmail.com,81647302069,,,,,183404481683,,,getcourse,Languages,https://hana-hana-korean.online/cms/system/contact;https://hana-hana-korean.online/about;https://hana-hana-korean.online/oferta,2026-03-12T13:06:58Z,sources.txt
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-03-12T13:07:04Z,sources.txt
happystranger.ru,https://happystranger.ru,info@happystranger.ru,,https://t.me/e_mindfulness,https://vk.com/pro_meditation,,https://www.instagram.com/happystranger_ru/,,,,getcourse,IT,https://happystranger.ru/contacts;https://happystranger.ru/company;https://happystranger.ru/docs;https://happystranger.ru/about;https://happystranger.ru/oferta;https://happystranger.ru/license;https://happystranger.ru/privacy;https://happystranger.ru/rekvizity;https://kurs.happystranger.ru/cms/system/legal;https://happystranger.ru/contact,2026-03-12T13:07:13Z,sources.txt
harmony-onlain.ru,http://harmony-onlain.ru,,80542925476,,,,,,,,unknown,IT,,2026-03-12T13:07:17Z,sources.txt
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/cms/system/contact;https://helensymon.ru/about,2026-03-12T13:07:25Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,80519618144,https://t.me/hh_ru_official,https://vk.com/rtrg?p=VK-RTRG-318408-3u7id,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main;https://hh.ru/oferta;https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main,2026-03-12T13:07:33Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,Languages,https://holitemple.com/about;https://holitemple.com/cms/system/contact;https://holitemple.com/privacy,2026-03-12T13:07:41Z,sources.txt
ibragimovs.ru,https://ibragimovs.ru,kseniya@ibragimovs.ru,85714285714,https://t.me/fivestepstolove,https://vk.com/in_our_field,,,672906679971,,,unknown,IT,https://ibragimovs.ru/#contact;https://ibragimovs.ru/oferta;https://ibragimovs.ru/#about,2026-03-12T13:08:40Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,Languages,https://igo-dzen.ru/oferta;https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/privacy;https://igo-dzen.ru/about,2026-03-12T13:08:49Z,sources.txt
imaschool.ru,https://imaschool.ru,info@imaschool.ru,89606117169,,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,,,246311105801,,246602001,getcourse,IT,https://imaschool.ru/privacypolicy;https://imaschool.ru/about;https://imaschool.ru/legal;https://imaschool.ru/policykonf,2026-03-12T13:08:57Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,Languages,https://inessakryzhanovskaya.com/about;https://inessakryzhanovskaya.com/cms/system/contact,2026-03-12T13:09:05Z,sources.txt
ingerman.ee,https://ingerman.ee,andres@ingerman.ee,,https://youtube.com/@AndresIngerman,,https://instagram.com/andres.ingerman,https://instagram.com/andres.ingerman,,,,getcourse,Business,https://ingerman.ee/privacy.html;https://ingerman.ee#about,2026-03-12T13:09:09Z,sources.txt
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-03-12T13:09:16Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-03-12T13:09:28Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/oferta;https://iraprozozh.ru/privacy;https://iraprozozh.ru/about,2026-03-12T13:09:45Z,sources.txt
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,Languages,https://irina-santori.com/cms/system/contact;https://irina-santori.com/about,2026-03-12T13:09:53Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/cms/system/contact;https://irinakocheva.ru/about,2026-03-12T13:10:01Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,,+7 (967) 530-00-33,https://t.me/ironsxx,,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/politika_confidence_pers_data.pdf;https://irinakonshina.ru/assets/docs/politika_cookie.pdf;https://irinakonshina.ru/assets/docs/oferta_nastav.pdf;https://irinakonshina.ru#contact;https://irinakonshina.ru/assets/docs/soglasie_na_obrabotku_pers_data.pdf,2026-03-12T13:10:10Z,sources.txt
istinavnytri.ru,https://istinavnytri.ru,istinavnus@gmail.com,81401645499,,,,,233611157608,,,getcourse,Languages,https://istinavnytri.ru/oferta;https://istinavnytri.ru/about,2026-03-12T13:10:17Z,sources.txt
itishnicaalena.ru,https://itishnicaalena.ru,zhemerova666@gmail.com,81401645499,,,,,231908252915,,,getcourse,Languages,https://itishnicaalena.ru/oferta;https://itishnicaalena.ru/about;https://itishnicaalena.ru/cms/system/contact,2026-03-12T13:10:27Z,sources.txt
izbaicosmos.ru,https://izbaicosmos.ru,,,,,,,,,,getcourse,Languages,https://izbaicosmos.ru/about,2026-03-12T13:10:35Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/about;https://izbenko.com/oferta;https://izbenko.com/privacy,2026-03-12T13:10:42Z,sources.txt
jfpsy.ru,https://jfpsy.ru,admin@jfpsy.ru,85241475717,https://t.me/jfpsy,https://vk.com/u_p_p_m,,,6682021026,1226600051215,,tilda_site,IT,https://jfpsy.ru/oferta;https://jfpsy.ru/politika;https://jfpsy.ru/contacts;https://jfpsy.ru/svedeniya,2026-03-12T13:11:41Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,84604467869,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/oferta;https://k-efi.ru/privacy;https://k-efi.ru/cms/system/contact;https://k-efi.ru/contacts;https://k-efi.ru/about;https://k-efi.ru#contact,2026-03-12T13:11:49Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,Languages,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-03-12T13:11:57Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot?start=3cccdd68b3054ae231aaae458eab2353__s4,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/policy;https://kalaytan.online/legal,2026-03-12T13:12:03Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/about;https://karnash.org/oferta,2026-03-12T13:12:10Z,sources.txt
kashinaekaterina-school.ru,https://kashinaekaterina-school.ru,katrin_pianoschool@mail.ru,81401645499,,,,,481401710139,,,getcourse,Languages,https://kashinaekaterina-school.ru/about;https://kashinaekaterina-school.ru/privacy;https://kashinaekaterina-school.ru/cms/system/contact,2026-03-12T13:12:18Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/about;https://kassinavito-zapusk.ru/cms/system/contact,2026-03-12T13:12:25Z,sources.txt
katkovaanails.ru,https://katkovaanails.ru,,85016967069,,,,,,,,getcourse,Languages,https://katkovaanails.ru/about;https://katkovaanails.ru/cms/system/contact,2026-03-12T13:12:35Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,84604467869,,,,,,,,getcourse,Languages,https://katrinproson.ru/about;https://katrinproson.ru/cms/system/contact,2026-03-12T13:12:43Z,sources.txt
katsizova.ru,https://katsizova.ru,info@katshowroom.ru,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/politika;https://katsizova.ru/oferta;https://katsizova.ru/contact,2026-03-12T13:12:48Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-03-12T13:12:53Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,87010227646,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/about;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/privacy;https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/cms/system/contact,2026-03-12T13:13:00Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/oferta;https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/about,2026-03-12T13:13:09Z,sources.txt
klavdiyav.ru,https://klavdiyav.ru,,84604467869,,,,,,,,getcourse,Languages,https://klavdiyav.ru/about;https://klavdiyav.ru/cms/system/contact,2026-03-12T13:13:17Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81401645499,,,,,772817625529,1197746675170,773101001,getcourse,Languages,https://kmclub-practicum.com/cms/system/contact;https://kmclub-practicum.com/privacy;https://kmclub-practicum.com/oferta;https://kmclub-practicum.com/about;https://kmclub-practicum.com,2026-03-12T13:13:38Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81647302069,,,,,771608444407,,,getcourse,Languages,https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/about;https://kolosvaroga.ru/oferta,2026-03-12T13:13:46Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-03-12T13:13:53Z,sources.txt
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-03-12T13:13:59Z,sources.txt
kovalevskayalab.ru,https://kovalevskayalab.ru,,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-03-12T13:14:04Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-03-12T13:14:09Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/oferta;https://kramshenkova.ru/about,2026-03-12T13:14:16Z,sources.txt
krasnova.website,https://krasnova.website,,84640665609,,,,,,,,getcourse,Languages,https://krasnova.website/cms/system/contact;https://krasnova.website/about,2026-03-12T13:14:24Z,sources.txt
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,86792355630,https://t.me/kremlevS,,,,381298015545,,,getcourse,Languages,https://kremlevs.ru/about;https://kremlevs.ru/oferta;https://kremlevs.ru/cms/system/contact,2026-03-12T13:14:32Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-03-12T13:14:39Z,sources.txt
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81647302069,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/privacy;https://kuzyakinyfit.online/oferta;https://kuzyakinyfit.online/cms/system/contact;https://kuzyakinyfit.online/about,2026-03-12T13:14:47Z,sources.txt
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-03-12T13:14:53Z,sources.txt
lafemmeclub.ru,https://lafemmeclub.ru,contact@lafemmeclub.ru,81401645499,,,,,643102282337,,,getcourse,Languages,https://lafemmeclub.ru/about,2026-03-12T13:15:00Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/privacy;https://landscape-course.ru/about,2026-03-12T13:15:11Z,sources.txt
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,,,,tilda_site,IT,http://project.lektorium.tv/about;https://lektorium.tv/contacts;https://www.lektorium.tv/details;https://www.lektorium.tv/rules;https://www.lektorium.tv/contacts,2026-03-12T13:15:20Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,84604467869,,,,,782003023680,,,getcourse,Languages,https://lera-proaut.ru/cms/system/contact;https://lera-proaut.ru/cms/system/legal;https://lera-proaut.ru/oferta,2026-03-12T13:15:27Z,sources.txt
lerauva.online,https://lerauva.online,uva33gr@mail.ru,81401645499,,,,,694905954220,,,getcourse,Languages,https://lerauva.online/oferta;https://lerauva.online/about;https://lerauva.online/cms/system/contact,2026-03-12T13:15:35Z,sources.txt
levober.ru,https://levober.ru,mail@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf;https://levober.ru/page/406;https://levober.ru/svedeniya_o_chou_dpo_btso;https://levober.ru/page/253,2026-03-12T13:15:44Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,85016967069,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/oferta,2026-03-12T13:15:52Z,sources.txt
lik-school.online,https://lik-school.online,info@lik-school.online,81401645499,,,,,504313203289,,,getcourse,IT,https://lik-school.online/about;https://lik-school.online/;https://lik-school.online#anch3,2026-03-12T13:16:02Z,sources.txt
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,Languages,https://litvinenkos.ru/about,2026-03-12T13:16:08Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,https://www.instagram.com/nat_pierce_/,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/oferta;https://liverpoolschool.ru/privacy,2026-03-12T13:16:13Z,sources.txt
lizatastyblog.com,https://lizatastyblog.com,runtonew@gmail.com,81401645499,,,,,592009669785,,,getcourse,IT,https://lizatastyblog.com/oferta;https://lizatastyblog.com/about,2026-03-12T13:16:19Z,sources.txt
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-03-12T13:16:25Z,sources.txt
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,85380296717,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/politika-konfidentsialnosti;https://lovewinter.ru/publichnaja-oferta;https://lovewinter.ru/about;https://lovewinter.ru/contact,2026-03-12T13:16:35Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,89606117169,,,,,,,,getcourse,Languages,https://ludmilavishnyakova.ru/cms/system/contact;https://ludmilavishnyakova.ru/about,2026-03-12T13:16:43Z,sources.txt
