domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
entwine.education,https://entwine.education,entwine.edu@gmail.com,87147021012,https://t.me/entwine_edu,https://vk.com/entwinestudio,https://www.youtube.com/c/EntwineEducation,https://www.instagram.com/shonert_des,164001757257,,,getcourse,IT,https://lk.entwine.education/legal,2026-04-04T12:52:01Z,sources.txt
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,IT,https://erofitnesswithloveonline.ru/about;https://erofitnesswithloveonline.ru/cms/system/contact,2026-04-04T12:52:07Z,sources.txt
esenia-reiki.com,https://esenia-reiki.com,,84604467869,,,,,612205421503,,,getcourse,Languages,https://esenia-reiki.com/about,2026-04-04T12:52:12Z,sources.txt
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/about;https://esoroom.su/dogovor%20-%20oferta;https://esoroom.su/policy,2026-04-04T12:52:17Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-04-04T12:52:31Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/about;https://evgeniakisslova.com/cms/system/contact,2026-04-04T12:52:37Z,sources.txt
evgenialevi.ru,https://evgenialevi.ru,jlevitski@mail.ru,81401645499,,,,,631901915096,,,getcourse,IT,https://evgenialevi.ru/cms/system/contact;https://evgenialevi.ru/privacy;https://evgenialevi.ru/about,2026-04-04T12:52:42Z,sources.txt
evosouls.ru,https://evosouls.ru,,,,,,,,,,unknown,IT,,2026-04-04T12:55:11Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,IT,https://evstafievhealth.ru/cms/system/contact;https://evstafievhealth.ru/about,2026-04-04T12:55:18Z,sources.txt
exlibra.art,http://exlibra.art,,,https://t.me/exlibra_illustrator,https://vk.com/exlibra,https://www.youtube.com/channel/UCd79Kw998CJSSzIY7XdmLYQ,,,,,getcourse,IT,,2026-04-04T12:55:21Z,sources.txt
expertbg.ru,https://expertbg.ru,school.bgexpert@gmail.com,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/about;https://expertbg.ru/privacy;https://expertbg.ru#сontacts;https://expertbg.ru/oferta,2026-04-04T12:55:26Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,89606117169,,,,,,,,getcourse,IT,https://familyhlebschool.ru/cms/system/contact;https://familyhlebschool.ru/about,2026-04-04T12:55:32Z,sources.txt
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-04-04T12:55:37Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,89606117169,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-04-04T12:55:42Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,,,,,,,tilda_site,IT,,2026-04-04T12:55:48Z,sources.txt
fgislk.online,https://fgislk.online,gulnazufa24@mail.ru,81401645499,,,,,022802558068,,,getcourse,IT,https://fgislk.online/about;https://fgislk.online/cms/system/contact;https://fgislk.online/privacy,2026-04-04T12:55:53Z,sources.txt
filtext.ru,https://filtext.ru,,89606117169,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,,,,getcourse,IT,https://filtext.ru/about;https://filtext.ru/cms/system/contact,2026-04-04T12:56:01Z,sources.txt
finmodel.club,http://finmodel.club,hello@mysite.com,83061346634,,,,,,,,tilda_site,IT,http://finmodel.club#rec1448803353,2026-04-04T12:56:04Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,85016967069,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/about;https://fitnesszdes.ru/cms/system/contact,2026-04-04T12:56:10Z,sources.txt
food-mentor.ru,https://food-mentor.ru,,84604467869,,,,,,,,getcourse,IT,https://food-mentor.ru/about,2026-04-04T12:56:15Z,sources.txt
foothacker.com,https://foothacker.com,foothacker.com@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/#contacts,2026-04-04T12:56:21Z,sources.txt
freetospeak.ru,https://freetospeak.ru,info@freetospeak.ru,81401645499,,,http://www.youtube.com/@kirby2013,,744301709201,,,getcourse,Languages,https://freetospeak.ru/about;https://freetospeak.ru/politika;https://freetospeak.ru/oferta,2026-04-04T12:56:26Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/privacy;https://frolovaolesya.ru/about,2026-04-04T12:56:32Z,sources.txt
full-level.pro,https://full-level.pro,,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,,2026-04-04T12:56:37Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-04-04T12:56:43Z,sources.txt
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/cms/system/contact;https://gekova.education/about,2026-04-04T12:56:48Z,sources.txt
gepartschool.ru,https://gepartschool.ru,,81647302069,,,,,,,,getcourse,IT,https://gepartschool.ru/about;https://gepartschool.ru/cms/system/contact,2026-04-04T12:56:54Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/privacy;https://get-shop-online.ru/about;https://get-shop-online.ru/cms/system/legal,2026-04-04T12:57:02Z,sources.txt
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-04-04T12:57:07Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,,2026-04-04T12:57:12Z,sources.txt
go-ksebe.ru,https://go-ksebe.ru,,81401645499,,,,,263511899690,,,getcourse,IT,https://go-ksebe.ru/about,2026-04-04T12:57:16Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,85016967069,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/personal-data;https://goodsense.pro/about,2026-04-04T12:57:23Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec529517990,2026-04-04T12:57:28Z,sources.txt
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81401645499,,,,,201470394262,,,getcourse,IT,https://govzallaa.ru/cms/system/contact;https://govzallaa.ru/oferta;https://govzallaa.ru/about,2026-04-04T12:57:33Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,https://t.me/grammazeBot?start=d3d4635ba0d51fa6267d9f11fa0b0207__s4,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/contact;https://grammaze.ru/privacy;https://grammaze.ru/offer;https://grammaze.ru/about;https://grammaze.ru/cms/system/contact,2026-04-04T12:57:39Z,sources.txt
gusevagroup.ru,https://gusevagroup.ru,boss@gusevagroup.ru,89035108517,https://t.me/guseva_nataliii,,,https://instagram.com/guseva.nataliii?igshid=YmMyMTA2M2Y=,301302858927,,,tilda_site,IT,https://gusevagroup.ru#popup:embedcode;https://gusevagroup.ru#popup:infoblock,2026-04-04T12:57:44Z,sources.txt
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/cms/system/contact;https://h-n-v.ru/oferta;https://h-n-v.ru/privacy;https://h-n-v.ru/about,2026-04-04T12:57:49Z,sources.txt
hana-hana-korean.online,https://hana-hana-korean.online,hangugohouse@gmail.com,81401645499,,,,,183404481683,,,getcourse,IT,https://hana-hana-korean.online/oferta;https://hana-hana-korean.online/about;https://hana-hana-korean.online/cms/system/contact,2026-04-04T12:57:54Z,sources.txt
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/cms/system/contact;https://hand-drame.shop/oferta;https://hand-drame.shop/about,2026-04-04T12:58:00Z,sources.txt
happycatclub.ru,http://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-04-04T12:58:05Z,sources.txt
happystranger.ru,https://happystranger.ru,info@happystranger.ru,,https://t.me/e_mindfulness,https://vk.com/pro_meditation,,https://www.instagram.com/happystranger_ru/,,,,getcourse,IT,https://happystranger.ru/docs;https://happystranger.ru/license;https://kurs.happystranger.ru/cms/system/legal;https://happystranger.ru/contacts;https://happystranger.ru/company;https://happystranger.ru/privacy;https://happystranger.ru/about;https://happystranger.ru/oferta;https://happystranger.ru/rekvizity;https://happystranger.ru/contact,2026-04-04T12:58:11Z,sources.txt
helensymon.ru,https://helensymon.ru,,84604467869,,,,,,,,getcourse,IT,https://helensymon.ru/about;https://helensymon.ru/cms/system/contact,2026-04-04T12:58:17Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,80519618144,https://t.me/hh_ru_official,https://vk.com/rtrg?p=VK-RTRG-318408-3u7id,,,7718620740,,,unknown,IT,https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main,2026-04-04T12:58:24Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/cms/system/contact;https://holitemple.com/privacy;https://holitemple.com/about,2026-04-04T12:58:30Z,sources.txt
ibragimovs.ru,https://ibragimovs.ru,kseniya@ibragimovs.ru,85714285714,https://t.me/g_mango67,https://vk.com/in_our_field,,,672906679971,,,unknown,IT,https://ibragimovs.ru/#contact;https://ibragimovs.ru/privacy;https://ibragimovs.ru/oferta,2026-04-04T12:59:26Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/privacy;https://igo-dzen.ru/about;https://igo-dzen.ru/oferta;https://igo-dzen.ru/cms/system/contact,2026-04-04T12:59:32Z,sources.txt
imaschool.ru,https://imaschool.ru,info@imaschool.ru,84604467869,,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,,,246311105801,,,getcourse,IT,https://imaschool.ru/policykonf;https://imaschool.ru/about;https://imaschool.ru/privacypolicy,2026-04-04T12:59:58Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,81647302069,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/cms/system/contact;https://inessakryzhanovskaya.com/about,2026-04-04T13:00:03Z,sources.txt
ingerman.ee,https://ingerman.ee,andres@ingerman.ee,,https://youtube.com/@AndresIngerman,,https://instagram.com/andres.ingerman,https://instagram.com/andres.ingerman,,,,getcourse,Business,https://ingerman.ee/privacy.html;https://ingerman.ee#about,2026-04-04T13:00:07Z,sources.txt
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-04-04T13:00:13Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-04-04T13:00:18Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/oferta;https://iraprozozh.ru/about;https://iraprozozh.ru/privacy,2026-04-04T13:00:24Z,sources.txt
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,IT,https://irina-santori.com/cms/system/contact;https://irina-santori.com/about,2026-04-04T13:00:31Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/cms/system/contact;https://irinakocheva.ru/about,2026-04-04T13:00:36Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,,+7 (967) 530-00-33,https://t.me/ironsxx,,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/politika_cookie.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_info_rassylka.pdf;https://irinakonshina.ru/assets/docs/oferta_nastav.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_obrabotku_pers_data.pdf;https://irinakonshina.ru#contact,2026-04-04T13:00:41Z,sources.txt
irinapavlowa.ru,https://irinapavlowa.ru,sky_29@mail.ru,85072196923,,,,,614000598020,,,getcourse,Languages,https://irinapavlowa.ru/oferta;https://irinapavlowa.ru/about,2026-04-04T13:00:47Z,sources.txt
itishnicaalena.ru,https://itishnicaalena.ru,zhemerova666@gmail.com,89606117169,,,,,231908252915,,,getcourse,IT,https://itishnicaalena.ru/cms/system/contact;https://itishnicaalena.ru/about;https://itishnicaalena.ru/oferta,2026-04-04T13:00:53Z,sources.txt
izbaicosmos.ru,https://izbaicosmos.ru,,,,,,,,,,getcourse,Languages,https://izbaicosmos.ru/about,2026-04-04T13:00:58Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/privacy;https://izbenko.com/oferta;https://izbenko.com/about,2026-04-04T13:01:03Z,sources.txt
jfpsy.ru,https://jfpsy.ru,admin@jfpsy.ru,85241475717,https://t.me/jfpsy,https://vk.com/u_p_p_m,,,6682021026,1226600051215,,tilda_site,IT,https://jfpsy.ru/politika;https://jfpsy.ru#popup:infoblock,2026-04-04T13:02:00Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/privacy;https://k-efi.ru/cms/system/contact;https://k-efi.ru/contacts;https://k-efi.ru#contact;https://k-efi.ru/about,2026-04-04T13:02:06Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,IT,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-04-04T13:02:12Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot?start=322fa70982d5d561e1a5c2d4cb33f387__s4,,,,774335901248,,,getcourse,IT,https://kalaytan.online/legal;https://kalaytan.online/policy;https://kalaytan.online/about,2026-04-04T13:02:17Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/about;https://karnash.org/oferta,2026-04-04T13:02:22Z,sources.txt
kashinaekaterina-school.ru,https://kashinaekaterina-school.ru,katrin_pianoschool@mail.ru,89606117169,,,,,481401710139,,,getcourse,IT,https://kashinaekaterina-school.ru/about;https://kashinaekaterina-school.ru/privacy;https://kashinaekaterina-school.ru/cms/system/contact,2026-04-04T13:02:28Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/cms/system/contact;https://kassinavito-zapusk.ru/about,2026-04-04T13:02:34Z,sources.txt
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/cms/system/contact;https://katkovaanails.ru/about,2026-04-04T13:02:42Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,IT,https://katrinproson.ru/cms/system/contact;https://katrinproson.ru/about,2026-04-04T13:02:48Z,sources.txt
katsizova.ru,https://katsizova.ru,,83134333938,,https://vk.com/kat.kurs,,,,,,tilda_site,IT,,2026-04-04T13:02:52Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-04-04T13:02:56Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/privacy;https://kharlamova-psy.com/about;https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/cms/system/legal,2026-04-04T13:03:01Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81647302069,,,,,,,,getcourse,IT,https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/about;https://kiselevafit.ru/oferta,2026-04-04T13:03:07Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,89606117169,,,,,772817625529,1197746675170,773101001,getcourse,IT,https://kmclub-practicum.com/about;https://kmclub-practicum.com;https://kmclub-practicum.com/oferta;https://kmclub-practicum.com/privacy,2026-04-04T13:03:14Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/about;https://kolosvaroga.ru/oferta,2026-04-04T13:03:20Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-04-04T13:03:25Z,sources.txt
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,,2026-04-04T13:03:30Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,80542925476,,,,,,,,unknown,IT,,2026-04-04T13:03:34Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,84604467869,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/oferta;https://kramshenkova.ru/about,2026-04-04T13:03:39Z,sources.txt
krasnova.website,https://krasnova.website,,,,,,,,,,getcourse,IT,https://krasnova.website/about;https://krasnova.website/cms/system/contact,2026-04-04T13:03:45Z,sources.txt
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,81401645499,https://t.me/kremlevS,,,,381298015545,,,getcourse,IT,https://kremlevs.ru/about;https://kremlevs.ru/oferta;https://kremlevs.ru/cms/system/contact,2026-04-04T13:03:51Z,sources.txt
ksenia-psy.ru,https://ksenia-psy.ru,Gasilovaksen@yandex.ru,+79950965672,https://t.me/soul_ksh,,,,245725470236,,,unknown,Languages,,2026-04-04T13:03:57Z,sources.txt
kulyabintennis.ru,https://kulyabintennis.ru,avkulyabin@yandex.ru,81401645499,,,,,890411050401,,,getcourse,IT,https://kulyabintennis.ru/privacy;https://kulyabintennis.ru/license;https://kulyabintennis.ru/cms/system/contact;https://kulyabintennis.ru/about;https://kulyabintennis.ru/oferta,2026-04-04T13:04:05Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-04-04T13:04:08Z,sources.txt
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/oferta;https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/cms/system/contact;https://kuzyakinyfit.online/privacy,2026-04-04T13:04:14Z,sources.txt
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-04-04T13:04:19Z,sources.txt
lafemmeclub.ru,https://lafemmeclub.ru,contact@lafemmeclub.ru,81401645499,,,,,643102282337,,,getcourse,Languages,https://lafemmeclub.ru/about;https://lafemmeclub.ru/privacypolicy;https://lafemmeclub.ru/legal,2026-04-04T13:04:25Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,IT,https://landscape-course.ru/about;https://landscape-course.ru/privacy,2026-04-04T13:04:30Z,sources.txt
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,7839482742,1137847299380,,tilda_site,IT,https://www.lektorium.tv/details;https://lektorium.tv/contacts;https://lektorium.tv/about;https://www.lektorium.tv/rules;http://lektorium.tv/terms;https://www.lektorium.tv/contacts,2026-04-04T13:04:36Z,sources.txt
lelyuk.com,https://lelyuk.com,,,,,,http://instagram.com/#/,,,,unknown,IT,https://www.lelyuk.com/index/lelyuk_family/0-2,2026-04-04T13:04:42Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,84604467869,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/cms/system/contact;https://lera-proaut.ru/cms/system/legal;https://lera-proaut.ru/about;https://lera-proaut.ru/oferta,2026-04-04T13:04:48Z,sources.txt
lerauva.online,https://lerauva.online,uva33gr@mail.ru,81401645499,,,,,694905954220,,,getcourse,IT,https://lerauva.online/oferta;https://lerauva.online/about;https://lerauva.online/cms/system/contact,2026-04-04T13:04:54Z,sources.txt
levober.ru,https://levober.ru,levober@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,IT,https://levober.ru/page/1;https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf;https://levober.ru/page/406;https://levober.ru/page/400,2026-04-04T13:05:02Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/cms/system/contact,2026-04-04T13:05:07Z,sources.txt
lik-school.online,https://lik-school.online,info@lik-school.online,85016967069,,,,,504313203289,,,getcourse,IT,https://lik-school.online#anch3;https://lik-school.online/about;https://lik-school.online/,2026-04-04T13:05:13Z,sources.txt
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,IT,https://litvinenkos.ru/about,2026-04-04T13:05:18Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/oferta,2026-04-04T13:05:23Z,sources.txt
lizatastyblog.com,https://lizatastyblog.com,runtonew@gmail.com,81401645499,,,,,592009669785,,,getcourse,IT,https://lizatastyblog.com/about;https://lizatastyblog.com/oferta,2026-04-04T13:05:27Z,sources.txt
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,773101001,getcourse,IT,https://lobzhanidze.online/privacy;https://lobzhanidze.online/oferta;https://lobzhanidze.online/about,2026-04-04T13:05:33Z,sources.txt
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81647302069,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-04-04T13:05:38Z,sources.txt
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/publichnaja-oferta;https://lovewinter.ru/politika-konfidentsialnosti;https://lovewinter.ru/contact,2026-04-04T13:05:46Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/cms/system/contact;https://ludmilavishnyakova.ru/about,2026-04-04T13:05:52Z,sources.txt
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-04-04T13:05:57Z,sources.txt
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-04-04T13:06:02Z,sources.txt
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/about;https://magicofoilart.ru/oferta;https://magicofoilart.ru/cms/system/contact,2026-04-04T13:06:08Z,sources.txt
makogonvv.ru,https://makogonvv.ru,,84604467869,,,,,,,,getcourse,IT,https://makogonvv.ru/about;https://makogonvv.ru/cms/system/contact,2026-04-04T13:06:14Z,sources.txt
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-04-04T13:06:17Z,sources.txt
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,80011985677,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/about;https://mariamosievskih.ru/oferta;https://mariamosievskih.ru/cms/system/contact,2026-04-04T13:06:23Z,sources.txt
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/oferta;https://marina-beautyschool.ru/cms/system/contact,2026-04-04T13:06:29Z,sources.txt
marinalindholm.ru,https://marinalindholm.ru,lidia.lindholm@outlook.com,81401645499,,https://vk.com/id163465585,https://www.youtube.com/embed/3mOtvxipUUw,,524606484603,,,getcourse,Languages,https://marinalindholm.ru/about;https://marinalindholm.ru/treaty;https://marinalindholm.ru/confidentiality,2026-04-04T13:06:34Z,sources.txt
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-04-04T13:06:39Z,sources.txt
