domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,89606117169,,,,,540232589900,,,getcourse,IT,https://elenanahodkina.ru/oferta;https://elenanahodkina.ru/cms/system/contact;https://elenanahodkina.ru/about,2026-04-21T13:21:31Z,sources.txt
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,Languages,http://elenavdovina.online/privacy;https://elenavdovina.online/cms/system/contact;http://elenavdovina.online/page1,2026-04-21T13:21:37Z,sources.txt
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,IT,https://ellinskii.ru/oferta;https://ellinskii.ru/about;https://ellinskii.ru/privacy;https://ellinskii.ru/cms/system/contact,2026-04-21T13:21:47Z,sources.txt
elliottwaveclub.ru,https://elliottwaveclub.ru,,81401645499,https://t.me/ElliottWaveClub_bot,,https://www.youtube.com/@ElliottWaveClub,https://www.instagram.com/elliott.wave.club/,661218554589,,,getcourse,IT,https://elliottwaveclub.ru/about;https://elliottwaveclub.ru#about,2026-04-21T13:21:53Z,sources.txt
encouragetatia.com,https://encouragetatia.com,,,,,,,,,,getcourse,IT,https://encouragetatia.com/cms/system/contact;https://encouragetatia.com/about,2026-04-21T13:22:00Z,sources.txt
enioline.ru,https://enioline.ru,,81401645499,https://t.me/NiktarioN,,,,381114891721,,,getcourse,IT,https://enioline.ru/oferta;https://enioline.ru/about;https://enioline.ru/cms/system/contact,2026-04-21T13:22:06Z,sources.txt
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81647302069,https://t.me/natalyustin,,,,344308698893,,,getcourse,Languages,https://ensoma.ru/oferta;https://ensoma.ru/about;https://ensoma.ru/private-policy,2026-04-21T13:22:13Z,sources.txt
entwine.education,https://entwine.education,des@shonert.ru,87147021012,https://t.me/entwine_edu,https://vk.com/entwinestudio,https://www.youtube.com/c/EntwineEducation,https://www.instagram.com/shonert_des,164001757257,,,getcourse,IT,https://lk.entwine.education/legal;http://entwine.education/privacy;https://entwine.education/privacy,2026-04-21T13:22:20Z,sources.txt
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,IT,https://erofitnesswithloveonline.ru/about;https://erofitnesswithloveonline.ru/cms/system/contact,2026-04-21T13:22:28Z,sources.txt
esenia-reiki.com,https://esenia-reiki.com,,81401645499,,,,,612205421503,,,getcourse,Languages,https://esenia-reiki.com/about,2026-04-21T13:22:34Z,sources.txt
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,85016967069,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/about;https://esoroom.su/dogovor%20-%20oferta;https://esoroom.su/policy,2026-04-21T13:22:40Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-04-21T13:22:59Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/cms/system/contact;https://evgeniakisslova.com/about,2026-04-21T13:23:06Z,sources.txt
evgenialevi.ru,https://evgenialevi.ru,jlevitski@mail.ru,81401645499,,,,,631901915096,,,getcourse,IT,https://evgenialevi.ru/about;https://evgenialevi.ru/cms/system/contact;https://evgenialevi.ru/privacy,2026-04-21T13:23:12Z,sources.txt
evosouls.ru,https://evosouls.ru,,,,,,,,,,unknown,IT,,2026-04-21T13:25:11Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,IT,https://evstafievhealth.ru/cms/system/contact;https://evstafievhealth.ru/about,2026-04-21T13:25:17Z,sources.txt
expertbg.ru,https://expertbg.ru,school.bgexpert@gmail.com,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/about;https://expertbg.ru/oferta;https://expertbg.ru/privacy;https://expertbg.ru#сontacts,2026-04-21T13:25:23Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,IT,https://familyhlebschool.ru/about;https://familyhlebschool.ru/cms/system/contact,2026-04-21T13:25:30Z,sources.txt
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-04-21T13:25:35Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,84604467869,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-04-21T13:25:42Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,,,,,,,tilda_site,IT,https://feldenkrais.su/#rec1089993441;https://feldenkrais.su/about-feldenkrais;https://feldenkrais.su/about-mentor,2026-04-21T13:25:48Z,sources.txt
field-school.com,https://field-school.com,,84604467869,,,,,,,,getcourse,IT,https://field-school.com/cms/system/contact;https://field-school.com/about,2026-04-21T13:25:55Z,sources.txt
filmtechrea.ru,https://filmtechrea.ru,filmtechrea@gmail.com,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/filmtechnologycenter,,,770474702002,,,getcourse,IT,https://filmtechrea.ru/oferta;https://filmtechrea.ru#rec1925747751,2026-04-21T13:26:02Z,sources.txt
filtext.ru,https://filtext.ru,,81401645499,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,262705258775,,,getcourse,IT,https://filtext.ru/oferta;https://filtext.ru/about;https://filtext.ru/cms/system/contact,2026-04-21T13:26:08Z,sources.txt
finmodel.club,http://finmodel.club,hello@mysite.com,83061346634,,,,,,,,tilda_site,IT,http://finmodel.club#rec1247293463;http://finmodel.club#rec1448803353,2026-04-21T13:26:12Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,89606117169,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/about,2026-04-21T13:26:19Z,sources.txt
food-mentor.ru,https://food-mentor.ru,,84604467869,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-04-21T13:26:24Z,sources.txt
foothacker.com,https://foothacker.com,finto.pro@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/about#photo;https://foothacker.com/#contacts;https://foothacker.com/privacy;https://foothacker.com/about,2026-04-21T13:26:31Z,sources.txt
freetospeak.ru,https://freetospeak.ru,info@freetospeak.ru,81401645499,,,http://www.youtube.com/@kirby2013,,744301709201,,,getcourse,Languages,https://freetospeak.ru/oferta;https://freetospeak.ru/about;https://freetospeak.ru/politika,2026-04-21T13:26:38Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,85016967069,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/privacy;https://frolovaolesya.ru/about,2026-04-21T13:26:44Z,sources.txt
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro/politika;https://full-level.pro#about;https://full-level.pro/oferta,2026-04-21T13:26:49Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81647302069,,,,,667013935351,,,getcourse,IT,https://gamulinaartschool.ru/about,2026-04-21T13:26:55Z,sources.txt
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/cms/system/contact;https://gekova.education/about,2026-04-21T13:27:01Z,sources.txt
gepartschool.ru,https://gepartschool.ru,,,,,,,,,,getcourse,IT,https://gepartschool.ru/about;https://gepartschool.ru/cms/system/contact,2026-04-21T13:27:08Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/about;https://get-shop-online.ru/privacy;https://get-shop-online.ru/cms/system/legal,2026-04-21T13:27:17Z,sources.txt
gigong.ru,https://gigong.ru,,89606117169,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-04-21T13:27:23Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,https://glebovaphoto.ru/privacy;http://glebovaphoto.ru/privacy,2026-04-21T13:27:28Z,sources.txt
go-ksebe.ru,https://go-ksebe.ru,,81401645499,,,,,263511899690,,,getcourse,IT,https://go-ksebe.ru/about,2026-04-21T13:27:34Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://golosoved.ru/#about;https://school.golosoved.ru/policy;https://school.golosoved.ru/oferta,2026-04-21T13:27:41Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/about;https://goodsense.pro/personal-data;https://goodsense.pro/offer,2026-04-21T13:27:47Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru/policy;https://gorlitsacalligraphy.ru#rec803222506,2026-04-21T13:27:52Z,sources.txt
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81401645499,,,,,201470394262,,,getcourse,IT,https://govzallaa.ru/oferta;https://govzallaa.ru/cms/system/contact;https://govzallaa.ru/about,2026-04-21T13:27:59Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,https://t.me/grammazeBot?start=ee0a1a16402daa863cf1b4be61dbc339__s4,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/contact;https://grammaze.ru/offer;https://grammaze.ru/about;https://grammaze.ru/privacy;https://grammaze.ru/cms/system/contact,2026-04-21T13:28:05Z,sources.txt
gusevagroup.ru,https://gusevagroup.ru,Gnv9625119064@yandex.ru,89035108517,https://t.me/guseva_nataliii,,,https://instagram.com/guseva.nataliii?igshid=YmMyMTA2M2Y=,301302858927,,,tilda_site,IT,https://gusevagroup.ru/oferta;https://gusevagroup.ru#popup:embedcode;https://gusevagroup.ru#popup:infoblock,2026-04-21T13:28:10Z,sources.txt
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/cms/system/contact;https://h-n-v.ru/oferta;https://h-n-v.ru/about;https://h-n-v.ru/privacy,2026-04-21T13:28:16Z,sources.txt
hana-hana-korean.online,https://hana-hana-korean.online,hangugohouse@gmail.com,85016967069,,,,,183404481683,,,getcourse,IT,https://hana-hana-korean.online/oferta;https://hana-hana-korean.online/about;https://hana-hana-korean.online/cms/system/contact,2026-04-21T13:28:22Z,sources.txt
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,84604467869,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/cms/system/contact;https://hand-drame.shop/about;https://hand-drame.shop/oferta,2026-04-21T13:28:28Z,sources.txt
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-04-21T13:28:33Z,sources.txt
happystranger.ru,https://happystranger.ru,info@happystranger.ru,,https://t.me/e_mindfulness,https://vk.com/pro_meditation,,https://www.instagram.com/happystranger_ru/,,,,getcourse,IT,https://happystranger.ru/docs;https://kurs.happystranger.ru/cms/system/legal;https://happystranger.ru/company;https://happystranger.ru/about;https://happystranger.ru/oferta;https://happystranger.ru/contacts;https://happystranger.ru/rekvizity;https://happystranger.ru/privacy;https://happystranger.ru/license;https://happystranger.ru/contact,2026-04-21T13:28:41Z,sources.txt
hasta26.ru,https://hasta26.ru,,,,,,,,,,getcourse,Languages,https://hasta26.ru/about,2026-04-21T13:28:48Z,sources.txt
helensymon.ru,https://helensymon.ru,,89292700756,,,,,,,,getcourse,IT,https://helensymon.ru/cms/system/contact;https://helensymon.ru/about,2026-04-21T13:28:54Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,80519618144,https://t.me/hh_ru_official,https://vk.com/rtrg?p=VK-RTRG-318408-3u7id,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/oferta;https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main,2026-04-21T13:29:03Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/privacy;https://holitemple.com/about;https://holitemple.com/cms/system/contact,2026-04-21T13:29:09Z,sources.txt
ibragimovs.ru,https://ibragimovs.ru,kseniya@ibragimovs.ru,85714285714,https://t.me/g_mango67,https://vk.com/in_our_field,,,672906679971,,,unknown,IT,https://ibragimovs.ru/oferta;https://ibragimovs.ru/#contact;https://ibragimovs.ru/privacy,2026-04-21T13:30:05Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/about;https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/oferta;https://igo-dzen.ru/privacy,2026-04-21T13:30:12Z,sources.txt
imaschool.ru,https://imaschool.ru,Maximum_0089@mail.ru,81401645499,https://t.me/imasmm,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,https://www.youtube.com/@maximbonds,,246311105801,,,getcourse,IT,https://imaschool.ru/privacypolicy;https://imaschool.ru/rekvizity;https://imaschool.ru/policykonf;https://imaschool.ru/legal,2026-04-21T13:30:38Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/cms/system/contact;https://inessakryzhanovskaya.com/about,2026-04-21T13:30:44Z,sources.txt
ingerman.ee,https://ingerman.ee,andres@ingerman.ee,,https://youtube.com/@AndresIngerman,,https://instagram.com/andres.ingerman,https://instagram.com/andres.ingerman,,,,unknown,Business,https://ingerman.ee#about,2026-04-21T13:30:48Z,sources.txt
invest2good.ru,https://invest2good.ru,,81647302069,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-04-21T13:30:53Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81647302069,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-04-21T13:31:00Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,IT,https://iraprozozh.ru/privacy;https://iraprozozh.ru/about,2026-04-21T13:31:06Z,sources.txt
irina-santori.com,https://irina-santori.com,,89606117169,,,,,,,,getcourse,IT,https://irina-santori.com/about;https://irina-santori.com/cms/system/contact,2026-04-21T13:31:13Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,85016967069,,,,,,,,getcourse,IT,https://irinakocheva.ru/about;https://irinakocheva.ru/cms/system/contact,2026-04-21T13:31:20Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,,+7 (967) 530-00-33,https://t.me/ironsxx,https://vk.com/dr_konshina,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/politika_confidence_pers_data.pdf;https://irinakonshina.ru#contact;https://irinakonshina.ru/assets/docs/soglasie_na_obrabotku_pers_data.pdf;https://irinakonshina.ru/assets/docs/politika_cookie.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_info_rassylka.pdf,2026-04-21T13:31:26Z,sources.txt
irinapavlowa.ru,https://irinapavlowa.ru,sky_29@mail.ru,81401645499,,,,,614000598020,,,getcourse,Languages,https://irinapavlowa.ru/oferta;https://irinapavlowa.ru/about,2026-04-21T13:31:31Z,sources.txt
itishnicaalena.ru,https://itishnicaalena.ru,zhemerova666@gmail.com,81401645499,,,,,231908252915,,,getcourse,IT,https://itishnicaalena.ru/cms/system/contact;https://itishnicaalena.ru/about;https://itishnicaalena.ru/oferta,2026-04-21T13:31:38Z,sources.txt
izbaicosmos.ru,https://izbaicosmos.ru,,,,,,,,,,getcourse,IT,https://izbaicosmos.ru/about,2026-04-21T13:31:43Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,85016967069,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/privacy;https://izbenko.com/oferta;https://izbenko.com/about,2026-04-21T13:31:50Z,sources.txt
jfpsy.ru,https://jfpsy.ru,admin@jfpsy.ru,85241475717,https://t.me/jfpsy,https://vk.com/u_p_p_m,,,6682021026,1226600051215,,tilda_site,IT,https://jfpsy.ru/svedeniya;https://jfpsy.ru/politika;https://jfpsy.ru#popup:infoblock;https://jfpsy.ru/contacts,2026-04-21T13:31:58Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/oferta;https://k-efi.ru/cms/system/contact;https://k-efi.ru/privacy;https://k-efi.ru/about;https://k-efi.ru/contacts,2026-04-21T13:32:04Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,IT,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-04-21T13:32:10Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot?start=773fd25881fa9a2767eac665ee3decbc__s4,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/legal;https://kalaytan.online/policy;https://kalaytan.online/about,2026-04-21T13:32:16Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/about;https://karnash.org/oferta,2026-04-21T13:32:21Z,sources.txt
kashinaekaterina-school.ru,https://kashinaekaterina-school.ru,katrin_pianoschool@mail.ru,81401645499,,,,,481401710139,,,getcourse,IT,https://kashinaekaterina-school.ru/about;https://kashinaekaterina-school.ru/privacy;https://kashinaekaterina-school.ru/cms/system/contact,2026-04-21T13:32:28Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/cms/system/contact;https://kassinavito-zapusk.ru/about,2026-04-21T13:32:34Z,sources.txt
katkovaanails.ru,https://katkovaanails.ru,,85016967069,,,,,,,,getcourse,IT,https://katkovaanails.ru/about;https://katkovaanails.ru/cms/system/contact,2026-04-21T13:32:42Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,IT,https://katrinproson.ru/cms/system/contact;https://katrinproson.ru/about,2026-04-21T13:32:49Z,sources.txt
katsizova.ru,https://katsizova.ru,info@katshowroom.ru,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/politika;https://katsizova.ru/contact;https://katsizova.ru/oferta,2026-04-21T13:32:54Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-04-21T13:32:58Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,IT,https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/privacy,2026-04-21T13:33:04Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/oferta;https://kiselevafit.ru/about,2026-04-21T13:33:10Z,sources.txt
klavdiyav.ru,https://klavdiyav.ru,,,,,,,,,,getcourse,IT,https://klavdiyav.ru/about;https://klavdiyav.ru/cms/system/contact,2026-04-21T13:33:16Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81401645499,,,,,772817625529,1197746675170,773101001,getcourse,IT,https://kmclub-practicum.com/about;https://kmclub-practicum.com/oferta;https://kmclub-practicum.com/privacy;https://kmclub-practicum.com/cms/system/contact,2026-04-21T13:33:24Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/oferta;https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/about,2026-04-21T13:33:31Z,sources.txt
kontslav.ru,https://kontslav.ru,,89606117169,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-04-21T13:33:37Z,sources.txt
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-04-21T13:33:43Z,sources.txt
kovalevskayalab.ru,https://kovalevskayalab.ru,,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-04-21T13:33:48Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-04-21T13:33:53Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/oferta;https://kramshenkova.ru/about,2026-04-21T13:33:58Z,sources.txt
krasnova.website,https://krasnova.website,,,,,,,,,,getcourse,IT,https://krasnova.website/about;https://krasnova.website/cms/system/contact,2026-04-21T13:34:05Z,sources.txt
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,81401645499,https://t.me/kremlevS,,,,381298015545,,,getcourse,IT,https://kremlevs.ru/cms/system/contact;https://kremlevs.ru/oferta;https://kremlevs.ru/about,2026-04-21T13:34:11Z,sources.txt
ksenia-psy.ru,https://ksenia-psy.ru,Gasilovaksen@yandex.ru,+79950965672,https://t.me/soul_ksh,,,,245725470236,,,unknown,Languages,,2026-04-21T13:34:18Z,sources.txt
kulyabintennis.ru,https://kulyabintennis.ru,avkulyabin@yandex.ru,89606117169,,,,,667220415022,,,getcourse,IT,https://kulyabintennis.ru/oferta;https://kulyabintennis.ru/about;https://kulyabintennis.ru/cms/system/contact;https://kulyabintennis.ru/license;https://kulyabintennis.ru/privacy,2026-04-21T13:34:27Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-04-21T13:34:31Z,sources.txt
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/privacy;https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/oferta;https://kuzyakinyfit.online/cms/system/contact,2026-04-21T13:34:38Z,sources.txt
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-04-21T13:34:44Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/about;https://landscape-course.ru/privacy,2026-04-21T13:34:50Z,sources.txt
lelyuk.com,https://lelyuk.com,,,,,,http://instagram.com/#/,,,,unknown,IT,https://www.lelyuk.com/index/lelyuk_family/0-2,2026-04-21T13:34:56Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/oferta;https://lera-proaut.ru/about;https://lera-proaut.ru/cms/system/contact,2026-04-21T13:35:03Z,sources.txt
lerauva.online,https://lerauva.online,uva33gr@mail.ru,81401645499,,,,,694905954220,,,getcourse,IT,https://lerauva.online/cms/system/contact;https://lerauva.online/about;https://lerauva.online/oferta,2026-04-21T13:35:10Z,sources.txt
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf;https://levober.ru/svedeniya_o_chou_dpo_btso;https://levober.ru/page/158;https://levober.ru/page/400;https://levober.ru/pub/img/info/10/dogovor_oferta_2025_.pdf;https://levober.ru/page/406,2026-04-21T13:35:19Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/oferta,2026-04-21T13:35:26Z,sources.txt
lik-school.online,https://lik-school.online,info@lik-school.online,81401645499,,,,,504313203289,,,getcourse,IT,https://lik-school.online/about;https://lik-school.online/;https://lik-school.online#anch3,2026-04-21T13:35:32Z,sources.txt
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,IT,https://litvinenkos.ru/about,2026-04-21T13:35:38Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/privacy;https://liverpoolschool.ru/oferta,2026-04-21T13:35:42Z,sources.txt
lizatastyblog.com,https://lizatastyblog.com,runtonew@gmail.com,81401645499,,,,,592009669785,,,getcourse,IT,https://lizatastyblog.com/oferta;https://lizatastyblog.com/about,2026-04-21T13:35:47Z,sources.txt
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,85016967069,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,263443001,getcourse,IT,https://lobzhanidze.online/about;https://lobzhanidze.online/oferta;https://lobzhanidze.online/privacy,2026-04-21T13:35:53Z,sources.txt
