domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,https://t.me/Ekaterina_Andreeva_Life,https://vk.com/ekaterinaandreeva_life?from=groups,http:///https://www.youtube.com/@ЕкатеринаАндреева-в-ресурсе,,502602578999,,,getcourse,Languages,https://ekaterinaandreeva-life.ru/oferta;https://ekaterinaandreeva-life.ru/about;https://ekaterinaandreeva-life.ru/privacy;https://ekaterinaandreeva-life.ru/privacy_2026,2026-09-21T17:52:08Z,sources.txt
ekaterinasmoliakova.ru,https://ekaterinasmoliakova.ru,ekaterinasmoliakova.ru@yandex.ru,83665313738,https://t.me/smoliakova_artt,,https://www.youtube.com/@ekaterinasmoliakova,,780213045609,,,getcourse,IT,https://ekaterinasmoliakova.ru/policy;https://ekaterinasmoliakova.ru#rec1564102131,2026-09-21T17:52:14Z,sources.txt
elemental-magic.ru,https://elemental-magic.ru,info@elemental-magic.ru,81401645499,,,,,301511874873,,,getcourse,Languages,https://elemental-magic.ru/oferta;https://elemental-magic.ru/about,2026-09-21T17:52:20Z,sources.txt
elenakochetkova.pro,https://elenakochetkova.pro,,,,,,,,,,getcourse,Languages,https://elenakochetkova.pro/about,2026-09-21T17:52:27Z,sources.txt
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-09-21T17:52:33Z,sources.txt
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81401645499,,,,,540232589900,,,getcourse,IT,https://elenanahodkina.ru/oferta;https://elenanahodkina.ru/about;https://elenanahodkina.ru/cms/system/contact,2026-09-21T17:52:40Z,sources.txt
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,Languages,http://elenavdovina.online/privacy;https://elenavdovina.online/privacy;https://elenavdovina.online/cms/system/contact;http://elenavdovina.online/page1,2026-09-21T17:52:47Z,sources.txt
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,IT,https://ellinskii.ru/privacy;https://ellinskii.ru/oferta;https://ellinskii.ru/about;https://ellinskii.ru/cms/system/contact,2026-09-21T17:52:57Z,sources.txt
emmakoktysh.ru,https://emmakoktysh.ru,emmakoktysh@gmail.com,86737712858,https://t.me/EmmaKoktysh_support,,https://www.youtube.com/@EmmaKoktysh,,774346423040,,,getcourse,IT,http://emmakoktysh.ru/privacypolicy;http://emmakoktysh.ru/offer,2026-09-21T17:53:05Z,sources.txt
encouragetatia.com,https://encouragetatia.com,,,,,,,,,,getcourse,IT,https://encouragetatia.com/cms/system/contact;https://encouragetatia.com/about,2026-09-21T17:53:12Z,sources.txt
enioline.ru,https://enioline.ru,,81401645499,https://t.me/NiktarioN,,,,381114891721,,,getcourse,IT,https://enioline.ru/cms/system/contact;https://enioline.ru/oferta;https://enioline.ru/about,2026-09-21T17:53:19Z,sources.txt
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,IT,https://erofitnesswithloveonline.ru/about;https://erofitnesswithloveonline.ru/cms/system/contact,2026-09-21T17:53:46Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-09-21T17:54:05Z,sources.txt
evgenia-andreevna.ru,https://evgenia-andreevna.ru,info@evgenia-andreevna.ru,81401645499,,,,,861400806326,,,getcourse,IT,https://evgenia-andreevna.ru/cms/system/contact;https://evgenia-andreevna.ru/oferta;https://evgenia-andreevna.ru/about,2026-09-21T17:54:13Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/about;https://evgeniakisslova.com/cms/system/contact,2026-09-21T17:54:25Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,IT,https://evstafievhealth.ru/about;https://evstafievhealth.ru/cms/system/contact,2026-09-21T17:54:38Z,sources.txt
expertbg.ru,https://expertbg.ru,help@expertbg.ru,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,,772812596063,,,getcourse,IT,https://expertbg.ru/pd-policy;https://expertbg.ru/oferta;https://expertbg.ru/about;https://expertbg.ru#сontacts;https://expertbg.ru/privacy,2026-09-21T17:54:51Z,sources.txt
falkova-pro.online,https://falkova-pro.online,olgafalkova1985@yandex.ru,+7 960 639 37 77,,,,,312316113432,,771301001,getcourse,IT,https://falkova-pro.online/oferta;https://falkova-pro.online/about;https://falkova-pro.online/cms/system/contact,2026-09-21T17:55:00Z,sources.txt
famdialogs.ru,https://famdialogs.ru,,80215158471,https://t.me/dialogi_o_semeike,,,,,,,tilda_site,IT,https://famdialogs.ru#contact;https://famdialogs.ru#about,2026-09-21T17:55:07Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,IT,https://familyhlebschool.ru/about;https://familyhlebschool.ru/cms/system/contact,2026-09-21T17:55:14Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,https://vk.com/privacy/cookies,,,773467466896,,,tilda_site,IT,https://feldenkrais.su#rec1089993441;https://feldenkrais.su/about-mentor;https://feldenkrais.su/soglashenie-ob-ispolzovanii-faylov-cookie;https://feldenkrais.su/about-feldenkrais,2026-09-21T17:55:21Z,sources.txt
field-school.com,https://field-school.com,,,,,,,,,,getcourse,IT,https://field-school.com/cms/system/contact;https://field-school.com/about,2026-09-21T17:55:28Z,sources.txt
filippova-pro.ru,https://filippova-pro.ru,,,,,,,,,,getcourse,IT,https://filippova-pro.ru/cms/system/contact;https://filippova-pro.ru/about,2026-09-21T17:55:35Z,sources.txt
filmtechrea.ru,https://filmtechrea.ru,filmtechrea@gmail.com,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/filmtechnologycenter,,,770474702002,,,getcourse,IT,https://filmtechrea.ru#rec1925747751;https://filmtechrea.ru/oferta,2026-09-21T17:55:42Z,sources.txt
filtext.ru,https://filtext.ru,,81401645499,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,262705258775,,,getcourse,IT,https://filtext.ru/cms/system/contact;https://filtext.ru/about;https://filtext.ru/oferta,2026-09-21T17:55:48Z,sources.txt
finmodel.club,https://finmodel.club,support@finmodel.club,83061346634,,,,,,,,tilda_site,IT,https://finmodel.club#rec1448803353;https://finmodel.club#rec1247293463,2026-09-21T17:56:00Z,sources.txt
fitcontent.ru,https://fitcontent.ru,,,,,,,,,,getcourse,Languages,https://fitcontent.ru/about,2026-09-21T17:56:06Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/about;https://fitnesszdes.ru/oferta,2026-09-21T17:56:14Z,sources.txt
fominartem.com,https://fominartem.com,fo.min@icloud.com,+79211085382,,,,,641802096928,,,getcourse,IT,https://fominartem.com/oferta;https://fominartem.com/cookie-policy;https://fominartem.com/about,2026-09-21T17:56:20Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/privacy;https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/about,2026-09-21T17:56:28Z,sources.txt
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro/oferta;https://full-level.pro#about;https://full-level.pro/politika,2026-09-21T17:56:35Z,sources.txt
galina-skryabina.ru,https://galina-skryabina.ru,merkuriy.64@gmail.com,89728143516,,,,,270307439542,,,getcourse,IT,https://galina-skryabina.ru/about;https://galina-skryabina.ru/oferta;https://galina-skryabina.ru/cms/system/contact,2026-09-21T17:56:42Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-09-21T17:56:48Z,sources.txt
gastroordinatorskaya.ru,https://gastroordinatorskaya.ru,,,,,,,,,,unknown,IT,,2026-09-21T17:57:04Z,sources.txt
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/cms/system/contact;https://gekova.education/about,2026-09-21T17:57:12Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/about;https://get-shop-online.ru/cms/system/legal;https://get-shop-online.ru/privacy,2026-09-21T17:57:21Z,sources.txt
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-09-21T17:57:28Z,sources.txt
gip-school.ru,https://gip-school.ru,,88179287108,,,,,,,,getcourse,Languages,https://gip-school.ru/about,2026-09-21T17:57:34Z,sources.txt
glavnoe-menu.ru,https://glavnoe-menu.ru,Vasilisasibirskaya@gmail.com,81401645499,,,,,243700432242,,,getcourse,IT,https://glavnoe-menu.ru/about;https://glavnoe-menu.ru/cms/system/contact;https://glavnoe-menu.ru/oferta,2026-09-21T17:57:41Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,https://glebovaphoto.ru/privacy;http://glebovaphoto.ru/privacy,2026-09-21T17:57:48Z,sources.txt
glotov.pro,https://glotov.pro,aleksey@glotov.pro,+79773230029,https://t.me/glotov_pro,,https://www.youtube.com/watch?v=Q6uCZyEmG_Y&amp;list=PLVR7xhlo3l2Qu4LclVaXmB3wkhZkJUR0g,,366222711972,,,getcourse,IT,https://glotov.pro/ai/#corporate-contact;https://glotov.pro#contacts;https://school.glotov.pro/pd-policy,2026-09-21T17:57:56Z,sources.txt
gnazi789embroidery.ru,https://gnazi789embroidery.ru,Nazi789@mail.ru,81401645499,,,,,151600084129,,,getcourse,Languages,https://gnazi789embroidery.ru/about;https://gnazi789embroidery.ru/oferta,2026-09-21T17:58:02Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://school.golosoved.ru/policy;https://golosoved.ru/#about,2026-09-21T17:58:10Z,sources.txt
gorbatenki.ru,https://gorbatenki.ru,Ekokora177@gmail.com,81401645499,,,,,236100588039,,,getcourse,IT,https://gorbatenki.ru/cms/system/contact;https://gorbatenki.ru/oferta;https://gorbatenki.ru/about;https://gorbatenki.ru/privacy,2026-09-21T17:58:18Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec529517990,2026-09-21T17:58:24Z,sources.txt
gornovamasterss.ru,http://gornovamasterss.ru,,,,,,,,,,unknown,Other,,2026-09-21T17:58:31Z,sources.txt
gracheva.online,https://gracheva.online,,,,,,,,,,getcourse,Languages,https://gracheva.online/about,2026-09-21T17:58:37Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/privacy;https://grammaze.ru/about;https://grammaze.ru/contact;https://grammaze.ru/offer;https://grammaze.ru/cms/system/contact,2026-09-21T17:58:43Z,sources.txt
grobleracademy.ru,https://grobleracademy.ru,info@grobleracademy.ru,82814492312,,,,,744301709201,,,getcourse,IT,https://grobleracademy.ru/oferta;https://grobleracademy.ru/about,2026-09-21T17:58:50Z,sources.txt
guitarforall.net,https://guitarforall.net,,84936421649,https://t.me/Nina_guitar,,https://youtube.com/playlist?list=PLSDNXKnzFJY_sQ6986ps1RETFXRR9n_Di,https://instagram.com/guitar_for_all_ru?igshid=MjAxZDBhZDhlNA==,,,,tilda_site,IT,,2026-09-21T17:58:56Z,sources.txt
gxpexcellence.ru,https://gxpexcellence.ru,,,,,,,,,,getcourse,IT,,2026-09-21T17:59:00Z,sources.txt
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/cms/system/contact;https://h-n-v.ru/oferta;https://h-n-v.ru/privacy;https://h-n-v.ru/about,2026-09-21T17:59:06Z,sources.txt
habr.com,https://habr.com,support@habr.com,87521242773,,https://vk.com/habr,http://www.youtube.com/@Habr_com,,,,,unknown,IT,https://habr.com/ru/docs/help/;https://habr.com/ru/docs/help/rules;https://habr.com/ru/docs/docs/transparency/;https://habr.com/ru/docs/authors/codex/;https://habr.com/docs/docs/recommendation-rules/,2026-09-21T17:59:16Z,sources.txt
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/about;https://hand-drame.shop/oferta;https://hand-drame.shop/cms/system/contact,2026-09-21T17:59:23Z,sources.txt
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-09-21T17:59:30Z,sources.txt
hasta26.ru,https://hasta26.ru,,87451326826,,,,,,,,getcourse,IT,https://hasta26.ru/about,2026-09-21T17:59:40Z,sources.txt
helenivleva.ru,https://helenivleva.ru,hrustevalena@yandex.ru,81401645499,,,,,245611335427,,,getcourse,Languages,https://helenivleva.ru/about;https://helenivleva.ru/legal;https://helenivleva.ru/privacypolicy,2026-09-21T17:59:47Z,sources.txt
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/cms/system/contact;https://helensymon.ru/about,2026-09-21T17:59:53Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,80000000036,https://dzen.ru/headhunter,https://vk.com/rtrg?p=VK-RTRG-318408-3u7id,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/oferta;https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main,2026-09-21T18:00:02Z,sources.txt
hirons.ru,https://hirons.ru,telokcoach@gmail.com,81401645499,,,,,190120442603,,,getcourse,IT,https://hirons.ru/about;https://hirons.ru/oferta,2026-09-21T18:00:09Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/about;https://holitemple.com/privacy;https://holitemple.com/cms/system/contact,2026-09-21T18:00:16Z,sources.txt
ibls.one,https://ibls.one,class1-4@iblschool.ru,81709330166,https://t.me/joinchat/AAAAAEjGj6o70d72weiY-A,https://vk.com/ibls.school,https://www.youtube.com/channel/UCiDihLxyGkv9wWfCTU-4yLA,https://www.instagram.com/tina_derg/?roistat_visit=129978,7728266538,1027728005689,,tilda_site,IT,https://ibls.one/about;https://ibls.one/dokumenty;https://ibls.one/kontakty;https://ibls.one/politika-choy-i-ooo;https://ibls.one/contacts,2026-09-21T18:01:16Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,Olga.igonina84@gmail.com,81401645499,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/oferta;https://igo-dzen.ru/cookie-policy;https://igo-dzen.ru/about;https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/privacy,2026-09-21T18:01:24Z,sources.txt
iishnitsya.ru,https://iishnitsya.ru,smirdance@mail.ru,8 903 457-64-34,,,,,231006401083,,,getcourse,IT,https://iishnitsya.ru/about;https://iishnitsya.ru/cookie-policy;https://iishnitsya.ru/oferta,2026-09-21T18:01:31Z,sources.txt
ilovesoap.ru,https://ilovesoap.ru,m.marewna@yandex.ru,81401645499,,,,,732609386313,,,getcourse,IT,https://ilovesoap.ru/about;https://ilovesoap.ru/oferta;https://ilovesoap.ru/cms/system/contact,2026-09-21T18:01:38Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/cms/system/contact;https://inessakryzhanovskaya.com/about,2026-09-21T18:01:45Z,sources.txt
infoolgabyrke.ru,https://infoolgabyrke.ru,,81401645499,,,,,123456789012,,,getcourse,Languages,https://infoolgabyrke.ru/oferta;https://infoolgabyrke.ru/about,2026-09-21T18:01:51Z,sources.txt
ingafoksha.ru,https://ingafoksha.ru,,,,,,,,,,unknown,IT,,2026-09-21T18:02:03Z,sources.txt
interneturok.ru,https://interneturok.ru,hello@flat12.ru,8 (800) 775 4121,https://t.me/interneturokofficial/2955,https://vk.com/rtrg?p=VK-RTRG-186759-34MaC,,,7715706679,1087746779559,771001001,unknown,IT,https://interneturok.ru/shkola/dokumenty/;https://interneturok.ru/svedeniya_ob_obrazovatelnoy_organizacii/;https://interneturok.ru/policy/;https://interneturok.ru/shkola_doma/,2026-09-21T18:02:18Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,https://www.instagram.com/ipad_concept?igsh=MWt4dzIzMDRrNnJzaA%3D%3D&utm_source=qr,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-09-21T18:02:24Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,IT,https://iraprozozh.ru/oferta;https://iraprozozh.ru/about;https://iraprozozh.ru/privacy,2026-09-21T18:02:30Z,sources.txt
irenaberti.com,https://irenaberti.com,,,,,,,,,,getcourse,Languages,https://irenaberti.com/about,2026-09-21T18:02:36Z,sources.txt
irina-santori.com,https://irina-santori.com,,80812429923,,,,,,,,getcourse,IT,https://irina-santori.com/about;https://irina-santori.com/cms/system/contact,2026-09-21T18:02:43Z,sources.txt
irinagolovina.ru,https://irinagolovina.ru,info@ivgolovina.ru,85714285714,https://t.me/BizGrablyIncReviews,,,,666008186225,,,unknown,Languages,https://irinagolovina.ru/dogovor-oferty/;https://irinagolovina.ru#contacts;https://irinagolovina.ru/kontakty/,2026-09-21T18:02:51Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/cms/system/contact;https://irinakocheva.ru/about,2026-09-21T18:02:59Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,kolevatova@ironsx.ru,+7 (967) 530-00-33,https://t.me/ironsxx,,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/soglasie_na_obrabotku_pers_data.pdf;https://irinakonshina.ru/assets/docs/oferta_nastav.pdf;https://irinakonshina.ru#contact;https://irinakonshina.ru/assets/docs/politika_confidence_pers_data.pdf;https://irinakonshina.ru/assets/docs/politika_cookie.pdf,2026-09-21T18:03:06Z,sources.txt
irinamykorean.ru,https://irinamykorean.ru,irinashifu@mail.ru,81401645499,,,,,253905844317,,,getcourse,IT,https://irinamykorean.ru/oferta;https://irinamykorean.ru/about;https://irinamykorean.ru/cms/system/contact,2026-09-21T18:03:13Z,sources.txt
isotm.ru,https://isotm.ru,,87304562561,,,,,,,,unknown,IT,https://isotm.ru/about;https://isotm.ru/contact;https://isotm.ru/docs;https://isotm.ru/company;https://isotm.ru/license;https://isotm.ru/contacts;https://isotm.ru/privacy;https://isotm.ru/oferta;https://isotm.ru/rekvizity,2026-09-21T18:03:18Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/privacy;https://izbenko.com/oferta;https://izbenko.com/about,2026-09-21T18:03:27Z,sources.txt
justbehappy.online,https://justbehappy.online,just@behappymail.ru,82708643257,,,,,682708643257,,,getcourse,Languages,https://justbehappy.online/about;https://justbehappy.online/oferta,2026-09-21T18:03:36Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/about;https://k-efi.ru/contacts;https://k-efi.ru#contact;https://k-efi.ru/privacy;https://k-efi.ru/cms/system/contact,2026-09-21T18:03:45Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,IT,https://kabaevanails.ru/about;https://kabaevanails.ru/cms/system/contact,2026-09-21T18:03:52Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/policy;https://kalaytan.online/about,2026-09-21T18:03:59Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/oferta;https://karnash.org/about,2026-09-21T18:04:05Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/about;https://kassinavito-zapusk.ru/cms/system/contact,2026-09-21T18:04:14Z,sources.txt
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/about;https://katkovaanails.ru/cms/system/contact,2026-09-21T18:04:24Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,Languages,https://katrinproson.ru/about,2026-09-21T18:04:30Z,sources.txt
katsizova.ru,https://katsizova.ru,info@katshowroom.ru,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/contact;https://katsizova.ru/politika;https://katsizova.ru/oferta,2026-09-21T18:04:36Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-09-21T18:04:41Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/about;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/privacy,2026-09-21T18:04:48Z,sources.txt
killap2p.ru,https://killap2p.ru,killa.p2p@yandex.ru,88888888888,https://t.me/killaog,,https://youtu.be/Nij0ZIEUF5g,,,,,unknown,IT,https://killap2p.ru/oferta.pdf;https://killap2p.ru/privacy.pdf,2026-09-21T18:04:59Z,sources.txt
kineziotelo.ru,https://kineziotelo.ru,xanny@list.ru,81781094001,,,,,343505212214,,,getcourse,Languages,https://kineziotelo.ru/oferta;https://kineziotelo.ru/cookie-policy;https://kineziotelo.ru/about,2026-09-21T18:05:06Z,sources.txt
kiragsystem.com,https://kiragsystem.com,Kira.glushkova@gmail.com,83366333361,https://t.me/kiragsystem,,,https://www.instagram.com/holistic.system/,,,,tilda_site,IT,https://kiragsystem.com#rec169058535;https://kiragsystem.com#rec169122725,2026-09-21T18:05:18Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/about;https://kiselevafit.ru/oferta,2026-09-21T18:05:25Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81401645499,,,,,772817625529,,,getcourse,IT,https://kmclub-practicum.com;https://kmclub-practicum.com/oferta;https://kmclub-practicum.com/cms/system/contact;https://kmclub-practicum.com/about,2026-09-21T18:05:33Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/about;https://kolosvaroga.ru/oferta;https://kolosvaroga.ru/cms/system/contact,2026-09-21T18:05:41Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-09-21T18:05:48Z,sources.txt
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-09-21T18:05:54Z,sources.txt
kovalevskayalab.ru,https://kovalevskayalab.ru,info@kovalevskayalab.ru,89977000004,https://t.me/Podderzhka_kovalevskayalab_bot,https://vk.com/club221722343,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-09-21T18:06:01Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-09-21T18:06:06Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/about;https://kramshenkova.ru/oferta,2026-09-21T18:06:12Z,sources.txt
kulyabintennis.ru,https://kulyabintennis.ru,avkulyabin@yandex.ru,86432322102,,,,,331109379611,,,getcourse,IT,https://kulyabintennis.ru/license;https://kulyabintennis.ru/oferta;https://kulyabintennis.ru/privacy;https://kulyabintennis.ru/about;https://kulyabintennis.ru/cms/system/contact,2026-09-21T18:06:19Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-09-21T18:06:24Z,sources.txt
kyznetsova.ru,https://kyznetsova.ru,elena-k.ru@list.ru,81840201147,,https://vk.com/semya_realizaciya,https://www.youtube.com/@ЕленаКузнецова-88/videos,,910909144145,,,tilda_site,IT,,2026-09-21T18:06:29Z,sources.txt
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-09-21T18:06:36Z,sources.txt
lafemmeclub.ru,https://lafemmeclub.ru,contact@lafemmeclub.ru,81401645499,,,,,643102282337,,,getcourse,Languages,https://lafemmeclub.ru/about;https://lafemmeclub.ru/privacypolicy;https://lafemmeclub.ru/legal,2026-09-21T18:06:43Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/about;https://landscape-course.ru/privacy,2026-09-21T18:06:48Z,sources.txt
