domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,Languages,http://elenavdovina.online/privacy;https://elenavdovina.online/cms/system/contact;https://elenavdovina.online/about;https://elenavdovina.online/privacy,2026-04-29T13:40:50Z,sources.txt
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,IT,https://ellinskii.ru/oferta;https://ellinskii.ru/about;https://ellinskii.ru/cms/system/contact;https://ellinskii.ru/privacy,2026-04-29T13:40:58Z,sources.txt
elliottwaveclub.ru,https://elliottwaveclub.ru,,81401645499,https://t.me/ElliottWaveClub_bot,,https://www.youtube.com/@ElliottWaveClub,https://www.instagram.com/elliott.wave.club/,661218554589,,,getcourse,IT,https://elliottwaveclub.ru#about,2026-04-29T13:41:04Z,sources.txt
encouragetatia.com,https://encouragetatia.com,,,,,,,,,,getcourse,IT,https://encouragetatia.com/about;https://encouragetatia.com/cms/system/contact,2026-04-29T13:41:10Z,sources.txt
enioline.ru,https://enioline.ru,,81401645499,https://t.me/NiktarioN,,,,381114891721,,,getcourse,IT,https://enioline.ru/about;https://enioline.ru/oferta;https://enioline.ru/cms/system/contact,2026-04-29T13:41:16Z,sources.txt
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81401645499,https://t.me/natalyustin,,,,344308698893,,,getcourse,Languages,https://ensoma.ru/private-policy;https://ensoma.ru/oferta;https://ensoma.ru/about,2026-04-29T13:41:22Z,sources.txt
entwine.education,https://entwine.education,des@shonert.ru,87147021012,https://t.me/entwine_edu,https://vk.com/entwinestudio,https://www.youtube.com/c/EntwineEducation,https://www.instagram.com/shonert_des,,,,tilda_site,IT,https://entwine.education#entwine;http://entwine.education/privacy;https://entwine.education/privacy,2026-04-29T13:41:27Z,sources.txt
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,IT,https://erofitnesswithloveonline.ru/about;https://erofitnesswithloveonline.ru/cms/system/contact,2026-04-29T13:41:32Z,sources.txt
esenia-reiki.com,https://esenia-reiki.com,,81401645499,,,,,612205421503,,,getcourse,Languages,https://esenia-reiki.com/about,2026-04-29T13:41:37Z,sources.txt
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,89606117169,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/dogovor%20-%20oferta;https://esoroom.su/policy,2026-04-29T13:41:42Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-04-29T13:41:58Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/cms/system/contact;https://evgeniakisslova.com/about,2026-04-29T13:42:03Z,sources.txt
evgenialevi.ru,https://evgenialevi.ru,jlevitski@mail.ru,81401645499,,,,,631901915096,,,getcourse,IT,https://evgenialevi.ru/privacy;https://evgenialevi.ru/about;https://evgenialevi.ru/cms/system/contact,2026-04-29T13:42:09Z,sources.txt
evosouls.ru,https://evosouls.ru,,,,,,,,,,unknown,IT,,2026-04-29T13:42:13Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,IT,https://evstafievhealth.ru/about;https://evstafievhealth.ru/cms/system/contact,2026-04-29T13:42:18Z,sources.txt
expertbg.ru,https://expertbg.ru,school.bgexpert@gmail.com,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/oferta;https://expertbg.ru#сontacts;https://expertbg.ru/about;https://expertbg.ru/privacy,2026-04-29T13:42:24Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,82781237199,,,,,,,,getcourse,IT,https://familyhlebschool.ru/cms/system/contact;https://familyhlebschool.ru/about,2026-04-29T13:42:30Z,sources.txt
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-04-29T13:42:34Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,85016967069,,,,,,,,getcourse,IT,https://feelenglish.tech/about,2026-04-29T13:42:39Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,https://vk.com/privacy/cookies,,,773467466896,,,tilda_site,IT,https://feldenkrais.su/about-feldenkrais;https://feldenkrais.su/about-mentor;https://feldenkrais.su/soglashenie-ob-ispolzovanii-faylov-cookie;https://feldenkrais.su/#rec1089993441,2026-04-29T13:42:45Z,sources.txt
field-school.com,https://field-school.com,,85016967069,,,,,,,,getcourse,IT,https://field-school.com/about;https://field-school.com/cms/system/contact,2026-04-29T13:42:51Z,sources.txt
filmtechrea.ru,https://filmtechrea.ru,filmtechrea@gmail.com,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/filmtechnologycenter,,,770474702002,,,getcourse,IT,https://filmtechrea.ru/oferta;https://filmtechrea.ru#rec1925747751,2026-04-29T13:42:57Z,sources.txt
finmodel.club,http://finmodel.club,hello@mysite.com,83061346634,,,,,,,,tilda_site,IT,http://finmodel.club#rec1448803353;http://finmodel.club#rec1247293463,2026-04-29T13:43:03Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,89606117169,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/about,2026-04-29T13:43:09Z,sources.txt
food-mentor.ru,https://food-mentor.ru,,89606117169,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-04-29T13:43:14Z,sources.txt
foothacker.com,https://foothacker.com,finto.pro@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/#contacts;https://foothacker.com/about;https://foothacker.com/privacy;https://foothacker.com/about#photo,2026-04-29T13:43:19Z,sources.txt
freetospeak.ru,https://freetospeak.ru,info@freetospeak.ru,81401645499,,,http://www.youtube.com/@kirby2013,,744301709201,,,getcourse,Languages,https://freetospeak.ru/politika;https://freetospeak.ru/oferta;https://freetospeak.ru/about,2026-04-29T13:43:25Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/about;https://frolovaolesya.ru/privacy,2026-04-29T13:43:31Z,sources.txt
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro#about;https://full-level.pro/politika;https://full-level.pro/oferta,2026-04-29T13:43:36Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,IT,https://gamulinaartschool.ru/about,2026-04-29T13:43:41Z,sources.txt
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/cms/system/contact;https://gekova.education/about,2026-04-29T13:43:46Z,sources.txt
gepartschool.ru,https://gepartschool.ru,,,,,,,,,,getcourse,IT,https://gepartschool.ru/about;https://gepartschool.ru/cms/system/contact,2026-04-29T13:43:52Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,84604467869,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/cms/system/legal;https://get-shop-online.ru/privacy;https://get-shop-online.ru/about,2026-04-29T13:44:00Z,sources.txt
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-04-29T13:44:05Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,https://glebovaphoto.ru/privacy;http://glebovaphoto.ru/privacy,2026-04-29T13:44:10Z,sources.txt
go-ksebe.ru,https://go-ksebe.ru,,81401645499,,,,,263511899690,,,getcourse,IT,https://go-ksebe.ru/about,2026-04-29T13:44:15Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://school.golosoved.ru/oferta;https://school.golosoved.ru/policy,2026-04-29T13:44:21Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/offer;https://goodsense.pro/personal-data;https://goodsense.pro/about,2026-04-29T13:44:26Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec803222506;https://gorlitsacalligraphy.ru/policy;https://gorlitsacalligraphy.ru#rec529517990,2026-04-29T13:44:32Z,sources.txt
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,89606117169,,,,,201470394262,,,getcourse,IT,https://govzallaa.ru/about;https://govzallaa.ru/oferta;https://govzallaa.ru/cms/system/contact,2026-04-29T13:44:38Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,https://t.me/grammazeBot?start=85d3b93c4d7dc7db353e846dffb0bd5b__s4,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/cms/system/contact;https://grammaze.ru/privacy;https://grammaze.ru/offer;https://grammaze.ru/contact,2026-04-29T13:44:43Z,sources.txt
gusevagroup.ru,https://gusevagroup.ru,Gnv9625119064@yandex.ru,89035108517,https://t.me/guseva_nataliii,,,https://instagram.com/guseva.nataliii?igshid=YmMyMTA2M2Y=,301302858927,,,tilda_site,IT,https://gusevagroup.ru/oferta;https://gusevagroup.ru#popup:embedcode;https://gusevagroup.ru#popup:infoblock,2026-04-29T13:44:48Z,sources.txt
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/cms/system/contact;https://h-n-v.ru/privacy;https://h-n-v.ru/oferta;https://h-n-v.ru/about,2026-04-29T13:44:53Z,sources.txt
hana-hana-korean.online,https://hana-hana-korean.online,hangugohouse@gmail.com,81401645499,,,,,183404481683,,,getcourse,IT,https://hana-hana-korean.online/oferta;https://hana-hana-korean.online/about;https://hana-hana-korean.online/cms/system/contact,2026-04-29T13:44:59Z,sources.txt
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/oferta;https://hand-drame.shop/about;https://hand-drame.shop/cms/system/contact,2026-04-29T13:45:04Z,sources.txt
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-04-29T13:45:09Z,sources.txt
happystranger.ru,https://happystranger.ru,info@happystranger.ru,,https://t.me/e_mindfulness,https://vk.com/pro_meditation,,https://www.instagram.com/happystranger_ru/,,,,getcourse,IT,https://happystranger.ru/contacts;https://happystranger.ru/about;https://happystranger.ru/license;https://happystranger.ru/company;https://happystranger.ru/rekvizity;https://kurs.happystranger.ru/cms/system/legal;https://happystranger.ru/docs;https://happystranger.ru/contact;https://happystranger.ru/oferta;https://happystranger.ru/privacy,2026-04-29T13:45:16Z,sources.txt
hasta26.ru,https://hasta26.ru,,,,,,,,,,getcourse,IT,https://hasta26.ru/about,2026-04-29T13:45:22Z,sources.txt
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/about;https://helensymon.ru/cms/system/contact,2026-04-29T13:45:28Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,80519618144,https://t.me/hh_ru_official,https://vk.com/rtrg?p=VK-RTRG-318408-3u7id,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main;https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/oferta,2026-04-29T13:45:36Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/privacy;https://holitemple.com/cms/system/contact;https://holitemple.com/about,2026-04-29T13:45:41Z,sources.txt
ibragimovs.ru,https://ibragimovs.ru,kseniya@ibragimovs.ru,85714285714,https://t.me/g_mango67,https://vk.com/in_our_field,,,672906679971,,,unknown,IT,https://ibragimovs.ru/#about;https://ibragimovs.ru/privacy;https://ibragimovs.ru/oferta;https://ibragimovs.ru/#contact,2026-04-29T13:46:37Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/privacy;https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/about;https://igo-dzen.ru/oferta,2026-04-29T13:46:43Z,sources.txt
imaschool.ru,https://imaschool.ru,Maximum_0089@mail.ru,81401645499,https://t.me/imasmm,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,https://www.youtube.com/@maximbonds,,246311105801,,,getcourse,IT,https://imaschool.ru/legal;https://imaschool.ru/policykonf;https://imaschool.ru/privacypolicy;https://imaschool.ru/rekvizity,2026-04-29T13:47:03Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/about;https://inessakryzhanovskaya.com/cms/system/contact,2026-04-29T13:47:09Z,sources.txt
ingerman.ee,https://ingerman.ee,andres@ingerman.ee,,https://youtube.com/@AndresIngerman,,https://instagram.com/andres.ingerman,https://instagram.com/andres.ingerman,,,,getcourse,Business,https://ingerman.ee#about;https://ingerman.ee/privacy.html,2026-04-29T13:47:12Z,sources.txt
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-04-29T13:47:17Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,IT,https://ipadconcept.ru/about,2026-04-29T13:47:22Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/privacy;https://iraprozozh.ru/oferta;https://iraprozozh.ru/about,2026-04-29T13:47:28Z,sources.txt
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,IT,https://irina-santori.com/about;https://irina-santori.com/cms/system/contact,2026-04-29T13:47:33Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,88774586961,,,,,,,,getcourse,IT,https://irinakocheva.ru/cms/system/contact;https://irinakocheva.ru/about,2026-04-29T13:47:39Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,,+7 (967) 530-00-33,https://t.me/ironsxx,https://vk.com/dr_konshina,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/politika_cookie.pdf;https://irinakonshina.ru#contact;https://irinakonshina.ru/assets/docs/oferta_nastav.pdf;https://irinakonshina.ru/assets/docs/politika_confidence_pers_data.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_obrabotku_pers_data.pdf,2026-04-29T13:47:44Z,sources.txt
irinapavlowa.ru,https://irinapavlowa.ru,sky_29@mail.ru,81401645499,,,,,614000598020,,,getcourse,Languages,https://irinapavlowa.ru/about;https://irinapavlowa.ru/oferta,2026-04-29T13:47:49Z,sources.txt
itishnicaalena.ru,https://itishnicaalena.ru,zhemerova666@gmail.com,85016967069,,,,,231908252915,,,getcourse,IT,https://itishnicaalena.ru/oferta;https://itishnicaalena.ru/cms/system/contact;https://itishnicaalena.ru/about,2026-04-29T13:47:55Z,sources.txt
izbaicosmos.ru,https://izbaicosmos.ru,,81647302069,,,,,,,,getcourse,Languages,https://izbaicosmos.ru/about,2026-04-29T13:48:00Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/oferta;https://izbenko.com/about;https://izbenko.com/privacy,2026-04-29T13:48:05Z,sources.txt
jfpsy.ru,https://jfpsy.ru,admin@jfpsy.ru,85241475717,https://t.me/jfpsy,https://vk.com/u_p_p_m,,,6682021026,1226600051215,,tilda_site,IT,https://jfpsy.ru#popup:infoblock;https://jfpsy.ru/svedeniya;https://jfpsy.ru/oferta;https://jfpsy.ru/contacts,2026-04-29T13:48:12Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/oferta;https://k-efi.ru/about;https://k-efi.ru#contact;https://k-efi.ru/privacy;https://k-efi.ru/cms/system/contact,2026-04-29T13:48:18Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,81647302069,,,,,,,,getcourse,IT,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-04-29T13:48:24Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,85016967069,https://t.me/kalaytan_bot,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/about;https://kalaytan.online/policy;https://kalaytan.online/legal,2026-04-29T13:48:29Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,84604467869,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/oferta;https://karnash.org/about,2026-04-29T13:48:34Z,sources.txt
kashinaekaterina-school.ru,https://kashinaekaterina-school.ru,katrin_pianoschool@mail.ru,81401645499,,,,,481401710139,,,getcourse,IT,https://kashinaekaterina-school.ru/cms/system/contact;https://kashinaekaterina-school.ru/about;https://kashinaekaterina-school.ru/privacy,2026-04-29T13:48:40Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/cms/system/contact;https://kassinavito-zapusk.ru/about,2026-04-29T13:48:46Z,sources.txt
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/cms/system/contact;https://katkovaanails.ru/about,2026-04-29T13:48:53Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,84604467869,,,,,,,,getcourse,IT,https://katrinproson.ru/cms/system/contact;https://katrinproson.ru/about,2026-04-29T13:48:58Z,sources.txt
katsizova.ru,https://katsizova.ru,info@katshowroom.ru,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/politika;https://katsizova.ru/oferta;https://katsizova.ru/contact,2026-04-29T13:49:03Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-04-29T13:49:07Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/privacy;https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/about;https://kharlamova-psy.com/cms/system/legal,2026-04-29T13:49:12Z,sources.txt
killap2p.ru,https://killap2p.ru,killa.p2p@yandex.ru,83309882000,https://t.me/killa_support,,,,7710140679,,771301001,getcourse,IT,https://killap2p.ru#about;https://killap2p.ru/public-offer;https://killap2p.ru/privacy-policy,2026-04-29T13:49:18Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/oferta;https://kiselevafit.ru/about;https://kiselevafit.ru/cms/system/contact,2026-04-29T13:49:24Z,sources.txt
klavdiyav.ru,https://klavdiyav.ru,,,,,,,,,,getcourse,IT,https://klavdiyav.ru/cms/system/contact;https://klavdiyav.ru/about,2026-04-29T13:49:29Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,84604467869,,,,,772817625529,,,getcourse,IT,https://kmclub-practicum.com;https://kmclub-practicum.com/about;https://kmclub-practicum.com/cms/system/contact;https://kmclub-practicum.com/oferta,2026-04-29T13:49:37Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,89606117169,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/about;https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/oferta,2026-04-29T13:49:42Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-04-29T13:49:48Z,sources.txt
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-04-29T13:49:53Z,sources.txt
kovalevskayalab.ru,https://kovalevskayalab.ru,,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-04-29T13:49:58Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-04-29T13:50:02Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,IT,https://kramshenkova.ru/oferta;https://kramshenkova.ru/about,2026-04-29T13:50:06Z,sources.txt
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,81401645499,https://t.me/kremlevS,,,,381298015545,,,getcourse,IT,https://kremlevs.ru/about;https://kremlevs.ru/oferta;https://kremlevs.ru/cms/system/contact,2026-04-29T13:50:12Z,sources.txt
ksenia-psy.ru,https://ksenia-psy.ru,Gasilovaksen@yandex.ru,+79950965672,https://t.me/soul_ksh,,,,245725470236,,,unknown,Languages,,2026-04-29T13:50:20Z,sources.txt
kulyabintennis.ru,https://kulyabintennis.ru,avkulyabin@yandex.ru,81401645499,,,,,667220415022,,,getcourse,IT,https://kulyabintennis.ru/oferta;https://kulyabintennis.ru/cms/system/contact;https://kulyabintennis.ru/about;https://kulyabintennis.ru/license;https://kulyabintennis.ru/privacy,2026-04-29T13:50:27Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-04-29T13:50:31Z,sources.txt
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/oferta;https://kuzyakinyfit.online/cms/system/contact;https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/privacy,2026-04-29T13:50:37Z,sources.txt
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-04-29T13:50:42Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/privacy;https://landscape-course.ru/about,2026-04-29T13:50:47Z,sources.txt
lelyuk.com,https://lelyuk.com,,,,,,http://instagram.com/#/,,,,unknown,IT,https://www.lelyuk.com/index/lelyuk_family/0-2,2026-04-29T13:50:52Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/cms/system/legal;https://lera-proaut.ru/oferta;https://lera-proaut.ru/cms/system/contact;https://lera-proaut.ru/about,2026-04-29T13:50:59Z,sources.txt
lerauva.online,https://lerauva.online,uva33gr@mail.ru,81401645499,,,,,694905954220,,,getcourse,IT,https://lerauva.online/about;https://lerauva.online/oferta;https://lerauva.online/cms/system/contact,2026-04-29T13:51:04Z,sources.txt
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,unknown,Business,https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf;https://levober.ru/svedeniya_o_chou_dpo_btso;https://levober.ru/page/158;https://levober.ru/page/1;https://levober.ru/pub/img/rubrics/43/politika.pdf;https://levober.ru/page/256,2026-04-29T13:51:13Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/cms/system/contact,2026-04-29T13:51:19Z,sources.txt
lik-school.online,https://lik-school.online,info@lik-school.online,81401645499,,,,,504313203289,,,getcourse,IT,https://lik-school.online/about;https://lik-school.online/,2026-04-29T13:51:24Z,sources.txt
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,IT,https://litvinenkos.ru/about,2026-04-29T13:51:30Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/oferta;https://liverpoolschool.ru/privacy,2026-04-29T13:51:34Z,sources.txt
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,263443001,getcourse,IT,https://lobzhanidze.online/about;https://lobzhanidze.online/oferta;https://lobzhanidze.online/privacy,2026-04-29T13:51:39Z,sources.txt
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-04-29T13:51:44Z,sources.txt
