domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-04-06T13:09:35Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/cms/system/contact;https://evgeniakisslova.com/about,2026-04-06T13:09:41Z,sources.txt
evgenialevi.ru,https://evgenialevi.ru,jlevitski@mail.ru,81401645499,,,,,631901915096,,,getcourse,IT,https://evgenialevi.ru/privacy;https://evgenialevi.ru/cms/system/contact;https://evgenialevi.ru/about,2026-04-06T13:09:47Z,sources.txt
evosouls.ru,https://evosouls.ru,,,,,,,,,,unknown,IT,,2026-04-06T13:10:29Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,IT,https://evstafievhealth.ru/cms/system/contact;https://evstafievhealth.ru/about,2026-04-06T13:10:34Z,sources.txt
exlibra.art,http://exlibra.art,,,https://t.me/exlibra_illustrator,https://vk.com/exlibra,https://www.youtube.com/channel/UCd79Kw998CJSSzIY7XdmLYQ,,,,,getcourse,IT,,2026-04-06T13:10:38Z,sources.txt
expertbg.ru,https://expertbg.ru,school.bgexpert@gmail.com,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/privacy;https://expertbg.ru/about;https://expertbg.ru#сontacts;https://expertbg.ru/oferta,2026-04-06T13:10:43Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,89606117169,,,,,,,,getcourse,IT,https://familyhlebschool.ru/about;https://familyhlebschool.ru/cms/system/contact,2026-04-06T13:10:49Z,sources.txt
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-04-06T13:10:54Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-04-06T13:10:59Z,sources.txt
feldenkrais.su,http://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,,,,,,,tilda_site,IT,,2026-04-06T13:11:05Z,sources.txt
fgislk.online,https://fgislk.online,gulnazufa24@mail.ru,81647302069,,,,,022802558068,,,getcourse,IT,https://fgislk.online/about;https://fgislk.online/cms/system/contact;https://fgislk.online/privacy,2026-04-06T13:11:11Z,sources.txt
filmtechrea.ru,https://filmtechrea.ru,hsci.dpo@rea.ru,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/filmtechnologycenter,,,,,,tilda_site,IT,https://filmtechrea.ru#rec1925747751,2026-04-06T13:11:15Z,sources.txt
filtext.ru,https://filtext.ru,,81401645499,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,262705258775,,,getcourse,IT,https://filtext.ru/about;https://filtext.ru/cms/system/contact;https://filtext.ru/oferta,2026-04-06T13:11:21Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/about,2026-04-06T13:11:28Z,sources.txt
food-mentor.ru,https://food-mentor.ru,,84604467869,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-04-06T13:11:33Z,sources.txt
foothacker.com,https://foothacker.com,foothacker.com@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/#contacts,2026-04-06T13:11:39Z,sources.txt
freetospeak.ru,https://freetospeak.ru,info@freetospeak.ru,81647302069,,,http://www.youtube.com/@kirby2013,,744301709201,,,getcourse,Languages,https://freetospeak.ru/about;https://freetospeak.ru/oferta;https://freetospeak.ru/politika,2026-04-06T13:11:44Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/about;https://frolovaolesya.ru/privacy,2026-04-06T13:11:51Z,sources.txt
full-level.pro,https://full-level.pro,,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro#about,2026-04-06T13:11:56Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-04-06T13:12:01Z,sources.txt
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/about;https://gekova.education/cms/system/contact,2026-04-06T13:12:06Z,sources.txt
gepartschool.ru,https://gepartschool.ru,,85016967069,,,,,,,,getcourse,IT,https://gepartschool.ru/about;https://gepartschool.ru/cms/system/contact,2026-04-06T13:12:12Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/about;https://get-shop-online.ru/privacy;https://get-shop-online.ru/cms/system/legal,2026-04-06T13:12:20Z,sources.txt
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-04-06T13:12:26Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,,2026-04-06T13:12:31Z,sources.txt
go-ksebe.ru,https://go-ksebe.ru,,81401645499,,,,,263511899690,,,getcourse,IT,https://go-ksebe.ru/about,2026-04-06T13:12:35Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://school.golosoved.ru/oferta;https://school.golosoved.ru/policy,2026-04-06T13:12:41Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/about;https://goodsense.pro/personal-data,2026-04-06T13:12:48Z,sources.txt
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81401645499,,,,,201470394262,,,getcourse,IT,https://govzallaa.ru/about;https://govzallaa.ru/oferta;https://govzallaa.ru/cms/system/contact,2026-04-06T13:12:54Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,https://t.me/grammazeBot?start=ddece0776c94a0b3a0c61b416be613e7__s4,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/offer;https://grammaze.ru/contact;https://grammaze.ru/privacy;https://grammaze.ru/cms/system/contact,2026-04-06T13:12:59Z,sources.txt
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/oferta;https://h-n-v.ru/about;https://h-n-v.ru/cms/system/contact;https://h-n-v.ru/privacy,2026-04-06T13:13:05Z,sources.txt
hana-hana-korean.online,https://hana-hana-korean.online,hangugohouse@gmail.com,81401645499,,,,,183404481683,,,getcourse,IT,https://hana-hana-korean.online/cms/system/contact;https://hana-hana-korean.online/oferta;https://hana-hana-korean.online/about,2026-04-06T13:13:11Z,sources.txt
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/cms/system/contact;https://hand-drame.shop/about;https://hand-drame.shop/oferta,2026-04-06T13:13:18Z,sources.txt
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-04-06T13:13:22Z,sources.txt
happystranger.ru,https://happystranger.ru,info@happystranger.ru,,https://t.me/e_mindfulness,https://vk.com/pro_meditation,,https://www.instagram.com/happystranger_ru/,,,,getcourse,IT,https://happystranger.ru/contact;https://happystranger.ru/company;https://happystranger.ru/docs;https://happystranger.ru/privacy;https://happystranger.ru/about;https://happystranger.ru/rekvizity;https://kurs.happystranger.ru/cms/system/legal;https://happystranger.ru/oferta;https://happystranger.ru/license;https://happystranger.ru/contacts,2026-04-06T13:13:30Z,sources.txt
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/about;https://helensymon.ru/cms/system/contact,2026-04-06T13:13:37Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,80519618144,https://t.me/hh_ru_official,https://vk.com/rtrg?p=VK-RTRG-318408-3u7id,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/oferta;https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main,2026-04-06T13:13:45Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/cms/system/contact;https://holitemple.com/privacy;https://holitemple.com/about,2026-04-06T13:13:50Z,sources.txt
ibragimovs.ru,https://ibragimovs.ru,kseniya@ibragimovs.ru,85714285714,https://t.me/g_mango67,https://vk.com/in_our_field,,,672906679971,,,unknown,IT,https://ibragimovs.ru/privacy;https://ibragimovs.ru/#contact;https://ibragimovs.ru/#about;https://ibragimovs.ru/oferta,2026-04-06T13:14:48Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,89606117169,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/oferta;https://igo-dzen.ru/about;https://igo-dzen.ru/privacy;https://igo-dzen.ru/cms/system/contact,2026-04-06T13:14:54Z,sources.txt
imaschool.ru,https://imaschool.ru,Maximum_0089@mail.ru,81401645499,https://t.me/imasmm,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,https://www.youtube.com/@maximbonds,,246311105801,,,getcourse,IT,https://imaschool.ru/rekvizity;https://imaschool.ru/privacypolicy;https://imaschool.ru/about,2026-04-06T13:15:19Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/about;https://inessakryzhanovskaya.com/cms/system/contact,2026-04-06T13:15:25Z,sources.txt
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,IT,https://invest2good.ru/about,2026-04-06T13:16:21Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-04-06T13:16:26Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/about;https://iraprozozh.ru/oferta;https://iraprozozh.ru/privacy,2026-04-06T13:16:31Z,sources.txt
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,IT,https://irina-santori.com/about;https://irina-santori.com/cms/system/contact,2026-04-06T13:16:37Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/cms/system/contact;https://irinakocheva.ru/about,2026-04-06T13:16:42Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,,+7 (967) 530-00-33,https://t.me/ironsxx,,,,250818007733,,,unknown,Other,https://irinakonshina.ru#contact;https://irinakonshina.ru/assets/docs/politika_cookie.pdf;https://irinakonshina.ru/assets/docs/politika_confidence_pers_data.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_obrabotku_pers_data.pdf,2026-04-06T13:16:47Z,sources.txt
irinapavlowa.ru,https://irinapavlowa.ru,sky_29@mail.ru,81401645499,,,,,614000598020,,,getcourse,Languages,https://irinapavlowa.ru/about;https://irinapavlowa.ru/oferta,2026-04-06T13:16:52Z,sources.txt
itishnicaalena.ru,https://itishnicaalena.ru,zhemerova666@gmail.com,81401645499,,,,,231908252915,,,getcourse,IT,https://itishnicaalena.ru/cms/system/contact;https://itishnicaalena.ru/oferta;https://itishnicaalena.ru/about,2026-04-06T13:16:58Z,sources.txt
izbaicosmos.ru,https://izbaicosmos.ru,,,,,,,,,,getcourse,Languages,https://izbaicosmos.ru/about,2026-04-06T13:17:04Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/about;https://izbenko.com/oferta;https://izbenko.com/privacy,2026-04-06T13:17:09Z,sources.txt
jfpsy.ru,https://jfpsy.ru,jfpsy@jfpsy.ru,85241475717,https://t.me/jfpsy,https://vk.com/u_p_p_m,,,6682021026,1226600051215,,tilda_site,IT,https://jfpsy.ru#popup:infoblock,2026-04-06T13:18:07Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/contacts;https://k-efi.ru#contact;https://k-efi.ru/cms/system/contact;https://k-efi.ru/privacy;https://k-efi.ru/about,2026-04-06T13:18:12Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,IT,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-04-06T13:18:18Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot?start=c77e7d358c534e7e83700d9b3977f57c__s4,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/about;https://kalaytan.online/legal;https://kalaytan.online/policy,2026-04-06T13:18:23Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/oferta;https://karnash.org/about,2026-04-06T13:18:28Z,sources.txt
kashinaekaterina-school.ru,https://kashinaekaterina-school.ru,katrin_pianoschool@mail.ru,81401645499,,,,,481401710139,,,getcourse,IT,https://kashinaekaterina-school.ru/privacy;https://kashinaekaterina-school.ru/cms/system/contact;https://kashinaekaterina-school.ru/about,2026-04-06T13:18:35Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/about;https://kassinavito-zapusk.ru/cms/system/contact,2026-04-06T13:18:40Z,sources.txt
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/cms/system/contact;https://katkovaanails.ru/about,2026-04-06T13:18:48Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,85016967069,,,,,,,,getcourse,IT,https://katrinproson.ru/about;https://katrinproson.ru/cms/system/contact,2026-04-06T13:18:54Z,sources.txt
katsizova.ru,http://katsizova.ru,,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/oferta,2026-04-06T13:18:59Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-04-06T13:19:03Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,IT,https://kharlamova-psy.com/privacy;https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/about,2026-04-06T13:19:09Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,85016967069,,,,,,,,getcourse,IT,https://kiselevafit.ru/oferta;https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/about,2026-04-06T13:19:15Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,89606117169,,,,,772817625529,1197746675170,773101001,getcourse,IT,https://kmclub-practicum.com/about;https://kmclub-practicum.com/privacy;https://kmclub-practicum.com/cms/system/contact;https://kmclub-practicum.com/oferta,2026-04-06T13:19:21Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/about;https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/oferta,2026-04-06T13:19:27Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-04-06T13:19:32Z,sources.txt
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-04-06T13:19:37Z,sources.txt
kovalevskayalab.ru,https://kovalevskayalab.ru,,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-04-06T13:19:42Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-04-06T13:19:46Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/oferta;https://kramshenkova.ru/about,2026-04-06T13:19:51Z,sources.txt
krasnova.website,https://krasnova.website,,,,,,,,,,getcourse,IT,https://krasnova.website/about;https://krasnova.website/cms/system/contact,2026-04-06T13:19:57Z,sources.txt
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,89606117169,https://t.me/kremlevS,,,,381298015545,,,getcourse,IT,https://kremlevs.ru/about;https://kremlevs.ru/oferta;https://kremlevs.ru/cms/system/contact,2026-04-06T13:20:03Z,sources.txt
ksenia-psy.ru,https://ksenia-psy.ru,Gasilovaksen@yandex.ru,+79950965672,https://t.me/soul_ksh,,,,245725470236,,,unknown,Languages,,2026-04-06T13:20:10Z,sources.txt
kulyabintennis.ru,https://kulyabintennis.ru,avkulyabin@yandex.ru,81647302069,,,,,331109379611,,,getcourse,IT,https://kulyabintennis.ru/license;https://kulyabintennis.ru/privacy;https://kulyabintennis.ru/cms/system/contact;https://kulyabintennis.ru/oferta;https://kulyabintennis.ru/about,2026-04-06T13:20:16Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-04-06T13:20:20Z,sources.txt
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/cms/system/contact;https://kuzyakinyfit.online/oferta;https://kuzyakinyfit.online/privacy,2026-04-06T13:20:26Z,sources.txt
labsoul.ru,http://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,,2026-04-06T13:20:31Z,sources.txt
lafemmeclub.ru,https://lafemmeclub.ru,contact@lafemmeclub.ru,85016967069,,,,,643102282337,,,getcourse,Languages,https://lafemmeclub.ru/about;https://lafemmeclub.ru/privacypolicy,2026-04-06T13:20:37Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,IT,https://landscape-course.ru/privacy;https://landscape-course.ru/about,2026-04-06T13:20:41Z,sources.txt
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,,,,tilda_site,IT,https://www.lektorium.tv/details;http://project.lektorium.tv/about;https://www.lektorium.tv/rules;https://www.lektorium.tv/contacts;https://lektorium.tv/contacts,2026-04-06T13:20:48Z,sources.txt
lelyuk.com,https://lelyuk.com,,,,,,http://instagram.com/#/,,,,unknown,IT,https://www.lelyuk.com/index/lelyuk_family/0-2,2026-04-06T13:20:54Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/cms/system/legal;https://lera-proaut.ru/about;https://lera-proaut.ru/oferta;https://lera-proaut.ru/cms/system/contact,2026-04-06T13:21:01Z,sources.txt
lerauva.online,https://lerauva.online,uva33gr@mail.ru,81401645499,,,,,694905954220,,,getcourse,IT,https://lerauva.online/cms/system/contact;https://lerauva.online/about;https://lerauva.online/oferta,2026-04-06T13:21:07Z,sources.txt
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,Business,https://levober.ru/page/254;https://levober.ru/page/253;https://levober.ru/pub/img/info/10/dogovor_oferta_2025_.pdf;https://levober.ru/page/400;https://levober.ru/page/1,2026-04-06T13:21:14Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/about,2026-04-06T13:21:20Z,sources.txt
lik-school.online,https://lik-school.online,info@lik-school.online,81401645499,,,,,504313203289,,,getcourse,IT,https://lik-school.online/;https://lik-school.online/about,2026-04-06T13:21:26Z,sources.txt
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,IT,https://litvinenkos.ru/about,2026-04-06T13:21:32Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,,2026-04-06T13:21:36Z,sources.txt
lizatastyblog.com,https://lizatastyblog.com,runtonew@gmail.com,81401645499,,,,,592009669785,,,getcourse,IT,https://lizatastyblog.com/about;https://lizatastyblog.com/oferta,2026-04-06T13:21:41Z,sources.txt
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,773101001,getcourse,IT,https://lobzhanidze.online/privacy;https://lobzhanidze.online/about;https://lobzhanidze.online/oferta,2026-04-06T13:21:46Z,sources.txt
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,84604467869,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/about;https://losevapro.ru/privacy,2026-04-06T13:21:51Z,sources.txt
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/publichnaja-oferta;https://lovewinter.ru/politika-konfidentsialnosti;https://lovewinter.ru/about;https://lovewinter.ru/contact,2026-04-06T13:22:00Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/about;https://ludmilavishnyakova.ru/cms/system/contact,2026-04-06T13:22:06Z,sources.txt
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,85016967069,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-04-06T13:22:11Z,sources.txt
maestro-school.ru,https://maestro-school.ru,,81647302069,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-04-06T13:22:16Z,sources.txt
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,89606117169,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/cms/system/contact;https://magicofoilart.ru/oferta;https://magicofoilart.ru/about,2026-04-06T13:22:22Z,sources.txt
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/about;https://makogonvv.ru/cms/system/contact,2026-04-06T13:22:28Z,sources.txt
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-04-06T13:22:31Z,sources.txt
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/about;https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/oferta,2026-04-06T13:22:37Z,sources.txt
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/oferta;https://marina-beautyschool.ru/cms/system/contact;https://marina-beautyschool.ru/about,2026-04-06T13:22:43Z,sources.txt
marinalindholm.ru,https://marinalindholm.ru,lidia.lindholm@outlook.com,85016967069,,https://vk.com/id163465585,https://www.youtube.com/embed/3mOtvxipUUw,,524606484603,,,getcourse,Languages,https://marinalindholm.ru/about;https://marinalindholm.ru/treaty,2026-04-06T13:22:48Z,sources.txt
marinaoreilly.com,https://marinaoreilly.com,,87517169527,https://t.me/marinaoreilly_uk,,,https://instagram.com/marina.oreilly_uk?igshid=NTc4MTIwNjQ2YQ==,,,,tilda_site,IT,https://marinaoreilly.com#popup:myform,2026-04-06T13:22:53Z,sources.txt
mastukina.ru,https://mastukina.ru,,,,,,,,,,getcourse,IT,https://mastukina.ru/about;https://mastukina.ru/cms/system/contact,2026-04-06T13:22:59Z,sources.txt
matyatina.online,https://matyatina.online,info@matyatina.online,81401645499,,,,,772377824545,,,getcourse,IT,https://matyatina.online/about;https://matyatina.online/cms/system/contact;https://matyatina.online/oferta;https://matyatina.online/privacy,2026-04-06T13:23:05Z,sources.txt
mediym.ru,https://mediym.ru,info@mediym-pro.ru,81401645499,,,,,616503150479,,,getcourse,Languages,https://mediym.ru/about;https://mediym.ru/oferta,2026-04-06T13:23:10Z,sources.txt
medum.space,https://medum.space,,85016967069,,,,,,,,getcourse,IT,https://medum.space/about,2026-04-06T13:23:15Z,sources.txt
meta-arts.ru,https://meta-arts.ru,,86884113321,,,,,332704613036,,,getcourse,IT,https://meta-arts.ru/about;https://meta-arts.ru/privacy,2026-04-06T13:23:20Z,sources.txt
metaspirit.ru,https://metaspirit.ru,platforma@metaspirit.ru,81401645499,https://t.me/metaspirit_ru,,,,505012089648,,,getcourse,IT,https://metaspirit.ru/about;https://metaspirit.ru/legal,2026-04-06T13:23:25Z,sources.txt
