domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
enioline.ru,https://enioline.ru,,86950906574,https://t.me/NiktarioN,,,,381114891721,,,getcourse,IT,https://enioline.ru/cms/system/contact;https://enioline.ru/oferta;https://enioline.ru/about,2026-07-28T14:01:28Z,sources.txt
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81401645499,https://t.me/natalyustin,,,,344308698893,,,getcourse,Languages,https://ensoma.ru/oferta;https://ensoma.ru/private-policy;https://ensoma.ru/about,2026-07-28T14:01:35Z,sources.txt
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,IT,https://erofitnesswithloveonline.ru/cms/system/contact;https://erofitnesswithloveonline.ru/about,2026-07-28T14:01:41Z,sources.txt
esenia-reiki.com,https://esenia-reiki.com,,81401645499,https://t.me/etheriumreiki/450,https://vk.com/club236368819,,,612205421503,,,getcourse,Languages,https://esenia-reiki.com/about,2026-07-28T14:01:47Z,sources.txt
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/policy;https://esoroom.su/about,2026-07-28T14:01:52Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-07-28T14:02:11Z,sources.txt
evgenia-andreevna.ru,https://evgenia-andreevna.ru,info@evgenia-andreevna.ru,81401645499,,,,,861400806326,,,getcourse,IT,https://evgenia-andreevna.ru/oferta;https://evgenia-andreevna.ru/about;https://evgenia-andreevna.ru/cms/system/contact,2026-07-28T14:02:17Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/about;https://evgeniakisslova.com/cms/system/contact,2026-07-28T14:02:24Z,sources.txt
evosouls.ru,https://evosouls.ru,,,,,,,,,,unknown,IT,,2026-07-28T14:02:31Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,IT,https://evstafievhealth.ru/cms/system/contact;https://evstafievhealth.ru/about,2026-07-28T14:02:38Z,sources.txt
expertbg.ru,https://expertbg.ru,help@expertbg.ru,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/privacy;https://expertbg.ru/oferta;https://expertbg.ru#сontacts;https://expertbg.ru/about,2026-07-28T14:02:44Z,sources.txt
falkova-pro.online,https://falkova-pro.online,,,,,,,,,,getcourse,IT,https://falkova-pro.online/about;https://falkova-pro.online/cms/system/contact,2026-07-28T14:02:50Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,IT,https://familyhlebschool.ru/cms/system/contact;https://familyhlebschool.ru/about,2026-07-28T14:02:56Z,sources.txt
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-07-28T14:03:02Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-07-28T14:03:08Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,,,,,,,tilda_site,IT,https://feldenkrais.su/#rec1089993441,2026-07-28T14:03:14Z,sources.txt
field-school.com,https://field-school.com,,,,,,,,,,getcourse,IT,https://field-school.com/cms/system/contact;https://field-school.com/about,2026-07-28T14:03:21Z,sources.txt
filmtechrea.ru,https://filmtechrea.ru,hsci.dpo@rea.ru,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/filmtechnologycenter,,,,,,tilda_site,IT,https://filmtechrea.ru#rec1925747751,2026-07-28T14:03:27Z,sources.txt
filtext.ru,https://filtext.ru,,81401645499,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,262705258775,,,getcourse,IT,https://filtext.ru/about;https://filtext.ru/oferta;https://filtext.ru/cms/system/contact,2026-07-28T14:03:33Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/about;https://fitnesszdes.ru/cms/system/contact,2026-07-28T14:03:40Z,sources.txt
food-mentor.ru,https://food-mentor.ru,,,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-07-28T14:03:46Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/about;https://frolovaolesya.ru/privacy,2026-07-28T14:03:53Z,sources.txt
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro#about;https://full-level.pro/politika,2026-07-28T14:03:59Z,sources.txt
galina-skryabina.ru,https://galina-skryabina.ru,merkuriy.64@gmail.com,89728143516,,,,,270307439542,,,getcourse,IT,https://galina-skryabina.ru/about;https://galina-skryabina.ru/oferta;https://galina-skryabina.ru/cms/system/contact,2026-07-28T14:04:05Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-07-28T14:04:11Z,sources.txt
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/about;https://gekova.education/cms/system/contact,2026-07-28T14:04:17Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/cms/system/legal;https://get-shop-online.ru/about;https://get-shop-online.ru/privacy,2026-07-28T14:04:25Z,sources.txt
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-07-28T14:04:31Z,sources.txt
glavnoe-menu.ru,https://glavnoe-menu.ru,Vasilisasibirskaya@gmail.com,81401645499,,,,,243700432242,,,getcourse,IT,https://glavnoe-menu.ru/cms/system/contact;https://glavnoe-menu.ru/about;https://glavnoe-menu.ru/oferta,2026-07-28T14:04:38Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,,2026-07-28T14:04:44Z,sources.txt
glotov.pro,https://glotov.pro,,,,,,,,,,unknown,IT,https://glotov.pro/company;https://glotov.pro/docs;https://glotov.pro/privacy;https://glotov.pro/about;https://glotov.pro/contacts;https://glotov.pro/license;https://glotov.pro/contact;https://glotov.pro/oferta;https://glotov.pro/rekvizity,2026-07-28T14:04:48Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://school.golosoved.ru/policy;https://school.golosoved.ru/oferta,2026-07-28T14:04:55Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/offer;https://goodsense.pro/about;https://goodsense.pro/personal-data,2026-07-28T14:05:01Z,sources.txt
gorbatenki.ru,https://gorbatenki.ru,Ekokora177@gmail.com,81401645499,,,,,236100588039,,,getcourse,IT,https://gorbatenki.ru/privacy;https://gorbatenki.ru/oferta;https://gorbatenki.ru/about;https://gorbatenki.ru/cms/system/contact,2026-07-28T14:05:07Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec529517990;https://gorlitsacalligraphy.ru#rec803222506,2026-07-28T14:05:14Z,sources.txt
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,82514752103,,,,,201470394262,,,getcourse,IT,https://govzallaa.ru/cms/system/contact;https://govzallaa.ru/oferta;https://govzallaa.ru/about,2026-07-28T14:05:20Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/about;https://grammaze.ru/cms/system/contact;https://grammaze.ru/offer;https://grammaze.ru/contact,2026-07-28T14:05:26Z,sources.txt
grobleracademy.ru,https://grobleracademy.ru,info@grobleracademy.ru,82814492312,,,,,744301709201,,,getcourse,IT,https://grobleracademy.ru/about;https://grobleracademy.ru/oferta,2026-07-28T14:05:33Z,sources.txt
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/cms/system/contact;https://hand-drame.shop/about;https://hand-drame.shop/oferta,2026-07-28T14:05:39Z,sources.txt
hasta26.ru,https://hasta26.ru,,,,,,,,,,getcourse,Languages,https://hasta26.ru/about,2026-07-28T14:05:56Z,sources.txt
helenivleva.ru,https://helenivleva.ru,hrustevalena@yandex.ru,81401645499,,,,,245611335427,,,getcourse,Languages,https://helenivleva.ru/about;https://helenivleva.ru/legal;https://helenivleva.ru/privacypolicy,2026-07-28T14:06:02Z,sources.txt
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/cms/system/contact;https://helensymon.ru/about,2026-07-28T14:06:09Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,85247570275,https://t.me/hh_ru_official,https://vk.com/headhunter,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/oferta,2026-07-28T14:06:17Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/cms/system/contact;https://holitemple.com/privacy;https://holitemple.com/about,2026-07-28T14:06:22Z,sources.txt
ibls.one,https://ibls.one,class1-4@iblschool.ru,81709330166,https://t.me/joinchat/AAAAAEjGj6o70d72weiY-A,https://vk.com/ibls.school,https://www.youtube.com/channel/UCiDihLxyGkv9wWfCTU-4yLA,https://www.instagram.com/tina_derg/?roistat_visit=129978,7728266538,1027728005689,,tilda_site,IT,https://ibls.one/dokumenty;https://ibls.one#popup:document-license;https://ibls.one/kontakty;https://ibls.one/politika-konfidencialnosti,2026-07-28T14:07:20Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/about;https://igo-dzen.ru/oferta;https://igo-dzen.ru/privacy,2026-07-28T14:07:26Z,sources.txt
ilovesoap.ru,https://ilovesoap.ru,m.marewna@yandex.ru,81401645499,,,,,732609386313,,,getcourse,IT,https://ilovesoap.ru/cms/system/contact;https://ilovesoap.ru/oferta;https://ilovesoap.ru/about,2026-07-28T14:07:32Z,sources.txt
imaschool.ru,https://imaschool.ru,Maximum_0089@mail.ru,81401645499,https://t.me/imasmm,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,https://www.youtube.com/@maximbonds,,246311105801,,,getcourse,IT,https://imaschool.ru/privacypolicy;https://imaschool.ru/policykonf;https://imaschool.ru/rekvizity;https://imaschool.ru/legal,2026-07-28T14:07:38Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/about;https://inessakryzhanovskaya.com/cms/system/contact,2026-07-28T14:07:44Z,sources.txt
ingafoksha.ru,https://ingafoksha.ru,,,,,,,,,,unknown,IT,,2026-07-28T14:07:48Z,sources.txt
interneturok.ru,https://interneturok.ru,hello@flat12.ru,8 (800) 775 4121,https://t.me/interneturokofficial/2955,https://vk.com/rtrg?p=VK-RTRG-186759-34MaC,,,7715706679,1087746779559,771001001,unknown,IT,https://interneturok.ru/ob_interneturoke/my_v_smi/;https://interneturok.ru/policy/,2026-07-28T14:08:01Z,sources.txt
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-07-28T14:08:07Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-07-28T14:08:12Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/about;https://iraprozozh.ru/privacy;https://iraprozozh.ru/oferta,2026-07-28T14:08:18Z,sources.txt
irenaberti.com,https://irenaberti.com,,,,,,,,,,getcourse,Languages,https://irenaberti.com/about,2026-07-28T14:08:24Z,sources.txt
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,IT,https://irina-santori.com/about;https://irina-santori.com/cms/system/contact,2026-07-28T14:08:30Z,sources.txt
irinagolovina.ru,https://irinagolovina.ru,info@ivgolovina.ru,85714285714,https://t.me/BizGrablyIncReviews,,,,666008186225,,,getcourse,Languages,https://irinagolovina.ru/dogovor-oferty/;https://irinagolovina.ru/politika-v-otnoshenii-obrabotki-personalnyh-dannyh/,2026-07-28T14:08:41Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/about;https://irinakocheva.ru/cms/system/contact,2026-07-28T14:08:47Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,kolevatova@ironsx.ru,+7 (967) 530-00-33,https://t.me/ironsxx,,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/soglasie_na_obrabotku_pers_data.pdf;https://irinakonshina.ru/assets/docs/politika_cookie.pdf,2026-07-28T14:08:52Z,sources.txt
isotm.ru,https://isotm.ru,,,,,,,,,,unknown,IT,https://isotm.ru/docs;https://isotm.ru/privacy;https://isotm.ru/oferta;https://isotm.ru/rekvizity;https://isotm.ru/contacts;https://isotm.ru/company;https://isotm.ru/contact;https://isotm.ru/license;https://isotm.ru/about,2026-07-28T14:08:57Z,sources.txt
itishnicaalena.ru,https://itishnicaalena.ru,,,,,,,,,,getcourse,IT,https://itishnicaalena.ru/about;https://itishnicaalena.ru/cms/system/contact,2026-07-28T14:09:03Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/about;https://izbenko.com/oferta;https://izbenko.com/privacy,2026-07-28T14:09:09Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/contacts;https://k-efi.ru#contact;https://k-efi.ru/oferta;https://k-efi.ru/cms/system/contact;https://k-efi.ru/privacy,2026-07-28T14:09:17Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,85136625507,,,,,,,,getcourse,IT,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-07-28T14:09:23Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/legal;https://kalaytan.online/policy,2026-07-28T14:09:29Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/oferta;https://karnash.org/about,2026-07-28T14:09:35Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/about;https://kassinavito-zapusk.ru/cms/system/contact,2026-07-28T14:09:41Z,sources.txt
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/about;https://katkovaanails.ru/cms/system/contact,2026-07-28T14:09:49Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,Languages,https://katrinproson.ru/about,2026-07-28T14:09:55Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-07-28T14:10:01Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/about;https://kharlamova-psy.com/privacy;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/cms/system/legal,2026-07-28T14:10:07Z,sources.txt
killap2p.ru,https://killap2p.ru,killa.p2p@yandex.ru,88888888888,,,https://youtu.be/Nij0ZIEUF5g,,,,,unknown,IT,https://killap2p.ru/oferta.pdf;https://killap2p.ru/privacy.pdf,2026-07-28T14:10:16Z,sources.txt
kiragsystem.com,https://kiragsystem.com,Kira.glushkova@gmail.com,83366333361,https://t.me/kiragsystem,,,https://www.instagram.com/holistic.system/,,,,tilda_site,IT,https://kiragsystem.com#rec169122725,2026-07-28T14:10:26Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/oferta;https://kiselevafit.ru/about;https://kiselevafit.ru/cms/system/contact,2026-07-28T14:10:32Z,sources.txt
klavabeauty.online,https://klavabeauty.online,klava_beauty@mail.ru,81401645499,,,,,860944029560,,,getcourse,IT,https://klavabeauty.online/about;https://klavabeauty.online/oferta;https://klavabeauty.online/cms/system/contact;https://klavabeauty.online/privacy,2026-07-28T14:10:39Z,sources.txt
klips73.ru,https://klips73.ru,Nadjuwka77707@yandex.ru,+79771848461,,,,,732302604057,,,getcourse,Languages,https://klips73.ru/about;https://klips73.ru/oferta,2026-07-28T14:10:45Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/oferta;https://kolosvaroga.ru/about,2026-07-28T14:11:13Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-07-28T14:11:19Z,sources.txt
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-07-28T14:11:24Z,sources.txt
kovalevskayalab.ru,https://kovalevskayalab.ru,info@kovalevskayalab.ru,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,https://vk.com/club221722343,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-07-28T14:11:30Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-07-28T14:11:34Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/about;https://kramshenkova.ru/oferta,2026-07-28T14:11:39Z,sources.txt
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,81401645499,https://t.me/kremlevS,,,,381298015545,,,getcourse,IT,https://kremlevs.ru/oferta;https://kremlevs.ru/cms/system/contact;https://kremlevs.ru/about,2026-07-28T14:11:46Z,sources.txt
kulyabintennis.ru,https://kulyabintennis.ru,avkulyabin@yandex.ru,86432322102,,,,,331109379611,,,getcourse,IT,https://kulyabintennis.ru/license;https://kulyabintennis.ru/about;https://kulyabintennis.ru/oferta;https://kulyabintennis.ru/privacy;https://kulyabintennis.ru/cms/system/contact,2026-07-28T14:11:53Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-07-28T14:11:58Z,sources.txt
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/privacy;https://kuzyakinyfit.online/cms/system/contact;https://kuzyakinyfit.online/oferta,2026-07-28T14:12:04Z,sources.txt
labsoul.ru,http://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,http://labsoul.ru#aboutme,2026-07-28T14:12:10Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/privacy;https://landscape-course.ru/about,2026-07-28T14:12:15Z,sources.txt
larisa-korchagina.ru,https://larisa-korchagina.ru,moypsyholog77@yandex.ru,+79661874353,https://t.me/Larisa_Korchagina,https://vk.com/larisakorchagina_psyholog,,,,,,tilda_site,IT,,2026-07-28T14:12:21Z,sources.txt
lawnpink.ru,https://lawnpink.ru,,81401645499,,,,,772856502714,1197746675170,773101001,getcourse,IT,https://lawnpink.ru/about;https://lawnpink.ru/privacy;https://lawnpink.ru/cms/system/contact,2026-07-28T14:12:27Z,sources.txt
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,7839482742,1137847299380,,tilda_site,IT,https://www.lektorium.tv/contacts;https://lektorium.tv/contacts;https://lektorium.tv/about;http://lektorium.tv/terms,2026-07-28T14:12:35Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/oferta;https://lera-proaut.ru/about;https://lera-proaut.ru/cms/system/contact;https://lera-proaut.ru/cms/system/legal,2026-07-28T14:12:41Z,sources.txt
lerauva.online,https://lerauva.online,uva33gr@mail.ru,88550279635,,,,,694905954220,,,getcourse,IT,https://lerauva.online/about;https://lerauva.online/cms/system/contact;https://lerauva.online/oferta,2026-07-28T14:12:48Z,sources.txt
lerchekeso.ru,https://lerchekeso.ru,,,,,,,,,,getcourse,Languages,https://lerchekeso.ru/about,2026-07-28T14:12:54Z,sources.txt
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,IT,https://levober.ru/page/254;https://levober.ru/razrabotka_dokumentov;https://levober.ru/page/158;https://levober.ru/pub/img/info/10/dogovor_oferta_2025_.pdf,2026-07-28T14:13:02Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/about,2026-07-28T14:13:09Z,sources.txt
lifeharmonyvv.ru,https://lifeharmonyvv.ru,,,,,,,,,,getcourse,Languages,https://lifeharmonyvv.ru/about,2026-07-28T14:13:14Z,sources.txt
lishhaiclub.ru,https://lishhaiclub.ru,,,,,,,,,,getcourse,IT,https://lishhaiclub.ru/cms/system/contact;https://lishhaiclub.ru/about,2026-07-28T14:13:21Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,,771401599370,,,tilda_site,IT,,2026-07-28T14:13:26Z,sources.txt
lobzhanidze.online,https://lobzhanidze.online,doctor.lobzhanidze@gmail.com,81401645499,https://t.me/Lobzhanidzebot,https://vk.com/doctor_lobzhanidze,,https://instagram.com/doctor_lobzhanidze?igshid=YmMyMTA2M2Y=,263517325043,1197746675170,773101001,getcourse,IT,https://lobzhanidze.online/privacy;https://lobzhanidze.online/about;https://lobzhanidze.online/oferta,2026-07-28T14:13:32Z,sources.txt
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-07-28T14:13:37Z,sources.txt
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,Other,https://lovewinter.ru/about;https://lovewinter.ru/publichnaja-oferta;https://lovewinter.ru/contact,2026-07-28T14:13:47Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,IT,https://ludmilavishnyakova.ru/cms/system/contact;https://ludmilavishnyakova.ru/about,2026-07-28T14:13:53Z,sources.txt
m-petrova-art.ru,https://m-petrova-art.ru,,,,,,,,,,getcourse,Languages,https://m-petrova-art.ru/about,2026-07-28T14:13:59Z,sources.txt
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-07-28T14:14:04Z,sources.txt
maestro-school.ru,https://maestro-school.ru,,81401645499,,,,,561203768190,,,getcourse,Languages,https://maestro-school.ru/about,2026-07-28T14:14:10Z,sources.txt
magicofoilart.ru,https://magicofoilart.ru,VIU7788@gmail.com,81401645499,,,,,502200171603,,,getcourse,IT,https://magicofoilart.ru/cms/system/contact;https://magicofoilart.ru/about;https://magicofoilart.ru/oferta,2026-07-28T14:14:17Z,sources.txt
makogonvv.ru,https://makogonvv.ru,,,,,,,,,,getcourse,IT,https://makogonvv.ru/cms/system/contact;https://makogonvv.ru/about,2026-07-28T14:14:23Z,sources.txt
margoforbs.ru,https://margoforbs.ru,,,,,,,,,,unknown,Business,,2026-07-28T14:14:29Z,sources.txt
mariamosievskih.ru,https://mariamosievskih.ru,info@mariamosievskih.ru,81401645499,,,,https://www.instagram.com/maria_mosievskih/,451004453119,,,getcourse,IT,https://mariamosievskih.ru/cms/system/contact;https://mariamosievskih.ru/oferta;https://mariamosievskih.ru/about,2026-07-28T14:14:35Z,sources.txt
mariiaalekseeva.ru,https://mariiaalekseeva.ru,,,,,,,,,,getcourse,Languages,https://mariiaalekseeva.ru/about,2026-07-28T14:14:41Z,sources.txt
marina-beautyschool.ru,https://marina-beautyschool.ru,,81401645499,,,,,682906067005,,,getcourse,IT,https://marina-beautyschool.ru/about;https://marina-beautyschool.ru/oferta;https://marina-beautyschool.ru/cms/system/contact,2026-07-28T14:14:47Z,sources.txt
