domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,Languages,http://elenavdovina.online/privacy;https://elenavdovina.online/cms/system/contact;https://elenavdovina.online/about;http://elenavdovina.online/page1;https://elenavdovina.online/privacy,2026-03-08T12:50:52Z,sources.txt
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81647302069,,,,,526018167696,,,getcourse,Languages,https://ellinskii.ru/cms/system/contact;https://ellinskii.ru/privacy;https://ellinskii.ru/oferta;https://ellinskii.ru/about,2026-03-08T12:51:07Z,sources.txt
elliottwaveclub.ru,https://elliottwaveclub.ru,,81401645499,,,,,661218554589,,,getcourse,IT,https://elliottwaveclub.ru/about,2026-03-08T12:51:12Z,sources.txt
encouragetatia.com,https://encouragetatia.com,,,,,,,,,,getcourse,Languages,https://encouragetatia.com/cms/system/contact;https://encouragetatia.com/about,2026-03-08T12:51:19Z,sources.txt
enioline.ru,https://enioline.ru,,81647302069,https://t.me/NiktarioN,,,,381114891721,,,getcourse,Languages,https://enioline.ru/about;https://enioline.ru/oferta;https://enioline.ru/cms/system/contact,2026-03-08T12:51:26Z,sources.txt
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81401645499,https://t.me/natalyustin,,,,344308698893,,,getcourse,IT,https://ensoma.ru/private-policy;https://ensoma.ru/about;https://ensoma.ru/oferta,2026-03-08T12:51:33Z,sources.txt
entwine.education,https://entwine.education,des@shonert.ru,87147021012,https://t.me/entwine_edu,https://vk.com/entwinestudio,https://www.youtube.com/c/EntwineEducation,https://www.instagram.com/shonert_des,,,,tilda_site,IT,https://entwine.education#entwine;http://entwine.education/privacy,2026-03-08T12:51:40Z,sources.txt
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,85016967069,,,,,,,,getcourse,Languages,https://erofitnesswithloveonline.ru/about;https://erofitnesswithloveonline.ru/cms/system/contact,2026-03-08T12:51:47Z,sources.txt
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/about;https://esoroom.su/dogovor%20-%20oferta;https://esoroom.su/policy,2026-03-08T12:51:53Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,https://t.me/eo_leto,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-03-08T12:52:08Z,sources.txt
esteticbeautyst.ru,https://esteticbeautyst.ru,,,,,,,,,,getcourse,Languages,https://esteticbeautyst.ru/cms/system/contact;https://esteticbeautyst.ru/about,2026-03-08T12:52:15Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/about;https://evgeniakisslova.com/cms/system/contact,2026-03-08T12:52:22Z,sources.txt
evgenialevi.ru,https://evgenialevi.ru,jlevitski@mail.ru,85016967069,,,,,631901915096,,,getcourse,Languages,https://evgenialevi.ru/privacy;https://evgenialevi.ru/cms/system/contact;https://evgenialevi.ru/about,2026-03-08T12:52:28Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,89606117169,,,,,,,,getcourse,IT,https://evstafievhealth.ru/about;https://evstafievhealth.ru/cms/system/contact,2026-03-08T12:53:26Z,sources.txt
exlibra.art,http://exlibra.art,,,https://t.me/exlibra_illustrator,https://vk.com/exlibra,https://www.youtube.com/channel/UCd79Kw998CJSSzIY7XdmLYQ,,,,,getcourse,IT,,2026-03-08T12:53:32Z,sources.txt
expertbg.ru,https://expertbg.ru,school.bgexpert@gmail.com,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru/privacy;https://expertbg.ru/oferta;https://expertbg.ru/about;https://expertbg.ru#сontacts,2026-03-08T12:53:38Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,Languages,https://familyhlebschool.ru/about;https://familyhlebschool.ru/cms/system/contact,2026-03-08T12:53:45Z,sources.txt
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-03-08T12:53:50Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,81647302069,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-03-08T12:53:57Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,https://vk.com/privacy/cookies,,,773467466896,,,tilda_site,IT,https://feldenkrais.su/#rec1089993441;https://feldenkrais.su/about-mentor;https://feldenkrais.su/soglashenie-ob-ispolzovanii-faylov-cookie,2026-03-08T12:54:03Z,sources.txt
fgislk.online,https://fgislk.online,gulnazufa24@mail.ru,81401645499,,,,,022802558068,,,getcourse,Languages,https://fgislk.online/about;https://fgislk.online/privacy;https://fgislk.online/cms/system/contact,2026-03-08T12:54:10Z,sources.txt
filmtechrea.ru,https://filmtechrea.ru,filmtechrea@gmail.com,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/video-229539800_456239063,,,770474702002,,,getcourse,IT,https://filmtechrea.ru/oferta,2026-03-08T12:54:16Z,sources.txt
finmodel.club,http://finmodel.club,hello@mysite.com,83061346634,,,,,,,,tilda_site,IT,http://finmodel.club#rec1448803353;http://finmodel.club#rec1247293463,2026-03-08T12:54:20Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/about;https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/cms/system/contact,2026-03-08T12:54:27Z,sources.txt
food-mentor.ru,https://food-mentor.ru,,,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-03-08T12:54:33Z,sources.txt
foothacker.com,https://foothacker.com,finto.pro@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/#contacts;https://foothacker.com/privacy;https://foothacker.com/about#photo;https://foothacker.com/about,2026-03-08T12:54:40Z,sources.txt
freetospeak.ru,https://freetospeak.ru,info@freetospeak.ru,81401645499,,,http://www.youtube.com/@kirby2013,,744301709201,,,getcourse,Languages,https://freetospeak.ru/oferta;https://freetospeak.ru/politika;https://freetospeak.ru/about,2026-03-08T12:54:46Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,Languages,https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/privacy;https://frolovaolesya.ru/about,2026-03-08T12:54:53Z,sources.txt
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro/politika;https://full-level.pro#about,2026-03-08T12:54:59Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,IT,https://gamulinaartschool.ru/about,2026-03-08T12:55:12Z,sources.txt
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/cms/system/contact;https://gekova.education/about,2026-03-08T12:55:19Z,sources.txt
gepartschool.ru,https://gepartschool.ru,,,,,,,,,,getcourse,Languages,https://gepartschool.ru/cms/system/contact;https://gepartschool.ru/about,2026-03-08T12:55:25Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/cms/system/legal;https://get-shop-online.ru/about;https://get-shop-online.ru/privacy,2026-03-08T12:55:34Z,sources.txt
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,,2026-03-08T12:55:41Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,https://glebovaphoto.ru/privacy;http://glebovaphoto.ru/privacy,2026-03-08T12:55:47Z,sources.txt
go-ksebe.ru,https://go-ksebe.ru,,89606117169,,,,,263511899690,,,getcourse,IT,https://go-ksebe.ru/about,2026-03-08T12:55:52Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,https://www.instagram.com/meersonina/,632137644847,,,getcourse,IT,https://school.golosoved.ru/policy;https://school.golosoved.ru/oferta,2026-03-08T12:56:00Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/about;https://goodsense.pro/offer;https://goodsense.pro/personal-data,2026-03-08T12:56:06Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec803222506;https://gorlitsacalligraphy.ru/policy;https://gorlitsacalligraphy.ru#rec529517990,2026-03-08T12:56:12Z,sources.txt
gotq.pro,https://gotq.pro,kisselova@list.ru,81401645499,,,,,770302494335,,,getcourse,IT,https://gotq.pro/cms/system/contact;https://gotq.pro/about;https://gotq.pro/oferta,2026-03-08T12:56:19Z,sources.txt
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81401645499,,,,,201470394262,,,getcourse,Languages,https://govzallaa.ru/oferta;https://govzallaa.ru/about;https://govzallaa.ru/cms/system/contact,2026-03-08T12:56:26Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,https://t.me/grammazeBot?start=bd1c5b5f8c1fb202a64f6d7f865dfce5__s4,,,,614012415401,,,getcourse,IT,https://grammaze.ru/about;https://grammaze.ru/offer;https://grammaze.ru/cms/system/contact;https://grammaze.ru/privacy,2026-03-08T12:56:32Z,sources.txt
gusevagroup.ru,https://gusevagroup.ru,Gnv9625119064@yandex.ru,89035108517,https://t.me/guseva_nataliii,,,https://instagram.com/guseva.nataliii?igshid=YmMyMTA2M2Y=,301302858927,,,tilda_site,IT,https://gusevagroup.ru#popup:embedcode;https://gusevagroup.ru/oferta;https://gusevagroup.ru#popup:infoblock,2026-03-08T12:56:43Z,sources.txt
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/about;https://h-n-v.ru/cms/system/contact;https://h-n-v.ru/oferta;https://h-n-v.ru/privacy,2026-03-08T12:56:49Z,sources.txt
hana-hana-korean.online,https://hana-hana-korean.online,hangugohouse@gmail.com,81401645499,,,,,183404481683,,,getcourse,Languages,https://hana-hana-korean.online/about;https://hana-hana-korean.online/cms/system/contact;https://hana-hana-korean.online/oferta,2026-03-08T12:56:55Z,sources.txt
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-03-08T12:57:01Z,sources.txt
happystranger.ru,https://happystranger.ru,info@happystranger.ru,84604467869,https://t.me/e_mindfulness,https://vk.com/pro_meditation,,https://www.instagram.com/happystranger_ru/,,,,getcourse,IT,https://happystranger.ru/rekvizity;https://happystranger.ru/license;https://happystranger.ru/contact;https://happystranger.ru/privacy;https://happystranger.ru/company;https://happystranger.ru/contacts;https://happystranger.ru/oferta;https://kurs.happystranger.ru/cms/system/legal;https://happystranger.ru/about;https://happystranger.ru/docs,2026-03-08T12:57:09Z,sources.txt
harmony-onlain.ru,http://harmony-onlain.ru,,80542925476,,,,,,,,unknown,IT,,2026-03-08T12:57:14Z,sources.txt
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,Languages,https://helensymon.ru/about;https://helensymon.ru/cms/system/contact,2026-03-08T12:57:23Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,80519618144,https://t.me/hh_ru_official,https://vk.com/rtrg?p=VK-RTRG-318408-3u7id,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/oferta;https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main,2026-03-08T12:57:30Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,Languages,https://holitemple.com/cms/system/contact;https://holitemple.com/about;https://holitemple.com/privacy,2026-03-08T12:57:37Z,sources.txt
ibragimovs.ru,https://ibragimovs.ru,kseniya@ibragimovs.ru,85714285714,https://t.me/fivestepstolove,https://vk.com/in_our_field,,,,,,unknown,IT,https://ibragimovs.ru/privacy;https://ibragimovs.ru/#about;https://ibragimovs.ru/#contact,2026-03-08T12:58:34Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,85016967069,,,,,545305081348,,,getcourse,Languages,https://igo-dzen.ru/privacy;https://igo-dzen.ru/about;https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/oferta,2026-03-08T12:58:41Z,sources.txt
imaschool.ru,https://imaschool.ru,info@imaschool.ru,81401645499,,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,,,246311105801,,246602001,getcourse,IT,https://imaschool.ru/policykonf;https://imaschool.ru/privacypolicy;https://imaschool.ru/legal;https://imaschool.ru/about,2026-03-08T12:58:48Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,83750162042,,,,,,,,getcourse,Languages,https://inessakryzhanovskaya.com/cms/system/contact;https://inessakryzhanovskaya.com/about,2026-03-08T12:58:55Z,sources.txt
ingerman.ee,https://ingerman.ee,andres@ingerman.ee,,https://youtube.com/@AndresIngerman,,https://instagram.com/andres.ingerman,https://instagram.com/andres.ingerman,,,,getcourse,Business,https://ingerman.ee/privacy.html;https://ingerman.ee#about,2026-03-08T12:58:59Z,sources.txt
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-03-08T12:59:06Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-03-08T12:59:12Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/oferta;https://iraprozozh.ru/privacy;https://iraprozozh.ru/about,2026-03-08T12:59:18Z,sources.txt
irina-santori.com,https://irina-santori.com,,85016967069,,,,,,,,getcourse,Languages,https://irina-santori.com/about;https://irina-santori.com/cms/system/contact,2026-03-08T12:59:32Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,89606117169,,,,,,,,getcourse,IT,https://irinakocheva.ru/about;https://irinakocheva.ru/cms/system/contact,2026-03-08T12:59:39Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,,+7 (967) 530-00-33,https://t.me/ironsxx,,,,250818007733,,,unknown,Other,https://irinakonshina.ru#contact;https://irinakonshina.ru/assets/docs/politika_cookie.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_info_rassylka.pdf;https://irinakonshina.ru/assets/docs/politika_confidence_pers_data.pdf;https://irinakonshina.ru/assets/docs/oferta_nastav.pdf,2026-03-08T12:59:45Z,sources.txt
istinavnytri.ru,https://istinavnytri.ru,istinavnus@gmail.com,81401645499,,,,,233611157608,,,getcourse,Languages,https://istinavnytri.ru/about;https://istinavnytri.ru/oferta,2026-03-08T12:59:51Z,sources.txt
itishnicaalena.ru,https://itishnicaalena.ru,zhemerova666@gmail.com,81401645499,,,,,231908252915,,,getcourse,Languages,https://itishnicaalena.ru/cms/system/contact;https://itishnicaalena.ru/about;https://itishnicaalena.ru/oferta,2026-03-08T12:59:58Z,sources.txt
izbaicosmos.ru,https://izbaicosmos.ru,,,,,,,,,,getcourse,Languages,https://izbaicosmos.ru/about,2026-03-08T13:00:04Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81647302069,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/about;https://izbenko.com/oferta;https://izbenko.com/privacy,2026-03-08T13:00:10Z,sources.txt
jagovorju.ru,http://jagovorju.ru,,80542925476,,,,,,,,unknown,IT,,2026-03-08T13:00:15Z,sources.txt
jfpsy.ru,https://jfpsy.ru,admin@jfpsy.ru,85241475717,https://t.me/jfpsy,https://vk.com/u_p_p_m,,,6682021026,1226600051215,,tilda_site,IT,https://jfpsy.ru/svedeniya;https://jfpsy.ru/contacts;https://jfpsy.ru/oferta;https://jfpsy.ru#popup:infoblock,2026-03-08T13:00:24Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,85016967069,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/oferta;https://k-efi.ru/privacy;https://k-efi.ru#contact,2026-03-08T13:00:30Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,89606117169,,,,,,,,getcourse,Languages,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-03-08T13:00:37Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot?start=bb6e6169fbcdb2458897a725bc9d2e85__s4,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/about;https://kalaytan.online/legal,2026-03-08T13:00:43Z,sources.txt
karnash.org,http://karnash.org,,80542925476,,,,,,,,unknown,IT,,2026-03-08T13:00:48Z,sources.txt
kashinaekaterina-school.ru,https://kashinaekaterina-school.ru,katrin_pianoschool@mail.ru,81401645499,,,,,481401710139,,,getcourse,Languages,https://kashinaekaterina-school.ru/privacy;https://kashinaekaterina-school.ru/about;https://kashinaekaterina-school.ru/cms/system/contact,2026-03-08T13:00:55Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/about;https://kassinavito-zapusk.ru/cms/system/contact,2026-03-08T13:01:01Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,89606117169,,,,,,,,getcourse,Languages,https://katrinproson.ru/about;https://katrinproson.ru/cms/system/contact,2026-03-08T13:01:10Z,sources.txt
katsizova.ru,https://katsizova.ru,info@katshowroom.ru,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/oferta;https://katsizova.ru/contact;https://katsizova.ru/politika,2026-03-08T13:01:15Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-03-08T13:01:20Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,IT,https://kharlamova-psy.com/about;https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/privacy,2026-03-08T13:01:26Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,Languages,https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/oferta;https://kiselevafit.ru/about,2026-03-08T13:01:33Z,sources.txt
klavdiyav.ru,https://klavdiyav.ru,,,,,,,,,,getcourse,Languages,https://klavdiyav.ru/cms/system/contact;https://klavdiyav.ru/about,2026-03-08T13:01:40Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81647302069,,,,,772817625529,1197746675170,773101001,getcourse,Languages,https://kmclub-practicum.com/oferta;https://kmclub-practicum.com;https://kmclub-practicum.com/privacy;https://kmclub-practicum.com/cms/system/contact,2026-03-08T13:01:48Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,Languages,https://kolosvaroga.ru/about;https://kolosvaroga.ru/oferta;https://kolosvaroga.ru/cms/system/contact,2026-03-08T13:02:01Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-03-08T13:02:15Z,sources.txt
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-03-08T13:02:21Z,sources.txt
kovalevskayalab.ru,https://kovalevskayalab.ru,,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-03-08T13:02:27Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-03-08T13:02:31Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/oferta;https://kramshenkova.ru/about,2026-03-08T13:02:37Z,sources.txt
krasnova.website,https://krasnova.website,,,,,,,,,,getcourse,Languages,https://krasnova.website/cms/system/contact;https://krasnova.website/about,2026-03-08T13:02:44Z,sources.txt
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,84604467869,https://t.me/kremlevS,,,,381298015545,,,getcourse,Languages,https://kremlevs.ru/about;https://kremlevs.ru/cms/system/contact;https://kremlevs.ru/oferta,2026-03-08T13:02:51Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-03-08T13:02:57Z,sources.txt
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/privacy;https://kuzyakinyfit.online/cms/system/contact;https://kuzyakinyfit.online/oferta;https://kuzyakinyfit.online/about,2026-03-08T13:03:04Z,sources.txt
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/Polina_Pikalova0408,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-03-08T13:03:11Z,sources.txt
lafemmeclub.ru,https://lafemmeclub.ru,contact@lafemmeclub.ru,81401645499,,,,,643102282337,,,getcourse,Languages,https://lafemmeclub.ru/about;https://lafemmeclub.ru/legal,2026-03-08T13:03:17Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/privacy;https://landscape-course.ru/about,2026-03-08T13:03:22Z,sources.txt
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,7839482742,1137847299380,,tilda_site,IT,https://www.lektorium.tv/rules;http://project.lektorium.tv/about;https://lektorium.tv/contacts;https://lektorium.tv/about;http://lektorium.tv/terms,2026-03-08T13:03:32Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,Languages,https://lera-proaut.ru/cms/system/contact;https://lera-proaut.ru/about;https://lera-proaut.ru/oferta;https://lera-proaut.ru/cms/system/legal,2026-03-08T13:03:39Z,sources.txt
lerauva.online,https://lerauva.online,uva33gr@mail.ru,81401645499,,,,,694905954220,,,getcourse,Languages,https://lerauva.online/cms/system/contact;https://lerauva.online/about;https://lerauva.online/oferta,2026-03-08T13:03:46Z,sources.txt
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,unknown,Business,https://levober.ru/pub/img/info/10/dogovor_oferta_2025_.pdf;https://levober.ru/page/1;https://levober.ru/page/254;https://levober.ru/pub/img/rubrics/256/kartochka_predpriyatiya_ooo_uts.pdf;https://levober.ru/page/158;https://levober.ru/page/253;https://levober.ru/svedeniya_o_chou_dpo_btso,2026-03-08T13:03:56Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/oferta;https://lifeandlanguagemorningclub.com/cms/system/contact,2026-03-08T13:04:03Z,sources.txt
lik-school.online,https://lik-school.online,info@lik-school.online,84604467869,,,,,504313203289,,,getcourse,IT,https://lik-school.online#anch3;https://lik-school.online/about,2026-03-08T13:04:09Z,sources.txt
litvinenkos.ru,https://litvinenkos.ru,,,,,,,,,,getcourse,Languages,https://litvinenkos.ru/about,2026-03-08T13:04:15Z,sources.txt
liverpoolschool.ru,https://liverpoolschool.ru,natalypierceschool@gmail.co,86015920411,https://t.me/natalypierceclub,https://vk.com/liverpoolschool,,https://www.instagram.com/nat_pierce_/,771401599370,,,tilda_site,IT,https://liverpoolschool.ru/oferta;https://liverpoolschool.ru/privacy,2026-03-08T13:04:22Z,sources.txt
losevapro.ru,https://losevapro.ru,li5211@yandex.ru,81401645499,,,,,773004984805,,,getcourse,Languages,https://losevapro.ru/privacy;https://losevapro.ru/about,2026-03-08T13:04:28Z,sources.txt
lovewinter.ru,https://lovewinter.ru,Lenysichka.blondi@mail.ru,,https://t.me/LovewinterTG,https://vk.com/lo.ve_winter,,https://instagram.com/lo.ve_winter?igshid=ZGUzMzM3NWJiOQ==,502215619905,,,unknown,IT,https://lovewinter.ru/publichnaja-oferta;https://lovewinter.ru/politika-konfidentsialnosti;https://lovewinter.ru/about;https://lovewinter.ru/contact,2026-03-08T13:04:38Z,sources.txt
ludmilavishnyakova.ru,https://ludmilavishnyakova.ru,,,,,,,,,,getcourse,Languages,https://ludmilavishnyakova.ru/cms/system/contact;https://ludmilavishnyakova.ru/about,2026-03-08T13:04:45Z,sources.txt
macrame-set.ru,https://macrame-set.ru,info@macrame-set.ru,81401645499,https://t.me/macrame_set,https://vk.com/away.php?to=https%3A%2F%2Fmacrame-set.ru%2Fmy&amp;cc_key=,,,645001461301,,,getcourse,IT,https://macrame-set.ru/about,2026-03-08T13:04:57Z,sources.txt
magicofoilart.ru,https://magicofoilart.ru,,,,,,,,,,getcourse,Languages,https://magicofoilart.ru/cms/system/contact;https://magicofoilart.ru/about,2026-03-08T13:05:04Z,sources.txt
