domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
elenakochetkova.pro,https://elenakochetkova.pro,,,,,,,,,,getcourse,Languages,https://elenakochetkova.pro/about,2026-09-04T15:48:52Z,sources.txt
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-09-04T15:48:58Z,sources.txt
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81401645499,,,,,540232589900,,,getcourse,IT,https://elenanahodkina.ru/oferta;https://elenanahodkina.ru/cms/system/contact;https://elenanahodkina.ru/about,2026-09-04T15:49:05Z,sources.txt
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,84364183210,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,Languages,https://elenavdovina.online/about;http://elenavdovina.online/privacy;https://elenavdovina.online/cms/system/contact;http://elenavdovina.online/page1,2026-09-04T15:49:12Z,sources.txt
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,IT,https://ellinskii.ru/privacy;https://ellinskii.ru/oferta;https://ellinskii.ru/about;https://ellinskii.ru/cms/system/contact,2026-09-04T15:49:23Z,sources.txt
emmakoktysh.ru,https://emmakoktysh.ru,emmakoktysh@gmail.com,86737712858,https://t.me/EmmaKoktysh_support,,https://www.youtube.com/@EmmaKoktysh,,774346423040,,,getcourse,IT,http://emmakoktysh.ru/offer;http://emmakoktysh.ru/privacypolicy,2026-09-04T15:49:30Z,sources.txt
encouragetatia.com,https://encouragetatia.com,,,,,,,,,,getcourse,IT,https://encouragetatia.com/about;https://encouragetatia.com/cms/system/contact,2026-09-04T15:49:37Z,sources.txt
enioline.ru,https://enioline.ru,,81401645499,https://t.me/NiktarioN,,,,381114891721,,,getcourse,IT,https://enioline.ru/about;https://enioline.ru/oferta;https://enioline.ru/cms/system/contact,2026-09-04T15:49:44Z,sources.txt
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81401645499,https://t.me/natalyustin,,,,344308698893,,,getcourse,Languages,https://ensoma.ru/private-policy;https://ensoma.ru/oferta;https://ensoma.ru/about,2026-09-04T15:49:51Z,sources.txt
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,83734307758,,,,,,,,getcourse,IT,https://erofitnesswithloveonline.ru/cms/system/contact;https://erofitnesswithloveonline.ru/about,2026-09-04T15:49:58Z,sources.txt
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/policy;https://esoroom.su/dogovor%20-%20oferta;https://esoroom.su/about,2026-09-04T15:50:04Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-09-04T15:50:22Z,sources.txt
evgenia-andreevna.ru,https://evgenia-andreevna.ru,info@evgenia-andreevna.ru,81401645499,,,,,861400806326,,,getcourse,IT,https://evgenia-andreevna.ru/oferta;https://evgenia-andreevna.ru/about;https://evgenia-andreevna.ru/cms/system/contact,2026-09-04T15:50:29Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/about;https://evgeniakisslova.com/cms/system/contact,2026-09-04T15:50:36Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,IT,https://evstafievhealth.ru/about;https://evstafievhealth.ru/cms/system/contact,2026-09-04T15:50:44Z,sources.txt
expertbg.ru,https://expertbg.ru,help@expertbg.ru,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,,772812596063,,,getcourse,IT,https://expertbg.ru/pd-policy;https://expertbg.ru/privacy;https://expertbg.ru/about;https://expertbg.ru#сontacts;https://expertbg.ru/oferta,2026-09-04T15:50:50Z,sources.txt
falkova-pro.online,https://falkova-pro.online,olgafalkova1985@yandex.ru,+7 960 639 37 77,,,,,312316113432,,771301001,getcourse,IT,https://falkova-pro.online/cms/system/contact;https://falkova-pro.online/oferta;https://falkova-pro.online/about,2026-09-04T15:50:57Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,IT,https://familyhlebschool.ru/cms/system/contact;https://familyhlebschool.ru/about,2026-09-04T15:51:04Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-09-04T15:51:10Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,,,,,,,tilda_site,IT,https://feldenkrais.su/#rec1089993441;https://feldenkrais.su/about-mentor,2026-09-04T15:51:17Z,sources.txt
field-school.com,https://field-school.com,,,,,,,,,,getcourse,IT,https://field-school.com/about;https://field-school.com/cms/system/contact,2026-09-04T15:51:24Z,sources.txt
filtext.ru,https://filtext.ru,,81401645499,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,262705258775,,,getcourse,IT,https://filtext.ru/oferta;https://filtext.ru/about;https://filtext.ru/cms/system/contact,2026-09-04T15:51:33Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/about;https://fitnesszdes.ru/oferta,2026-09-04T15:51:40Z,sources.txt
fominartem.com,https://fominartem.com,fo.min@icloud.com,+79211085382,,,,,641802096928,,,getcourse,IT,https://fominartem.com/about;https://fominartem.com/cms/system/contact;https://fominartem.com/cookie-policy;https://fominartem.com/oferta,2026-09-04T15:52:37Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/privacy;https://frolovaolesya.ru/about;https://frolovaolesya.ru/cms/system/contact,2026-09-04T15:52:45Z,sources.txt
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro/oferta;https://full-level.pro#about;https://full-level.pro/politika,2026-09-04T15:52:51Z,sources.txt
galina-skryabina.ru,https://galina-skryabina.ru,merkuriy.64@gmail.com,89728143516,,,,,270307439542,,,getcourse,IT,https://galina-skryabina.ru/oferta;https://galina-skryabina.ru/about;https://galina-skryabina.ru/cms/system/contact,2026-09-04T15:52:58Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-09-04T15:53:04Z,sources.txt
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/about;https://gekova.education/cms/system/contact,2026-09-04T15:53:10Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/about;https://get-shop-online.ru/privacy;https://get-shop-online.ru/cms/system/legal,2026-09-04T15:53:19Z,sources.txt
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-09-04T15:53:26Z,sources.txt
gip-school.ru,https://gip-school.ru,,88179287108,,,,,,,,getcourse,Languages,https://gip-school.ru/about,2026-09-04T15:53:33Z,sources.txt
glavnoe-menu.ru,https://glavnoe-menu.ru,Vasilisasibirskaya@gmail.com,81401645499,,,,,243700432242,,,getcourse,IT,https://glavnoe-menu.ru/oferta;https://glavnoe-menu.ru/about;https://glavnoe-menu.ru/cms/system/contact,2026-09-04T15:53:40Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,http://glebovaphoto.ru/privacy;https://glebovaphoto.ru/privacy,2026-09-04T15:53:46Z,sources.txt
glotov.pro,https://glotov.pro,aleksey@glotov.pro,+79773230029,https://t.me/glotov_pro,,https://www.youtube.com/watch?v=Q6uCZyEmG_Y&amp;list=PLVR7xhlo3l2Qu4LclVaXmB3wkhZkJUR0g,,366222711972,,,getcourse,IT,https://glotov.pro/ai/#corporate-contact;https://glotov.pro#contacts;https://school.glotov.pro/pd-policy,2026-09-04T15:53:54Z,sources.txt
gnazi789embroidery.ru,https://gnazi789embroidery.ru,Nazi789@mail.ru,81401645499,,,,,151600084129,,,getcourse,Languages,https://gnazi789embroidery.ru/about;https://gnazi789embroidery.ru/oferta,2026-09-04T15:53:59Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://school.golosoved.ru/oferta;https://golosoved.ru/#about;https://school.golosoved.ru/policy,2026-09-04T15:54:09Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/about;https://goodsense.pro/offer;https://goodsense.pro/personal-data,2026-09-04T15:54:16Z,sources.txt
gorbatenki.ru,https://gorbatenki.ru,Ekokora177@gmail.com,81401645499,,,,,236100588039,,,getcourse,IT,https://gorbatenki.ru/about;https://gorbatenki.ru/oferta;https://gorbatenki.ru/privacy;https://gorbatenki.ru/cms/system/contact,2026-09-04T15:54:23Z,sources.txt
gorizont-school.ru,https://gorizont-school.ru,,88203277119,,,,,,,,tilda_site,IT,,2026-09-04T15:54:28Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru/policy;https://gorlitsacalligraphy.ru#rec529517990,2026-09-04T15:54:34Z,sources.txt
gracheva.online,https://gracheva.online,,,,,,,,,,getcourse,Languages,https://gracheva.online/about,2026-09-04T15:54:41Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/offer;https://grammaze.ru/cms/system/contact;https://grammaze.ru/about;https://grammaze.ru/contact,2026-09-04T15:54:47Z,sources.txt
grobleracademy.ru,https://grobleracademy.ru,info@grobleracademy.ru,82814492312,,,,,744301709201,,,getcourse,IT,https://grobleracademy.ru/about;https://grobleracademy.ru/oferta,2026-09-04T15:54:54Z,sources.txt
guitarforall.net,https://guitarforall.net,,84936421649,https://t.me/Nina_guitar,,https://youtube.com/playlist?list=PLSDNXKnzFJY_sQ6986ps1RETFXRR9n_Di,https://instagram.com/guitar_for_all_ru?igshid=MjAxZDBhZDhlNA==,,,,tilda_site,IT,,2026-09-04T15:55:00Z,sources.txt
h-n-v.ru,https://h-n-v.ru,info@h-n-v.ru,81401645499,https://t.me/dok_khrabrov,https://vk.com/doktor_khrabrov,https://www.youtube.com/watch?v=xdqqXlSYc6A,https://www.instagram.com/doktor_khrabrov/,352900815828,,,getcourse,Languages,https://h-n-v.ru/privacy;https://h-n-v.ru/oferta;https://h-n-v.ru/about;https://h-n-v.ru/cms/system/contact,2026-09-04T15:55:06Z,sources.txt
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/about;https://hand-drame.shop/cms/system/contact;https://hand-drame.shop/oferta,2026-09-04T15:55:12Z,sources.txt
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-09-04T15:55:18Z,sources.txt
hasta26.ru,https://hasta26.ru,,,,,,,,,,getcourse,Languages,https://hasta26.ru/about,2026-09-04T15:55:37Z,sources.txt
helenivleva.ru,https://helenivleva.ru,hrustevalena@yandex.ru,81401645499,,,,,245611335427,,,getcourse,Languages,https://helenivleva.ru/legal;https://helenivleva.ru/about;https://helenivleva.ru/privacypolicy,2026-09-04T15:55:44Z,sources.txt
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/cms/system/contact;https://helensymon.ru/about,2026-09-04T15:55:51Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,88537352173,https://dzen.ru/headhunter,https://vk.com/rtrg?p=VK-RTRG-318408-3u7id,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main;https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main;https://hh.ru/oferta,2026-09-04T15:55:59Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/cms/system/contact;https://holitemple.com/about;https://holitemple.com/privacy,2026-09-04T15:56:05Z,sources.txt
ibls.one,https://ibls.one,class1-4@iblschool.ru,81709330166,https://t.me/joinchat/AAAAAEjGj6o70d72weiY-A,https://vk.com/ibls.school,https://www.youtube.com/channel/UCiDihLxyGkv9wWfCTU-4yLA,https://www.instagram.com/tina_derg/?roistat_visit=129978,7728266538,1027728005689,,tilda_site,IT,https://ibls.one/dokumenty;https://ibls.one#popup:document-license;https://ibls.one/about;https://ibls.one/contacts;https://ibls.one/politika-choy-i-ooo,2026-09-04T15:57:05Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/oferta;https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/about;https://igo-dzen.ru/privacy,2026-09-04T15:57:12Z,sources.txt
ilovesoap.ru,https://ilovesoap.ru,m.marewna@yandex.ru,81401645499,,,,,732609386313,,,getcourse,IT,https://ilovesoap.ru/about;https://ilovesoap.ru/cms/system/contact;https://ilovesoap.ru/oferta,2026-09-04T15:57:19Z,sources.txt
imaschool.ru,https://imaschool.ru,info@imaschool.ru,81401645499,,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,,,246311105801,,,getcourse,IT,https://imaschool.ru/privacypolicy;https://imaschool.ru/about;https://imaschool.ru/legal;https://imaschool.ru/policykonf,2026-09-04T15:57:26Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/cms/system/contact;https://inessakryzhanovskaya.com/about,2026-09-04T15:57:32Z,sources.txt
infoolgabyrke.ru,https://infoolgabyrke.ru,,81401645499,,,,,123456789012,,,getcourse,Languages,https://infoolgabyrke.ru/oferta;https://infoolgabyrke.ru/about,2026-09-04T15:57:39Z,sources.txt
inserschool.ru,https://inserschool.ru,info@inserschool.ru,81401645499,,,,,490800402941,,,getcourse,Languages,https://inserschool.ru/oferta;https://inserschool.ru/about,2026-09-04T15:58:37Z,sources.txt
interneturok.ru,https://interneturok.ru,ekaterina.blinova@interneturok.ru,8 (800) 775 4121,https://t.me/interneturokofficial/2955,https://vk.com/rtrg?p=VK-RTRG-186759-34MaC,,,7715706679,1087746779559,771001001,unknown,IT,https://interneturok.ru/shkola/dokumenty/;https://interneturok.ru/kontakty/;https://interneturok.ru/policy/;https://interneturok.ru/shkola_doma/;https://interneturok.ru/ob_interneturoke/my_v_smi/,2026-09-04T15:59:08Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,https://www.instagram.com/ipad_concept?igsh=MWt4dzIzMDRrNnJzaA%3D%3D&utm_source=qr,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-09-04T15:59:14Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/about;https://iraprozozh.ru/oferta;https://iraprozozh.ru/privacy,2026-09-04T15:59:23Z,sources.txt
irenaberti.com,https://irenaberti.com,,,,,,,,,,getcourse,Languages,https://irenaberti.com/about,2026-09-04T15:59:29Z,sources.txt
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,IT,https://irina-santori.com/cms/system/contact;https://irina-santori.com/about,2026-09-04T15:59:36Z,sources.txt
irinagolovina.ru,https://irinagolovina.ru,info@ivgolovina.ru,85714285714,https://t.me/BizGrablyIncReviews,,,,666008186225,,,getcourse,Languages,https://irinagolovina.ru#contacts;https://irinagolovina.ru/politika-v-otnoshenii-obrabotki-personalnyh-dannyh/;https://irinagolovina.ru/dogovor-oferty/;https://irinagolovina.ru/kontakty/,2026-09-04T15:59:44Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/about;https://irinakocheva.ru/cms/system/contact,2026-09-04T15:59:51Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,kolevatova@ironsx.ru,+7 (967) 530-00-33,https://t.me/ironsxx,,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/politika_confidence_pers_data.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_info_rassylka.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_obrabotku_pers_data.pdf;https://irinakonshina.ru/assets/docs/politika_cookie.pdf,2026-09-04T15:59:57Z,sources.txt
irinamykorean.ru,https://irinamykorean.ru,irinashifu@mail.ru,81401645499,,,,,253905844317,,,getcourse,IT,https://irinamykorean.ru/cms/system/contact;https://irinamykorean.ru/about;https://irinamykorean.ru/oferta,2026-09-04T16:00:03Z,sources.txt
isotm.ru,https://isotm.ru,,87304562561,,,,,,,,unknown,IT,https://isotm.ru/oferta;https://isotm.ru/contacts;https://isotm.ru/docs;https://isotm.ru/privacy;https://isotm.ru/rekvizity;https://isotm.ru/license;https://isotm.ru/company;https://isotm.ru/about;https://isotm.ru/contact,2026-09-04T16:00:11Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/about;https://izbenko.com/oferta;https://izbenko.com/privacy,2026-09-04T16:00:18Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,Languages,https://k-efi.ru/oferta;https://k-efi.ru/privacy;https://k-efi.ru/contacts;https://k-efi.ru/about;https://k-efi.ru/cms/system/contact,2026-09-04T16:00:26Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,IT,https://kabaevanails.ru/about;https://kabaevanails.ru/cms/system/contact,2026-09-04T16:00:33Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/about;https://kalaytan.online/policy;https://kalaytan.online/legal,2026-09-04T16:00:39Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,Languages,https://karnash.org/about;https://karnash.org/oferta,2026-09-04T16:00:45Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/cms/system/contact;https://kassinavito-zapusk.ru/about,2026-09-04T16:00:52Z,sources.txt
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/about;https://katkovaanails.ru/cms/system/contact,2026-09-04T16:01:01Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,Languages,https://katrinproson.ru/about,2026-09-04T16:01:07Z,sources.txt
katsizova.ru,https://katsizova.ru,info@katshowroom.ru,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/contact;https://katsizova.ru/oferta;https://katsizova.ru/politika,2026-09-04T16:01:13Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-09-04T16:01:17Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/privacy;https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/cms/system/contact;https://kharlamova-psy.com/about,2026-09-04T16:01:23Z,sources.txt
killap2p.ru,https://killap2p.ru,killa.p2p@yandex.ru,88888888888,,,https://youtu.be/Nij0ZIEUF5g,,,,,unknown,IT,https://killap2p.ru/privacy.pdf;https://killap2p.ru/oferta.pdf,2026-09-04T16:01:32Z,sources.txt
kiragsystem.com,https://kiragsystem.com,Kira.glushkova@gmail.com,83366333361,https://t.me/kiragsystem,,,https://www.instagram.com/holistic.system/,,,,tilda_site,IT,https://kiragsystem.com#rec169122725;https://kiragsystem.com#rec169058535,2026-09-04T16:01:44Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/oferta;https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/about,2026-09-04T16:01:51Z,sources.txt
klavabeauty.online,https://klavabeauty.online,klava_beauty@mail.ru,81401645499,,,,,860944029560,,,getcourse,IT,https://klavabeauty.online/about;https://klavabeauty.online/privacy;https://klavabeauty.online/oferta;https://klavabeauty.online/cms/system/contact,2026-09-04T16:01:58Z,sources.txt
klips73.ru,http://klips73.ru,hello@company.com,83166656531,,,,,,,,tilda_site,IT,http://klips73.ru#contacts;http://klips73.ru#about,2026-09-04T16:02:04Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81401645499,,,,,772817625529,1197746675170,773101001,getcourse,IT,https://kmclub-practicum.com;https://kmclub-practicum.com/about;https://kmclub-practicum.com/cms/system/contact;https://kmclub-practicum.com/oferta;https://kmclub-practicum.com/privacy,2026-09-04T16:02:13Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/oferta;https://kolosvaroga.ru/about;https://kolosvaroga.ru/cms/system/contact,2026-09-04T16:02:20Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,IT,https://kontslav.ru/about,2026-09-04T16:02:26Z,sources.txt
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-09-04T16:02:32Z,sources.txt
kovalevskayalab.ru,https://kovalevskayalab.ru,info@kovalevskayalab.ru,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,https://vk.com/club221722343,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-09-04T16:02:38Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-09-04T16:02:43Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/oferta;https://kramshenkova.ru/about,2026-09-04T16:02:49Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-09-04T16:02:54Z,sources.txt
kyznetsova.ru,https://kyznetsova.ru,elena-k.ru@list.ru,81840201147,,https://vk.com/semya_realizaciya,https://www.youtube.com/@ЕленаКузнецова-88/videos,,910909144145,,,tilda_site,IT,,2026-09-04T16:02:59Z,sources.txt
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-09-04T16:03:06Z,sources.txt
lafemmeclub.ru,https://lafemmeclub.ru,contact@lafemmeclub.ru,81401645499,,,,,643102282337,,,getcourse,Languages,https://lafemmeclub.ru/privacypolicy;https://lafemmeclub.ru/about,2026-09-04T16:03:12Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,IT,https://landscape-course.ru/about;https://landscape-course.ru/privacy,2026-09-04T16:03:17Z,sources.txt
larisa-korchagina.ru,https://larisa-korchagina.ru,moypsyholog77@yandex.ru,+79661874353,,https://vk.com/larisakorchagina_psyholog,,,503215278020,,,tilda_site,IT,https://larisa-korchagina.ru/#contact;https://larisa-korchagina.ru/dogovor_public_offer;https://larisa-korchagina.ru/policy,2026-09-04T16:03:25Z,sources.txt
lawnpink.ru,https://lawnpink.ru,,81401645499,,,,,772856502714,1197746675170,773101001,getcourse,IT,https://lawnpink.ru/about;https://lawnpink.ru/cms/system/contact;https://lawnpink.ru/privacy,2026-09-04T16:03:31Z,sources.txt
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,1215192632,,,tilda_site,IT,https://www.lektorium.tv/policy;http://lektorium.tv/terms;https://www.lektorium.tv/rules;http://project.lektorium.tv/about;https://www.lektorium.tv/details;https://lektorium.tv/about,2026-09-04T16:03:41Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/oferta;https://lera-proaut.ru/about,2026-09-04T16:03:47Z,sources.txt
lerchekeso.ru,https://lerchekeso.ru,,,,,,,,,,getcourse,Languages,https://lerchekeso.ru/about,2026-09-04T16:03:54Z,sources.txt
levober.ru,https://levober.ru,mail@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,IT,https://levober.ru/page/253;https://levober.ru/svedeniya_o_chou_dpo_btso;https://levober.ru/razrabotka_dokumentov;https://levober.ru/page/406,2026-09-04T16:04:03Z,sources.txt
lifeandlanguagemorningclub.com,https://lifeandlanguagemorningclub.com,info@lifeandlanguagemorningclub.com,81401645499,,,,,525620538958,,,getcourse,IT,https://lifeandlanguagemorningclub.com/about;https://lifeandlanguagemorningclub.com/cms/system/contact;https://lifeandlanguagemorningclub.com/oferta,2026-09-04T16:04:10Z,sources.txt
lifeharmonyvv.ru,https://lifeharmonyvv.ru,,,,,,,,,,getcourse,Languages,https://lifeharmonyvv.ru/about,2026-09-04T16:04:16Z,sources.txt
