domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
elenakochetkova.pro,https://elenakochetkova.pro,,,,,,,,,,getcourse,Languages,https://elenakochetkova.pro/about,2026-07-29T14:08:11Z,sources.txt
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-07-29T14:08:17Z,sources.txt
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81401645499,,,,,540232589900,,,getcourse,IT,https://elenanahodkina.ru/cms/system/contact;https://elenanahodkina.ru/oferta;https://elenanahodkina.ru/about,2026-07-29T14:08:25Z,sources.txt
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,Languages,https://elenavdovina.online/cms/system/contact;https://elenavdovina.online/privacy;http://elenavdovina.online/privacy;https://elenavdovina.online/about,2026-07-29T14:08:32Z,sources.txt
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,IT,https://ellinskii.ru/oferta;https://ellinskii.ru/cms/system/contact;https://ellinskii.ru/about;https://ellinskii.ru/privacy,2026-07-29T14:08:42Z,sources.txt
encouragetatia.com,https://encouragetatia.com,,,,,,,,,,getcourse,IT,https://encouragetatia.com/about;https://encouragetatia.com/cms/system/contact,2026-07-29T14:08:49Z,sources.txt
enioline.ru,https://enioline.ru,,81401645499,https://t.me/NiktarioN,,,,381114891721,,,getcourse,IT,https://enioline.ru/oferta;https://enioline.ru/cms/system/contact;https://enioline.ru/about,2026-07-29T14:08:56Z,sources.txt
ensoma.ru,https://ensoma.ru,ensomnia.n@gmail.com,81401645499,https://t.me/natalyustin,,,,344308698893,,,getcourse,Languages,https://ensoma.ru/about;https://ensoma.ru/private-policy;https://ensoma.ru/oferta,2026-07-29T14:09:03Z,sources.txt
erofitnesswithloveonline.ru,https://erofitnesswithloveonline.ru,,,,,,,,,,getcourse,IT,https://erofitnesswithloveonline.ru/about;https://erofitnesswithloveonline.ru/cms/system/contact,2026-07-29T14:09:10Z,sources.txt
esenia-reiki.com,https://esenia-reiki.com,,81401645499,https://t.me/etheriumreiki/450,https://vk.com/club236368819,,,612205421503,,,getcourse,Languages,https://esenia-reiki.com/about,2026-07-29T14:09:17Z,sources.txt
esoroom.su,https://esoroom.su,e.revkovskaya@yandex.ru,81401645499,,,,,540445976808,,,getcourse,Languages,https://esoroom.su/about;https://esoroom.su/policy;https://esoroom.su/dogovor%20-%20oferta,2026-07-29T14:09:24Z,sources.txt
esperanto-leto.ru,https://esperanto-leto.ru,kurso@esperanto-leto.ru,85714285714,,https://vk.com/esperanto_leto,,,,,,unknown,Languages,https://esperanto-leto.ru/kontakty/,2026-07-29T14:09:42Z,sources.txt
evgenia-andreevna.ru,https://evgenia-andreevna.ru,info@evgenia-andreevna.ru,81401645499,,,,,861400806326,,,getcourse,IT,https://evgenia-andreevna.ru/cms/system/contact;https://evgenia-andreevna.ru/oferta;https://evgenia-andreevna.ru/about,2026-07-29T14:09:49Z,sources.txt
evgeniakisslova.com,https://evgeniakisslova.com,,87104287459,,,,,,,,getcourse,IT,https://evgeniakisslova.com/about;https://evgeniakisslova.com/cms/system/contact,2026-07-29T14:09:56Z,sources.txt
evosouls.ru,https://evosouls.ru,,,,,,,,,,unknown,IT,,2026-07-29T14:10:01Z,sources.txt
evstafievhealth.ru,https://evstafievhealth.ru,,,,,,,,,,getcourse,IT,https://evstafievhealth.ru/cms/system/contact;https://evstafievhealth.ru/about,2026-07-29T14:10:08Z,sources.txt
expertbg.ru,https://expertbg.ru,help@expertbg.ru,81401645499,https://t.me/sergeyerokhinbg,https://vk.com/wall-227355011_4,https://youtube.com/@sergeyerokhinbg,https://www.instagram.com/sergeyerokhinbg,772812596063,,,getcourse,IT,https://expertbg.ru#сontacts;https://expertbg.ru/privacy;https://expertbg.ru/oferta;https://expertbg.ru/about,2026-07-29T14:10:15Z,sources.txt
falkova-pro.online,https://falkova-pro.online,,,,,,,,,,getcourse,IT,https://falkova-pro.online/cms/system/contact;https://falkova-pro.online/about,2026-07-29T14:10:22Z,sources.txt
familyhlebschool.ru,https://familyhlebschool.ru,,,,,,,,,,getcourse,IT,https://familyhlebschool.ru/cms/system/contact;https://familyhlebschool.ru/about,2026-07-29T14:10:28Z,sources.txt
fball.pro,https://fball.pro,,81401645499,,,,,745111642335,,,getcourse,IT,https://fball.pro/about,2026-07-29T14:10:35Z,sources.txt
feelenglish.tech,https://feelenglish.tech,,,,,,,,,,getcourse,Languages,https://feelenglish.tech/about,2026-07-29T14:10:41Z,sources.txt
feldenkrais.su,https://feldenkrais.su,marishasha1@yandex.ru,81092869896,https://t.me/marusya_shamina,https://vk.com/privacy/cookies,,,773467466896,,,tilda_site,IT,https://feldenkrais.su/soglashenie-ob-ispolzovanii-faylov-cookie;https://feldenkrais.su/about-feldenkrais;https://feldenkrais.su/#rec1089993441;https://feldenkrais.su/about-mentor,2026-07-29T14:10:49Z,sources.txt
field-school.com,https://field-school.com,,,,,,,,,,getcourse,IT,https://field-school.com/cms/system/contact;https://field-school.com/about,2026-07-29T14:10:56Z,sources.txt
filmtechrea.ru,https://filmtechrea.ru,filmtechrea@gmail.com,87921041001,https://t.me/FilmTechnologyCenter,https://vk.com/filmtechnologycenter,,,770474702002,,,getcourse,IT,https://filmtechrea.ru#rec1925747751;https://filmtechrea.ru/oferta,2026-07-29T14:11:03Z,sources.txt
filtext.ru,https://filtext.ru,,81401645499,,https://vk.com/rtrg?p=VK-RTRG-1799780-5pn1z,,,262705258775,,,getcourse,IT,https://filtext.ru/about;https://filtext.ru/oferta;https://filtext.ru/cms/system/contact,2026-07-29T14:11:10Z,sources.txt
fitnesszdes.ru,https://fitnesszdes.ru,fitness.zdes@mail.ru,81401645499,,,,,246215220632,,,getcourse,IT,https://fitnesszdes.ru/cms/system/contact;https://fitnesszdes.ru/oferta;https://fitnesszdes.ru/about,2026-07-29T14:11:17Z,sources.txt
food-mentor.ru,https://food-mentor.ru,,,,,,,,,,getcourse,Languages,https://food-mentor.ru/about,2026-07-29T14:11:24Z,sources.txt
foothacker.com,https://foothacker.com,finto.pro@mail.ru,82054861751,https://t.me/foothackercom,https://vk.com/club_pavlinoff?from=groups,https://www.youtube.com/@foothacker,https://www.instagram.com/pavlinoff/,,,,tilda_site,IT,https://foothacker.com/about;https://foothacker.com/privacy;https://foothacker.com/about#Mihail;https://foothacker.com/#contacts,2026-07-29T14:11:30Z,sources.txt
frolovaolesya.ru,https://frolovaolesya.ru,,81401645499,,,,,540414513479,1197746675170,773101001,getcourse,IT,https://frolovaolesya.ru/cms/system/contact;https://frolovaolesya.ru/privacy;https://frolovaolesya.ru/about,2026-07-29T14:11:38Z,sources.txt
full-level.pro,https://full-level.pro,shim-zu@mail.ru,86532323866,https://t.me/mastakraft,https://vk.com/mastakraftofficial,https://www.youtube.com/@MastaKraft,,,,,tilda_site,IT,https://full-level.pro/politika;https://full-level.pro#about;https://full-level.pro/oferta,2026-07-29T14:11:44Z,sources.txt
galina-skryabina.ru,https://galina-skryabina.ru,merkuriy.64@gmail.com,89728143516,,,,,270307439542,,,getcourse,IT,https://galina-skryabina.ru/oferta;https://galina-skryabina.ru/about;https://galina-skryabina.ru/cms/system/contact,2026-07-29T14:11:51Z,sources.txt
gamulinaartschool.ru,https://gamulinaartschool.ru,,81401645499,,,,,667013935351,,,getcourse,Languages,https://gamulinaartschool.ru/about,2026-07-29T14:11:57Z,sources.txt
gekova.education,https://gekova.education,,,,,,,,,,getcourse,IT,https://gekova.education/cms/system/contact;https://gekova.education/about,2026-07-29T14:12:04Z,sources.txt
get-shop-online.ru,https://get-shop-online.ru,info@get-shop-online.ru,81401645499,https://t.me/GetCourse_shop,,https://www.youtube.com/@GetShop-online,https://www.instagram.com/getcourse.shop/,500111684550,,,getcourse,IT,https://get-shop-online.ru/cms/system/legal;https://get-shop-online.ru/about;https://get-shop-online.ru/privacy,2026-07-29T14:12:13Z,sources.txt
gigong.ru,https://gigong.ru,,,,,,,,,,getcourse,Languages,https://gigong.ru/about,2026-07-29T14:12:20Z,sources.txt
glavnoe-menu.ru,https://glavnoe-menu.ru,Vasilisasibirskaya@gmail.com,81401645499,,,,,243700432242,,,getcourse,IT,https://glavnoe-menu.ru/cms/system/contact;https://glavnoe-menu.ru/oferta;https://glavnoe-menu.ru/about,2026-07-29T14:12:27Z,sources.txt
glebovaphoto.ru,https://glebovaphoto.ru,info@glebovaphoto.ru,85833061182,https://t.me/glebova_ph,https://vk.com/oksanaphotoday,,https://www.instagram.com/glebova_ph?igsh=cnh2emd3ZDB1ajlh,,,,tilda_site,IT,http://glebovaphoto.ru/privacy;https://glebovaphoto.ru/privacy,2026-07-29T14:12:34Z,sources.txt
glotov.pro,https://glotov.pro,,,,,,,,,,unknown,IT,https://glotov.pro/oferta;https://glotov.pro/company;https://glotov.pro/rekvizity;https://glotov.pro/about;https://glotov.pro/contacts;https://glotov.pro/contact;https://glotov.pro/privacy;https://glotov.pro/license;https://glotov.pro/docs,2026-07-29T14:12:38Z,sources.txt
golosoved.ru,https://golosoved.ru,info@golosoved.ru,81674471710,https://t.me/golosoved,https://vk.com/golosoved,https://www.youtube.com/watch?v=E6Duxv0bHjs,,632137644847,,,getcourse,IT,https://golosoved.ru/#about;https://school.golosoved.ru/oferta;https://school.golosoved.ru/policy,2026-07-29T14:12:47Z,sources.txt
goodsense.pro,https://goodsense.pro,sales@goodsense.pro,81401645499,,,,https://instagram.com/goodsense.pro,301508535503,,,getcourse,IT,https://goodsense.pro/personal-data;https://goodsense.pro/about;https://goodsense.pro/offer,2026-07-29T14:12:54Z,sources.txt
gorbatenki.ru,https://gorbatenki.ru,Ekokora177@gmail.com,81401645499,,,,,236100588039,,,getcourse,IT,https://gorbatenki.ru/about;https://gorbatenki.ru/privacy;https://gorbatenki.ru/cms/system/contact;https://gorbatenki.ru/oferta,2026-07-29T14:13:01Z,sources.txt
gorlitsacalligraphy.ru,https://gorlitsacalligraphy.ru,Ninaletters@ya.ru,83732376164,https://t.me/calligraphygorlitsa,https://vk.com/calligraphygorlitsa,,,772140427505,,,getcourse,IT,https://gorlitsacalligraphy.ru#rec529517990;https://gorlitsacalligraphy.ru#rec803222506;https://gorlitsacalligraphy.ru/policy,2026-07-29T14:13:09Z,sources.txt
govzallaa.ru,https://govzallaa.ru,chadayeva589@mail.ru,81401645499,,,,,201470394262,,,getcourse,IT,https://govzallaa.ru/about;https://govzallaa.ru/oferta;https://govzallaa.ru/cms/system/contact,2026-07-29T14:13:16Z,sources.txt
grammaze.ru,https://grammaze.ru,info@grammaze.ru,81401645499,,https://vk.com/ivburya,,,614012415401,,,getcourse,IT,https://grammaze.ru/offer;https://grammaze.ru/cms/system/contact;https://grammaze.ru/privacy;https://grammaze.ru/contact,2026-07-29T14:13:22Z,sources.txt
grobleracademy.ru,https://grobleracademy.ru,info@grobleracademy.ru,82814492312,,,,,744301709201,,,getcourse,IT,https://grobleracademy.ru/oferta;https://grobleracademy.ru/about,2026-07-29T14:13:29Z,sources.txt
guitarforall.net,https://guitarforall.net,,84936421649,https://t.me/Nina_guitar,,https://youtube.com/playlist?list=PLSDNXKnzFJY_sQ6986ps1RETFXRR9n_Di,https://instagram.com/guitar_for_all_ru?igshid=MjAxZDBhZDhlNA==,,,,tilda_site,IT,,2026-07-29T14:13:35Z,sources.txt
hand-drame.shop,https://hand-drame.shop,psyhodrame@yandex.ru,81401645499,,,,,772326367001,,,getcourse,IT,https://hand-drame.shop/about;https://hand-drame.shop/cms/system/contact;https://hand-drame.shop/oferta,2026-07-29T14:13:41Z,sources.txt
happycatclub.ru,https://happycatclub.ru,,83793028316,https://t.me/artmanyak_em,https://vk.com/art.manyak,,https://instagram.com/art.manyak?igshid=MTA0ZTI1NzA=,,,,tilda_site,IT,,2026-07-29T14:13:47Z,sources.txt
hasta26.ru,https://hasta26.ru,,,,,,,,,,getcourse,Languages,https://hasta26.ru/about,2026-07-29T14:14:05Z,sources.txt
helenivleva.ru,https://helenivleva.ru,hrustevalena@yandex.ru,81401645499,,,,,245611335427,,,getcourse,Languages,https://helenivleva.ru/legal;https://helenivleva.ru/privacypolicy;https://helenivleva.ru/about,2026-07-29T14:14:12Z,sources.txt
helensymon.ru,https://helensymon.ru,,,,,,,,,,getcourse,IT,https://helensymon.ru/cms/system/contact;https://helensymon.ru/about,2026-07-29T14:14:19Z,sources.txt
hh.ru,https://hh.ru,55d08dbf26984dd4b9206c097b9cc2ab@sentry.hh.ru,85334460342,https://t.me/hh_ru_official,https://vk.com/headhunter,,,7718620740,1067761906805,,unknown,IT,https://hh.ru/article/personal_data?backurl=%2F&hhtmFrom=main;https://hh.ru/oferta;https://hh.ru/article/28?from=footer_new&hhtmFromLabel=footer_new&hhtmFrom=main,2026-07-29T14:14:28Z,sources.txt
holitemple.com,https://holitemple.com,info@holitemple.com,81401645499,,,,,027713083446,,,getcourse,IT,https://holitemple.com/cms/system/contact;https://holitemple.com/about;https://holitemple.com/privacy,2026-07-29T14:14:35Z,sources.txt
ibls.one,https://ibls.one,class1-4@iblschool.ru,81709330166,https://t.me/joinchat/AAAAAEjGj6o70d72weiY-A,https://vk.com/ibls.school,https://www.youtube.com/channel/UCiDihLxyGkv9wWfCTU-4yLA,https://www.instagram.com/tina_derg/?roistat_visit=129978,7728266538,1027728005689,,tilda_site,IT,https://ibls.one/politika-konfidencialnosti;https://ibls.one/about;https://ibls.one#popup:document-license;https://ibls.one/dokumenty;https://ibls.one/kontakty,2026-07-29T14:15:36Z,sources.txt
igo-dzen.ru,https://igo-dzen.ru,info@igo-dzen.ru,81401645499,,,,,545305081348,,,getcourse,IT,https://igo-dzen.ru/cms/system/contact;https://igo-dzen.ru/oferta;https://igo-dzen.ru/about;https://igo-dzen.ru/privacy,2026-07-29T14:15:43Z,sources.txt
ilovesoap.ru,https://ilovesoap.ru,m.marewna@yandex.ru,89740227086,,,,,732609386313,,,getcourse,IT,https://ilovesoap.ru/about;https://ilovesoap.ru/cms/system/contact;https://ilovesoap.ru/oferta,2026-07-29T14:15:50Z,sources.txt
imaschool.ru,https://imaschool.ru,info@imaschool.ru,81401645499,,https://vk.com/rtrg?p=VK-RTRG-514582-5v13f,,,246311105801,,,getcourse,IT,https://imaschool.ru/policykonf;https://imaschool.ru/about;https://imaschool.ru/privacypolicy;https://imaschool.ru/legal,2026-07-29T14:15:56Z,sources.txt
inessakryzhanovskaya.com,https://inessakryzhanovskaya.com,,,,,,,,,,getcourse,IT,https://inessakryzhanovskaya.com/about;https://inessakryzhanovskaya.com/cms/system/contact,2026-07-29T14:16:03Z,sources.txt
ingafoksha.ru,https://ingafoksha.ru,,,,,,,,,,unknown,IT,,2026-07-29T14:16:08Z,sources.txt
interneturok.ru,https://interneturok.ru,ekaterina.blinova@interneturok.ru,8 (800) 775 4121,https://t.me/interneturokofficial/2955,https://vk.com/rtrg?p=VK-RTRG-186759-34MaC,,,7715706679,1087746779559,771001001,unknown,IT,https://interneturok.ru/kontakty/;https://interneturok.ru/shkola/dokumenty/;https://interneturok.ru/svedeniya_ob_obrazovatelnoy_organizacii/;https://interneturok.ru/static/docs/svedeniya/opisanie_formatov_i_stoimost.pdf;https://interneturok.ru/policy/,2026-07-29T14:16:22Z,sources.txt
invest2good.ru,https://invest2good.ru,,,,,,,,,,getcourse,Languages,https://invest2good.ru/about,2026-07-29T14:16:28Z,sources.txt
ipadconcept.ru,https://ipadconcept.ru,,81401645499,https://t.me/ipad_concept,https://vk.com/padconcept,https://youtube.com/@ipadconcept?si=MfU1HJDNnAlPD1Xd,,504100889313,,,getcourse,Languages,https://ipadconcept.ru/about,2026-07-29T14:16:34Z,sources.txt
iraprozozh.ru,https://iraprozozh.ru,info@iraprozozh.ru,81401645499,,,,,745110675360,,,getcourse,Languages,https://iraprozozh.ru/oferta;https://iraprozozh.ru/about;https://iraprozozh.ru/privacy,2026-07-29T14:16:40Z,sources.txt
irenaberti.com,https://irenaberti.com,,,,,,,,,,getcourse,Languages,https://irenaberti.com/about,2026-07-29T14:16:46Z,sources.txt
irina-santori.com,https://irina-santori.com,,,,,,,,,,getcourse,IT,https://irina-santori.com/about;https://irina-santori.com/cms/system/contact,2026-07-29T14:16:53Z,sources.txt
irinagolovina.ru,https://irinagolovina.ru,info@ivgolovina.ru,85714285714,https://t.me/BizGrablyIncReviews,,,,666008186225,,,getcourse,Languages,https://irinagolovina.ru/dogovor-oferty/;https://irinagolovina.ru/politika-v-otnoshenii-obrabotki-personalnyh-dannyh/,2026-07-29T14:17:03Z,sources.txt
irinakocheva.ru,https://irinakocheva.ru,,,,,,,,,,getcourse,IT,https://irinakocheva.ru/about;https://irinakocheva.ru/cms/system/contact,2026-07-29T14:17:10Z,sources.txt
irinakonshina.ru,https://irinakonshina.ru,kolevatova@ironsx.ru,+7 (967) 530-00-33,https://t.me/ironsxx,,,,250818007733,,,unknown,Other,https://irinakonshina.ru/assets/docs/oferta_nastav.pdf;https://irinakonshina.ru/assets/docs/politika_confidence_pers_data.pdf;https://irinakonshina.ru/assets/docs/soglasie_na_info_rassylka.pdf;https://irinakonshina.ru#contact;https://irinakonshina.ru/assets/docs/soglasie_na_obrabotku_pers_data.pdf,2026-07-29T14:17:17Z,sources.txt
isotm.ru,https://isotm.ru,,,,,,,,,,unknown,IT,https://isotm.ru/docs;https://isotm.ru/oferta;https://isotm.ru/contacts;https://isotm.ru/privacy;https://isotm.ru/contact;https://isotm.ru/license;https://isotm.ru/about;https://isotm.ru/rekvizity;https://isotm.ru/company,2026-07-29T14:17:22Z,sources.txt
itishnicaalena.ru,https://itishnicaalena.ru,,,,,,,,,,getcourse,IT,https://itishnicaalena.ru/cms/system/contact;https://itishnicaalena.ru/about,2026-07-29T14:17:29Z,sources.txt
izbenko.com,https://izbenko.com,aleksa.lishuk@yandex.ru,81401645499,,,,,772794907108,,,getcourse,Languages,https://izbenko.com/about;https://izbenko.com/oferta;https://izbenko.com/privacy,2026-07-29T14:17:36Z,sources.txt
k-efi.ru,https://k-efi.ru,info@k-efi.ru,81401645499,https://t.me/k_efiru,https://vk.com/ivan_lagunovich,,https://www.instagram.com/ivan_lagunovich/,770510804108,,,getcourse,IT,https://k-efi.ru/oferta;https://k-efi.ru/about;https://k-efi.ru#contact;https://k-efi.ru/privacy;https://k-efi.ru/contacts,2026-07-29T14:17:45Z,sources.txt
kabaevanails.ru,https://kabaevanails.ru,,,,,,,,,,getcourse,IT,https://kabaevanails.ru/cms/system/contact;https://kabaevanails.ru/about,2026-07-29T14:17:52Z,sources.txt
kalaytan.online,https://kalaytan.online,polina@popova.ru,81401645499,https://t.me/kalaytan_bot,,,,774335901248,,,getcourse,Languages,https://kalaytan.online/policy;https://kalaytan.online/about,2026-07-29T14:17:58Z,sources.txt
karnash.org,https://karnash.org,Karnash@roots-energy.ru,81401645499,http://t.me/karnashenergy,https://vk.com/karnashenergy,https://www.youtube.com/@Karnash_energy/videos,https://www.instagram.com/karnash_energy,502713641942,,,getcourse,IT,https://karnash.org/oferta;https://karnash.org/about,2026-07-29T14:18:04Z,sources.txt
kassinavito-zapusk.ru,https://kassinavito-zapusk.ru,,,,,,,,,,getcourse,IT,https://kassinavito-zapusk.ru/cms/system/contact;https://kassinavito-zapusk.ru/about,2026-07-29T14:18:11Z,sources.txt
katkovaanails.ru,https://katkovaanails.ru,,,,,,,,,,getcourse,IT,https://katkovaanails.ru/about;https://katkovaanails.ru/cms/system/contact,2026-07-29T14:18:21Z,sources.txt
katrinproson.ru,https://katrinproson.ru,,,,,,,,,,getcourse,Languages,https://katrinproson.ru/about,2026-07-29T14:18:27Z,sources.txt
katsizova.ru,https://katsizova.ru,info@katshowroom.ru,83134333938,,https://vk.com/kat.kurs,,,330601943945,,,tilda_site,IT,https://katsizova.ru/contact;https://katsizova.ru/politika;https://katsizova.ru/oferta,2026-07-29T14:18:34Z,sources.txt
katyayasenko.ru,http://katyayasenko.ru,,,,,,,,,,unknown,IT,,2026-07-29T14:18:39Z,sources.txt
kharlamova-psy.com,https://kharlamova-psy.com,kharlamova-psy@yandex.ru,81401645499,,https://vk.com/kharlamova_centre,https://www.youtube.com/@Anna.Kharlamova/shorts,,552805891084,1197746675170,773101001,getcourse,Languages,https://kharlamova-psy.com/cms/system/legal;https://kharlamova-psy.com/oferta;https://kharlamova-psy.com/privacy;https://kharlamova-psy.com/about;https://kharlamova-psy.com/cms/system/contact,2026-07-29T14:18:45Z,sources.txt
killap2p.ru,https://killap2p.ru,killa.p2p@yandex.ru,88888888888,,,https://youtu.be/Nij0ZIEUF5g,,,,,unknown,IT,https://killap2p.ru/oferta.pdf;https://killap2p.ru/privacy.pdf,2026-07-29T14:18:56Z,sources.txt
kiragsystem.com,https://kiragsystem.com,Kira.glushkova@gmail.com,83366333361,https://t.me/kiragsystem,,,https://www.instagram.com/holistic.system/,,,,tilda_site,IT,https://kiragsystem.com#rec169058535;https://kiragsystem.com#rec169122725,2026-07-29T14:19:07Z,sources.txt
kiselevafit.ru,https://kiselevafit.ru,sistematela@bk.ru,81401645499,,,,,,,,getcourse,IT,https://kiselevafit.ru/cms/system/contact;https://kiselevafit.ru/oferta;https://kiselevafit.ru/about,2026-07-29T14:19:14Z,sources.txt
klavabeauty.online,https://klavabeauty.online,klava_beauty@mail.ru,81401645499,,,,,860944029560,,,getcourse,IT,https://klavabeauty.online/oferta;https://klavabeauty.online/cms/system/contact;https://klavabeauty.online/privacy;https://klavabeauty.online/about,2026-07-29T14:19:22Z,sources.txt
klips73.ru,https://klips73.ru,Nadjuwka77707@yandex.ru,+79771848461,,,,,732302604057,,,getcourse,IT,https://klips73.ru/oferta;https://klips73.ru/about,2026-07-29T14:19:29Z,sources.txt
kmclub-practicum.com,https://kmclub-practicum.com,km-club.marinicheva@yandex.ru,81401645499,,,,,772817625529,1197746675170,773101001,getcourse,IT,https://kmclub-practicum.com/about;https://kmclub-practicum.com;https://kmclub-practicum.com/privacy;https://kmclub-practicum.com/oferta,2026-07-29T14:19:38Z,sources.txt
kolosvaroga.ru,https://kolosvaroga.ru,info@kolosvaroga.ru,81401645499,,,,,771608444407,,,getcourse,IT,https://kolosvaroga.ru/cms/system/contact;https://kolosvaroga.ru/about;https://kolosvaroga.ru/oferta,2026-07-29T14:19:45Z,sources.txt
kontslav.ru,https://kontslav.ru,,,,,,,,,,getcourse,Languages,https://kontslav.ru/about,2026-07-29T14:19:52Z,sources.txt
kotovaolgamusic.ru,https://kotovaolgamusic.ru,,81254119516,https://t.me/kotova_olga_music_bir,https://vk.com/olgamusicbir,https://www.youtube.com/@kotova_olga_music,,,,,tilda_site,IT,https://kotovaolgamusic.ru#rec812541207,2026-07-29T14:19:58Z,sources.txt
kovalevskayalab.ru,https://kovalevskayalab.ru,info@kovalevskayalab.ru,89977000004,https://t.me/KsKovalBot?start=dl-1769370862322,https://vk.com/club221722343,https://youtube.com/@kskovalev?si=K2l9-NfyzpE4z3Go,,502912216068,,,getcourse,IT,,2026-07-29T14:20:04Z,sources.txt
kovziktatiana.ru,http://kovziktatiana.ru,,,,,,,,,,unknown,IT,,2026-07-29T14:20:10Z,sources.txt
kramshenkova.ru,https://kramshenkova.ru,olgahrisanova@mail.ru,81401645499,,,https://www.youtube.com/@%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0%D0%9A%D1%80%D0%B0%D0%BC%D1%88%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,https://www.instagram.com/kramshenkova.studio?igsh=bW9wdzZwY215bWF4,744845225439,,,getcourse,Languages,https://kramshenkova.ru/about;https://kramshenkova.ru/oferta,2026-07-29T14:20:15Z,sources.txt
kremlevs.ru,https://kremlevs.ru,info@kremlevs.ru,81401645499,https://t.me/kremlevS,,,,381298015545,,,getcourse,IT,https://kremlevs.ru/about;https://kremlevs.ru/cms/system/contact;https://kremlevs.ru/oferta,2026-07-29T14:20:22Z,sources.txt
kulyabintennis.ru,https://kulyabintennis.ru,avkulyabin@yandex.ru,86432322102,,,,,331109379611,,,getcourse,IT,https://kulyabintennis.ru/license;https://kulyabintennis.ru/about;https://kulyabintennis.ru/oferta;https://kulyabintennis.ru/cms/system/contact;https://kulyabintennis.ru/privacy,2026-07-29T14:20:31Z,sources.txt
kurs-segodnya.ru,https://kurs-segodnya.ru,,,,,,,,,,unknown,IT,,2026-07-29T14:20:36Z,sources.txt
kuznetsova.su,https://kuznetsova.su,elena@kuznetsova.su,85631634492,,,,,9719023268,1227700078979,771901001,tilda_site,IT,https://kuznetsova.su/oferta;https://kuznetsova.su#rec352542224,2026-07-29T14:20:42Z,sources.txt
kuzyakinyfit.online,https://kuzyakinyfit.online,info@kuzyakinyfit.online,81401645499,,,,,228701653152,,,getcourse,IT,https://kuzyakinyfit.online/cms/system/contact;https://kuzyakinyfit.online/privacy;https://kuzyakinyfit.online/about;https://kuzyakinyfit.online/oferta,2026-07-29T14:20:49Z,sources.txt
labsoul.ru,https://labsoul.ru,labsoulyou@gmail.com,88643517430,https://t.me/anstmst13,https://vk.com/labsoul,https://youtu.be/DL8zpKOAsA0?si=i25gFq5JiXxDJOP9,,231712832767,,,tilda_site,IT,https://labsoul.ru#aboutme,2026-07-29T14:21:02Z,sources.txt
landscape-course.ru,https://landscape-course.ru,sagdia-hab@mail.ru,81401645499,,,,,165911818792,,,getcourse,Languages,https://landscape-course.ru/about;https://landscape-course.ru/privacy,2026-07-29T14:21:07Z,sources.txt
larisa-korchagina.ru,https://larisa-korchagina.ru,moypsyholog77@yandex.ru,+79661874353,https://t.me/Larisa_Korchagina,https://vk.com/larisakorchagina_psyholog,,,503215278020,,,tilda_site,IT,https://larisa-korchagina.ru/policy;https://larisa-korchagina.ru/dogovor_public_offer;https://larisa-korchagina.ru/#contact,2026-07-29T14:21:14Z,sources.txt
lawnpink.ru,https://lawnpink.ru,,81401645499,,,,,9731055900,1197746675170,773101001,getcourse,IT,https://lawnpink.ru/cms/system/contact;https://lawnpink.ru/privacy;https://lawnpink.ru/about,2026-07-29T14:21:20Z,sources.txt
lektorium.tv,https://lektorium.tv,office@lektorium.tv,81655720201,https://t.me/openlektorium,https://vk.com/openlektorium,https://www.youtube.com/user/OpenLektorium,,7839482742,1137847299380,,tilda_site,IT,http://lektorium.tv/terms;https://www.lektorium.tv/contacts;https://lektorium.tv/contacts;http://project.lektorium.tv/about;https://www.lektorium.tv/details;https://lektorium.tv/about;https://www.lektorium.tv/rules,2026-07-29T14:21:30Z,sources.txt
lera-proaut.ru,https://lera-proaut.ru,razvivaemsya.doma@gmail.com,81401645499,,,,,782003023680,,,getcourse,IT,https://lera-proaut.ru/oferta;https://lera-proaut.ru/cms/system/legal;https://lera-proaut.ru/about;https://lera-proaut.ru/cms/system/contact,2026-07-29T14:21:37Z,sources.txt
lerauva.online,https://lerauva.online,uva33gr@mail.ru,88550279635,,,,,694905954220,,,getcourse,IT,https://lerauva.online/oferta;https://lerauva.online/cms/system/contact;https://lerauva.online/about,2026-07-29T14:21:44Z,sources.txt
lerchekeso.ru,https://lerchekeso.ru,,,,,,,,,,getcourse,Languages,https://lerchekeso.ru/about,2026-07-29T14:21:50Z,sources.txt
levober.ru,https://levober.ru,do@levober.ru,88002010198,https://t.me/levober38,https://vk.com/levober38,https://www.youtube.com/channel/UCbkATOB8P5PxjIBPtN_Nrzg,,,,,tilda_site,IT,https://levober.ru/razrabotka_dokumentov;https://levober.ru/page/254;https://levober.ru/page/406;https://levober.ru/pub/img/rubrics/43/politika.pdf;https://levober.ru/page/253,2026-07-29T14:22:01Z,sources.txt
